Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0000407
ENSG00000232724	TRIM80P	43095	-0.512	-0.341	-0.383
ENSG00000274104		43096	-0.512	0.313	-1.037
ENSG00000228595	PAICSP2	43097	-0.512	-0.966	0.241
ENSG00000211937	IGHV2-5	43098	-0.512	0.233	-0.958
ENSG00000252745	RNA5SP143	43099	-0.512	-0.489	-0.235
ENSG00000128645	HOXD1	43100	-0.512	0.339	-1.063
ENSG00000212611		43101	-0.512	-0.276	-0.449
ENSG00000221711		43102	-0.512	-0.385	-0.339
ENSG00000263776	SNORA4	43103	-0.512	0.182	-0.906
ENSG00000219722	RPL26P20	43104	-0.512	-0.293	-0.431
ENSG00000274767		43105	-0.512	-0.849	0.124
ENSG00000277418	RNA5SP531	43106	-0.512	-0.481	-0.244
ENSG00000077616	NAALAD2	43107	-0.513	-0.857	0.132
ENSG00000230646	KLF2P2	43108	-0.513	0.48	-1.205
ENSG00000200281	RNU6-624P	43109	-0.513	-1.529	0.804
ENSG00000226781	TBCAP1	43110	-0.513	-1.454	0.729
ENSG00000207632	MIR588	43111	-0.513	-0.497	-0.228
ENSG00000122958	VPS26A	43112	-0.513	-0.506	-0.219
ENSG00000260377		43113	-0.513	-0.525	-0.2
ENSG00000154611	PSMA8	43114	-0.513	0.843	-1.568
ENSG00000149948	HMGA2	43115	-0.513	-1.75	1.025
ENSG00000173786	CNP	43116	-0.513	0.432	-1.158
ENSG00000172912	COX6B1P3	43117	-0.513	0.021	-0.747
ENSG00000223511		43118	-0.513	0.331	-1.057
ENSG00000214012	KRT18P38	43119	-0.513	-0.406	-0.32
ENSG00000224426	SLC31A1P1	43120	-0.513	0.415	-1.141
ENSG00000236148	RPL23AP37	43121	-0.513	-0.054	-0.672
ENSG00000225076	WWC3-AS1	43122	-0.513	-0.242	-0.484
ENSG00000226428	RPL15P13	43123	-0.513	-0.495	-0.231
ENSG00000272920		43124	-0.513	-0.195	-0.532
ENSG00000221200	MIR1253	43125	-0.513	-0.195	-0.532
ENSG00000259235		43126	-0.514	0.33	-1.056
ENSG00000227383		43127	-0.514	-0.08	-0.646
ENSG00000229269		43128	-0.514	0.052	-0.779
ENSG00000248490		43129	-0.514	-0.501	-0.226
ENSG00000222378	RNA5SP44	43130	-0.514	-0.254	-0.473
ENSG00000201096	RNA5SP387	43131	-0.514	0.329	-1.055
ENSG00000271009		43132	-0.514	-0.544	-0.183
ENSG00000231484		43133	-0.514	-0.41	-0.317
ENSG00000240627		43134	-0.514	-0.15	-0.576
ENSG00000256420	OSBPL9P4	43135	-0.514	-0.196	-0.531
ENSG00000184860	SDR42E1	43136	-0.514	0.619	-1.346
ENSG00000128408	RIBC2	43137	-0.514	1.298	-2.025
ENSG00000229794	MTCYBP32	43138	-0.514	-0.131	-0.596
ENSG00000140691	ARMC5	43139	-0.514	0.015	-0.742
ENSG00000257270		43140	-0.514	-0.326	-0.401
ENSG00000264895		43141	-0.514	-0.616	-0.111
ENSG00000120820	GLT8D2	43142	-0.514	-1.418	0.69
ENSG00000257016	SLC25A39P2	43143	-0.514	-0.301	-0.426
ENSG00000223113	RNA5SP247	43144	-0.515	-0.269	-0.458
ENSG00000136881	BAAT	43145	-0.515	3.0	-3.728
ENSG00000252017	RNU6-1194P	43146	-0.515	-0.156	-0.571
ENSG00000135519	KCNH3	43147	-0.515	-0.381	-0.347
ENSG00000256888	LINC02366	43148	-0.515	-0.309	-0.419
ENSG00000154839	SKA1	43149	-0.515	0.569	-1.297
ENSG00000263450		43150	-0.515	1.401	-2.13
ENSG00000277957	SENP3-EIF4A1	43151	-0.515	0.656	-1.384
ENSG00000259326		43152	-0.515	-0.448	-0.28
ENSG00000219445		43153	-0.515	-1.257	0.528
ENSG00000231682	LINC01891	43154	-0.515	-0.194	-0.534
ENSG00000237211	SETP4	43155	-0.515	-0.711	-0.018
ENSG00000248651	GCSHP1	43156	-0.515	-0.359	-0.37
ENSG00000127564	PKMYT1	43157	-0.515	0.723	-1.452
ENSG00000280005		43158	-0.515	-0.112	-0.617
ENSG00000136238	RAC1	43159	-0.515	-3.729	3.0
ENSG00000229248	WBP2P1	43160	-0.515	-0.588	-0.141
ENSG00000221486		43161	-0.516	-0.534	-0.195
ENSG00000250735		43162	-0.516	-0.606	-0.124
ENSG00000226191	CLK3P2	43163	-0.516	-0.396	-0.333
ENSG00000250130		43164	-0.516	-1.171	0.442
ENSG00000274115	MIR6081	43165	-0.516	-0.062	-0.667
ENSG00000121691	CAT	43166	-0.516	3.0	-3.729
ENSG00000244295	RPS20P21	43167	-0.516	-0.306	-0.424
ENSG00000255679	JRKL-AS1	43168	-0.516	-0.54	-0.189
ENSG00000259342		43169	-0.516	0.127	-0.857
ENSG00000281272		43170	-0.516	-0.129	-0.601
ENSG00000216100		43171	-0.516	-0.426	-0.304
ENSG00000244459		43172	-0.516	-0.781	0.051
ENSG00000140455	USP3	43173	-0.516	-0.865	0.135
ENSG00000130538	OR11H1	43174	-0.516	-0.325	-0.405
ENSG00000253759	IGHV3-57	43175	-0.516	0.701	-1.431
ENSG00000255260		43176	-0.516	-0.034	-0.696
ENSG00000196890	HIST3H2BB	43177	-0.516	-0.75	0.02
ENSG00000277710	NBEAP5	43178	-0.516	-0.028	-0.702
ENSG00000266077		43179	-0.516	-1.837	1.107
ENSG00000237833		43180	-0.516	-0.718	-0.012
ENSG00000235748	SEPTIN14P12	43181	-0.516	-0.274	-0.456
ENSG00000226949	OR6K5P	43182	-0.516	-0.069	-0.661
ENSG00000257851	HNRNPA3P10	43183	-0.516	-1.208	0.478
ENSG00000237928	NFIA-AS2	43184	-0.516	-0.858	0.128
ENSG00000275015		43185	-0.516	0.767	-1.497
ENSG00000232558	KCND3-IT1	43186	-0.516	-0.7	-0.03
ENSG00000232292	ALDH7A1P2	43187	-0.516	-0.486	-0.244
ENSG00000117632	STMN1	43188	-0.516	-0.324	-0.406
ENSG00000137942	FNBP1L	43189	-0.517	-0.208	-0.522
ENSG00000221583	RNU6ATAC21P	43190	-0.517	-0.237	-0.493
ENSG00000257169		43191	-0.517	0.244	-0.975
ENSG00000267113		43192	-0.517	-0.606	-0.124
ENSG00000233456	LINC01077	43193	-0.517	0.703	-1.433
ENSG00000238258		43194	-0.517	-0.618	-0.112
ENSG00000231965		43195	-0.517	-0.71	-0.021
ENSG00000206680	SNORD21	43196	-0.517	-0.327	-0.404
ENSG00000236279	CLEC2L	43197	-0.517	-1.033	0.302
ENSG00000249609		43198	-0.517	-1.355	0.624
ENSG00000206907	RNU6-1013P	43199	-0.517	-0.281	-0.45
ENSG00000266705	MIR4437	43200	-0.517	0.032	-0.763
ENSG00000279921		43201	-0.517	-0.914	0.183
ENSG00000162373	BEND5	43202	-0.517	-1.319	0.588
ENSG00000061492	WNT8A	43203	-0.517	-0.545	-0.186
ENSG00000257824		43204	-0.517	-0.471	-0.26
ENSG00000221046	RNU6ATAC38P	43205	-0.517	-0.232	-0.499
ENSG00000237285	HNRNPA1P2	43206	-0.517	-0.159	-0.572
ENSG00000114251	WNT5A	43207	-0.517	-1.91	1.179
ENSG00000260616		43208	-0.517	-0.012	-0.719
ENSG00000277770		43209	-0.517	-0.861	0.13
ENSG00000184148	SPRR4	43210	-0.517	0.032	-0.764
ENSG00000132631	SCP2D1	43211	-0.517	-0.36	-0.371
ENSG00000222123	RNA5SP390	43212	-0.517	0.8	-1.532
ENSG00000230825		43213	-0.517	-0.248	-0.484
ENSG00000065609	SNAP91	43214	-0.518	-1.233	0.501
ENSG00000135679	MDM2	43215	-0.518	1.647	-2.379
ENSG00000253547		43216	-0.518	-0.633	-0.1
ENSG00000185758	CLDN24	43217	-0.518	-0.018	-0.715
ENSG00000170627	GTSF1	43218	-0.518	0.204	-0.936
ENSG00000243040	RBMY2FP	43219	-0.518	-0.215	-0.517
ENSG00000243613		43220	-0.518	-0.371	-0.362
ENSG00000257666	CBX3P5	43221	-0.518	0.145	-0.878
ENSG00000264144		43222	-0.518	-0.2	-0.533
ENSG00000259950		43223	-0.518	-0.163	-0.569
ENSG00000259541		43224	-0.518	0.008	-0.741
ENSG00000233741		43225	-0.518	-0.588	-0.145
ENSG00000274210		43226	-0.518	-0.962	0.229
ENSG00000219807	ARF1P1	43227	-0.518	-0.414	-0.319
ENSG00000207923	MIR559	43228	-0.518	-0.464	-0.269
ENSG00000166268	MYRFL	43229	-0.518	0.26	-0.993
ENSG00000271919		43230	-0.518	-0.413	-0.32
ENSG00000258358		43231	-0.518	-0.679	-0.055
ENSG00000203784	LELP1	43232	-0.518	-0.476	-0.257
ENSG00000273433		43233	-0.518	-2.096	1.363
ENSG00000235534	FECHP1	43234	-0.519	-0.247	-0.486
ENSG00000110777	POU2AF1	43235	-0.519	0.15	-0.883
ENSG00000232714	MTND3P8	43236	-0.519	-0.718	-0.015
ENSG00000236528		43237	-0.519	-0.197	-0.536
ENSG00000264817		43238	-0.519	-0.218	-0.516
ENSG00000221971	TTC4P1	43239	-0.519	-0.453	-0.281
ENSG00000265987		43240	-0.519	-0.165	-0.569
ENSG00000237004	ZNRF2P1	43241	-0.519	-1.082	0.348
ENSG00000242534	IGKV2D-28	43242	-0.519	0.033	-0.767
ENSG00000223929		43243	-0.519	-0.256	-0.479
ENSG00000026751	SLAMF7	43244	-0.519	0.536	-1.271
ENSG00000276405	TRBV13	43245	-0.519	-0.154	-0.58
ENSG00000225551		43246	-0.519	0.06	-0.794
ENSG00000139648	KRT71	43247	-0.519	-0.115	-0.619
ENSG00000249066	LINC02496	43248	-0.519	-0.046	-0.688
ENSG00000278462		43249	-0.519	-0.211	-0.524
ENSG00000277876		43250	-0.519	-0.588	-0.146
ENSG00000235510		43251	-0.519	-0.397	-0.338
ENSG00000253455		43252	-0.519	0.318	-1.053
ENSG00000232499		43253	-0.52	-2.246	1.511
ENSG00000266717		43254	-0.52	-0.471	-0.264
ENSG00000266016	MIR548Z	43255	-0.52	-0.447	-0.288
ENSG00000259461	ANP32BP3	43256	-0.52	-0.783	0.048
ENSG00000242186		43257	-0.52	-0.648	-0.087
ENSG00000239995	TPT1P11	43258	-0.52	-0.674	-0.062
ENSG00000233365		43259	-0.52	-0.918	0.183
ENSG00000229688	CRPPA-AS1	43260	-0.52	-0.111	-0.624
ENSG00000271075		43261	-0.52	-0.911	0.175
ENSG00000259873		43262	-0.52	-0.145	-0.591
ENSG00000273978		43263	-0.52	-0.551	-0.185
ENSG00000268184		43264	-0.521	0.128	-0.864
ENSG00000171564	FGB	43265	-0.521	3.0	-3.736
ENSG00000231061	LINC00395	43266	-0.521	0.091	-0.828
ENSG00000228689		43267	-0.521	-0.879	0.142
ENSG00000205220	PSMB10	43268	-0.521	1.094	-1.83
ENSG00000240888		43269	-0.521	0.168	-0.904
ENSG00000266969		43270	-0.521	-0.534	-0.202
ENSG00000242807	RPL26P31	43271	-0.521	0.06	-0.796
ENSG00000213188	YBX1P4	43272	-0.521	-0.411	-0.326
ENSG00000207153	RNU6-933P	43273	-0.521	0.207	-0.944
ENSG00000253793		43274	-0.521	-0.639	-0.098
ENSG00000227437	RPS8P4	43275	-0.521	0.1	-0.837
ENSG00000254752	OR5M2P	43276	-0.521	-0.535	-0.202
ENSG00000242009		43277	-0.521	-0.564	-0.173
ENSG00000255775		43278	-0.521	-0.421	-0.316
ENSG00000207706	MIR518F	43279	-0.521	-0.498	-0.239
ENSG00000264477	MIR5682	43280	-0.521	-0.183	-0.554
ENSG00000238311	SNORD13E	43281	-0.521	0.227	-0.965
ENSG00000272981		43282	-0.522	0.079	-0.817
ENSG00000227259	HMGN2P22	43283	-0.522	-0.201	-0.537
ENSG00000206650	SNORA70G	43284	-0.522	0.104	-0.842
ENSG00000088256	GNA11	43285	-0.522	-0.242	-0.495
ENSG00000072952	MRVI1	43286	-0.522	-0.586	-0.151
ENSG00000135837	CEP350	43287	-0.522	-1.741	1.003
ENSG00000214376	VSTM5	43288	-0.522	-0.115	-0.623
ENSG00000241449		43289	-0.522	-0.605	-0.133
ENSG00000273218		43290	-0.522	-1.139	0.401
ENSG00000260608		43291	-0.522	-0.882	0.144
ENSG00000136044	APPL2	43292	-0.522	-0.001	-0.737
ENSG00000147526	TACC1	43293	-0.522	-0.612	-0.127
ENSG00000279849		43294	-0.522	-0.4	-0.338
ENSG00000234588	FABP5P14	43295	-0.522	0.666	-1.405
ENSG00000254436		43296	-0.522	-0.181	-0.557
ENSG00000174156	GSTA3	43297	-0.522	0.799	-1.538
ENSG00000069493	CLEC2D	43298	-0.522	-0.989	0.25
ENSG00000173011	TADA2B	43299	-0.522	-1.542	0.804
ENSG00000271032		43300	-0.522	-0.066	-0.672
ENSG00000231029		43301	-0.522	0.111	-0.849
ENSG00000231222	ARF4P4	43302	-0.522	-0.868	0.129
ENSG00000259157		43303	-0.522	-0.593	-0.146
ENSG00000248318		43304	-0.522	0.222	-0.96
ENSG00000270325	BNIP3P9	43305	-0.522	0.206	-0.944
ENSG00000236818	ARL5AP2	43306	-0.523	-0.339	-0.4
ENSG00000234682	VDAC2P4	43307	-0.523	-0.672	-0.067
ENSG00000261624	NDUFB10P2	43308	-0.523	-0.458	-0.282
ENSG00000267469		43309	-0.523	-1.255	0.516
ENSG00000267368	UPK3BL1	43310	-0.523	-0.095	-0.644
ENSG00000269985		43311	-0.523	1.59	-2.33
ENSG00000218305	CDC14C	43312	-0.523	-0.148	-0.592
ENSG00000142409	ZNF787	43313	-0.523	-0.896	0.157
ENSG00000171792	RHNO1	43314	-0.523	-0.237	-0.502
ENSG00000245864	MEF2C-AS2	43315	-0.523	-0.434	-0.305
ENSG00000214842	RAD51AP2	43316	-0.523	-0.603	-0.136
ENSG00000260049		43317	-0.523	-0.879	0.139
ENSG00000274427		43318	-0.523	-0.963	0.223
ENSG00000224416	IFNA22P	43319	-0.523	-0.229	-0.511
ENSG00000213423	RBMX2P2	43320	-0.523	-0.964	0.224
ENSG00000227578	RPS3AP53	43321	-0.523	-0.325	-0.415
ENSG00000269190	FBXO17	43322	-0.523	0.125	-0.865
ENSG00000226226	PRELID3BP1	43323	-0.523	-0.362	-0.378
ENSG00000265531	FCGR1CP	43324	-0.523	0.152	-0.892
ENSG00000227401	RPL37P1	43325	-0.524	-0.496	-0.245
ENSG00000186056	MATN1-AS1	43326	-0.524	0.104	-0.845
ENSG00000227193		43327	-0.524	-0.396	-0.345
ENSG00000151229	SLC2A13	43328	-0.524	-0.473	-0.268
ENSG00000266289		43329	-0.524	0.35	-1.091
ENSG00000248632		43330	-0.524	-0.701	-0.039
ENSG00000270524	QTRT1P1	43331	-0.524	0.12	-0.861
ENSG00000243964	RPL23AP65	43332	-0.524	-0.582	-0.159
ENSG00000154928	EPHB1	43333	-0.524	-1.752	1.011
ENSG00000233175		43334	-0.524	-0.845	0.104
ENSG00000172288	CDY1	43335	-0.524	-0.817	0.076
ENSG00000184611	KCNH7	43336	-0.524	-0.627	-0.114
ENSG00000276487		43337	-0.524	-0.033	-0.708
ENSG00000223552	CCR5AS	43338	-0.524	-0.215	-0.527
ENSG00000224881		43339	-0.524	-0.139	-0.602
ENSG00000229380		43340	-0.524	-0.141	-0.6
ENSG00000265316		43341	-0.524	-0.345	-0.397
ENSG00000232821		43342	-0.524	0.043	-0.784
ENSG00000269806	BICRA-AS1	43343	-0.524	-0.414	-0.327
ENSG00000252151	RNU6-1265P	43344	-0.524	-0.075	-0.667
ENSG00000228057	SEC63P1	43345	-0.524	0.003	-0.744
ENSG00000253744		43346	-0.524	-0.136	-0.606
ENSG00000012504	NR1H4	43347	-0.524	3.0	-3.742
ENSG00000216181		43348	-0.524	-0.744	0.003
ENSG00000174453	VWC2L	43349	-0.525	-0.299	-0.443
ENSG00000256642	LINC00273	43350	-0.525	0.167	-0.909
ENSG00000233353	RPS7P9	43351	-0.525	0.042	-0.784
ENSG00000274541		43352	-0.525	-1.132	0.39
ENSG00000243160		43353	-0.525	-0.344	-0.398
ENSG00000281280		43354	-0.525	-0.224	-0.518
ENSG00000267337	LINC01478	43355	-0.525	-0.016	-0.726
ENSG00000201809		43356	-0.525	-0.748	0.006
ENSG00000201579	RNU6-343P	43357	-0.525	-1.146	0.404
ENSG00000241429	EEF1A1P25	43358	-0.525	-0.346	-0.396
ENSG00000278389		43359	-0.525	-0.661	-0.081
ENSG00000144648	ACKR2	43360	-0.525	0.719	-1.462
ENSG00000187908	DMBT1	43361	-0.525	-0.113	-0.629
ENSG00000264653	MIR5194	43362	-0.525	-0.402	-0.341
ENSG00000181195	PENK	43363	-0.525	-1.213	0.47
ENSG00000147872	PLIN2	43364	-0.525	1.668	-2.411
ENSG00000108947	EFNB3	43365	-0.525	-1.545	0.802
ENSG00000255106		43366	-0.526	-0.306	-0.437
ENSG00000237804	HNRNPA1P39	43367	-0.526	-0.866	0.123
ENSG00000229274	LINC02829	43368	-0.526	-0.259	-0.484
ENSG00000275072	SNORD50B	43369	-0.526	0.079	-0.822
ENSG00000270706	PRMT1P1	43370	-0.526	-0.125	-0.618
ENSG00000237432	RPS7P12	43371	-0.526	0.007	-0.751
ENSG00000224681		43372	-0.526	-0.407	-0.337
ENSG00000232862		43373	-0.526	1.518	-2.262
ENSG00000074966	TXK	43374	-0.526	0.608	-1.352
ENSG00000229599	LINC00411	43375	-0.526	-0.06	-0.684
ENSG00000272316		43376	-0.526	-0.271	-0.472
ENSG00000104946	TBC1D17	43377	-0.526	-0.66	-0.084
ENSG00000166984	TCP10L2	43378	-0.526	-0.344	-0.4
ENSG00000234983		43379	-0.526	0.434	-1.178
ENSG00000283040		43380	-0.526	-0.024	-0.72
ENSG00000236773		43381	-0.526	-0.187	-0.557
ENSG00000243081		43382	-0.526	-0.074	-0.67
ENSG00000252070	RNA5SP341	43383	-0.526	-0.428	-0.316
ENSG00000146166	LGSN	43384	-0.526	0.666	-1.41
ENSG00000230245		43385	-0.526	-1.076	0.332
ENSG00000089472	HEPH	43386	-0.526	-1.174	0.43
ENSG00000239102	RNU7-185P	43387	-0.526	-0.591	-0.153
ENSG00000182175	RGMA	43388	-0.526	-1.652	0.908
ENSG00000254392		43389	-0.526	-0.334	-0.41
ENSG00000220157	HNRNPA1P12	43390	-0.526	-1.014	0.269
ENSG00000234244		43391	-0.526	0.051	-0.796
ENSG00000175745	NR2F1	43392	-0.527	-2.021	1.276
ENSG00000145777	TSLP	43393	-0.527	-0.428	-0.316
ENSG00000236849	LINC01474	43394	-0.527	0.765	-1.509
ENSG00000159496	RGL4	43395	-0.527	0.9	-1.644
ENSG00000120727	PAIP2	43396	-0.527	-1.841	1.096
ENSG00000253527		43397	-0.527	-0.167	-0.578
ENSG00000223839	FAM95B1	43398	-0.527	-0.229	-0.516
ENSG00000236117	LINC01639	43399	-0.527	0.166	-0.91
ENSG00000038358	EDC4	43400	-0.527	0.304	-1.049
ENSG00000116191	RALGPS2	43401	-0.527	-1.601	0.856
ENSG00000223677	OR2AD1P	43402	-0.527	-0.56	-0.186
ENSG00000259025		43403	-0.527	-0.669	-0.076
ENSG00000260114		43404	-0.527	-0.121	-0.625
ENSG00000275248		43405	-0.527	0.424	-1.17
ENSG00000257596	SCAT2	43406	-0.527	0.448	-1.193
ENSG00000267135		43407	-0.527	-0.142	-0.603
ENSG00000275954	TBC1D3F	43408	-0.527	-0.079	-0.667
ENSG00000054611	TBC1D22A	43409	-0.527	0.086	-0.832
ENSG00000253260		43410	-0.527	-0.512	-0.234
ENSG00000222651		43411	-0.527	-0.391	-0.355
ENSG00000269505	ZNF92P2	43412	-0.527	-0.169	-0.577
ENSG00000253283		43413	-0.527	-0.199	-0.547
ENSG00000234431		43414	-0.528	0.078	-0.824
ENSG00000151364	KCTD14	43415	-0.528	0.287	-1.033
ENSG00000230986	DDX3P2	43416	-0.528	-0.86	0.114
ENSG00000237586		43417	-0.528	-0.559	-0.187
ENSG00000274548		43418	-0.528	-0.024	-0.722
ENSG00000139263	LRIG3	43419	-0.528	-0.585	-0.161
ENSG00000250585	LINC00604	43420	-0.528	-0.454	-0.293
ENSG00000225907	RPS27P16	43421	-0.528	-0.655	-0.091
ENSG00000176092	CRYBG2	43422	-0.528	0.177	-0.924
ENSG00000171951	SCG2	43423	-0.528	-0.415	-0.331
ENSG00000254825	OR9G2P	43424	-0.528	-0.996	0.249
ENSG00000223995	RPL32P35	43425	-0.528	-0.291	-0.456
ENSG00000211784	TRAV10	43426	-0.528	-0.304	-0.443
ENSG00000268333		43427	-0.528	-0.57	-0.177
ENSG00000213793	ZNF888	43428	-0.528	0.057	-0.804
ENSG00000159217	IGF2BP1	43429	-0.528	-1.725	0.978
ENSG00000251517		43430	-0.528	0.398	-1.146
ENSG00000256564		43431	-0.528	-0.845	0.098
ENSG00000242525	OR7E100P	43432	-0.528	-0.478	-0.269
ENSG00000251682		43433	-0.529	-0.755	0.008
ENSG00000249437	NAIP	43434	-0.529	0.161	-0.909
ENSG00000253825		43435	-0.529	-0.032	-0.715
ENSG00000277559		43436	-0.529	0.293	-1.04
ENSG00000235926	RPS29P15	43437	-0.529	-0.315	-0.433
ENSG00000260680	AGGF1P5	43438	-0.529	-0.46	-0.288
ENSG00000265263		43439	-0.529	0.662	-1.41
ENSG00000243251		43440	-0.529	1.142	-1.889
ENSG00000273933		43441	-0.529	0.71	-1.458
ENSG00000243238	IGKV2-30	43442	-0.529	0.32	-1.068
ENSG00000168214	RBPJ	43443	-0.529	-2.585	1.837
ENSG00000089486	CDIP1	43444	-0.529	-0.447	-0.301
ENSG00000217404	RPS4XP9	43445	-0.529	-0.907	0.159
ENSG00000105372	RPS19	43446	-0.529	-0.655	-0.094
ENSG00000134013	LOXL2	43447	-0.529	-0.995	0.247
ENSG00000227542		43448	-0.529	-0.59	-0.159
ENSG00000232101		43449	-0.529	-0.378	-0.37
ENSG00000236601		43450	-0.529	-1.508	0.759
ENSG00000222431	RNU6-141P	43451	-0.529	-0.013	-0.735
ENSG00000156384	SFR1	43452	-0.529	0.693	-1.442
ENSG00000233845		43453	-0.529	0.598	-1.346
ENSG00000154429	CCSAP	43454	-0.529	-1.551	0.803
ENSG00000264652		43455	-0.529	-0.132	-0.617
ENSG00000187510	PLEKHG7	43456	-0.53	0.416	-1.165
ENSG00000252519	RNU6-783P	43457	-0.53	-0.177	-0.572
ENSG00000242391		43458	-0.53	-0.612	-0.137
ENSG00000267006		43459	-0.53	-0.597	-0.152
ENSG00000275101	MIR6766	43460	-0.53	-0.119	-0.63
ENSG00000120594	PLXDC2	43461	-0.53	-1.722	0.973
ENSG00000247732		43462	-0.53	-0.191	-0.558
ENSG00000224602	RPS26P5	43463	-0.53	-0.289	-0.46
ENSG00000241690		43464	-0.53	-0.068	-0.681
ENSG00000153904	DDAH1	43465	-0.53	-0.706	-0.043
ENSG00000250579		43466	-0.53	-1.041	0.292
ENSG00000232223	CNN2P10	43467	-0.53	-1.015	0.265
ENSG00000203685	STUM	43468	-0.53	-1.164	0.414
ENSG00000222482		43469	-0.53	-0.125	-0.624
ENSG00000198049	AVPR1B	43470	-0.53	0.217	-0.967
ENSG00000224334		43471	-0.53	-0.726	-0.024
ENSG00000231293	RPL36AP6	43472	-0.53	-0.749	-0.001
ENSG00000108953	YWHAE	43473	-0.53	-1.519	0.769
ENSG00000166326	TRIM44	43474	-0.53	-1.337	0.587
ENSG00000260237		43475	-0.53	-0.284	-0.466
ENSG00000077147	TM9SF3	43476	-0.531	-0.435	-0.315
ENSG00000101265	RASSF2	43477	-0.531	-0.688	-0.062
ENSG00000132341	RAN	43478	-0.531	-0.572	-0.178
ENSG00000224656		43479	-0.531	-0.65	-0.1
ENSG00000250406		43480	-0.531	-0.358	-0.393
ENSG00000210151	MT-TS1	43481	-0.531	-0.875	0.124
ENSG00000253508		43482	-0.531	-1.951	1.2
ENSG00000277332		43483	-0.531	0.313	-1.064
ENSG00000227785		43484	-0.531	-0.499	-0.252
ENSG00000182782	HCAR2	43485	-0.531	-0.408	-0.343
ENSG00000280204	OR1S1	43486	-0.531	-0.811	0.06
ENSG00000252995	RNU6-667P	43487	-0.531	-0.738	-0.013
ENSG00000230982	DSTNP1	43488	-0.531	-1.126	0.375
ENSG00000121621	KIF18A	43489	-0.531	-0.128	-0.623
ENSG00000242411		43490	-0.531	-0.337	-0.414
ENSG00000116574	RHOU	43491	-0.531	-0.382	-0.37
ENSG00000265982		43492	-0.531	0.972	-1.723
ENSG00000226234	KRT18P24	43493	-0.531	0.011	-0.763
ENSG00000244743		43494	-0.531	-0.535	-0.216
ENSG00000102466	FGF14	43495	-0.532	-0.082	-0.67
ENSG00000147130	ZMYM3	43496	-0.532	-0.948	0.196
ENSG00000201754	SNORD52	43497	-0.532	-0.326	-0.426
ENSG00000240096		43498	-0.532	-0.704	-0.048
ENSG00000202431	RNU6-438P	43499	-0.532	-0.503	-0.249
ENSG00000221857		43500	-0.532	-0.35	-0.402
ENSG00000257470		43501	-0.532	0.099	-0.851
ENSG00000230453	ANKRD18B	43502	-0.532	-1.586	0.834
ENSG00000202186	RNU6-497P	43503	-0.532	-0.289	-0.463
ENSG00000184349	EFNA5	43504	-0.532	-2.136	1.384
ENSG00000186191	BPIFB4	43505	-0.532	-0.294	-0.458
ENSG00000263933		43506	-0.532	-0.373	-0.379
ENSG00000151612	ZNF827	43507	-0.532	-1.411	0.659
ENSG00000263409	MIR4747	43508	-0.532	0.495	-1.247
ENSG00000276578		43509	-0.532	-0.176	-0.577
ENSG00000274269		43510	-0.532	0.168	-0.921
ENSG00000162063	CCNF	43511	-0.532	-0.005	-0.747
ENSG00000226819	MEIS1-AS3	43512	-0.532	-1.856	1.103
ENSG00000270020		43513	-0.532	-1.519	0.766
ENSG00000141279	NPEPPS	43514	-0.532	-1.858	1.106
ENSG00000260083	MIR762HG	43515	-0.532	-0.004	-0.748
ENSG00000260101		43516	-0.532	-0.177	-0.576
ENSG00000215840		43517	-0.532	-0.99	0.237
ENSG00000249279	LINC02057	43518	-0.533	-0.084	-0.669
ENSG00000254906		43519	-0.533	-0.872	0.119
ENSG00000235352		43520	-0.533	-0.128	-0.626
ENSG00000277535		43521	-0.533	-0.623	-0.131
ENSG00000175097	RAG2	43522	-0.533	3.0	-3.754
ENSG00000171431	KRT20	43523	-0.533	-0.958	0.204
ENSG00000260198		43524	-0.533	-1.126	0.372
ENSG00000238837	LINC02031	43525	-0.533	0.325	-1.079
ENSG00000122121	XPNPEP2	43526	-0.533	1.224	-1.978
ENSG00000165813	CCDC186	43527	-0.533	-1.757	1.003
ENSG00000256124	LINC01152	43528	-0.533	-1.207	0.453
ENSG00000188185	LINC00265	43529	-0.534	-0.664	-0.09
ENSG00000269335	IKBKG	43530	-0.534	-1.038	0.284
ENSG00000226070		43531	-0.534	-0.013	-0.741
ENSG00000229686	SNORD56	43532	-0.534	-0.03	-0.725
ENSG00000277192		43533	-0.534	0.387	-1.142
ENSG00000257171		43534	-0.534	-0.565	-0.19
ENSG00000243961	PARAL1	43535	-0.534	0.428	-1.183
ENSG00000227940	LINC01696	43536	-0.534	-0.003	-0.752
ENSG00000272843		43537	-0.534	-0.294	-0.461
ENSG00000266481		43538	-0.534	-0.714	-0.041
ENSG00000233286	MTND3P10	43539	-0.534	-0.799	0.044
ENSG00000130766	SESN2	43540	-0.534	-0.133	-0.622
ENSG00000109685	NSD2	43541	-0.534	-0.446	-0.309
ENSG00000255413		43542	-0.534	-0.232	-0.523
ENSG00000141367	CLTC	43543	-0.534	-0.862	0.106
ENSG00000161921	CXCL16	43544	-0.534	0.043	-0.798
ENSG00000091622	PITPNM3	43545	-0.534	-0.575	-0.181
ENSG00000234503		43546	-0.534	-0.235	-0.52
ENSG00000144228	SPOPL	43547	-0.534	-2.352	1.596
ENSG00000249084		43548	-0.534	0.062	-0.817
ENSG00000228409	CCT6P1	43549	-0.534	0.006	-0.762
