Ensg	Hgnc	Rank	Zscore	HP:0000337	HP:0000400	HP:0001360	HP:0000341	HP:0100886
ENSG00000158417	EIF5B	42859	-0.869	-2.001	-0.042	-0.911	0.625	0.386
ENSG00000172375	C2CD2L	42860	-0.869	-1.262	0.62	-0.287	0.328	-1.342
ENSG00000271257		42861	-0.869	-0.424	0.318	-1.143	-0.743	0.049
ENSG00000276547	PCDHGB5	42862	-0.869	-1.143	-0.7	0.121	0.252	-0.474
ENSG00000199700	RNU6-223P	42863	-0.869	-0.03	-0.801	-0.457	-0.361	-0.294
ENSG00000276828		42864	-0.869	0.267	-0.973	-0.143	-0.182	-0.912
ENSG00000261723		42865	-0.869	-0.237	-0.535	-0.075	-0.288	-0.808
ENSG00000213107	AHCYP5	42866	-0.869	0.047	-0.62	-0.0	-0.809	-0.562
ENSG00000265649		42867	-0.869	-1.106	0.505	0.824	-1.919	-0.248
ENSG00000130561	SAG	42868	-0.869	-0.318	-0.037	0.309	-0.64	-1.258
ENSG00000182118	FAM89A	42869	-0.87	1.179	-1.656	0.169	-1.564	-0.073
ENSG00000007264	MATK	42870	-0.87	0.404	-0.354	-0.431	-0.643	-0.92
ENSG00000229321		42871	-0.87	-1.106	-0.622	0.322	-0.059	-0.48
ENSG00000224635		42872	-0.87	-2.152	-0.277	0.127	0.253	0.105
ENSG00000254173		42873	-0.87	-1.297	-0.368	-0.358	0.165	-0.087
ENSG00000059915	PSD	42874	-0.87	-0.842	0.107	-1.154	0.774	-0.83
ENSG00000225982		42875	-0.87	-0.147	-1.284	0.067	0.036	-0.618
ENSG00000204960	BLACE	42876	-0.87	0.449	-0.957	0.537	-1.4	-0.574
ENSG00000267557		42877	-0.87	-1.463	-1.136	-0.69	1.291	0.053
ENSG00000244515	KRT18P34	42878	-0.87	-0.568	0.648	-2.063	0.59	-0.553
ENSG00000157168	NRG1	42879	-0.871	0.232	-0.79	0.068	-1.045	-0.412
ENSG00000250428		42880	-0.871	0.316	-0.859	-0.436	-0.317	-0.65
ENSG00000085415	SEH1L	42881	-0.871	-1.217	0.906	-1.648	0.283	-0.27
ENSG00000250221	KRT8P32	42882	-0.871	-0.628	-0.433	0.173	-0.3	-0.759
ENSG00000274765		42883	-0.871	-0.986	0.255	-0.272	-0.129	-0.816
ENSG00000187550	SBK2	42884	-0.871	-1.127	-1.433	1.178	-0.761	0.196
ENSG00000250576		42885	-0.871	-0.28	-1.201	0.396	-0.648	-0.214
ENSG00000271746		42886	-0.871	-0.067	-1.0	-0.367	-0.387	-0.127
ENSG00000163098	BIRC8	42887	-0.871	-0.33	-0.081	-0.626	-0.613	-0.299
ENSG00000273996		42888	-0.871	-0.771	-0.371	-0.635	0.108	-0.281
ENSG00000104112	SCG3	42889	-0.871	-0.831	-0.347	0.215	0.421	-1.406
ENSG00000278487		42890	-0.872	0.072	0.047	-0.543	-0.799	-0.726
ENSG00000236377		42891	-0.872	-1.742	-1.221	-0.759	1.677	0.096
ENSG00000226246	KRT18P36	42892	-0.872	-0.416	-0.42	-0.635	0.662	-1.142
ENSG00000223428		42893	-0.872	-1.221	-0.321	0.041	-0.686	0.235
ENSG00000183674	LINC00518	42894	-0.872	-0.321	-1.167	1.113	-2.178	0.602
ENSG00000226510	UPK1A-AS1	42895	-0.872	-1.025	-0.311	-0.507	0.136	-0.244
ENSG00000223728		42896	-0.872	-0.468	0.118	-0.441	-0.751	-0.409
ENSG00000258704	SRP54-AS1	42897	-0.872	-0.661	-0.913	0.433	0.183	-0.993
ENSG00000232050		42898	-0.873	0.725	-0.431	-0.971	-0.863	-0.411
ENSG00000236065		42899	-0.873	0.046	0.034	-0.711	-0.773	-0.547
ENSG00000213302		42900	-0.873	0.318	0.358	-1.029	-1.287	-0.311
ENSG00000226145	KRT16P6	42901	-0.873	-0.32	-0.822	-0.85	0.23	-0.19
ENSG00000174744	BRMS1	42902	-0.873	-1.682	0.352	-0.484	0.486	-0.624
ENSG00000240416	CYCSP20	42903	-0.873	-0.544	-0.308	-0.241	-0.116	-0.744
ENSG00000258914		42904	-0.873	-0.404	-1.705	0.371	-0.4	0.185
ENSG00000164978	NUDT2	42905	-0.874	-1.157	-0.508	1.279	-0.172	-1.394
ENSG00000118322	ATP10B	42906	-0.874	-0.028	0.321	-0.857	-0.352	-1.037
ENSG00000264546		42907	-0.874	-0.721	-0.144	-0.078	-0.294	-0.718
ENSG00000255299		42908	-0.874	-1.799	0.08	-0.335	0.385	-0.285
ENSG00000054611	TBC1D22A	42909	-0.874	-1.183	-0.337	-0.977	0.432	0.111
ENSG00000248050		42910	-0.874	-0.652	0.472	-0.021	-0.399	-1.353
ENSG00000197887	OR1S2	42911	-0.874	-0.552	-0.454	-0.016	-0.239	-0.693
ENSG00000250640	OR7E41P	42912	-0.874	-0.055	-0.323	-0.311	-0.654	-0.612
ENSG00000277394		42913	-0.874	-0.685	-0.309	-0.526	0.05	-0.485
ENSG00000257359		42914	-0.874	-0.751	-1.284	0.089	0.303	-0.313
ENSG00000278518		42915	-0.874	-0.454	0.322	-1.056	-0.72	-0.048
ENSG00000234771	SLC25A25-AS1	42916	-0.874	-0.619	0.13	-0.088	-0.123	-1.255
ENSG00000261170		42917	-0.874	-0.059	-0.481	0.417	-1.289	-0.544
ENSG00000262609	BTF3P14	42918	-0.875	-0.613	-0.389	0.167	-0.322	-0.798
ENSG00000263433		42919	-0.875	-0.453	0.056	-0.781	-0.554	-0.224
ENSG00000278005		42920	-0.875	-0.425	-0.751	-0.45	-0.118	-0.212
ENSG00000276301		42921	-0.875	-0.321	-0.308	-0.613	-0.293	-0.422
ENSG00000267697	LUZP6	42922	-0.875	0.345	-1.705	-1.162	0.31	0.255
ENSG00000213385		42923	-0.875	0.113	-0.89	-0.19	0.071	-1.061
ENSG00000225938		42924	-0.875	-0.416	-0.121	0.423	-1.181	-0.662
ENSG00000250198	LINC02199	42925	-0.876	0.259	-0.45	-0.718	-0.812	-0.238
ENSG00000133067	LGR6	42926	-0.876	0.265	-0.5	0.342	-1.788	-0.278
ENSG00000174827	PDZK1	42927	-0.876	0.457	-0.113	0.515	-0.857	-1.963
ENSG00000277597		42928	-0.876	0.097	0.595	-1.108	-1.041	-0.502
ENSG00000278123	SNORD116-28	42929	-0.876	-0.395	-0.911	-0.901	0.342	-0.094
ENSG00000269600		42930	-0.876	-0.243	0.195	-2.034	1.124	-1.002
ENSG00000052749	RRP12	42931	-0.876	-1.879	1.252	-0.966	0.234	-0.6
ENSG00000130638	ATXN10	42932	-0.876	-0.441	-1.277	-1.449	1.189	0.018
ENSG00000201271	RNU1-112P	42933	-0.876	-0.359	-0.987	0.502	-1.36	0.244
ENSG00000197748	CFAP43	42934	-0.876	-0.823	-1.607	2.145	-0.928	-0.747
ENSG00000149575	SCN2B	42935	-0.877	-0.026	0.122	-0.927	-0.5	-0.629
ENSG00000204335	SP5	42936	-0.877	0.03	-1.743	1.268	-1.825	0.31
ENSG00000165995	CACNB2	42937	-0.877	0.407	0.004	-0.412	-0.579	-1.382
ENSG00000268119		42938	-0.877	-0.546	-0.63	0.75	-0.575	-0.959
ENSG00000241088	RPL17P44	42939	-0.877	-0.296	-0.819	-0.97	-0.038	0.161
ENSG00000241478	HSPA8P9	42940	-0.877	-0.478	-0.5	-0.469	-0.092	-0.422
ENSG00000184956	MUC6	42941	-0.877	-0.635	0.71	-0.399	-1.505	-0.132
ENSG00000164287	CDC20B	42942	-0.877	-0.856	-1.289	2.785	-1.356	-1.246
ENSG00000278338	VWA8-AS1	42943	-0.877	-0.825	-0.228	0.391	-0.28	-1.02
ENSG00000260866		42944	-0.878	-0.885	0.604	-1.335	-0.289	-0.057
ENSG00000252139		42945	-0.878	0.041	0.185	-0.407	-0.723	-1.057
ENSG00000227034		42946	-0.878	-0.54	-0.229	-0.23	-0.59	-0.374
ENSG00000215834	FMO9P	42947	-0.878	-0.344	0.256	-1.073	-0.214	-0.588
ENSG00000254519		42948	-0.878	-1.852	-0.691	-0.58	1.012	0.148
ENSG00000184908	CLCNKB	42949	-0.878	0.689	-1.046	-0.03	-0.893	-0.684
ENSG00000169218	RSPO1	42950	-0.878	0.003	-2.429	1.697	-0.855	-0.379
ENSG00000136840	ST6GALNAC4	42951	-0.878	-0.905	0.065	-0.771	1.026	-1.378
ENSG00000228253	MT-ATP8	42952	-0.878	-1.408	0.633	-1.812	0.735	-0.112
ENSG00000263821		42953	-0.878	-0.838	-0.264	-0.714	-0.137	-0.011
ENSG00000239179		42954	-0.878	-0.539	0.079	-0.52	-0.51	-0.474
ENSG00000251172		42955	-0.878	-0.703	-0.988	-0.234	0.658	-0.696
ENSG00000253644	LINC02845	42956	-0.878	-0.279	-0.913	-0.017	-0.069	-0.686
ENSG00000115561	CHMP3	42957	-0.878	-0.294	0.427	-0.448	-1.279	-0.37
ENSG00000236176	LINC00353	42958	-0.878	-0.431	-0.332	-0.635	-0.453	-0.113
ENSG00000159450	TCHH	42959	-0.879	-1.112	-0.217	0.971	-0.875	-0.731
ENSG00000147206	NXF3	42960	-0.879	-0.066	-0.338	-0.637	0.004	-0.929
ENSG00000229180		42961	-0.879	-1.326	-0.565	-0.2	-0.143	0.269
ENSG00000234283	LINC01731	42962	-0.879	-0.21	-1.842	-0.778	0.994	-0.129
ENSG00000252916	RNU6-762P	42963	-0.879	-0.688	-0.584	-0.018	-0.553	-0.122
ENSG00000197322	C17orf102	42964	-0.879	0.071	-0.481	-0.435	-0.338	-0.782
ENSG00000280021	OR51F1	42965	-0.879	-0.125	-0.466	-0.829	0.533	-1.079
ENSG00000213181	OR10N1P	42966	-0.88	-0.124	-0.619	-0.133	-0.469	-0.622
ENSG00000230958		42967	-0.88	-1.218	-0.534	0.052	-0.122	-0.144
ENSG00000263201	DPEP2NB	42968	-0.88	0.677	-1.1	-0.077	-1.323	-0.144
ENSG00000156515	HK1	42969	-0.88	0.615	-0.433	-1.777	0.413	-0.785
ENSG00000245466		42970	-0.88	-2.448	0.302	-0.336	0.795	-0.28
ENSG00000265172	MIR4262	42971	-0.88	-0.466	-0.582	-0.669	0.026	-0.277
ENSG00000235705		42972	-0.88	0.105	-0.482	-0.231	-0.612	-0.748
ENSG00000264076		42973	-0.88	-0.101	-0.383	-0.509	-0.243	-0.732
ENSG00000244383	FAM3D-AS1	42974	-0.88	-0.674	-0.556	0.379	-0.008	-1.108
ENSG00000221497		42975	-0.88	0.318	-0.482	-0.347	-0.537	-0.92
ENSG00000234768		42976	-0.88	-0.501	-0.254	-0.393	-0.772	-0.048
ENSG00000237742		42977	-0.88	-0.247	-0.717	0.013	-0.487	-0.529
ENSG00000251075	HTT-AS	42978	-0.88	-0.115	-0.428	-0.676	-0.287	-0.462
ENSG00000267165	CHMP1B-AS1	42979	-0.88	-0.537	1.17	-2.087	-0.327	-0.189
ENSG00000168936	TMEM129	42980	-0.88	-0.378	-0.178	-0.791	0.504	-1.126
ENSG00000237521	OR7E24	42981	-0.88	-0.111	-0.087	-0.155	-1.059	-0.557
ENSG00000099251	HSD17B7P2	42982	-0.881	-0.431	-0.302	-0.465	-0.241	-0.531
ENSG00000227875	RPL23AP89	42983	-0.881	-0.88	-0.503	0.467	-0.73	-0.323
ENSG00000250958	LINC00492	42984	-0.881	-0.139	-0.461	-1.194	-0.149	-0.026
ENSG00000068903	SIRT2	42985	-0.881	-0.568	-0.856	-1.239	1.311	-0.618
ENSG00000258446		42986	-0.881	0.346	-0.077	-0.572	-1.03	-0.638
ENSG00000253621	RPSAP74	42987	-0.881	-0.962	-0.274	-0.078	-0.165	-0.491
ENSG00000073734	ABCB11	42988	-0.881	-0.054	-0.027	-1.166	0.332	-1.055
ENSG00000265656		42989	-0.881	-0.941	0.686	-0.551	-0.637	-0.527
ENSG00000273568		42990	-0.881	0.202	-0.449	0.591	-1.462	-0.852
ENSG00000151778	SERP2	42991	-0.881	0.566	-0.612	-1.997	-0.211	0.282
ENSG00000252191	RNU6-751P	42992	-0.882	-0.556	-0.392	0.085	-0.719	-0.39
ENSG00000158604	TMED4	42993	-0.882	-0.127	-1.53	1.953	-0.729	-1.538
ENSG00000231731		42994	-0.882	-0.927	-0.209	-1.32	0.131	0.353
ENSG00000261195		42995	-0.882	-0.879	-0.315	-0.123	-0.664	0.01
ENSG00000223974	BNIP3P42	42996	-0.882	0.153	0.137	-0.5	-1.681	-0.082
ENSG00000225203		42997	-0.882	-0.425	0.068	-1.647	0.457	-0.427
ENSG00000149516	MS4A3	42998	-0.882	0.304	-0.268	-1.023	-0.532	-0.453
ENSG00000203496		42999	-0.882	-0.377	-0.253	-0.315	-0.777	-0.252
ENSG00000186847	KRT14	43000	-0.882	0.336	-1.007	-0.812	-0.402	-0.088
ENSG00000266656		43001	-0.882	0.477	-0.385	-0.354	-1.251	-0.459
ENSG00000228948	SLC25A6P5	43002	-0.882	0.367	-0.205	-0.184	-1.314	-0.637
ENSG00000238205	MPC1L	43003	-0.882	-0.257	-0.7	0.099	-0.734	-0.381
ENSG00000182531	OR7E115P	43004	-0.882	0.13	-0.412	-0.679	-0.789	-0.224
ENSG00000233419		43005	-0.882	-0.299	-1.134	0.624	-1.115	-0.048
ENSG00000224282		43006	-0.882	-0.509	-0.056	-1.213	0.0	-0.196
ENSG00000280536		43007	-0.882	-0.513	-0.061	-0.228	-0.468	-0.703
ENSG00000277057	MIR6779	43008	-0.883	0.318	-0.409	0.138	-1.583	-0.438
ENSG00000230107		43009	-0.883	-0.521	0.829	-1.111	-0.088	-1.083
ENSG00000242553		43010	-0.883	-1.075	-1.089	-1.723	1.86	0.053
ENSG00000243710	CFAP57	43011	-0.883	-1.523	-1.018	1.944	-0.405	-0.971
ENSG00000252148	RNU6-1206P	43012	-0.883	-0.528	-0.0	-0.306	-0.984	-0.155
ENSG00000265148	TSPOAP1-AS1	43013	-0.883	-0.884	-0.185	-1.875	0.84	0.13
ENSG00000267359		43014	-0.883	-0.058	-0.458	0.779	-1.165	-1.072
ENSG00000228049	POLR2J2	43015	-0.883	-0.805	-0.028	-0.93	-0.005	-0.207
ENSG00000114638	UPK1B	43016	-0.883	0.234	-0.598	-0.462	-0.983	-0.167
ENSG00000264452		43017	-0.883	-0.076	-0.59	-0.14	-0.357	-0.812
ENSG00000257294		43018	-0.883	-0.202	-0.148	-0.358	-0.85	-0.418
ENSG00000273819	ENPP7P7	43019	-0.883	-0.17	-0.67	-0.34	-0.3	-0.495
ENSG00000229699		43020	-0.884	-0.391	-0.469	-0.815	0.284	-0.584
ENSG00000273112		43021	-0.884	-0.324	0.303	-0.218	-1.195	-0.542
ENSG00000261553		43022	-0.884	-1.563	-0.22	-2.105	1.336	0.577
ENSG00000243659		43023	-0.884	-0.985	-0.371	-0.041	-0.165	-0.414
ENSG00000155970	MICU3	43024	-0.884	-0.507	-0.652	-1.201	0.381	0.003
ENSG00000216762	VN1R13P	43025	-0.884	-0.376	-0.769	1.005	-0.94	-0.897
ENSG00000278133		43026	-0.884	-0.307	-0.92	-1.904	0.666	0.488
ENSG00000114316	USP4	43027	-0.884	-1.973	-0.07	-0.908	0.624	0.35
ENSG00000222958	MIR1913	43028	-0.884	-0.661	-0.69	-0.114	0.122	-0.634
ENSG00000257434		43029	-0.884	-0.532	-0.181	-0.576	-0.081	-0.607
ENSG00000135222	CSN2	43030	-0.884	0.459	0.061	-2.223	-0.031	-0.243
ENSG00000176386	CDC26	43031	-0.884	-1.498	0.618	1.054	-1.134	-1.017
ENSG00000211978	IGHV5-78	43032	-0.884	-1.235	-0.34	-0.496	-0.054	0.149
ENSG00000184361	SPATA32	43033	-0.884	-1.605	-0.696	0.929	-0.023	-0.582
ENSG00000248127		43034	-0.884	0.094	-1.607	-1.204	1.132	-0.391
ENSG00000248785	HIGD1AP14	43035	-0.884	-0.492	-0.313	-0.16	-0.127	-0.886
ENSG00000272579		43036	-0.884	-0.392	0.233	-2.037	0.959	-0.74
ENSG00000218014	KRT19P1	43037	-0.884	-0.586	-0.585	-0.286	-0.146	-0.374
ENSG00000202191	SNORD113-1	43038	-0.884	-1.237	0.07	0.056	-0.51	-0.357
ENSG00000261543		43039	-0.884	-0.508	-0.78	-0.592	-0.16	0.062
ENSG00000184459	BPIFC	43040	-0.884	-0.611	0.491	-1.275	0.283	-0.866
ENSG00000198967	OR10Z1	43041	-0.884	-0.514	-0.362	-0.53	0.341	-0.912
ENSG00000221972		43042	-0.885	0.577	-0.493	-1.538	-0.406	-0.118
ENSG00000168356	SCN11A	43043	-0.885	-0.309	-1.437	0.155	0.026	-0.413
ENSG00000251867		43044	-0.885	-0.284	-1.226	-0.609	0.568	-0.428
ENSG00000273443		43045	-0.885	-1.087	1.448	-0.872	-0.884	-0.584
ENSG00000248696		43046	-0.885	-0.765	-0.459	-0.068	-0.39	-0.297
ENSG00000110436	SLC1A2	43047	-0.885	-0.441	-0.393	-0.347	-0.367	-0.431
ENSG00000167799	NUDT8	43048	-0.885	0.17	-0.486	-1.325	0.015	-0.353
ENSG00000255836		43049	-0.885	-1.067	-0.015	-1.261	0.075	0.288
ENSG00000127928	GNGT1	43050	-0.886	1.6	-0.483	1.286	-2.617	-1.767
ENSG00000278139		43051	-0.886	-0.587	-1.084	0.323	-0.203	-0.43
ENSG00000180822	PSMG4	43052	-0.886	-1.199	-1.508	1.69	-0.221	-0.743
ENSG00000229853		43053	-0.886	0.053	-1.076	-0.581	-0.137	-0.24
ENSG00000144040	SFXN5	43054	-0.886	-0.567	-0.248	-0.914	0.183	-0.435
ENSG00000229857		43055	-0.886	-0.064	-0.32	-0.356	-0.963	-0.278
ENSG00000255026		43056	-0.886	0.228	0.275	-0.401	-1.688	-0.397
ENSG00000001630	CYP51A1	43057	-0.887	0.243	0.193	-1.799	0.641	-1.259
ENSG00000260335		43058	-0.887	-1.44	-0.259	-1.679	1.053	0.342
ENSG00000278509		43059	-0.887	-0.007	-0.552	-0.698	-0.168	-0.558
ENSG00000279345		43060	-0.887	-0.377	0.16	-0.584	-0.717	-0.465
ENSG00000224589		43061	-0.887	-0.277	-0.549	-0.688	-0.444	-0.025
ENSG00000184761	PRSS40B	43062	-0.887	-0.149	-0.437	0.196	-0.841	-0.752
ENSG00000226537	OR7E33P	43063	-0.887	-0.348	-0.439	-0.107	-0.596	-0.494
ENSG00000169660	HEXD	43064	-0.887	-0.951	-1.095	-0.031	0.229	-0.135
ENSG00000177275	OR2AJ1	43065	-0.887	-0.548	0.137	-1.312	0.279	-0.539
ENSG00000166343	MSS51	43066	-0.887	-1.376	-1.245	-0.53	0.929	0.239
ENSG00000124228	DDX27	43067	-0.887	-1.42	0.422	0.402	-2.086	0.698
ENSG00000233956	BTF3P6	43068	-0.887	-0.291	-0.667	-0.5	-0.307	-0.218
ENSG00000269924		43069	-0.888	-0.606	-0.321	-0.112	-0.556	-0.389
ENSG00000189306	RRP7A	43070	-0.888	-1.064	-0.018	-0.811	-0.221	0.13
ENSG00000256357		43071	-0.888	-0.814	0.606	-1.041	-0.589	-0.146
ENSG00000177359		43072	-0.888	0.756	-0.435	-1.126	-0.815	-0.365
ENSG00000267016		43073	-0.888	-0.691	-0.476	-0.661	-0.483	0.324
ENSG00000253568		43074	-0.889	0.383	-0.292	-0.632	-0.744	-0.702
ENSG00000233107	SUCLA2P2	43075	-0.889	-0.189	-0.443	-0.791	0.023	-0.587
ENSG00000135766	EGLN1	43076	-0.889	0.552	-0.536	-1.026	-0.522	-0.456
ENSG00000268812		43077	-0.889	-0.503	0.61	-0.47	-1.193	-0.432
ENSG00000200503	SNORD115-5	43078	-0.889	-0.636	-0.883	-0.352	0.78	-0.897
ENSG00000252686	RNU6-1234P	43079	-0.889	-0.306	-0.152	-0.066	-0.941	-0.523
ENSG00000143248	RGS5	43080	-0.889	0.325	-1.488	-0.634	0.097	-0.289
ENSG00000261884		43081	-0.889	-0.632	0.605	-0.347	-0.406	-1.21
ENSG00000177105	RHOG	43082	-0.89	-0.421	0.003	-1.676	0.446	-0.34
ENSG00000248809	LINC01095	43083	-0.89	0.303	-0.628	-0.914	-0.532	-0.219
ENSG00000135226	UGT2B28	43084	-0.89	-0.451	0.101	-1.061	0.096	-0.675
ENSG00000225929		43085	-0.89	-0.406	-0.748	0.1	-0.292	-0.643
ENSG00000160570	DEDD2	43086	-0.89	-0.645	-0.135	-0.24	-0.435	-0.534
ENSG00000255510	OR8A2P	43087	-0.89	-0.61	0.169	-0.771	0.371	-1.15
ENSG00000230865	TSEN15P1	43088	-0.89	-0.567	-0.554	-0.796	0.327	-0.4
ENSG00000204054	LINC00963	43089	-0.89	0.584	0.744	-1.501	-1.097	-0.72
ENSG00000277022		43090	-0.89	-0.182	-0.116	-0.665	-0.607	-0.422
ENSG00000132631	SCP2D1	43091	-0.89	-0.457	-0.256	-0.39	-0.503	-0.385
ENSG00000270780		43092	-0.89	-1.714	-0.671	-0.154	0.04	0.508
ENSG00000276699	TRAJ36	43093	-0.891	-1.149	0.614	0.077	-0.877	-0.658
ENSG00000265293	ARGFXP2	43094	-0.891	-0.168	-0.223	-0.409	-0.405	-0.787
ENSG00000253123		43095	-0.891	0.059	-0.652	0.21	-0.975	-0.634
ENSG00000090539	CHRD	43096	-0.891	-0.232	-0.982	-0.024	-1.139	0.384
ENSG00000226913	BSN-DT	43097	-0.892	-0.493	0.1	-0.472	0.121	-1.248
ENSG00000181656	GPR88	43098	-0.892	0.495	-0.055	-1.34	-0.086	-1.008
ENSG00000207935	MIR204	43099	-0.892	-1.469	-0.095	0.512	-0.029	-0.912
ENSG00000163352	LENEP	43100	-0.892	-0.1	-0.641	0.297	-0.906	-0.644
ENSG00000126432	PRDX5	43101	-0.892	-0.921	1.212	-1.332	0.996	-1.949
ENSG00000281039		43102	-0.892	-0.578	-0.112	-0.179	-0.624	-0.501
ENSG00000119973	PRLHR	43103	-0.892	-1.012	1.007	-1.841	0.783	-0.931
ENSG00000237975	FLG-AS1	43104	-0.892	-1.427	-0.392	0.212	-0.767	0.379
ENSG00000269787	OR7A3P	43105	-0.892	-0.535	-0.401	0.258	-0.753	-0.564
ENSG00000244165	P2RY11	43106	-0.892	-0.903	-0.861	0.086	0.59	-0.907
ENSG00000277942	MIR8075	43107	-0.892	-0.36	-0.564	-0.705	-0.03	-0.335
ENSG00000259268		43108	-0.892	-0.755	0.045	-0.591	-0.564	-0.129
ENSG00000256870	SLC5A8	43109	-0.892	-0.386	-0.018	-0.485	-0.398	-0.708
ENSG00000235775		43110	-0.892	-0.477	-0.11	-0.604	-0.254	-0.551
ENSG00000138621	PPCDC	43111	-0.892	-1.065	1.161	-0.309	-1.161	-0.622
ENSG00000267559		43112	-0.893	0.016	1.432	-1.261	-0.841	-1.341
ENSG00000234956	LINC02539	43113	-0.893	-0.52	-0.578	-0.175	0.138	-0.861
ENSG00000266288		43114	-0.893	-0.047	0.066	-1.611	0.338	-0.742
ENSG00000255546		43115	-0.893	-1.328	0.328	-0.3	-0.615	-0.081
ENSG00000252129		43116	-0.893	-1.397	-0.048	-0.393	0.213	-0.372
ENSG00000142252	GEMIN7	43117	-0.893	-0.989	-1.96	1.604	-0.399	-0.253
ENSG00000259684		43118	-0.893	-0.414	-0.414	0.089	-0.858	-0.402
ENSG00000158828	PINK1	43119	-0.893	-0.389	-0.593	-0.898	-0.066	-0.053
ENSG00000274797		43120	-0.893	-0.185	-0.774	-0.497	-0.348	-0.193
ENSG00000255778		43121	-0.893	-0.477	0.013	-1.072	0.143	-0.605
ENSG00000175857	GAPT	43122	-0.893	0.047	0.172	-2.125	0.186	-0.278
ENSG00000258640	RPL21P5	43123	-0.894	-1.068	0.123	-0.23	-0.923	0.099
ENSG00000258057	BCDIN3D-AS1	43124	-0.894	-0.725	0.267	0.104	-0.905	-0.739
ENSG00000196248	OR10S1	43125	-0.894	-0.069	-0.287	-0.453	-0.525	-0.665
ENSG00000117226	GBP3	43126	-0.894	0.511	0.667	-2.235	-0.265	-0.677
ENSG00000230703		43127	-0.894	-0.913	-0.64	-0.269	-0.346	0.169
ENSG00000242670	RPL22P13	43128	-0.894	-0.515	-0.44	0.288	-0.828	-0.504
ENSG00000248753		43129	-0.894	-0.251	-0.242	-0.542	-0.673	-0.292
ENSG00000237737	DCTN1-AS1	43130	-0.894	-0.586	0.013	-0.337	-0.268	-0.821
ENSG00000251215	GOLGA5P1	43131	-0.894	-0.184	0.09	-0.154	-1.157	-0.595
ENSG00000198183	BPIFA1	43132	-0.894	-0.97	-1.662	1.056	0.076	-0.5
ENSG00000201016	RNU6-374P	43133	-0.894	0.157	-0.369	-0.332	-0.874	-0.582
ENSG00000236981	OR10G9	43134	-0.894	-0.569	-0.499	-0.239	-0.23	-0.464
ENSG00000255296		43135	-0.895	-0.455	-0.371	-1.03	0.245	-0.39
ENSG00000259779	LINC01922	43136	-0.895	-0.109	-0.491	-0.284	-0.805	-0.312
ENSG00000229357	CYCSP51	43137	-0.895	-0.551	-0.529	-0.201	-0.522	-0.198
ENSG00000099957	P2RX6	43138	-0.895	-1.75	-0.719	0.204	-0.297	0.56
ENSG00000224802	TUBB4BP2	43139	-0.895	0.121	-0.468	-0.225	-0.774	-0.657
ENSG00000275549	STPG3-AS1	43140	-0.895	-0.619	-0.696	0.32	-0.771	-0.237
ENSG00000267568		43141	-0.895	-0.832	0.426	-1.268	-0.573	0.245
ENSG00000247775	SNCA-AS1	43142	-0.895	0.999	-0.544	-1.032	-0.596	-0.829
ENSG00000203472		43143	-0.896	0.041	-0.722	-0.281	-0.788	-0.252
ENSG00000235470	NEURL1-AS1	43144	-0.896	-0.485	-0.015	-0.981	-0.051	-0.472
ENSG00000102572	STK24	43145	-0.896	0.652	-1.104	-0.741	-0.948	0.138
ENSG00000263120		43146	-0.896	-0.421	0.376	-0.753	-0.424	-0.783
ENSG00000178146		43147	-0.896	0.001	-0.045	-0.032	-1.294	-0.634
ENSG00000273314		43148	-0.896	1.355	-0.722	-0.257	-2.249	-0.132
ENSG00000228518	SURF6P1	43149	-0.897	-0.151	-1.073	-0.838	0.371	-0.314
ENSG00000271399		43150	-0.897	0.731	-1.338	0.061	-0.571	-0.888
ENSG00000202335		43151	-0.897	-0.319	-0.534	-0.42	-0.709	-0.022
ENSG00000168952	STXBP6	43152	-0.897	0.383	-0.482	-1.251	-0.637	-0.018
ENSG00000207990	MIR182	43153	-0.897	-0.857	-0.336	0.192	-0.694	-0.31
ENSG00000079101	CLUL1	43154	-0.897	-0.319	-1.149	0.254	-0.546	-0.245
ENSG00000183751	TBL3	43155	-0.897	-1.491	-0.121	-1.616	1.553	-0.332
ENSG00000275645		43156	-0.897	-0.737	-0.708	-0.291	0.439	-0.709
ENSG00000267084		43157	-0.897	-0.392	0.179	0.179	-1.285	-0.687
ENSG00000240821	RPL9P25	43158	-0.897	0.048	-0.592	-1.256	0.128	-0.335
ENSG00000237382	RPL21P121	43159	-0.897	-0.499	-0.404	-0.18	-1.081	0.156
ENSG00000184887	BTBD6	43160	-0.898	-0.862	-0.351	0.593	-1.386	-0.002
ENSG00000231900	GOT2P1	43161	-0.898	-0.385	-0.446	-0.423	-0.305	-0.449
ENSG00000171853	TRAPPC12	43162	-0.898	-0.956	-1.562	-1.284	0.939	0.855
ENSG00000168140	VASN	43163	-0.898	1.109	-1.064	-1.338	-1.406	0.691
ENSG00000265479	DTX2P1-UPK3BP1-PMS2P11	43164	-0.898	-1.341	-1.026	0.956	-0.353	-0.245
ENSG00000260858		43165	-0.898	-0.631	0.002	0.111	-1.034	-0.456
ENSG00000213033	AURKAP1	43166	-0.898	-0.218	-0.412	0.3	-0.771	-0.906
ENSG00000224877	NDUFAF8	43167	-0.898	0.903	-0.138	-1.274	-1.018	-0.482
ENSG00000213014	VN2R17P	43168	-0.898	-1.442	0.054	-0.266	-0.073	-0.281
