Ensg	Hgnc	Rank	Zscore	HP:0003828	HP:0010972	HP:0001924	HP:0001419	HP:0001931	HP:0001935
ENSG00000226491	FTOP1	45545	-0.986	-0.807	-0.333	-0.706	-1.295	0.483	0.243
ENSG00000205583	STAG3L1	45546	-0.986	0.252	-0.724	-1.153	0.186	-0.453	-0.525
ENSG00000005206	SPPL2B	45547	-0.986	-0.342	-0.865	-0.666	-0.912	-0.133	0.503
ENSG00000205301	MGAT4D	45548	-0.986	-0.814	-0.427	-0.198	-0.917	-0.001	-0.059
ENSG00000240411	RPL5P16	45549	-0.986	-0.04	-0.508	0.0	-0.224	-0.688	-0.957
ENSG00000105509	HAS1	45550	-0.987	-1.256	-1.347	-1.532	1.64	-0.323	0.401
ENSG00000239473	RPL7P38	45551	-0.987	-0.971	-0.026	0.217	-0.93	-0.633	-0.074
ENSG00000259022	DNAJC8P1	45552	-0.987	-0.184	-0.412	-0.282	-1.368	-0.257	0.085
ENSG00000150672	DLG2	45553	-0.987	-0.382	-0.784	-0.682	0.816	-0.898	-0.488
ENSG00000275228		45554	-0.987	0.322	-1.481	-0.787	0.229	-0.516	-0.184
ENSG00000227933		45555	-0.987	0.421	-0.393	-0.23	-0.902	-0.526	-0.789
ENSG00000225298	LINC00113	45556	-0.987	-0.763	-0.408	-0.768	0.103	-0.008	-0.574
ENSG00000167778	SPRYD3	45557	-0.987	0.218	-1.157	-1.057	-0.016	0.3	-0.705
ENSG00000168612	ZSWIM1	45558	-0.987	-1.377	0.249	1.294	0.317	-2.09	-0.811
ENSG00000267690	LDLRAD4-AS1	45559	-0.987	-0.92	-0.141	-0.327	-0.962	-0.617	0.55
ENSG00000226012		45560	-0.987	-2.126	0.092	0.556	-1.172	0.475	-0.243
ENSG00000273828		45561	-0.987	-0.345	0.037	-0.286	-0.264	-0.118	-1.444
ENSG00000266283		45562	-0.988	-2.732	-0.186	-1.14	1.474	0.293	-0.128
ENSG00000254008	LINC00051	45563	-0.988	-1.635	-0.5	-0.138	0.689	-0.21	-0.625
ENSG00000147804	SLC39A4	45564	-0.988	-0.96	-0.752	-0.948	-0.748	0.714	0.275
ENSG00000109323	MANBA	45565	-0.988	0.166	-1.126	-0.373	1.958	-1.114	-1.93
ENSG00000271966		45566	-0.988	-0.908	-0.481	0.206	-1.739	0.374	0.129
ENSG00000161798	AQP5	45567	-0.988	-2.843	-0.212	-1.78	1.063	2.012	-0.659
ENSG00000274578		45568	-0.988	-0.084	-1.456	-0.742	-0.402	0.452	-0.187
ENSG00000255845		45569	-0.988	-0.666	0.275	-0.392	-0.5	-0.674	-0.462
ENSG00000230472		45570	-0.988	0.486	-0.721	0.042	-0.049	-1.611	-0.567
ENSG00000226622		45571	-0.988	-1.321	-0.361	-0.267	-1.196	0.25	0.475
ENSG00000244167		45572	-0.988	0.073	-0.551	0.846	-1.698	-0.097	-0.995
ENSG00000255874	LINC00346	45573	-0.988	0.584	-0.783	0.816	-1.275	-1.851	0.089
ENSG00000149930	TAOK2	45574	-0.988	-0.33	-0.884	0.106	-0.254	-0.747	-0.312
ENSG00000252726	RNA5SP94	45575	-0.988	-0.353	-0.055	0.122	-0.876	-0.614	-0.645
ENSG00000088002	SULT2B1	45576	-0.988	-1.877	-0.675	-0.086	0.869	0.69	-1.342
ENSG00000258380		45577	-0.988	0.817	-0.589	0.013	-0.942	-1.05	-0.668
ENSG00000114670	NEK11	45578	-0.988	0.308	-1.617	-1.054	0.772	-0.533	-0.297
ENSG00000094963	FMO2	45579	-0.988	-1.209	-0.432	-1.438	-0.498	0.706	0.451
ENSG00000108666	C17orf75	45580	-0.989	0.998	-0.861	2.482	-1.421	-1.705	-1.916
ENSG00000266304	LIVAR	45581	-0.989	-0.615	-0.385	0.382	-0.662	-0.097	-1.044
ENSG00000272177		45582	-0.989	-0.755	0.194	-0.129	-0.757	-0.632	-0.343
ENSG00000129245	FXR2	45583	-0.989	1.647	-1.594	-1.369	0.095	-0.628	-0.573
ENSG00000085276	MECOM	45584	-0.989	-3.442	1.002	0.174	0.102	-0.291	0.033
ENSG00000237013	LINC01812	45585	-0.989	-1.209	0.283	0.186	-0.978	-0.866	0.162
ENSG00000160285	LSS	45586	-0.989	1.597	-1.127	-0.195	0.028	-1.394	-1.331
ENSG00000277099		45587	-0.989	-0.951	-0.034	-0.344	-0.188	-0.346	-0.56
ENSG00000171045	TSNARE1	45588	-0.989	-0.434	-0.16	-1.135	0.798	-0.789	-0.703
ENSG00000121671	CRY2	45589	-0.99	-0.224	-1.193	-1.811	-0.321	0.906	0.22
ENSG00000132549	VPS13B	45590	-0.99	-0.271	-1.232	-0.309	-1.826	0.663	0.551
ENSG00000172409	CLP1	45591	-0.99	0.831	-0.638	-0.112	-3.052	0.163	0.384
ENSG00000113905	HRG	45592	-0.99	-1.189	-0.246	-0.478	-0.495	-0.329	0.313
ENSG00000276170		45593	-0.99	-1.146	1.613	0.7	-1.404	-1.786	-0.403
ENSG00000214428	NPM1P10	45594	-0.99	0.498	-0.725	-0.417	-1.864	-0.044	0.127
ENSG00000231513	E2F6P4	45595	-0.99	-1.297	-0.675	-0.613	2.585	-1.493	-0.931
ENSG00000133731	IMPA1	45596	-0.99	0.44	-1.382	0.168	-1.159	0.627	-1.12
ENSG00000204928	GRXCR2	45597	-0.99	-0.248	-0.37	0.161	-1.857	-0.095	-0.016
ENSG00000271231	KRT18P9	45598	-0.99	-0.557	-0.455	0.451	-0.841	-0.337	-0.687
ENSG00000250699		45599	-0.99	-0.337	-0.672	-0.443	0.022	-0.63	-0.367
ENSG00000240179	RPL26P3	45600	-0.99	-0.365	-0.521	-1.079	0.371	-0.097	-0.735
ENSG00000228817	BACH1-IT2	45601	-0.99	-0.115	-0.655	-0.401	-0.552	0.098	-0.8
ENSG00000267446		45602	-0.99	0.243	-0.745	-0.389	-0.273	-0.378	-0.884
ENSG00000274487		45603	-0.991	-0.878	-1.277	-0.65	-0.49	0.203	0.665
ENSG00000186838	SELENOV	45604	-0.991	-1.239	-0.427	-0.52	0.16	-0.077	-0.324
ENSG00000119888	EPCAM	45605	-0.991	-0.649	-0.263	-0.493	-1.08	0.111	-0.053
ENSG00000187838	PLSCR3	45606	-0.991	1.202	-0.499	-1.628	-0.679	-0.623	-0.199
ENSG00000137674	MMP20	45607	-0.991	0.06	-0.569	-0.623	-0.26	0.279	-1.313
ENSG00000255480		45608	-0.991	-0.976	0.125	0.286	-0.048	-0.77	-1.044
ENSG00000225779		45609	-0.991	0.4	-0.215	-0.476	-0.549	-1.025	-0.562
ENSG00000179950	PUF60	45610	-0.991	-0.518	-0.261	-0.324	-1.583	0.315	-0.055
ENSG00000151388	ADAMTS12	45611	-0.991	1.802	-1.516	-1.099	-0.167	-1.476	0.029
ENSG00000232388	SMIM26	45612	-0.991	-1.688	2.477	-1.628	0.961	-1.648	-0.9
ENSG00000229220		45613	-0.991	-1.376	-1.035	-1.305	0.941	0.462	-0.115
ENSG00000161594	KLHL10	45614	-0.991	1.218	-0.545	-0.246	-0.232	-0.909	-1.713
ENSG00000233328	PFN1P1	45615	-0.991	0.186	-1.462	0.099	1.102	-1.114	-1.238
ENSG00000227028	SLC8A1-AS1	45616	-0.991	1.521	-1.496	-0.66	-0.56	-1.044	-0.19
ENSG00000160113	NR2F6	45617	-0.991	-0.03	-0.989	0.332	-1.325	-0.977	0.561
ENSG00000254527	ENPP7P12	45618	-0.991	0.112	0.067	0.119	-0.204	-1.482	-1.041
ENSG00000282906		45619	-0.992	-0.237	-0.843	-0.638	-0.143	-0.1	-0.468
ENSG00000221900	POM121L12	45620	-0.992	-0.677	-0.208	0.045	-0.817	-0.375	-0.398
ENSG00000260174		45621	-0.992	-0.201	-0.707	-0.6	-0.776	-0.097	-0.048
ENSG00000234602	MCIDAS	45622	-0.992	0.173	-0.476	1.192	-0.501	-0.438	-2.38
ENSG00000112297	CRYBG1	45623	-0.992	-1.438	-0.12	0.914	-1.561	0.116	-0.341
ENSG00000276093		45624	-0.992	-0.759	-0.913	0.03	-0.637	0.001	-0.151
ENSG00000276018		45625	-0.992	-0.795	-0.856	-0.973	-1.678	0.92	0.953
ENSG00000270706	PRMT1P1	45626	-0.992	-0.37	-0.46	-0.171	-0.153	-0.651	-0.626
ENSG00000266578		45627	-0.992	0.195	-1.082	-0.203	0.911	-0.789	-1.463
ENSG00000273115		45628	-0.992	-0.453	-0.708	0.044	-0.347	-0.447	-0.519
ENSG00000232788	ITGA6-AS1	45629	-0.993	-0.412	0.043	-1.134	-0.705	0.379	-0.602
ENSG00000256981		45630	-0.993	0.237	-1.01	0.014	-0.623	-0.628	-0.42
ENSG00000151834	GABRA2	45631	-0.993	1.677	-1.967	-0.983	0.474	-0.84	-0.792
ENSG00000177337	DLGAP1-AS1	45632	-0.993	-2.006	-0.202	-0.289	-0.722	0.575	0.211
ENSG00000265538	MIR4421	45633	-0.993	-1.262	-0.277	-0.036	-0.175	-0.383	-0.301
ENSG00000152049	KCNE4	45634	-0.993	0.483	-1.453	-1.428	0.494	-0.993	0.463
ENSG00000144182	LIPT1	45635	-0.993	-2.717	0.741	-0.501	-1.206	0.601	0.649
ENSG00000248939		45636	-0.993	-0.459	-0.73	-0.327	-0.448	-0.098	-0.372
ENSG00000214694	ARHGEF33	45637	-0.993	0.578	-0.245	-0.477	-0.505	-1.581	-0.203
ENSG00000227417		45638	-0.993	-0.342	-0.258	-0.316	-0.387	-0.571	-0.558
ENSG00000261543		45639	-0.993	0.567	-0.613	0.118	-0.882	-1.288	-0.336
ENSG00000152217	SETBP1	45640	-0.994	2.808	-1.011	-0.939	-1.715	-1.317	-0.261
ENSG00000267448		45641	-0.994	0.121	-0.378	-0.234	0.088	-0.871	-1.161
ENSG00000261879		45642	-0.994	0.417	-0.339	-0.794	-0.884	0.1	-0.936
ENSG00000233340		45643	-0.994	-0.213	-0.793	0.097	-0.934	-0.498	-0.094
ENSG00000264330	MIR5186	45644	-0.994	-0.254	-0.087	-0.141	-1.244	-0.422	-0.287
ENSG00000253457	SMIM18	45645	-0.994	1.791	-0.801	-0.555	-1.208	-0.852	-0.811
ENSG00000260277		45646	-0.994	-0.566	-0.347	0.241	-0.863	-0.078	-0.823
ENSG00000169989	TIGD4	45647	-0.994	-0.925	-1.362	1.133	1.903	-0.602	-2.582
ENSG00000271771		45648	-0.994	-0.161	-0.299	-0.63	0.382	-1.476	-0.251
ENSG00000167985	SDHAF2	45649	-0.995	-1.809	0.363	-1.498	0.486	-0.481	0.502
ENSG00000229964		45650	-0.995	1.485	-1.085	-0.192	-0.014	-1.556	-1.074
ENSG00000183506	PI4KAP2	45651	-0.995	-0.543	-0.119	-1.151	-0.909	0.173	0.113
ENSG00000107816	LZTS2	45652	-0.995	0.747	0.448	0.674	-2.943	-1.191	-0.171
ENSG00000273450		45653	-0.995	0.083	0.388	0.122	-0.71	-0.726	-1.593
ENSG00000165568	AKR1E2	45654	-0.995	-1.3	0.009	0.694	-2.115	-0.915	1.191
ENSG00000185215	TNFAIP2	45655	-0.995	0.316	-0.275	-1.379	-1.171	-0.003	0.076
ENSG00000225449	RAB6C-AS1	45656	-0.995	0.641	-1.08	-0.125	-0.353	-1.297	-0.222
ENSG00000199525	RNA5SP295	45657	-0.995	0.683	-0.678	-0.093	-0.736	-0.994	-0.619
ENSG00000119720	NRDE2	45658	-0.995	-2.247	-0.63	1.05	-0.908	-0.38	0.678
ENSG00000242791		45659	-0.995	0.551	-1.009	-0.698	0.254	-0.651	-0.885
ENSG00000213849		45660	-0.995	-0.66	-0.291	-0.2	-1.053	-0.351	0.118
ENSG00000259023	LINC00524	45661	-0.995	-1.959	0.019	0.238	1.124	-0.869	-0.991
ENSG00000174827	PDZK1	45662	-0.995	-0.645	-1.32	-0.039	1.01	-0.267	-1.175
ENSG00000067141	NEO1	45663	-0.995	2.194	-1.709	-0.415	-0.535	-1.145	-0.829
ENSG00000170345	FOS	45664	-0.996	-2.84	-0.432	-1.654	-0.086	2.128	0.446
ENSG00000258119		45665	-0.996	0.509	-0.471	0.517	-1.401	-0.653	-0.94
ENSG00000232698		45666	-0.996	0.236	-0.044	-0.218	0.047	-1.382	-1.078
ENSG00000262503		45667	-0.996	-1.662	-0.562	-0.129	0.684	-0.235	-0.534
ENSG00000253123		45668	-0.996	0.829	-1.493	-0.986	1.513	-1.095	-1.208
ENSG00000258206		45669	-0.996	-0.843	-0.336	-0.217	-0.182	-0.154	-0.708
ENSG00000233105		45670	-0.996	-0.456	-0.065	0.379	-1.228	-0.601	-0.469
ENSG00000145860	RNF145	45671	-0.996	0.567	-0.584	-1.389	-0.01	0.273	-1.297
ENSG00000135374	ELF5	45672	-0.996	-1.883	0.337	-0.439	-1.38	1.024	-0.099
ENSG00000164764	SBSPON	45673	-0.996	-0.101	-1.921	-1.353	0.865	0.462	-0.392
ENSG00000262120		45674	-0.996	-0.376	-0.173	0.093	-0.017	-0.906	-1.061
ENSG00000254670	RASSF10-DT	45675	-0.996	-2.338	-0.369	-0.058	0.719	1.176	-1.569
ENSG00000103111	MON1B	45676	-0.996	-1.89	-1.571	-0.674	0.685	0.653	0.355
ENSG00000274312		45677	-0.997	0.925	-1.422	-0.911	-0.621	0.149	-0.561
ENSG00000121577	POPDC2	45678	-0.997	-0.16	-1.167	-0.462	-0.146	-0.045	-0.46
ENSG00000252430		45679	-0.997	-1.867	-0.315	-0.422	1.066	-0.251	-0.653
ENSG00000197054	ZNF763	45680	-0.997	-1.209	-0.223	-0.069	-0.596	-0.689	0.344
ENSG00000101290	CDS2	45681	-0.997	2.321	-2.807	-1.152	1.526	-1.159	-1.172
ENSG00000258449		45682	-0.997	0.087	-0.161	0.495	-1.586	-0.514	-0.763
ENSG00000242163		45683	-0.997	-0.504	-0.087	-0.408	-0.143	-0.864	-0.436
ENSG00000213181	OR10N1P	45684	-0.997	-0.968	0.098	-0.478	-0.925	-0.049	-0.121
ENSG00000237999	ACTG1P19	45685	-0.997	2.132	-2.295	0.212	-0.32	-1.029	-1.143
ENSG00000264176	MAGOH2P	45686	-0.997	-0.622	-0.328	-1.418	-0.325	0.095	0.156
ENSG00000087008	ACOX3	45687	-0.997	0.493	-1.644	-0.754	0.223	-0.508	-0.252
ENSG00000081800	SLC13A1	45688	-0.997	0.974	-0.719	-1.08	-0.428	-0.218	-0.973
ENSG00000242636	RPL21P129	45689	-0.997	-0.92	0.353	-0.345	-1.941	0.214	0.195
ENSG00000250376		45690	-0.998	-0.216	-0.113	0.171	-0.213	-1.067	-1.005
ENSG00000254043		45691	-0.998	-0.015	-0.892	-0.879	0.08	-0.384	-0.354
ENSG00000166407	LMO1	45692	-0.998	0.855	-0.954	-0.673	0.387	-1.345	-0.714
ENSG00000176956	LY6H	45693	-0.999	-0.211	-1.001	-0.507	0.969	-0.593	-1.104
ENSG00000074964	ARHGEF10L	45694	-0.999	0.476	-0.36	-0.013	-1.246	-0.248	-1.055
ENSG00000221130		45695	-0.999	0.16	-0.837	-0.073	-0.001	-0.996	-0.699
ENSG00000227755		45696	-0.999	-1.056	-0.436	-0.692	-0.584	-0.367	0.688
ENSG00000133661	SFTPD	45697	-0.999	-0.935	-0.423	-2.871	-1.339	1.823	1.299
ENSG00000265005	MIR548W	45698	-0.999	-0.699	-0.285	-0.394	-0.932	-0.153	0.016
ENSG00000216035	MIR938	45699	-0.999	-0.732	-0.769	-0.023	-0.019	-0.525	-0.379
ENSG00000156011	PSD3	45700	-0.999	0.087	-0.74	-0.136	-1.326	-0.373	0.04
ENSG00000273951		45701	-0.999	-0.696	-0.202	-0.874	-0.039	-0.361	-0.275
ENSG00000238055		45702	-0.999	0.179	-0.271	0.262	-1.005	-0.771	-0.842
ENSG00000148604	RGR	45703	-0.999	-0.269	-1.184	-1.434	0.905	-0.288	-0.179
ENSG00000253631	IGLV7-35	45704	-0.999	0.241	-0.469	0.614	-0.473	-1.197	-1.163
ENSG00000235211	TMSB10P2	45705	-0.999	0.345	-0.35	0.36	-1.055	-0.857	-0.89
ENSG00000250056	LINC01018	45706	-1.0	-1.374	0.077	-0.553	-0.718	-0.481	0.6
ENSG00000249510		45707	-1.0	0.319	-0.669	-0.28	-0.085	-0.968	-0.766
ENSG00000248859	LINC01574	45708	-1.0	-0.105	-0.946	-0.369	-0.048	-0.864	-0.116
ENSG00000251703	RNU6-998P	45709	-1.0	0.307	-0.281	-0.29	-1.078	-0.623	-0.484
ENSG00000205929	C21orf62	45710	-1.0	-0.355	-0.883	-0.343	0.676	-0.075	-1.469
ENSG00000281715		45711	-1.0	-0.475	-0.231	-0.072	-0.661	-0.403	-0.609
ENSG00000212555	RNU6-192P	45712	-1.0	-0.743	-0.462	-0.307	-0.128	-0.38	-0.429
ENSG00000102921	N4BP1	45713	-1.0	0.293	-1.016	-1.107	-0.602	0.56	-0.578
ENSG00000268603		45714	-1.0	-0.287	-1.162	-1.312	0.545	-0.479	0.244
ENSG00000181555	SETD2	45715	-1.0	-2.59	-1.493	0.112	1.719	0.427	-0.626
ENSG00000206935	RNU6-514P	45716	-1.0	0.349	-0.686	-0.245	-0.698	-0.331	-0.838
ENSG00000225510	PCDH8P1	45717	-1.0	0.913	-1.136	0.049	-0.921	-0.674	-0.681
ENSG00000261083	LINC02516	45718	-1.0	-0.534	-0.873	-0.761	0.708	-0.476	-0.515
ENSG00000264576		45719	-1.0	0.385	-0.793	-0.006	-0.247	-0.859	-0.931
ENSG00000163141	BNIPL	45720	-1.0	-2.177	0.255	0.341	-0.939	0.967	-0.898
ENSG00000233905	LONRF2P2	45721	-1.001	0.433	-0.357	-0.024	-0.689	-0.656	-1.158
ENSG00000255769	GOLGA2P10	45722	-1.001	-0.815	0.705	0.307	-0.883	-0.523	-1.242
ENSG00000261603	PRSS46P	45723	-1.001	-0.535	-0.795	-0.906	-0.229	0.018	-0.006
ENSG00000251226	LINC02714	45724	-1.001	0.304	-0.542	-0.676	-0.362	-0.797	-0.379
ENSG00000207153	RNU6-933P	45725	-1.001	0.58	-0.447	-0.648	-0.571	-0.654	-0.713
ENSG00000145545	SRD5A1	45726	-1.001	1.177	-1.45	-0.21	0.294	-2.007	-0.258
ENSG00000249635		45727	-1.001	-0.016	-0.797	-0.41	-0.733	-0.23	-0.266
ENSG00000240960		45728	-1.002	1.042	-0.968	-0.593	-1.035	-0.709	-0.191
ENSG00000124243	BCAS4	45729	-1.002	1.239	-0.238	1.2	1.084	-2.767	-2.971
ENSG00000224583		45730	-1.002	0.55	-0.192	-0.343	-1.369	-0.559	-0.541
ENSG00000173258	ZNF483	45731	-1.002	0.292	-1.477	-0.019	1.124	-0.948	-1.426
ENSG00000215184	RPS12P16	45732	-1.002	-0.026	-0.244	-0.074	-1.396	-0.538	-0.177
ENSG00000229626	PIGCP2	45733	-1.002	-1.205	-0.161	-0.14	-0.128	-0.305	-0.514
ENSG00000248229		45734	-1.002	-0.304	-0.501	-0.292	-0.128	-0.717	-0.512
ENSG00000270160		45735	-1.002	0.167	-0.739	0.668	-1.549	-0.855	-0.148
ENSG00000250551	MIR583HG	45736	-1.002	0.184	-0.013	-0.54	-0.12	-0.969	-0.997
ENSG00000253252		45737	-1.002	0.589	-0.575	0.112	-0.989	-0.669	-0.923
ENSG00000270934		45738	-1.002	-0.5	-0.417	-0.125	-0.964	-0.639	0.19
ENSG00000243711	RPL21P116	45739	-1.002	-0.503	0.032	-0.366	-1.121	0.236	-0.733
ENSG00000177595	PIDD1	45740	-1.002	0.541	0.119	1.29	-2.476	-1.031	-0.899
ENSG00000237057	LINC02087	45741	-1.002	-0.214	-0.209	-0.291	-0.557	-0.74	-0.444
ENSG00000172020	GAP43	45742	-1.003	1.419	-1.514	-0.686	0.518	-1.07	-1.124
ENSG00000267137		45743	-1.003	-1.013	-0.136	-0.352	-1.092	-0.23	0.367
ENSG00000243176		45744	-1.003	-0.426	0.399	-0.173	-0.701	-1.16	-0.395
ENSG00000216067		45745	-1.003	1.437	-0.714	0.1	0.145	-1.971	-1.453
ENSG00000260029		45746	-1.003	0.971	-0.663	-0.154	-0.477	-0.571	-1.562
ENSG00000273350		45747	-1.003	-0.783	-0.333	-0.484	0.331	-0.749	-0.438
ENSG00000211905	IGHJ1	45748	-1.003	0.068	0.019	-0.018	-0.889	-0.308	-1.328
ENSG00000244952		45749	-1.003	-0.728	0.048	-0.408	-1.385	0.074	-0.059
ENSG00000229116		45750	-1.003	-0.792	-0.383	-0.13	-1.368	-0.117	0.332
ENSG00000261707		45751	-1.003	-1.638	-0.109	0.073	-1.396	-0.059	0.672
ENSG00000239482		45752	-1.003	-1.653	0.159	-0.484	-1.574	0.615	0.48
ENSG00000253449		45753	-1.003	0.416	0.064	-0.391	-1.174	0.113	-1.485
ENSG00000137070	IL11RA	45754	-1.003	3.021	-1.16	-2.136	-1.117	-0.681	-0.385
ENSG00000250768	DPP3P1	45755	-1.003	-0.571	-0.78	0.022	0.129	-0.596	-0.661
ENSG00000271536		45756	-1.003	-0.831	0.042	0.034	-0.168	-0.756	-0.778
ENSG00000204356	NELFE	45757	-1.003	-1.394	0.82	-0.368	-0.882	-0.288	-0.346
ENSG00000249986	YWHAQP6	45758	-1.004	-0.776	0.247	0.176	-0.905	-0.52	-0.68
ENSG00000224545		45759	-1.004	-1.542	0.072	-0.506	-0.803	-0.064	0.385
ENSG00000221297		45760	-1.004	-0.792	-0.684	-0.166	-0.289	0.006	-0.534
ENSG00000277423		45761	-1.004	0.354	-0.522	-0.643	0.075	-0.865	-0.856
ENSG00000248132	LINC02101	45762	-1.004	0.314	-0.946	-0.954	-0.1	-1.037	0.264
ENSG00000168803	ADAL	45763	-1.004	0.173	-0.247	1.22	-2.225	-0.899	-0.482
ENSG00000235734	HMGN1P36	45764	-1.004	-0.437	-0.709	-0.651	0.113	-0.406	-0.369
ENSG00000254094		45765	-1.004	-0.639	-1.036	1.476	-0.791	-0.293	-1.177
ENSG00000257531		45766	-1.004	-0.941	0.272	-0.713	0.199	-0.129	-1.149
ENSG00000221198		45767	-1.004	-0.654	-0.609	-0.039	-0.519	-0.284	-0.355
ENSG00000169994	MYO7B	45768	-1.004	-0.676	-1.572	-1.107	-0.093	0.539	0.449
ENSG00000138101	DTNB	45769	-1.004	1.181	-1.022	1.137	0.158	-1.262	-2.651
ENSG00000230425	RSU1P1	45770	-1.004	1.471	-1.358	-0.65	-0.858	-0.693	-0.37
ENSG00000265477		45771	-1.004	-0.143	-0.751	-0.084	-1.77	-0.272	0.56
ENSG00000259219		45772	-1.004	-1.582	-0.164	-0.389	-0.047	-0.423	0.145
ENSG00000261864		45773	-1.005	-1.01	-0.659	0.506	-0.665	-0.071	-0.562
ENSG00000275759		45774	-1.005	0.852	-0.911	-0.102	-0.457	-0.989	-0.854
ENSG00000277812		45775	-1.005	0.611	-0.659	-0.134	-0.772	-1.328	-0.179
ENSG00000162643	WDR63	45776	-1.005	2.7	-1.485	-0.064	-0.622	-0.308	-2.683
ENSG00000102804	TSC22D1	45777	-1.005	0.052	-1.358	-1.532	-0.451	-0.312	1.139
ENSG00000048707	VPS13D	45778	-1.005	0.021	-0.902	-1.524	-0.067	0.097	-0.089
ENSG00000213197		45779	-1.005	0.095	-1.05	-0.45	-0.128	-0.338	-0.592
ENSG00000253384		45780	-1.006	-0.009	-0.861	-0.042	-0.403	-0.427	-0.722
ENSG00000228016	RAPGEF4-AS1	45781	-1.006	-0.075	-0.522	-0.166	-0.276	-0.812	-0.613
ENSG00000227382	EIF4A2P2	45782	-1.006	0.382	-0.29	0.223	-0.7	-0.952	-1.126
ENSG00000099622	CIRBP	45783	-1.006	0.071	-0.35	-2.562	-0.718	-0.048	1.143
ENSG00000235534	FECHP1	45784	-1.006	-1.141	-0.104	-0.174	-0.333	-0.334	-0.379
ENSG00000212259	RNU6-308P	45785	-1.006	0.205	-0.021	-0.248	-0.694	-0.753	-0.954
ENSG00000207130		45786	-1.006	-1.138	-0.023	-0.317	-0.445	-0.055	-0.486
ENSG00000141622	RNF165	45787	-1.006	0.352	-0.857	-0.469	0.206	-0.536	-1.161
ENSG00000156959	LHFPL4	45788	-1.006	0.796	-0.554	0.082	-1.203	-1.055	-0.531
ENSG00000107864	CPEB3	45789	-1.006	1.286	-0.834	-0.792	-1.633	0.048	-0.54
ENSG00000236626	MTND5P17	45790	-1.006	-0.386	-0.581	-0.198	-0.777	-0.12	-0.402
ENSG00000236058	RPL17P36	45791	-1.006	-0.456	1.305	-0.405	-1.163	-0.654	-1.092
ENSG00000264488		45792	-1.006	-1.195	0.035	-0.207	-1.107	-0.04	0.049
ENSG00000232046	LINC01798	45793	-1.006	-0.564	-0.224	-0.268	1.475	-1.76	-1.124
ENSG00000267370		45794	-1.006	0.101	-0.912	-0.821	0.309	-0.51	-0.631
ENSG00000139289	PHLDA1	45795	-1.007	0.082	-1.651	-0.265	1.164	-0.14	-1.656
ENSG00000251591		45796	-1.007	-1.111	0.079	-0.135	-0.729	-0.321	-0.249
ENSG00000259531		45797	-1.007	-0.128	-1.0	0.173	-1.37	-0.389	0.248
ENSG00000121039	RDH10	45798	-1.007	-0.177	-1.76	-1.285	-0.406	0.618	0.543
ENSG00000174521	TTC9B	45799	-1.007	1.384	-1.165	-0.853	0.438	-1.006	-1.264
ENSG00000249962		45800	-1.007	-1.347	-1.568	0.974	-1.306	0.926	-0.146
ENSG00000244267	RPL34P22	45801	-1.007	0.0	-0.283	-0.68	0.551	-1.427	-0.629
ENSG00000243316	GUCY2GP	45802	-1.007	-0.379	-0.406	-0.775	-0.436	-0.116	-0.357
ENSG00000165802	NSMF	45803	-1.008	-0.456	0.372	-1.347	-0.883	0.563	-0.717
ENSG00000226067	LINC00623	45804	-1.008	0.256	-0.488	-0.523	1.781	-0.353	-3.141
ENSG00000244239		45805	-1.008	-1.409	0.901	-0.152	-0.925	-0.545	-0.339
ENSG00000155016	CYP2U1	45806	-1.008	3.0	-1.14	-0.829	0.914	-2.811	-1.603
ENSG00000169962	TAS1R3	45807	-1.008	0.414	-0.592	-0.057	-1.305	-0.443	-0.486
ENSG00000260401		45808	-1.008	-2.035	-0.016	-0.676	0.324	0.723	-0.789
ENSG00000134250	NOTCH2	45809	-1.008	0.826	-1.266	-1.05	-0.288	0.151	-0.842
ENSG00000256482		45810	-1.008	-0.347	0.112	-0.736	-1.239	-0.191	-0.068
ENSG00000130517	PGPEP1	45811	-1.008	0.013	-0.331	-1.667	0.329	-1.067	0.253
ENSG00000150433	TMEM218	45812	-1.008	-0.186	-0.38	0.914	0.216	-1.496	-1.536
ENSG00000282564		45813	-1.008	0.92	-0.63	-0.472	-0.933	-1.008	-0.346
ENSG00000278076		45814	-1.008	-0.246	0.065	-0.838	-1.839	0.073	0.315
ENSG00000231612		45815	-1.008	1.009	-1.274	-0.715	-0.729	-0.679	-0.082
ENSG00000270244		45816	-1.008	-0.502	-0.22	-0.442	-0.445	-0.715	-0.146
ENSG00000042813	ZPBP	45817	-1.009	-1.511	-0.449	-0.257	0.478	-0.271	-0.46
ENSG00000229162		45818	-1.009	0.858	-0.311	-0.257	-0.139	-0.983	-1.639
ENSG00000207291	RNU6-30P	45819	-1.009	1.454	-1.507	-1.256	0.844	-0.804	-1.201
ENSG00000146147	MLIP	45820	-1.009	0.424	-0.872	-0.689	0.654	-0.988	-0.999
ENSG00000230777	RPS29P5	45821	-1.009	-0.168	-0.438	-0.314	-0.651	-0.797	-0.104
ENSG00000132334	PTPRE	45822	-1.009	-2.231	-0.025	-0.533	-0.123	0.097	0.343
ENSG00000254298		45823	-1.009	-1.17	0.398	-0.373	-0.408	0.664	-1.582
ENSG00000266140	MIR4533	45824	-1.009	-1.027	-0.672	-0.671	0.282	-0.36	-0.025
ENSG00000135924	DNAJB2	45825	-1.009	0.647	-0.879	-1.934	0.655	-0.424	-0.538
