Ensg	Hgnc	Rank	Zscore	HP:0003391	HP:0000597	HP:0003394	HP:0003403	HP:0003388
ENSG00000184731	FAM110C	53449	-2.48	-1.545	-0.585	-1.344	-0.694	-1.377
ENSG00000267303		53450	-2.48	-1.579	-0.149	0.138	-2.006	-1.951
ENSG00000108773	KAT2A	53451	-2.48	-0.944	-0.262	-0.538	-1.732	-2.069
ENSG00000070831	CDC42	53452	-2.481	-0.726	-1.822	-0.755	-1.659	-0.586
ENSG00000266751	MIR3661	53453	-2.481	-0.182	-0.663	-1.467	-1.771	-1.467
ENSG00000261487		53454	-2.482	-1.668	-1.389	-0.626	-1.239	-0.628
ENSG00000131115	ZNF227	53455	-2.482	-2.795	0.286	-2.121	-1.755	0.835
ENSG00000154162	CDH12	53456	-2.483	-1.79	-0.271	-0.719	-1.4	-1.372
ENSG00000281272		53457	-2.484	-0.95	-0.907	-0.891	-1.803	-1.004
ENSG00000159256	MORC3	53458	-2.485	-0.076	-1.829	-2.123	-0.949	-0.58
ENSG00000197465	GYPE	53459	-2.485	-1.859	-2.358	0.244	-0.511	-1.073
ENSG00000135750	KCNK1	53460	-2.486	-1.307	-1.368	0.47	-0.944	-2.41
ENSG00000257800	FNBP1P1	53461	-2.486	-1.33	0.345	-1.515	-1.715	-1.345
ENSG00000257126	FOXG1-AS1	53462	-2.486	-0.908	-0.485	-1.532	-1.112	-1.522
ENSG00000261618	LINC02605	53463	-2.486	-1.798	-2.038	0.427	-1.066	-1.084
ENSG00000181458	TMEM45A	53464	-2.487	-1.237	-2.377	-1.764	0.754	-0.937
ENSG00000266642		53465	-2.487	-2.367	-0.395	0.25	-1.641	-1.408
ENSG00000256294	ZNF225	53466	-2.488	-1.595	-0.201	-1.446	-1.781	-0.54
ENSG00000169139	UBE2V2	53467	-2.488	-1.721	-0.364	-1.189	-1.664	-0.626
ENSG00000197038	RBMY1A3P	53468	-2.489	0.154	-1.112	-1.644	-1.131	-1.831
ENSG00000112984	KIF20A	53469	-2.489	-0.874	-2.219	-0.674	-1.023	-0.774
ENSG00000229855		53470	-2.489	-2.176	-1.555	0.772	-2.026	-0.581
ENSG00000134121	CHL1	53471	-2.489	-0.482	-0.815	-0.026	-1.961	-2.282
ENSG00000145321	GC	53472	-2.49	-0.383	-2.834	0.078	-0.614	-1.813
ENSG00000243550	LINC01214	53473	-2.49	-0.767	-1.822	-0.892	-0.722	-1.365
ENSG00000255337		53474	-2.49	-2.488	-1.066	-0.118	-0.758	-1.138
ENSG00000282907		53475	-2.49	-1.579	-2.101	-0.583	-0.102	-1.202
ENSG00000242372	EIF6	53476	-2.49	-1.926	0.169	-1.801	-1.113	-0.897
ENSG00000213300	HNRNPA3P6	53477	-2.49	-1.657	-0.563	0.127	-1.39	-2.086
ENSG00000274433		53478	-2.49	-1.112	-0.742	-0.379	-1.484	-1.852
ENSG00000270574		53479	-2.491	-1.296	-2.161	-0.437	-0.703	-0.972
ENSG00000153404	PLEKHG4B	53480	-2.491	-1.055	-1.351	-1.927	-0.483	-0.753
ENSG00000164663	USP49	53481	-2.491	-2.927	-0.521	-2.279	0.329	-0.173
ENSG00000010610	CD4	53482	-2.492	-0.956	-0.781	-1.966	-1.251	-0.619
ENSG00000234891		53483	-2.492	-0.939	-1.093	-0.601	-1.113	-1.826
ENSG00000249741		53484	-2.492	-1.658	-1.424	-0.778	-0.95	-0.762
ENSG00000179477	ALOX12B	53485	-2.492	-2.445	-0.078	-0.506	-1.002	-1.541
ENSG00000134160	TRPM1	53486	-2.493	-0.819	0.855	-1.458	-1.693	-2.457
ENSG00000256806	C17orf100	53487	-2.494	-1.903	-0.661	-2.866	0.552	-0.699
ENSG00000205704	LINC00634	53488	-2.495	-2.182	0.021	-0.599	-1.114	-1.706
ENSG00000147251	DOCK11	53489	-2.496	-0.319	-2.629	-0.912	-1.34	-0.381
ENSG00000162999	DUSP19	53490	-2.497	-0.733	-0.274	0.123	-2.842	-1.857
ENSG00000148584	A1CF	53491	-2.497	-1.59	-1.674	-0.373	-0.783	-1.163
ENSG00000168447	SCNN1B	53492	-2.497	-1.338	-1.987	-1.181	-0.931	-0.146
ENSG00000198019	FCGR1B	53493	-2.497	-1.13	-1.401	-1.386	-1.24	-0.427
ENSG00000242814		53494	-2.497	-0.636	-0.999	-0.571	-1.429	-1.948
ENSG00000134470	IL15RA	53495	-2.498	-1.738	-2.277	-0.529	-0.854	-0.186
ENSG00000186369	LINC00643	53496	-2.498	-0.873	-1.656	-0.984	-0.968	-1.105
ENSG00000214954	LRRC69	53497	-2.498	-0.429	-0.547	-2.965	-0.57	-1.074
ENSG00000236116		53498	-2.498	-1.517	-0.74	-1.061	-0.829	-1.44
ENSG00000198830	HMGN2	53499	-2.499	-0.833	-0.875	-1.746	-1.162	-0.971
ENSG00000253303	IGHVIII-82	53500	-2.499	-1.238	-0.347	0.561	-1.555	-3.01
ENSG00000282034		53501	-2.499	-1.646	-1.489	-1.407	-0.43	-0.616
ENSG00000117523	PRRC2C	53502	-2.499	-0.34	-2.456	0.221	-0.785	-2.228
ENSG00000186732	MPPED1	53503	-2.499	-1.6	-0.133	-1.523	-0.583	-1.749
ENSG00000253760		53504	-2.5	-1.44	-1.15	-0.548	-1.401	-1.05
ENSG00000183808	RBM12B	53505	-2.5	-1.23	-1.31	-0.976	-1.192	-0.882
ENSG00000203523	TAS2R2P	53506	-2.501	-0.614	-1.154	-0.076	-1.876	-1.873
ENSG00000214888		53507	-2.501	-1.743	-0.538	-0.599	-1.478	-1.235
ENSG00000221878	PSG7	53508	-2.501	-1.308	-1.147	-0.521	-1.398	-1.22
ENSG00000281332	LINC00997	53509	-2.501	-1.081	-1.342	0.423	-2.298	-1.294
ENSG00000251621		53510	-2.501	-0.96	-0.409	-1.102	-1.474	-1.648
ENSG00000239713	APOBEC3G	53511	-2.502	-1.136	-1.078	-1.016	-1.499	-0.865
ENSG00000133114	GPALPP1	53512	-2.502	-1.596	-0.501	-2.374	-0.51	-0.612
ENSG00000103540	CCP110	53513	-2.502	-1.653	-0.511	-1.068	-1.552	-0.811
ENSG00000158966	CACHD1	53514	-2.502	-0.701	-1.221	-0.713	-1.191	-1.77
ENSG00000152404	CWF19L2	53515	-2.503	-2.516	0.773	-1.323	-1.573	-0.956
ENSG00000073737	DHRS9	53516	-2.503	-1.333	-1.071	-1.099	-1.189	-0.905
ENSG00000268120		53517	-2.503	-2.197	-0.872	-0.914	-0.456	-1.158
ENSG00000183765	CHEK2	53518	-2.503	-2.06	-1.265	-1.247	-0.819	-0.207
ENSG00000139220	PPFIA2	53519	-2.504	-1.03	-0.917	-1.288	-0.535	-1.829
ENSG00000148672	GLUD1	53520	-2.505	-2.893	0.097	-0.003	-2.324	-0.479
ENSG00000186684	CYP27C1	53521	-2.505	0.447	-2.074	-2.068	-0.755	-1.152
ENSG00000245729	LINC02226	53522	-2.505	-1.338	-0.566	-0.556	-1.997	-1.146
ENSG00000229967	MAGEA4-AS1	53523	-2.505	-1.611	0.239	-1.88	-1.495	-0.856
ENSG00000138640	FAM13A	53524	-2.506	-1.685	-0.469	-0.644	-0.105	-2.701
ENSG00000255282	WTAPP1	53525	-2.506	-1.554	-1.316	-1.8	-0.809	-0.124
ENSG00000259371		53526	-2.506	-2.222	-1.224	-0.152	-1.238	-0.769
ENSG00000258940		53527	-2.507	-1.751	-0.914	-1.17	-0.99	-0.78
ENSG00000231295		53528	-2.507	-1.352	-1.372	0.149	-1.614	-1.417
ENSG00000227141		53529	-2.507	-1.182	-0.587	-1.307	-1.189	-1.341
ENSG00000148730	EIF4EBP2	53530	-2.507	-1.474	-0.514	-0.306	-1.491	-1.82
ENSG00000273915		53531	-2.507	-2.027	-1.396	-0.159	-1.244	-0.78
ENSG00000197062	ZSCAN26	53532	-2.507	-2.258	-0.068	-2.381	-0.108	-0.792
ENSG00000001167	NFYA	53533	-2.508	-1.65	-2.684	-1.485	0.354	-0.143
ENSG00000131263	RLIM	53534	-2.508	0.2	-0.705	-0.557	-2.053	-2.493
ENSG00000258111		53535	-2.508	-1.501	-0.811	-0.404	-1.084	-1.809
ENSG00000157869	RAB28	53536	-2.508	-0.332	-1.539	-0.685	-1.384	-1.669
ENSG00000277632	CCL3	53537	-2.509	-0.74	-1.662	-0.672	-0.779	-1.758
ENSG00000206052	DOK6	53538	-2.509	-1.301	-0.781	-0.721	-1.965	-0.841
ENSG00000132661	NXT1	53539	-2.509	-0.338	-0.867	-3.886	-0.211	-0.309
ENSG00000203497	PDCD4-AS1	53540	-2.509	-2.007	-1.583	-0.94	-0.615	-0.467
ENSG00000205809	KLRC2	53541	-2.51	-0.949	-1.546	-2.259	-0.728	-0.13
ENSG00000132321	IQCA1	53542	-2.511	-1.499	-1.245	-0.47	-0.353	-2.048
ENSG00000248810	LINC02432	53543	-2.511	0.047	-1.41	-1.698	-1.291	-1.262
ENSG00000186153	WWOX	53544	-2.511	-2.531	0.213	-0.727	-0.847	-1.721
ENSG00000172296	SPTLC3	53545	-2.511	-1.053	-1.908	-1.588	0.492	-1.558
ENSG00000239791		53546	-2.511	-1.99	-0.607	-1.037	-1.007	-0.975
ENSG00000267097	SLC14A2-AS1	53547	-2.512	-0.868	-1.245	-0.603	-1.688	-1.212
ENSG00000162367	TAL1	53548	-2.512	-2.842	-1.734	-0.471	-0.415	-0.155
ENSG00000213903	LTB4R	53549	-2.512	-1.773	-1.166	-1.381	-0.605	-0.693
ENSG00000169258	GPRIN1	53550	-2.512	-1.254	-0.332	-1.64	-1.068	-1.324
ENSG00000149311	ATM	53551	-2.512	-0.232	-0.821	-2.458	-0.701	-1.406
ENSG00000272323		53552	-2.513	-0.998	-0.073	-1.032	-1.236	-2.279
ENSG00000118965	WDR35	53553	-2.513	-1.119	-0.794	-1.539	-0.668	-1.499
ENSG00000266777	SH3GL1P1	53554	-2.513	-0.469	-0.975	-1.045	-1.357	-1.774
ENSG00000246877	DNM1P35	53555	-2.514	-1.371	-0.331	-1.478	-1.142	-1.3
ENSG00000164695	CHMP4C	53556	-2.514	-1.725	-1.631	-0.697	-0.741	-0.828
ENSG00000137673	MMP7	53557	-2.514	-0.336	-3.047	0.053	-0.851	-1.442
ENSG00000121481	RNF2	53558	-2.514	-0.32	-1.999	-2.607	-0.051	-0.645
ENSG00000282097		53559	-2.515	-1.712	-0.802	-1.806	-0.519	-0.784
ENSG00000196150	ZNF250	53560	-2.515	-1.055	-0.931	-3.251	-0.547	0.161
ENSG00000047188	YTHDC2	53561	-2.515	-0.856	-1.344	0.396	-1.66	-2.16
ENSG00000248663	LINC00992	53562	-2.515	-1.472	-1.796	-0.818	-0.738	-0.8
ENSG00000253806		53563	-2.515	-1.165	-0.437	-1.874	-1.206	-0.943
ENSG00000151239	TWF1	53564	-2.516	0.152	-1.436	-1.973	-1.494	-0.874
ENSG00000211592	IGKC	53565	-2.516	-1.074	-1.191	-1.448	-0.995	-0.92
ENSG00000121742	GJB6	53566	-2.516	-0.703	-1.592	-0.708	-0.659	-1.965
ENSG00000164118	CEP44	53567	-2.516	-1.014	-0.367	-1.746	-1.26	-1.239
ENSG00000234279	LINC01937	53568	-2.517	-0.98	-1.32	-0.707	-1.149	-1.472
ENSG00000137656	BUD13	53569	-2.517	-2.35	-0.578	-1.912	-0.516	-0.272
ENSG00000230107		53570	-2.518	-1.259	-1.005	-0.047	-1.433	-1.885
ENSG00000205212	CCDC144NL	53571	-2.518	-1.438	-0.744	-0.848	-1.418	-1.183
ENSG00000046604	DSG2	53572	-2.518	-1.358	-2.11	0.45	-0.704	-1.909
ENSG00000188620	HMX3	53573	-2.518	-2.001	-1.246	-0.526	-1.398	-0.459
ENSG00000229544	NKX1-2	53574	-2.518	-1.287	-1.591	-0.856	-0.76	-1.138
ENSG00000214807	NPM1P31	53575	-2.519	-2.642	0.241	0.437	-2.241	-1.427
ENSG00000233273	AMMECR1LP1	53576	-2.519	-0.531	-1.636	0.81	-2.37	-1.906
ENSG00000232075	MRPL35P2	53577	-2.519	-1.24	-1.227	-0.254	-1.577	-1.335
ENSG00000272692		53578	-2.52	-1.606	-1.802	-0.003	-0.99	-1.233
ENSG00000206567		53579	-2.52	-1.178	-1.138	-0.821	-1.483	-1.014
ENSG00000242268	LINC02082	53580	-2.52	-0.974	-2.116	-0.131	-0.841	-1.571
ENSG00000166851	PLK1	53581	-2.52	-0.736	-1.841	-0.435	-1.677	-0.947
ENSG00000075340	ADD2	53582	-2.521	-1.46	-0.696	-0.653	-1.138	-1.691
ENSG00000267409		53583	-2.521	-1.168	-0.49	-1.977	-0.475	-1.528
ENSG00000123584	MAGEA9	53584	-2.521	-1.006	-0.401	-2.499	-0.684	-1.047
ENSG00000281052		53585	-2.521	-1.947	0.239	-1.723	-1.2	-1.006
ENSG00000277877		53586	-2.521	-1.508	-0.844	0.106	-2.23	-1.162
ENSG00000278134		53587	-2.522	-1.128	-1.566	0.736	-1.779	-1.903
ENSG00000186472	PCLO	53588	-2.523	-1.765	-0.327	-1.094	-1.19	-1.266
ENSG00000143458	GABPB2	53589	-2.523	0.02	-1.195	-1.175	-1.236	-2.054
ENSG00000188404	SELL	53590	-2.523	-1.599	-0.998	-0.792	-0.758	-1.494
ENSG00000010030	ETV7	53591	-2.523	-1.336	-1.759	-1.696	-0.492	-0.358
ENSG00000109805	NCAPG	53592	-2.524	-0.595	-2.144	-0.771	-1.068	-1.066
ENSG00000244731	C4A	53593	-2.524	-1.504	-1.17	-1.448	-0.614	-0.908
ENSG00000145425	RPS3A	53594	-2.524	-1.693	-0.268	-1.694	-0.282	-1.707
ENSG00000177425	PAWR	53595	-2.524	-0.1	-2.503	0.244	-1.257	-2.028
ENSG00000271127		53596	-2.525	-0.661	-1.317	-0.652	-1.53	-1.485
ENSG00000233415		53597	-2.525	-0.929	-2.472	0.61	-1.02	-1.836
ENSG00000274210		53598	-2.525	-0.329	-1.906	-0.769	-0.633	-2.01
ENSG00000281428		53599	-2.526	-1.579	0.182	-1.786	-1.425	-1.04
ENSG00000099985	OSM	53600	-2.527	-1.865	-1.07	-1.374	-1.163	-0.179
ENSG00000253106		53601	-2.527	-0.025	-1.486	-0.963	-1.863	-1.313
ENSG00000213934	HBG1	53602	-2.529	-1.476	-2.397	-0.618	-0.31	-0.854
ENSG00000131203	IDO1	53603	-2.529	-1.288	-2.36	-0.94	-0.613	-0.454
ENSG00000234921		53604	-2.529	-0.843	0.337	-1.583	-1.182	-2.385
ENSG00000239415		53605	-2.53	-1.502	-0.844	0.075	-1.305	-2.081
ENSG00000136938	ANP32B	53606	-2.53	-3.164	-1.295	1.008	-1.226	-0.98
ENSG00000198034	RPS4X	53607	-2.531	-1.362	-0.987	-0.352	-0.738	-2.221
ENSG00000259438	MAPK6-DT	53608	-2.532	-2.296	-0.979	0.335	-1.306	-1.415
ENSG00000013810	TACC3	53609	-2.532	-0.76	-1.283	-0.907	-1.813	-0.898
ENSG00000227619		53610	-2.532	-0.564	-1.405	-0.405	-1.293	-1.995
ENSG00000163735	CXCL5	53611	-2.532	0.513	-2.499	-0.674	-1.178	-1.824
ENSG00000112242	E2F3	53612	-2.533	-0.905	-3.005	-0.883	-0.272	-0.598
ENSG00000110243	APOA5	53613	-2.534	-1.03	-1.724	-1.43	-0.488	-0.995
ENSG00000269246		53614	-2.534	-1.402	-0.406	-0.506	-2.305	-1.047
ENSG00000068079	IFI35	53615	-2.534	-1.165	-1.314	-0.652	-1.579	-0.958
ENSG00000226751		53616	-2.534	-1.079	-2.115	-1.493	-0.734	-0.246
ENSG00000124214	STAU1	53617	-2.534	-1.726	-0.324	-0.354	-0.739	-2.523
ENSG00000123360	PDE1B	53618	-2.535	-1.95	-1.038	-0.606	-1.618	-0.455
ENSG00000275410	HNF1B	53619	-2.535	-1.645	-1.913	0.721	-1.342	-1.489
ENSG00000171346	KRT15	53620	-2.535	-0.684	-0.403	-2.224	-1.241	-1.116
ENSG00000163462	TRIM46	53621	-2.535	-0.403	-1.392	-1.484	-1.701	-0.688
ENSG00000259683		53622	-2.535	-0.268	-0.601	-1.076	-1.529	-2.195
ENSG00000258882		53623	-2.535	-0.528	-1.455	-0.438	-1.789	-1.46
ENSG00000111269	CREBL2	53624	-2.535	-1.475	-0.571	0.17	-2.3	-1.493
ENSG00000281033		53625	-2.536	-1.427	-0.231	-0.752	-1.689	-1.571
ENSG00000280881		53626	-2.536	-1.323	-0.531	-0.897	-0.981	-1.937
ENSG00000072864	NDE1	53627	-2.536	-0.567	-1.447	-0.969	-1.923	-0.765
ENSG00000186026	ZNF284	53628	-2.537	-0.793	-1.046	-2.188	-0.928	-0.717
ENSG00000270983		53629	-2.537	-0.406	-1.445	-0.209	-2.119	-1.494
ENSG00000128714	HOXD13	53630	-2.537	-1.232	-1.456	-1.571	-1.271	-0.144
ENSG00000249590		53631	-2.537	-2.014	-0.275	-0.788	-0.938	-1.658
ENSG00000231609		53632	-2.538	-0.654	-1.593	-0.474	-1.132	-1.822
ENSG00000254506		53633	-2.538	-0.923	-1.471	0.098	-2.19	-1.188
ENSG00000170743	SYT9	53634	-2.538	-1.773	-0.456	-0.22	-1.501	-1.725
ENSG00000115827	DCAF17	53635	-2.539	-0.43	-0.82	-2.129	-0.576	-1.722
ENSG00000188848	BEND4	53636	-2.539	-1.571	-1.781	-0.03	-1.133	-1.162
ENSG00000077097	TOP2B	53637	-2.539	-2.266	-0.649	0.311	-1.535	-1.538
ENSG00000172059	KLF11	53638	-2.539	0.36	-2.303	-1.998	-1.251	-0.486
ENSG00000226270	ZNF736P2Y	53639	-2.539	-1.251	-0.941	-0.557	-1.659	-1.271
ENSG00000138135	CH25H	53640	-2.54	-1.004	-1.655	-1.362	-0.353	-1.306
ENSG00000087116	ADAMTS2	53641	-2.54	0.346	-1.828	-2.437	-0.385	-1.375
ENSG00000225705		53642	-2.54	-0.821	-1.03	-0.904	-1.3	-1.624
ENSG00000260725		53643	-2.541	-1.038	-2.054	-1.372	-0.697	-0.52
ENSG00000270872	SRGAP2D	53644	-2.541	-0.671	-1.27	-1.135	-1.926	-0.679
ENSG00000196368	NUDT11	53645	-2.541	0.046	-1.369	-1.07	-1.397	-1.891
ENSG00000217128	FNIP1	53646	-2.541	-0.244	-1.056	0.153	-2.503	-2.031
ENSG00000182218	HHIPL1	53647	-2.541	-0.102	-1.053	-1.076	-1.214	-2.237
ENSG00000230375	GSTA11P	53648	-2.541	-2.073	-0.522	-0.186	-1.597	-1.304
ENSG00000174226	SNX31	53649	-2.542	-1.751	-0.405	-0.362	-2.118	-1.049
ENSG00000232457	SLC16A6P1	53650	-2.543	-1.817	-0.794	-1.07	-1.14	-0.866
ENSG00000124217	MOCS3	53651	-2.543	0.469	0.051	-2.987	-0.682	-2.538
ENSG00000267858	MZF1-AS1	53652	-2.543	-2.173	-1.186	0.404	-1.924	-0.809
ENSG00000015413	DPEP1	53653	-2.544	-1.187	-1.531	-1.955	0.378	-1.395
ENSG00000265037		53654	-2.545	-1.447	-0.348	-0.644	-2.082	-1.169
ENSG00000089012	SIRPG	53655	-2.545	-0.623	-0.894	-1.794	-0.989	-1.39
ENSG00000158987	RAPGEF6	53656	-2.545	-0.88	-1.95	-0.565	-1.141	-1.155
ENSG00000211892	IGHG4	53657	-2.546	-0.718	-1.75	-1.891	-0.717	-0.616
ENSG00000204539	CDSN	53658	-2.546	-1.362	-1.158	-1.171	-0.623	-1.378
ENSG00000267299		53659	-2.546	-1.113	-0.591	-1.369	-1.139	-1.481
ENSG00000256338	RPL41P2	53660	-2.546	-1.221	-0.782	-1.207	-1.108	-1.375
ENSG00000165935	SMCO2	53661	-2.546	-1.943	-1.806	-1.559	0.095	-0.48
ENSG00000081019	RSBN1	53662	-2.546	-2.043	-1.037	-2.116	-0.217	-0.281
ENSG00000228133		53663	-2.547	-1.744	-0.206	0.034	-1.832	-1.946
ENSG00000161847	RAVER1	53664	-2.547	-1.311	-1.418	-1.142	-1.116	-0.707
ENSG00000204314	PRRT1	53665	-2.548	-2.202	-0.242	-0.825	-1.077	-1.351
ENSG00000197696	NMB	53666	-2.548	-0.442	-1.325	-1.348	-2.408	-0.173
ENSG00000197670		53667	-2.548	-0.881	-1.053	-1.643	-1.399	-0.72
ENSG00000151655	ITIH2	53668	-2.548	-0.985	-2.154	-0.484	-0.963	-1.11
ENSG00000160339	FCN2	53669	-2.548	-0.871	-1.313	-0.631	-0.906	-1.978
ENSG00000137880	GCHFR	53670	-2.549	-1.774	-0.213	-0.183	-2.104	-1.425
ENSG00000228956	SATB1-AS1	53671	-2.549	-1.381	-1.702	-0.613	-1.304	-0.699
ENSG00000112701	SENP6	53672	-2.55	-2.069	-0.967	-1.345	-0.649	-0.671
ENSG00000228144		53673	-2.55	-1.76	-0.273	-1.073	-1.735	-0.86
ENSG00000164331	ANKRA2	53674	-2.55	-0.919	-0.274	-2.614	-1.211	-0.684
ENSG00000105722	ERF	53675	-2.55	-1.065	-1.966	-0.183	-2.218	-0.271
ENSG00000137747	TMPRSS13	53676	-2.551	-1.274	-1.865	-1.758	0.02	-0.828
ENSG00000109511	ANXA10	53677	-2.551	-0.34	-1.259	-2.243	-0.488	-1.376
ENSG00000139679	LPAR6	53678	-2.551	-0.469	-0.741	-0.791	-1.893	-1.811
ENSG00000254087	LYN	53679	-2.552	-1.784	-1.858	-0.37	-1.479	-0.215
ENSG00000256769	CACNA1C-AS3	53680	-2.552	-0.926	-0.65	-0.126	-2.568	-1.437
ENSG00000268262		53681	-2.553	-1.65	-0.973	-1.496	-1.094	-0.494
ENSG00000128849	CGNL1	53682	-2.553	-2.16	-1.013	-0.475	-0.452	-1.609
ENSG00000234781	LINC01103	53683	-2.554	-0.231	-0.529	-1.187	-1.46	-2.305
ENSG00000204814		53684	-2.555	-0.84	-1.413	0.035	-1.89	-1.605
ENSG00000269985		53685	-2.555	-0.89	-1.897	-0.606	-1.013	-1.307
ENSG00000163900	TMEM41A	53686	-2.555	-0.88	-1.334	-0.945	-0.907	-1.647
ENSG00000118156	ZNF541	53687	-2.555	-1.203	-0.203	-1.41	-1.483	-1.414
ENSG00000281202	LINC01097	53688	-2.555	-1.287	-2.282	-0.445	-1.224	-0.475
ENSG00000149256	TENM4	53689	-2.557	-0.45	-1.338	-2.218	0.282	-1.993
ENSG00000260402		53690	-2.557	-0.337	-0.831	-0.887	-1.689	-1.975
ENSG00000247131		53691	-2.558	-1.719	-1.586	0.548	-1.223	-1.738
ENSG00000100221	JOSD1	53692	-2.558	-0.8	-1.86	-1.475	-0.71	-0.875
ENSG00000183814	LIN9	53693	-2.558	-0.3	-1.27	-1.258	-2.192	-0.701
ENSG00000217228	GSTA12P	53694	-2.559	-1.948	-1.191	-0.035	-1.454	-1.095
ENSG00000137752	CASP1	53695	-2.56	-0.828	-0.651	-1.513	-1.552	-1.181
ENSG00000276135		53696	-2.561	-1.316	-1.226	-0.573	-1.306	-1.305
ENSG00000171509	RXFP1	53697	-2.561	-1.134	-2.464	0.446	-1.866	-0.707
ENSG00000282988		53698	-2.561	-1.257	-0.713	-1.776	-1.273	-0.708
ENSG00000261459		53699	-2.561	-0.983	-0.305	-1.525	-1.374	-1.541
ENSG00000155097	ATP6V1C1	53700	-2.561	-1.567	-0.861	0.559	-2.519	-1.338
ENSG00000276672		53701	-2.561	-1.2	-0.778	-1.363	-1.043	-1.344
ENSG00000100802	C14orf93	53702	-2.562	-1.793	0.643	-2.258	-0.574	-1.747
ENSG00000117533	VAMP4	53703	-2.562	0.104	-1.688	-1.205	-1.983	-0.958
ENSG00000234282		53704	-2.562	-1.468	-0.144	0.067	-1.974	-2.21
ENSG00000232298		53705	-2.562	-1.468	-1.645	-1.165	-0.681	-0.771
ENSG00000145879	SPINK7	53706	-2.562	-1.048	0.014	-0.944	-1.449	-2.303
ENSG00000196933	RPS26P11	53707	-2.564	-1.275	-0.284	-0.668	-1.854	-1.652
ENSG00000223808		53708	-2.564	-1.952	-1.407	0.119	-1.924	-0.57
ENSG00000187626	ZKSCAN4	53709	-2.565	-2.83	-0.111	-2.969	0.189	-0.014
ENSG00000254859		53710	-2.565	-2.502	-0.533	-0.857	-1.497	-0.347
ENSG00000104447	TRPS1	53711	-2.566	0.828	-2.55	-1.475	-1.249	-1.29
ENSG00000251424		53712	-2.566	-1.684	-0.803	-0.475	-1.288	-1.487
ENSG00000219932	RPL12P8	53713	-2.566	-1.189	-0.12	-0.804	-1.66	-1.964
ENSG00000157429	ZNF19	53714	-2.566	-1.758	0.331	-2.261	-0.371	-1.679
ENSG00000182095	TNRC18	53715	-2.566	-0.911	-1.357	-1.847	-0.983	-0.64
ENSG00000134597	RBMX2	53716	-2.566	-0.831	0.393	-1.883	-1.329	-2.089
ENSG00000156127	BATF	53717	-2.567	-1.526	-1.43	-1.006	-0.934	-0.842
ENSG00000135913	USP37	53718	-2.567	-0.69	-0.301	-1.831	-0.913	-2.003
ENSG00000204397	CARD16	53719	-2.567	-1.225	-0.366	-1.815	-1.36	-0.973
ENSG00000171467	ZNF318	53720	-2.567	-0.732	-0.86	-1.16	-1.213	-1.775
ENSG00000163535	SGO2	53721	-2.567	-1.014	-1.574	-1.167	-1.219	-0.765
ENSG00000118508	RAB32	53722	-2.567	-0.613	-1.274	-0.969	-1.684	-1.199
ENSG00000203819		53723	-2.567	-1.218	-0.875	-0.505	-2.116	-1.027
ENSG00000115488	NEU2	53724	-2.568	-0.509	-1.748	-1.934	-0.354	-1.196
ENSG00000257893	LINC02404	53725	-2.568	-0.854	-1.529	-0.829	-1.282	-1.249
ENSG00000169253		53726	-2.569	-0.616	-0.632	-1.238	-1.393	-1.866
ENSG00000223812		53727	-2.57	-1.502	-0.161	-1.265	-1.5	-1.318
ENSG00000169340	PDILT	53728	-2.57	-0.693	-1.619	-0.994	-1.291	-1.15
ENSG00000168268	NT5DC2	53729	-2.57	-0.662	-1.268	-1.254	-1.142	-1.421
ENSG00000120440	TTLL2	53730	-2.57	-1.436	-1.246	-1.412	-0.533	-1.121
ENSG00000251325		53731	-2.571	-0.528	-1.798	-0.686	-0.858	-1.879
ENSG00000104889	RNASEH2A	53732	-2.572	-1.445	-0.388	-1.257	-1.376	-1.286
ENSG00000183665	TRMT12	53733	-2.572	-0.232	0.789	-1.865	-3.23	-1.214
ENSG00000213658	LAT	53734	-2.573	-0.576	-1.656	-1.402	-1.212	-0.907
ENSG00000182950	ODF3L1	53735	-2.573	-0.681	-0.622	-1.701	-0.99	-1.759
ENSG00000117594	HSD11B1	53736	-2.573	-0.981	-1.158	-1.269	-1.314	-1.031
ENSG00000185591	SP1	53737	-2.573	-0.884	-2.686	-1.045	-0.791	-0.348
ENSG00000198077	CYP2A7	53738	-2.574	-1.394	-0.467	-0.125	-2.143	-1.625
ENSG00000188765	TMSB4XP2	53739	-2.574	-0.298	-0.393	-0.777	-2.199	-2.087
ENSG00000226207		53740	-2.574	-0.763	-0.524	-1.926	-1.099	-1.443
ENSG00000074410	CA12	53741	-2.574	-0.54	-2.006	-1.338	-1.024	-0.848
ENSG00000154198	CYP4Z2P	53742	-2.575	-0.708	-0.356	-1.244	-2.231	-1.219
ENSG00000154845	PPP4R1	53743	-2.576	1.005	-1.213	-3.196	-0.471	-1.884
ENSG00000265148	TSPOAP1-AS1	53744	-2.577	-1.828	-0.921	-0.77	-1.457	-0.786
ENSG00000166206	GABRB3	53745	-2.577	-0.611	-0.912	-0.164	-1.63	-2.445
ENSG00000173821	RNF213	53746	-2.577	-0.86	-2.132	-1.236	-0.623	-0.912
ENSG00000100350	FOXRED2	53747	-2.578	-1.527	-0.873	0.357	-1.178	-2.542
ENSG00000178852	EFCAB13	53748	-2.578	-1.526	-1.399	-1.166	-0.425	-1.248
ENSG00000249471	ZNF324B	53749	-2.578	-0.996	-0.815	-1.984	-1.261	-0.709
