Ensg	Hgnc	Rank	Zscore	HP:0000007	HP:0007641	HP:0000613	HP:0000639	HP:0000006
ENSG00000265818	EEF1E1-BLOC1S5	46608	-0.811	-0.309	-0.937	-0.002	-0.162	-0.404
ENSG00000243836	WDR86-AS1	46609	-0.811	-1.167	-0.966	0.052	-0.833	1.1
ENSG00000123610	TNFAIP6	46610	-0.811	-0.423	0.728	-1.642	-1.938	1.46
ENSG00000136715	SAP130	46611	-0.811	-4.621	-1.185	-0.14	1.068	3.064
ENSG00000188529	SRSF10	46612	-0.811	0.144	-0.39	-1.09	0.059	-0.538
ENSG00000281460		46613	-0.812	-0.683	-0.599	-0.358	-0.881	0.706
ENSG00000184492	FOXD4L1	46614	-0.812	-1.358	-0.681	-1.119	-1.585	2.927
ENSG00000278255		46615	-0.812	-0.443	-0.318	-1.132	-0.019	0.097
ENSG00000241984	RPL7AP2	46616	-0.812	-0.277	-0.609	-0.297	-0.914	0.281
ENSG00000259971		46617	-0.812	-0.447	-0.44	-0.731	-0.491	0.294
ENSG00000180758	GPR157	46618	-0.812	-0.111	0.107	0.34	-2.444	0.292
ENSG00000226771		46619	-0.812	-0.609	-0.981	-0.43	0.287	-0.083
ENSG00000199426	RNU1-108P	46620	-0.812	-0.798	-0.186	-0.409	-0.001	-0.422
ENSG00000233464	NANOGP11	46621	-0.812	-0.626	-1.388	-1.029	0.401	0.825
ENSG00000124193	SRSF6	46622	-0.812	-0.421	-0.291	-0.221	-1.216	0.333
ENSG00000154153	RETREG1	46623	-0.812	3.0	-0.97	-1.699	-1.079	-1.069
ENSG00000250722	SELENOP	46624	-0.813	0.914	-0.258	-0.555	-2.103	0.184
ENSG00000255690	TRIL	46625	-0.813	-0.468	-0.832	-1.324	-1.178	1.986
ENSG00000257738		46626	-0.813	0.384	-0.52	-1.106	-0.224	-0.351
ENSG00000276830	MIR6730	46627	-0.813	0.298	-0.722	-0.666	-0.695	-0.032
ENSG00000270655		46628	-0.813	0.068	-0.513	-0.963	0.253	-0.662
ENSG00000271439		46629	-0.813	-0.014	-0.594	-1.098	-0.278	0.166
ENSG00000211815	TRAV36DV7	46630	-0.813	-0.59	-0.42	-0.238	-0.524	-0.046
ENSG00000207556		46631	-0.813	-1.155	0.036	-0.463	-0.686	0.451
ENSG00000248699		46632	-0.813	-1.452	0.137	-0.331	-1.2	1.029
ENSG00000161911	TREML1	46633	-0.813	-0.12	-0.373	-0.067	-2.363	1.106
ENSG00000253571		46634	-0.813	-0.314	-0.164	-0.753	-1.123	0.536
ENSG00000261470		46635	-0.813	-0.276	-0.518	-0.214	-0.42	-0.39
ENSG00000254203	IGHVII-33-1	46636	-0.813	0.847	-0.536	-0.399	0.01	-1.74
ENSG00000145626	UGT3A1	46637	-0.813	1.342	0.225	-1.113	-1.877	-0.396
ENSG00000228415	PTMAP1	46638	-0.813	-1.894	-1.268	0.442	-0.027	0.93
ENSG00000235979		46639	-0.813	-1.293	-1.329	-0.142	0.087	0.86
ENSG00000275402		46640	-0.813	-2.363	0.293	-0.444	-0.81	1.505
ENSG00000266505		46641	-0.813	-0.216	-0.201	-0.634	-0.395	-0.372
ENSG00000222482		46642	-0.813	-0.125	-0.703	-1.013	-0.441	0.464
ENSG00000089639	GMIP	46643	-0.813	-0.326	-1.117	-0.004	-0.008	-0.364
ENSG00000225956		46644	-0.813	0.199	-0.959	-0.26	-1.038	0.24
ENSG00000152217	SETBP1	46645	-0.813	-2.474	-0.414	-1.117	-2.148	4.334
ENSG00000276385		46646	-0.814	-0.163	-0.765	-0.557	-0.538	0.204
ENSG00000130881	LRP3	46647	-0.814	0.078	-0.593	-0.763	-0.66	0.119
ENSG00000128268	MGAT3	46648	-0.814	-1.655	0.074	-1.641	-0.645	2.048
ENSG00000249798	HSD3BP3	46649	-0.814	0.307	-0.77	-1.003	-0.238	-0.115
ENSG00000243961	PARAL1	46650	-0.814	0.428	-0.611	-0.596	-0.859	-0.181
ENSG00000119772	DNMT3A	46651	-0.814	-1.71	-1.493	-0.672	-0.945	3.0
ENSG00000242828		46652	-0.814	-1.01	-0.29	-0.43	-0.396	0.306
ENSG00000260806		46653	-0.814	1.493	-0.803	-0.666	-0.192	-1.651
ENSG00000234228	NCLP2	46654	-0.814	-1.349	-0.681	-0.243	-0.176	0.629
ENSG00000178950	GAK	46655	-0.814	-0.142	-0.628	-0.082	-0.856	-0.112
ENSG00000233402	TARDBPP1	46656	-0.814	-0.957	-0.544	-0.577	-0.279	0.537
ENSG00000230073		46657	-0.814	-0.713	-0.0	-0.183	-0.631	-0.293
ENSG00000258773		46658	-0.814	0.302	0.049	-1.074	-0.389	-0.71
ENSG00000222966		46659	-0.814	0.088	-0.628	-0.822	-0.405	-0.054
ENSG00000259558	MESTP2	46660	-0.814	-1.182	-0.335	-0.582	-0.77	1.049
ENSG00000244593		46661	-0.814	0.74	-0.493	-0.448	-1.197	-0.424
ENSG00000255206		46662	-0.814	-0.41	-0.25	-0.26	-0.408	-0.493
ENSG00000153551	CMTM7	46663	-0.814	0.762	-1.582	-0.307	-1.503	0.809
ENSG00000128271	ADORA2A	46664	-0.814	-0.542	-0.275	-0.671	-0.203	-0.131
ENSG00000230158	MTND1P28	46665	-0.815	0.991	-1.135	-0.735	0.172	-1.113
ENSG00000224932	LINC02262	46666	-0.815	-0.41	0.269	0.522	0.121	-2.323
ENSG00000277775	HIST1H3F	46667	-0.815	0.314	-0.991	-0.764	0.198	-0.579
ENSG00000229402		46668	-0.815	-0.194	-0.776	-0.628	-0.451	0.227
ENSG00000265160	MIR5003	46669	-0.815	-0.977	-0.338	-0.808	-0.59	0.89
ENSG00000205847	OR7E91P	46670	-0.815	0.258	-0.306	-0.638	-1.423	0.287
ENSG00000230424	EMC1-AS1	46671	-0.815	-1.325	0.057	-0.53	-1.057	1.033
ENSG00000064961	HMG20B	46672	-0.815	0.87	-1.986	0.85	0.009	-1.565
ENSG00000269446		46673	-0.815	0.852	-0.935	-0.257	-0.102	-1.38
ENSG00000250476	ENPP7P9	46674	-0.815	-0.988	-0.448	-0.747	0.472	-0.111
ENSG00000204801	FGF7P7	46675	-0.815	0.529	-0.513	-1.192	-0.277	-0.37
ENSG00000143367	TUFT1	46676	-0.815	-1.37	-0.71	0.148	-1.23	1.34
ENSG00000249241	LINC02265	46677	-0.815	-0.583	-0.768	-0.531	0.989	-0.929
ENSG00000183308		46678	-0.815	-0.971	-0.319	-0.143	-0.3	-0.09
ENSG00000138772	ANXA3	46679	-0.815	-0.558	-0.916	-0.049	-2.568	2.267
ENSG00000272862		46680	-0.815	0.228	-0.699	-0.491	-0.201	-0.659
ENSG00000270442		46681	-0.815	-0.473	-1.213	-0.547	-0.223	0.634
ENSG00000233229	CNOT7P1	46682	-0.815	-0.73	-0.741	-0.372	-0.401	0.422
ENSG00000138131	LOXL4	46683	-0.815	-0.228	-0.175	-0.883	-2.697	2.16
ENSG00000229262		46684	-0.815	0.068	-0.608	-0.818	-0.281	-0.184
ENSG00000259863	SH3RF3-AS1	46685	-0.815	-0.76	-0.294	-1.443	-0.982	1.655
ENSG00000182798	MAGEB17	46686	-0.815	-0.422	-1.076	-0.833	-0.32	0.828
ENSG00000248677	LINC02102	46687	-0.815	-0.687	-0.591	-0.675	-0.793	0.924
ENSG00000260298	ACTG1P16	46688	-0.815	-0.46	0.2	-0.501	-0.934	-0.128
ENSG00000253998	IGKV2-29	46689	-0.816	0.194	-0.881	-0.888	0.116	-0.365
ENSG00000238215		46690	-0.816	-0.186	-0.436	-1.076	-0.039	-0.087
ENSG00000228363		46691	-0.816	-1.409	0.223	-0.079	-0.776	0.217
ENSG00000266478	MIR5197	46692	-0.816	0.735	-1.076	-1.486	-1.28	1.282
ENSG00000225723	MTND6P15	46693	-0.816	-1.084	-0.166	-0.171	0.194	-0.597
ENSG00000166927	MS4A7	46694	-0.816	-0.086	0.174	-0.174	-1.877	0.139
ENSG00000281784		46695	-0.816	0.196	-0.897	-0.576	-0.393	-0.154
ENSG00000198488	B3GNT6	46696	-0.816	0.098	-0.361	0.015	-1.286	-0.292
ENSG00000208008	MIR125A	46697	-0.816	-0.753	-0.306	-0.442	-0.447	0.123
ENSG00000232981	MTCO1P51	46698	-0.816	0.305	-0.926	0.053	-0.245	-1.013
ENSG00000227706		46699	-0.816	-0.431	-1.549	-1.024	-1.592	2.771
ENSG00000230289		46700	-0.816	0.321	-0.893	-0.671	-0.467	-0.115
ENSG00000228139	LINC01402	46701	-0.816	0.054	-1.141	-0.555	0.616	-0.8
ENSG00000173120	KDM2A	46702	-0.816	-2.49	-0.928	-0.146	-1.217	2.955
ENSG00000272296	SNORD96A	46703	-0.817	-0.295	-0.622	-0.703	-0.137	-0.069
ENSG00000122643	NT5C3A	46704	-0.817	3.0	-1.473	-2.164	-1.419	0.231
ENSG00000283027		46705	-0.817	0.753	-1.597	0.386	-0.517	-0.851
ENSG00000257230	LINC02448	46706	-0.817	-0.297	-0.616	0.236	-0.276	-0.875
ENSG00000113248	PCDHB15	46707	-0.817	-1.581	-0.111	-0.655	-0.758	1.279
ENSG00000264630	PRKCA-AS1	46708	-0.817	-0.256	-0.405	-0.836	0.04	-0.369
ENSG00000241218		46709	-0.817	-1.168	-0.648	-0.427	0.057	0.359
ENSG00000113532	ST8SIA4	46710	-0.817	-1.03	-0.285	-0.13	-0.383	0.001
ENSG00000181171	FER1L6-AS1	46711	-0.817	-0.928	-0.138	-0.923	0.325	-0.163
ENSG00000281558		46712	-0.817	0.162	-0.526	-0.839	-0.5	-0.125
ENSG00000249193	HSPD1P5	46713	-0.817	0.403	-1.253	-0.895	0.751	-0.832
ENSG00000228816	AK3P5	46714	-0.817	-0.718	-0.051	-0.693	-1.041	0.675
ENSG00000155961	RAB39B	46715	-0.817	-1.465	-0.058	-1.487	1.007	0.176
ENSG00000258786		46716	-0.817	0.009	-0.903	-0.543	-0.406	0.015
ENSG00000227663	RPL7P2	46717	-0.817	0.313	-1.112	-1.181	-0.132	0.285
ENSG00000135272	MDFIC	46718	-0.817	-0.418	-0.152	-0.21	-0.959	-0.089
ENSG00000218643	RPL5P20	46719	-0.817	0.124	-1.07	-0.605	-0.242	-0.036
ENSG00000223368		46720	-0.817	-0.019	-0.131	-0.981	-0.265	-0.432
ENSG00000127955	GNAI1	46721	-0.818	-0.044	-0.611	-0.655	-1.768	1.25
ENSG00000173530	TNFRSF10D	46722	-0.818	-0.546	0.264	0.088	-2.526	0.893
ENSG00000102057	KCND1	46723	-0.818	-2.011	-0.625	-0.744	-0.333	1.885
ENSG00000243554		46724	-0.818	1.802	-1.148	-0.4	-0.571	-1.512
ENSG00000266616		46725	-0.818	0.459	-0.792	-0.488	-0.333	-0.675
ENSG00000082458	DLG3	46726	-0.818	-1.509	-0.797	-0.351	0.257	0.571
ENSG00000181211	HECW1-IT1	46727	-0.818	-0.921	-0.524	-0.776	0.023	0.37
ENSG00000248334	WHAMMP2	46728	-0.818	-0.272	-0.739	-0.68	-0.062	-0.076
ENSG00000105793	GTPBP10	46729	-0.818	1.335	-1.238	-0.854	1.956	-3.029
ENSG00000249621		46730	-0.818	0.985	-2.129	0.239	0.279	-1.203
ENSG00000239983		46731	-0.818	-0.531	-0.891	-0.795	-0.347	0.735
ENSG00000265531	FCGR1CP	46732	-0.818	0.152	-0.065	-0.387	-0.809	-0.721
ENSG00000253493		46733	-0.818	0.058	-0.719	-0.853	-0.193	-0.122
ENSG00000232812	LINC01717	46734	-0.818	0.291	-1.071	-0.475	-0.512	-0.062
ENSG00000170921	TANC2	46735	-0.818	-2.202	-0.544	0.05	-0.194	1.06
ENSG00000263357		46736	-0.818	-0.23	-0.69	-0.86	-0.345	0.296
ENSG00000258167		46737	-0.818	-0.423	-0.542	-0.469	-0.304	-0.092
ENSG00000224543	SNRPGP15	46738	-0.818	-0.956	-0.209	-0.569	-0.372	0.276
ENSG00000221606		46739	-0.818	-0.726	-0.497	0.001	-0.387	-0.221
ENSG00000233942		46740	-0.818	0.949	-0.363	-0.312	-1.808	-0.295
ENSG00000273284		46741	-0.819	-1.071	0.087	-1.273	-0.561	0.987
ENSG00000266391		46742	-0.819	-0.089	-0.87	-0.894	0.196	-0.173
ENSG00000250893		46743	-0.819	0.94	0.17	-0.866	-0.623	-1.452
ENSG00000102984	ZNF821	46744	-0.819	-1.348	-2.122	0.079	-0.025	1.584
ENSG00000184206	GOLGA6L4	46745	-0.819	-0.599	0.301	-0.455	-0.513	-0.567
ENSG00000144115	THNSL2	46746	-0.819	-0.128	-0.043	-0.531	-1.244	0.114
ENSG00000253171		46747	-0.819	0.048	-1.067	-0.967	0.074	0.079
ENSG00000227482		46748	-0.819	-0.526	-0.47	-0.35	-0.891	0.405
ENSG00000267150		46749	-0.819	-0.26	-0.79	-0.703	-0.142	0.063
ENSG00000229234	RBMY1KP	46750	-0.82	-0.419	-0.364	-0.012	-0.531	-0.506
ENSG00000154342	WNT3A	46751	-0.82	0.073	-1.833	0.119	-0.863	0.671
ENSG00000170807	LMOD2	46752	-0.82	-1.016	0.621	-1.1	-2.226	1.888
ENSG00000264200	MIR4693	46753	-0.82	-0.562	-0.853	-0.179	-0.361	0.121
ENSG00000220483	SLC25A51P1	46754	-0.82	-0.548	0.182	-0.782	-0.196	-0.488
ENSG00000232113	TEX50	46755	-0.82	-0.04	-0.56	-0.425	-0.357	-0.451
ENSG00000239628		46756	-0.82	-0.338	-0.221	-1.05	-0.603	0.377
ENSG00000275791	TRBV10-3	46757	-0.82	-0.662	-0.964	-0.175	-0.795	0.763
ENSG00000258115		46758	-0.82	0.028	-1.117	-0.274	-0.426	-0.044
ENSG00000234779	BNC2-AS1	46759	-0.82	-0.454	-0.577	-0.429	0.152	-0.526
ENSG00000203697	CAPN8	46760	-0.82	-0.242	-0.62	-0.309	-1.568	0.905
ENSG00000104611	SH2D4A	46761	-0.82	0.479	-0.684	-0.261	-1.626	0.258
ENSG00000259023	LINC00524	46762	-0.82	-1.093	0.069	0.006	-0.949	0.133
ENSG00000173432	SAA1	46763	-0.821	1.337	0.207	-0.14	-2.969	-0.27
ENSG00000272541		46764	-0.821	0.788	-1.332	-0.418	0.071	-0.943
ENSG00000267314		46765	-0.821	0.09	-1.373	0.274	-0.469	-0.358
ENSG00000211779	TRAV5	46766	-0.821	-0.468	-0.478	-0.333	-0.832	0.275
ENSG00000064547	LPAR2	46767	-0.821	-0.991	-1.249	-0.06	-0.327	0.791
ENSG00000258882		46768	-0.821	-1.141	-0.549	-1.004	0.474	0.385
ENSG00000234263		46769	-0.821	-1.362	0.149	-1.061	-0.283	0.722
ENSG00000175676	GOLGA8EP	46770	-0.821	0.197	-0.364	-0.962	-0.521	-0.186
ENSG00000233903		46771	-0.821	0.376	-0.035	-0.789	-1.066	-0.322
ENSG00000237186		46772	-0.821	-0.679	-0.493	-0.428	-0.735	0.498
ENSG00000010932	FMO1	46773	-0.821	-0.298	0.06	-0.058	-2.555	1.015
ENSG00000223181	RNU6-1199P	46774	-0.821	1.035	-1.049	-0.923	-0.327	-0.573
ENSG00000220734		46775	-0.821	-0.547	-0.488	-0.382	-0.759	0.339
ENSG00000120519	SLC10A7	46776	-0.821	3.0	-0.054	-0.518	-0.31	-3.954
ENSG00000249976		46777	-0.821	0.776	-1.047	-0.636	-0.119	-0.811
ENSG00000254271	ANK3-DT	46778	-0.821	-0.33	-0.929	-0.427	-0.683	0.534
ENSG00000253908		46779	-0.822	-0.633	-0.647	-0.797	0.442	-0.202
ENSG00000227917		46780	-0.822	-0.915	-0.299	-1.172	-0.484	1.033
ENSG00000234340		46781	-0.822	-0.657	-0.014	-0.731	-0.731	0.296
ENSG00000211696	TRGV8	46782	-0.822	0.462	0.068	-0.56	-0.662	-1.144
ENSG00000105221	AKT2	46783	-0.822	3.0	-2.675	-3.903	-1.259	3.0
ENSG00000252230		46784	-0.822	0.087	-0.586	-0.441	-0.125	-0.773
ENSG00000184515	BEX5	46785	-0.822	-1.115	-0.225	-0.216	-0.104	-0.177
ENSG00000253000	RNU1-45P	46786	-0.822	-0.337	-0.415	-0.719	0.025	-0.392
ENSG00000095066	HOOK2	46787	-0.822	1.627	-1.28	-1.044	-0.383	-0.757
ENSG00000162997	PRORSD1P	46788	-0.822	0.46	-0.296	-0.283	-0.889	-0.829
ENSG00000251170		46789	-0.822	-0.098	-0.348	-0.675	-0.404	-0.313
ENSG00000049449	RCN1	46790	-0.822	-0.048	0.564	-0.903	-0.289	-1.162
ENSG00000249066	LINC02496	46791	-0.822	-0.046	-0.734	-0.451	-0.311	-0.295
ENSG00000235221	LINC00383	46792	-0.822	0.692	0.03	-0.598	-0.891	-1.071
ENSG00000197629	MPEG1	46793	-0.822	-0.792	0.185	-0.067	-1.842	0.678
ENSG00000147400	CETN2	46794	-0.822	-1.132	-0.407	0.83	2.403	-3.533
ENSG00000117122	MFAP2	46795	-0.822	-1.088	-0.618	-0.363	-1.783	2.013
ENSG00000111786	SRSF9	46796	-0.822	-1.153	-0.71	-0.624	0.588	0.061
ENSG00000142611	PRDM16	46797	-0.822	-2.298	-0.751	-1.032	-0.757	3.0
ENSG00000263644		46798	-0.822	-1.424	-0.346	-0.087	0.049	-0.031
ENSG00000110917	MLEC	46799	-0.822	2.13	0.596	-2.058	-0.412	-2.096
ENSG00000227158		46800	-0.823	0.543	0.382	-0.682	-1.799	-0.283
ENSG00000242125	SNHG3	46801	-0.823	0.064	0.48	-0.604	-0.94	-0.84
ENSG00000261798		46802	-0.823	0.728	-1.08	-0.822	-0.59	-0.074
ENSG00000230337	EXOSC10-AS1	46803	-0.823	1.229	-1.273	-1.048	1.097	-1.845
ENSG00000168675	LDLRAD4	46804	-0.823	-0.458	0.012	-0.48	-1.78	0.866
ENSG00000252067	RNU4-71P	46805	-0.823	-0.941	-0.668	-0.293	-0.643	0.705
ENSG00000233818		46806	-0.823	-0.664	0.092	0.757	-1.374	-0.651
ENSG00000107372	ZFAND5	46807	-0.823	-3.145	0.811	-0.938	-0.213	1.645
ENSG00000121621	KIF18A	46808	-0.823	-0.128	-1.422	-0.365	0.833	-0.758
ENSG00000226376		46809	-0.823	-0.053	-0.578	-0.751	-0.516	0.057
ENSG00000248092	NNT-AS1	46810	-0.823	0.018	-0.357	-0.97	0.393	-0.926
ENSG00000220161	LINC02076	46811	-0.824	-1.26	-1.217	-0.462	-0.001	1.098
ENSG00000213787	RPL7AP38	46812	-0.824	-0.573	-0.297	-0.509	-0.606	0.144
ENSG00000277837		46813	-0.824	-1.448	-0.055	0.044	-0.987	0.605
ENSG00000270392	PFN1P2	46814	-0.824	-0.641	-0.561	-0.272	-0.652	0.284
ENSG00000163701	IL17RE	46815	-0.824	1.327	-0.878	-0.09	-3.097	0.896
ENSG00000236319		46816	-0.824	1.24	-0.937	-1.199	-0.138	-0.809
ENSG00000226847	PRPS1P1	46817	-0.824	-0.204	-0.671	-0.407	-0.248	-0.313
ENSG00000259301		46818	-0.824	-0.205	-0.733	-0.595	-0.601	0.291
ENSG00000196954	CASP4	46819	-0.825	0.771	-0.586	0.36	-2.136	-0.254
ENSG00000231326	LINC02662	46820	-0.825	-0.495	-0.201	-0.4	-0.446	-0.302
ENSG00000166925	TSC22D4	46821	-0.825	-0.945	-1.214	-0.249	-0.017	0.582
ENSG00000187546	AGMO	46822	-0.825	1.131	0.073	-1.015	-1.202	-0.832
ENSG00000248907	MTND2P33	46823	-0.825	0.403	-0.508	-0.556	-0.309	-0.875
ENSG00000161944	ASGR2	46824	-0.825	0.436	-0.207	-0.337	-2.693	0.956
ENSG00000238923	RNU7-1	46825	-0.825	0.221	-1.568	-0.638	0.676	-0.535
ENSG00000265032		46826	-0.825	-0.866	-0.143	-0.477	-0.765	0.406
ENSG00000260629	BGLT3	46827	-0.825	-0.64	-1.14	-1.255	-1.178	2.367
ENSG00000273694		46828	-0.825	0.333	-0.284	-0.945	-0.339	-0.61
ENSG00000140505	CYP1A2	46829	-0.825	0.61	-0.644	-0.798	-0.657	-0.356
ENSG00000154473	BUB3	46830	-0.825	0.388	-0.899	-0.733	0.612	-1.214
ENSG00000212264	SNORD65C	46831	-0.825	-0.308	-0.904	-0.412	0.062	-0.284
ENSG00000111328	CDK2AP1	46832	-0.826	-1.293	0.645	-1.581	-1.479	1.862
ENSG00000113525	IL5	46833	-0.826	0.465	-0.581	-1.179	-0.969	0.418
ENSG00000171791	BCL2	46834	-0.826	-1.247	0.115	-1.079	0.305	0.06
ENSG00000252783	RNU6-835P	46835	-0.826	-0.783	-0.422	-0.375	-0.116	-0.15
ENSG00000213655		46836	-0.826	-0.357	-0.451	-0.563	-0.538	0.063
ENSG00000184682		46837	-0.826	-0.073	-0.074	0.08	-1.624	-0.155
ENSG00000227343	RPL15P1	46838	-0.826	-0.437	-0.716	-0.894	-0.404	0.604
ENSG00000253425	HSPA8P13	46839	-0.826	-1.05	0.265	-0.865	-0.861	0.664
ENSG00000262259	MTND4LP24	46840	-0.826	-0.316	-0.656	-0.847	-0.015	-0.012
ENSG00000236571		46841	-0.826	-0.684	-0.465	-0.414	-0.607	0.322
ENSG00000127314	RAP1B	46842	-0.826	-1.974	-0.935	-2.369	3.0	0.431
ENSG00000112293	GPLD1	46843	-0.826	0.873	-0.824	-1.185	-0.239	-0.473
ENSG00000238171		46844	-0.826	-1.136	-0.488	-0.375	-0.245	0.397
ENSG00000121388		46845	-0.826	-0.128	-0.776	-0.987	-0.134	0.178
ENSG00000248542		46846	-0.826	-0.046	-1.005	-0.392	-0.396	-0.009
ENSG00000244604		46847	-0.826	-0.798	-0.698	-0.286	-0.752	0.687
ENSG00000260291	FRG2GP	46848	-0.826	-0.377	0.046	-0.296	-0.842	-0.378
ENSG00000225233		46849	-0.826	0.325	-1.225	-0.232	-0.485	-0.231
ENSG00000113810	SMC4	46850	-0.826	-1.362	-1.114	-0.715	0.519	0.824
ENSG00000201170	RNU1-132P	46851	-0.826	0.048	-0.944	-0.483	-0.206	-0.262
ENSG00000270293		46852	-0.827	-0.036	-1.09	0.037	-0.697	-0.063
ENSG00000248300	LINC02360	46853	-0.827	-0.724	-0.98	-0.397	-0.328	0.579
ENSG00000230068	CDC42-IT1	46854	-0.827	0.013	-0.967	-0.525	-0.152	-0.218
ENSG00000147145	LPAR4	46855	-0.827	-2.838	-1.067	-0.69	0.448	2.298
ENSG00000179119	SPTY2D1	46856	-0.827	-1.484	0.054	0.22	-1.441	0.801
ENSG00000241280		46857	-0.827	-0.154	-0.503	-0.307	-1.263	0.377
ENSG00000090061	CCNK	46858	-0.827	-4.731	-0.392	-0.207	-0.466	3.947
ENSG00000186205	MARC1	46859	-0.827	1.016	-0.431	-0.619	-1.218	-0.597
ENSG00000204613	TRIM10	46860	-0.827	-0.193	-0.192	-0.835	-1.791	1.162
ENSG00000177426	TGIF1	46861	-0.827	-1.026	-1.536	-0.543	-1.744	3.0
ENSG00000198972	MIRLET7E	46862	-0.827	-0.274	-0.485	-0.37	-0.13	-0.59
ENSG00000253227		46863	-0.827	-0.169	-0.108	-0.608	-0.029	-0.937
ENSG00000107807	TLX1	46864	-0.827	-0.922	0.068	-0.358	-1.865	1.226
ENSG00000250719	P3R3URF	46865	-0.827	-0.067	-0.776	-0.393	-0.445	-0.17
ENSG00000123496	IL13RA2	46866	-0.827	1.063	-0.481	-0.942	-0.447	-1.042
ENSG00000251510		46867	-0.827	0.074	-0.835	-1.091	-0.111	0.114
ENSG00000146963	LUC7L2	46868	-0.828	-1.637	-0.521	0.394	-1.312	1.227
ENSG00000253988		46869	-0.828	-0.962	-0.034	-0.536	-0.592	0.274
ENSG00000206724	RNU6-756P	46870	-0.828	0.007	-0.27	-0.931	-0.029	-0.628
ENSG00000164729	SLC35G3	46871	-0.828	-0.745	-0.38	-0.888	-1.688	1.851
ENSG00000231232		46872	-0.828	-0.7	-0.438	-1.2	0.086	0.4
ENSG00000267042		46873	-0.828	0.013	-1.357	-0.704	-0.192	0.388
ENSG00000145681	HAPLN1	46874	-0.828	-1.592	-1.345	-0.712	-0.223	2.021
ENSG00000269526	ERVV-1	46875	-0.828	0.287	0.84	-0.642	-1.362	-0.975
ENSG00000257289		46876	-0.828	0.189	-1.079	-0.567	-0.14	-0.254
ENSG00000223344		46877	-0.828	-0.08	-0.669	-0.844	-0.34	0.081
ENSG00000241596		46878	-0.828	0.422	-1.133	-0.735	-0.251	-0.156
ENSG00000169217	CD2BP2	46879	-0.829	-0.432	-1.101	-0.039	0.467	-0.748
ENSG00000158764	ITLN2	46880	-0.829	0.12	-0.333	0.055	-1.599	-0.096
ENSG00000259966		46881	-0.829	-0.397	0.091	-0.804	-0.807	0.062
ENSG00000256811		46882	-0.829	1.321	-0.841	-0.313	-0.756	-1.266
ENSG00000109606	DHX15	46883	-0.829	-0.711	-0.2	-0.973	-0.364	0.393
ENSG00000140332	TLE3	46884	-0.829	-3.496	-0.157	0.63	-0.416	1.585
ENSG00000278077		46885	-0.829	-0.268	-0.705	-0.642	0.376	-0.615
ENSG00000169967	MAP3K2	46886	-0.829	-2.1	0.007	0.515	-0.675	0.398
ENSG00000250594		46887	-0.829	0.318	-0.652	-0.702	-0.382	-0.437
ENSG00000132465	JCHAIN	46888	-0.829	0.208	-0.668	-0.797	-1.601	1.003
ENSG00000231270		46889	-0.83	-1.031	0.439	0.097	-1.327	-0.033
ENSG00000230379		46890	-0.83	0.701	-0.929	-0.943	-0.658	-0.026
ENSG00000235070		46891	-0.83	0.049	-0.744	-1.014	-1.064	0.917
ENSG00000231122	FAM25E	46892	-0.83	-0.225	-0.246	-0.283	-0.738	-0.364
ENSG00000214019		46893	-0.83	-0.818	-0.797	-0.309	-0.036	0.104
ENSG00000103740	ACSBG1	46894	-0.83	-0.654	-1.261	-0.583	0.027	0.615
ENSG00000200757	SNORD115-16	46895	-0.83	-0.097	-0.553	-0.122	-1.07	-0.013
ENSG00000270377		46896	-0.83	0.648	-0.831	-0.968	-0.525	-0.18
ENSG00000233114		46897	-0.83	0.127	-0.629	-1.0	0.106	-0.459
ENSG00000271253		46898	-0.83	-0.391	-0.596	-0.659	0.689	-0.899
ENSG00000198840	MT-ND3	46899	-0.83	-3.112	-0.278	-0.072	-0.162	1.767
ENSG00000268240		46900	-0.83	-0.489	-0.479	-0.173	-0.211	-0.505
ENSG00000250986	LINC02600	46901	-0.83	-0.892	-0.803	-0.644	-1.01	1.492
ENSG00000245662	LINC02211	46902	-0.83	-0.148	-0.083	-0.419	-0.835	-0.372
ENSG00000231373	GNA14-AS1	46903	-0.83	-0.396	-0.821	-0.385	0.461	-0.715
ENSG00000169564	PCBP1	46904	-0.83	-1.381	-0.142	-0.833	-0.965	1.465
ENSG00000251456		46905	-0.83	0.309	-1.075	-0.823	-0.553	0.284
ENSG00000201198	RNU6-879P	46906	-0.831	0.053	-0.512	-0.937	0.011	-0.473
ENSG00000204511	MCCD1	46907	-0.831	1.245	-1.103	-1.049	-0.7	-0.252
ENSG00000142751	GPN2	46908	-0.831	0.596	-1.452	0.446	-1.007	-0.44
ENSG00000231703		46909	-0.831	-1.025	0.047	-0.563	-0.532	0.215
ENSG00000244471		46910	-0.831	-1.298	-0.247	-0.085	-0.791	0.563
ENSG00000251223	MTCO1P9	46911	-0.831	0.043	-0.579	-0.68	-0.386	-0.256
ENSG00000242389	RBMY1E	46912	-0.831	-0.836	0.429	-0.17	-0.809	-0.473
ENSG00000215227	NUTF2P5	46913	-0.831	-0.136	-0.468	-0.934	-0.375	0.055
ENSG00000226057	PHF2P2	46914	-0.831	-0.702	-0.854	-0.413	-0.651	0.761
ENSG00000123643	SLC36A1	46915	-0.831	0.124	-0.45	-0.658	-0.707	-0.168
ENSG00000167664	TMIGD2	46916	-0.831	1.099	-0.117	-0.311	-1.878	-0.652
