Ensg	Hgnc	Rank	Zscore	HP:0011793	HP:0000118	HP:0011747	HP:0000822	HP:0001428	HP:0012503
ENSG00000261141		51160	-1.534	-1.87	-1.721	-0.09	0.137	-0.159	-0.054
ENSG00000065621	GSTO2	51161	-1.534	-0.072	-0.98	-1.578	1.671	-1.582	-1.217
ENSG00000205089	CCNI2	51162	-1.534	0.377	0.637	-0.689	-1.814	-1.298	-0.971
ENSG00000099974	DDTL	51163	-1.534	-1.851	-0.751	0.349	0.079	-1.5	-0.085
ENSG00000236129		51164	-1.535	0.125	-0.016	-0.786	-0.325	-1.606	-1.151
ENSG00000280890	ELDR	51165	-1.536	-1.276	-1.369	0.637	-0.975	-1.244	0.464
ENSG00000225612		51166	-1.536	-1.217	-0.448	0.11	-1.141	-1.206	0.14
ENSG00000271698		51167	-1.536	-0.524	-0.832	-0.304	-0.881	-0.618	-0.603
ENSG00000227096	HMGB3P8	51168	-1.536	0.87	-1.284	-0.903	-0.801	-1.063	-0.583
ENSG00000225370		51169	-1.537	0.096	0.475	-0.615	-2.221	-0.678	-0.821
ENSG00000276889		51170	-1.537	-0.545	-1.164	-1.058	0.214	-0.163	-1.047
ENSG00000255092		51171	-1.537	0.226	-0.212	-1.595	-0.307	-0.508	-1.37
ENSG00000207764		51172	-1.537	-0.839	1.738	-1.335	-1.148	-0.827	-1.354
ENSG00000166169	POLL	51173	-1.538	0.043	1.103	-1.82	-0.547	-0.464	-2.082
ENSG00000184108	TRIML1	51174	-1.538	-1.754	0.411	-0.05	-3.001	0.861	-0.234
ENSG00000234099	MTND4P11	51175	-1.538	-0.773	-0.291	-1.215	0.028	-0.385	-1.132
ENSG00000156687	UNC5D	51176	-1.538	-2.219	-1.021	1.524	-0.476	-2.77	1.195
ENSG00000162642	C1orf52	51177	-1.538	-1.321	-0.926	-0.297	-0.759	-0.004	-0.46
ENSG00000269802		51178	-1.538	0.271	-0.429	-1.015	-0.448	-1.081	-1.066
ENSG00000164047	CAMP	51179	-1.539	-0.313	1.388	-1.695	-0.006	-0.917	-2.226
ENSG00000253805		51180	-1.539	-0.95	-0.483	-1.071	-0.383	0.364	-1.247
ENSG00000133328	PLAAT2	51181	-1.54	-0.21	-0.693	-0.604	0.075	-1.782	-0.557
ENSG00000231705		51182	-1.54	-0.755	-0.319	0.087	-0.661	-1.867	-0.256
ENSG00000260743		51183	-1.54	-0.825	-0.58	-1.201	0.297	-0.167	-1.296
ENSG00000234915		51184	-1.54	-0.355	-0.923	-0.925	-0.233	-0.259	-1.077
ENSG00000248333	CDK11B	51185	-1.54	0.433	-1.208	-1.639	0.279	0.058	-1.696
ENSG00000224953	SRIP3	51186	-1.54	-1.246	-0.459	-0.776	-0.725	0.599	-1.166
ENSG00000166922	SCG5	51187	-1.54	-1.0	-0.63	-0.279	1.003	-2.533	-0.334
ENSG00000205060	SLC35B4	51188	-1.54	-2.788	-0.335	1.599	-1.12	-2.496	1.367
ENSG00000266456		51189	-1.54	-0.944	-0.286	-0.63	-0.783	-0.217	-0.913
ENSG00000272958		51190	-1.541	-0.184	-0.779	-0.83	-0.07	-0.999	-0.911
ENSG00000050393	MCUR1	51191	-1.541	0.39	-1.239	-0.83	-2.812	1.481	-0.765
ENSG00000144161	ZC3H8	51192	-1.541	-0.578	0.692	-0.706	-1.32	-1.331	-0.532
ENSG00000162144	CYB561A3	51193	-1.541	0.084	-0.47	-1.573	1.129	-1.325	-1.62
ENSG00000257514		51194	-1.541	-0.362	1.219	-1.067	-1.47	-1.127	-0.968
ENSG00000223735	OR51B3P	51195	-1.541	-1.005	-0.238	-1.231	0.331	-0.443	-1.188
ENSG00000237269	RBMY2TP	51196	-1.541	-0.534	-1.367	-1.381	0.688	-0.163	-1.019
ENSG00000224404		51197	-1.542	-0.943	-0.473	-0.741	-0.515	-0.205	-0.901
ENSG00000140395	WDR61	51198	-1.542	-1.682	0.625	0.803	0.43	-4.322	0.37
ENSG00000266957		51199	-1.542	-1.564	-0.604	0.504	-0.522	-2.119	0.529
ENSG00000276280		51200	-1.542	-0.573	-0.021	-0.771	-1.287	-0.161	-0.964
ENSG00000272386		51201	-1.542	-0.796	-1.111	-0.375	-0.364	-0.63	-0.502
ENSG00000183208	GDPGP1	51202	-1.542	-1.657	0.982	-1.37	0.11	-0.344	-1.498
ENSG00000266151	MIR3646	51203	-1.542	-0.669	-1.413	-1.401	0.937	0.019	-1.251
ENSG00000107960	STN1	51204	-1.542	-0.446	3.0	-2.016	-0.181	-1.799	-2.336
ENSG00000204283	LINC01973	51205	-1.542	0.693	-1.451	-0.922	0.187	-1.445	-0.84
ENSG00000087470	DNM1L	51206	-1.543	-1.904	3.0	-0.864	-2.111	-0.756	-1.143
ENSG00000233659	NDUFA5P4	51207	-1.543	-1.285	-0.045	-0.237	-0.926	-0.846	-0.44
ENSG00000168917	SLC35G2	51208	-1.543	-2.409	-0.768	-0.667	2.294	-2.027	-0.202
ENSG00000253669	GASAL1	51209	-1.543	0.081	-1.784	-0.807	0.217	-0.524	-0.963
ENSG00000250767		51210	-1.543	-0.729	-0.939	-0.809	0.047	-0.347	-1.002
ENSG00000277496		51211	-1.543	0.742	-1.79	0.089	-2.113	-0.46	-0.249
ENSG00000152784	PRDM8	51212	-1.543	-0.36	3.0	-2.416	-1.937	0.159	-2.227
ENSG00000100558	PLEK2	51213	-1.543	1.504	-0.616	-1.784	-0.433	-0.541	-1.91
ENSG00000214900	LINC01588	51214	-1.544	0.896	-0.493	-0.292	-2.708	-0.514	-0.67
ENSG00000232283	HSD17B3-AS1	51215	-1.544	-1.002	-1.423	-0.892	0.011	0.3	-0.776
ENSG00000141622	RNF165	51216	-1.544	-1.491	0.758	0.581	-2.313	-2.053	0.737
ENSG00000122705	CLTA	51217	-1.544	0.988	-0.195	-2.047	-1.315	0.702	-1.915
ENSG00000120242	IFNA8	51218	-1.544	-0.26	0.102	-1.028	-1.098	-0.615	-0.883
ENSG00000147724	FAM135B	51219	-1.544	-1.691	1.054	0.233	-1.699	-1.68	-0.001
ENSG00000183778	B3GALT5	51220	-1.545	-1.34	-2.822	1.047	-1.021	-0.715	1.066
ENSG00000211858	TRAJ31	51221	-1.545	-0.25	0.623	-1.183	-1.361	-0.267	-1.345
ENSG00000262048		51222	-1.545	-0.445	-1.929	-0.313	-0.206	-0.451	-0.441
ENSG00000260454		51223	-1.545	0.671	-1.04	-2.197	0.46	0.249	-1.929
ENSG00000270031		51224	-1.546	-0.797	-0.698	-1.014	0.443	-0.769	-0.951
ENSG00000277662		51225	-1.546	0.121	-0.486	-0.574	-1.348	-0.461	-1.038
ENSG00000230090		51226	-1.546	-0.835	1.113	-0.228	-1.97	-1.674	-0.192
ENSG00000231686		51227	-1.546	-1.647	0.526	-0.306	-0.756	-1.06	-0.544
ENSG00000247077	PGAM5	51228	-1.546	1.188	-1.58	-0.9	-1.822	-0.056	-0.616
ENSG00000236763	TRMT112P4	51229	-1.546	0.523	-2.364	-1.108	0.543	-0.217	-1.164
ENSG00000183963	SMTN	51230	-1.546	1.021	-1.851	-2.232	0.924	0.476	-2.125
ENSG00000259463		51231	-1.546	-0.111	-0.167	-0.796	-1.357	-0.523	-0.833
ENSG00000234460		51232	-1.546	-0.772	-0.433	-1.068	0.422	-0.662	-1.274
ENSG00000181915	ADO	51233	-1.547	-0.938	0.366	-1.029	-0.656	-0.325	-1.208
ENSG00000229739		51234	-1.547	-1.579	0.006	0.035	-0.604	-1.448	-0.2
ENSG00000213672	NCKIPSD	51235	-1.547	-1.057	0.635	-0.212	-1.33	-1.618	-0.207
ENSG00000225243		51236	-1.547	-0.75	-1.844	-0.908	1.054	-0.414	-0.927
ENSG00000174292	TNK1	51237	-1.547	-0.225	-2.523	0.371	-0.487	-1.416	0.49
ENSG00000115539	PDCL3	51238	-1.547	-0.178	-0.491	-0.311	-2.088	-0.137	-0.585
ENSG00000186951	PPARA	51239	-1.548	-1.077	-0.327	-1.728	0.173	0.658	-1.49
ENSG00000223850	MYCNUT	51240	-1.548	-1.446	1.813	-0.25	-2.961	-0.7	-0.247
ENSG00000244128	LINC01322	51241	-1.548	0.303	-0.529	-1.026	-1.263	-0.435	-0.843
ENSG00000255587	RAB44	51242	-1.548	-0.729	0.325	-0.602	-1.562	-0.549	-0.675
ENSG00000229261		51243	-1.548	-1.29	-0.239	-0.873	0.409	-1.108	-0.69
ENSG00000184828	ZBTB7C	51244	-1.548	-2.34	0.089	0.519	0.196	-2.85	0.594
ENSG00000169181	GSG1L	51245	-1.548	-2.148	0.638	0.068	-0.995	-1.035	-0.321
ENSG00000255237		51246	-1.548	-0.262	0.103	-0.509	-1.014	-1.458	-0.653
ENSG00000199574	SNORD18C	51247	-1.549	0.405	-0.703	-1.094	-0.019	-0.967	-1.415
ENSG00000255385	UBTFL10	51248	-1.549	0.624	-2.21	-1.627	0.781	0.551	-1.913
ENSG00000116957		51249	-1.549	-3.108	0.576	0.527	-0.124	-2.124	0.46
ENSG00000205847	OR7E91P	51250	-1.549	-0.81	0.271	-1.187	-0.354	-0.884	-0.83
ENSG00000250562	RPL38P4	51251	-1.549	-0.117	0.322	-0.637	-1.669	-0.68	-1.014
ENSG00000239311		51252	-1.549	-1.712	-0.397	-0.497	0.596	-1.191	-0.593
ENSG00000214890		51253	-1.549	-0.109	-2.045	-1.208	0.569	0.22	-1.222
ENSG00000120088	CRHR1	51254	-1.549	-1.433	0.966	-0.169	-1.319	-1.534	-0.306
ENSG00000230628		51255	-1.55	-0.367	0.922	-1.313	-0.636	-0.937	-1.465
ENSG00000128245	YWHAH	51256	-1.55	0.271	-0.102	-1.355	-2.412	1.308	-1.507
ENSG00000272870		51257	-1.55	0.885	-2.139	-0.083	-1.237	-0.527	-0.695
ENSG00000249307	LINC01088	51258	-1.55	-1.429	0.151	-0.796	-0.133	-0.988	-0.601
ENSG00000267791		51259	-1.55	-1.562	0.377	-0.648	0.309	-1.578	-0.694
ENSG00000197549	PRAMENP	51260	-1.55	0.832	-2.085	-0.56	-0.285	-0.789	-0.911
ENSG00000254260		51261	-1.55	-0.635	-0.366	-0.502	-1.085	-0.347	-0.862
ENSG00000277555		51262	-1.55	-0.701	0.126	-0.793	-0.739	-0.938	-0.753
ENSG00000121577	POPDC2	51263	-1.55	-1.196	0.502	-0.822	0.506	-1.951	-0.836
ENSG00000267475		51264	-1.55	0.01	1.661	-0.376	-2.159	-1.758	-1.175
ENSG00000130165	ELOF1	51265	-1.551	0.954	-1.058	-1.336	-0.631	-0.482	-1.245
ENSG00000272814		51266	-1.551	0.535	-1.484	-0.651	-1.305	0.181	-1.076
ENSG00000178449	COX14	51267	-1.551	-0.498	3.0	-2.08	0.077	-2.223	-2.076
ENSG00000275038		51268	-1.551	-0.861	0.318	-0.349	-1.118	-0.913	-0.876
ENSG00000211849	TRAJ40	51269	-1.551	-0.467	-0.032	-0.667	-1.333	-0.353	-0.946
ENSG00000100239	PPP6R2	51270	-1.551	-0.713	0.945	-1.959	0.116	-0.271	-1.918
ENSG00000080511	RDH8	51271	-1.551	-1.226	-1.525	0.14	-0.101	-1.332	0.244
ENSG00000230478		51272	-1.552	-1.228	0.148	-0.625	-0.942	-0.432	-0.722
ENSG00000225284		51273	-1.552	-0.198	-0.682	-0.225	-1.532	-0.961	-0.203
ENSG00000155959	VBP1	51274	-1.552	-0.696	1.851	-1.059	-1.224	-1.281	-1.393
ENSG00000237439		51275	-1.552	-0.891	0.586	-0.567	-0.702	-1.458	-0.77
ENSG00000258027	NF1P4	51276	-1.552	-1.234	-0.189	-0.997	-0.141	-0.364	-0.877
ENSG00000251861		51277	-1.552	-2.44	1.185	-0.839	1.061	-1.695	-1.075
ENSG00000216011		51278	-1.553	-1.126	0.33	-0.605	-1.052	-0.646	-0.703
ENSG00000249407	IL20RB-AS1	51279	-1.553	1.569	-1.119	-1.734	-0.641	-0.317	-1.56
ENSG00000260244		51280	-1.553	0.111	0.389	-2.962	1.454	-0.297	-2.499
ENSG00000255618	LINC02440	51281	-1.553	-1.396	-0.912	1.004	-2.855	-0.643	0.998
ENSG00000215908	CROCCP2	51282	-1.553	-0.942	-0.872	-0.927	0.364	-0.402	-1.025
ENSG00000034693	PEX3	51283	-1.554	-2.136	3.0	-0.945	-0.253	-1.948	-1.525
ENSG00000264734		51284	-1.554	-0.266	-1.952	-0.571	-0.219	-0.121	-0.677
ENSG00000263505		51285	-1.554	-0.763	-0.763	-0.586	-0.331	-1.082	-0.282
ENSG00000220076		51286	-1.554	-0.782	1.355	-1.024	-0.453	-1.668	-1.235
ENSG00000225972	MTND1P23	51287	-1.554	-0.72	0.121	-1.057	-0.645	-0.519	-0.988
ENSG00000232764	TRIM60P8Y	51288	-1.555	-0.815	-0.5	-0.717	-0.178	-0.655	-0.942
ENSG00000079393	DUSP13	51289	-1.555	-2.466	2.934	-1.086	-0.961	-0.937	-1.292
ENSG00000139637	C12orf10	51290	-1.556	0.037	-1.757	-0.663	0.17	-0.997	-0.601
ENSG00000230404		51291	-1.556	-1.344	-0.186	-0.143	-1.487	-0.352	-0.298
ENSG00000051620	HEBP2	51292	-1.556	-0.457	-1.477	-0.916	-0.201	0.22	-0.981
ENSG00000237754		51293	-1.556	-1.316	-0.058	-0.467	-0.536	-0.761	-0.674
ENSG00000142273	CBLC	51294	-1.556	0.567	-2.091	-0.679	0.079	-1.146	-0.542
ENSG00000166199	ALKBH3	51295	-1.557	-0.654	0.287	-1.345	0.559	-1.728	-0.934
ENSG00000116183	PAPPA2	51296	-1.557	-1.65	0.516	-1.048	0.502	-1.318	-0.816
ENSG00000229305		51297	-1.557	-1.508	0.192	-0.572	-0.594	-0.603	-0.729
ENSG00000230285		51298	-1.557	-0.513	0.3	-1.023	-1.366	-0.325	-0.888
ENSG00000165023	DIRAS2	51299	-1.558	-1.904	0.523	-0.617	-0.738	-0.233	-0.847
ENSG00000264954	PRR29-AS1	51300	-1.558	-0.612	-0.43	-1.214	0.845	-1.009	-1.397
ENSG00000220702		51301	-1.558	-0.244	-0.658	-0.306	-0.366	-1.957	-0.286
ENSG00000248332	TUB-AS1	51302	-1.558	-1.96	0.37	-0.453	0.173	-1.376	-0.572
ENSG00000247199		51303	-1.559	-1.311	0.696	-0.589	0.173	-2.078	-0.71
ENSG00000259833		51304	-1.559	-2.377	-0.122	0.514	-0.716	-1.326	0.208
ENSG00000147481	SNTG1	51305	-1.559	-1.918	0.57	-0.039	-1.014	-1.179	-0.239
ENSG00000187900	OR5H7P	51306	-1.559	0.17	-0.371	-1.001	-0.055	-1.422	-1.14
ENSG00000251432	LINC02615	51307	-1.559	-1.336	-0.678	-0.564	0.817	-1.245	-0.813
ENSG00000203727	SAMD5	51308	-1.559	-0.066	-1.571	-1.221	1.555	-0.808	-1.71
ENSG00000282935	DUX4L34	51309	-1.56	-0.012	0.619	-1.746	-0.665	-0.315	-1.702
ENSG00000254979		51310	-1.56	0.161	0.075	-0.793	-1.818	-0.788	-0.658
ENSG00000267919		51311	-1.561	-2.82	-0.238	1.287	-0.849	-2.155	0.952
ENSG00000071655	MBD3	51312	-1.561	0.052	0.081	-1.603	-1.546	0.7	-1.506
ENSG00000234352		51313	-1.561	-0.339	-0.892	-0.528	-0.45	-1.022	-0.592
ENSG00000154889	MPPE1	51314	-1.561	-1.917	0.357	-1.137	1.751	-1.455	-1.422
ENSG00000251411		51315	-1.561	-0.495	-1.157	0.075	-1.517	-0.685	-0.045
ENSG00000121897	LIAS	51316	-1.561	-1.023	3.0	-1.287	0.018	-2.966	-1.566
ENSG00000263272		51317	-1.561	-0.95	-0.995	-0.125	-0.944	-0.477	-0.333
ENSG00000255845		51318	-1.561	-0.719	0.707	-0.862	-1.009	-0.876	-1.066
ENSG00000136315		51319	-1.561	-1.467	0.931	-0.374	-0.732	-1.073	-1.11
ENSG00000116675	DNAJC6	51320	-1.562	-1.866	3.0	-2.264	-0.13	-0.701	-1.864
ENSG00000196420	S100A5	51321	-1.562	-1.243	0.306	-0.794	-1.073	-0.451	-0.571
ENSG00000155858	LSM11	51322	-1.562	0.717	-0.331	-1.67	-0.382	-0.53	-1.63
ENSG00000172977	KAT5	51323	-1.562	-1.115	1.418	-1.637	-0.73	-0.321	-1.441
ENSG00000198125	MB	51324	-1.562	-2.147	0.319	-0.623	1.388	-1.9	-0.862
ENSG00000168591	TMUB2	51325	-1.563	-1.112	1.921	-2.028	0.565	-1.052	-2.122
ENSG00000164654	MIOS	51326	-1.563	-1.097	-1.008	0.517	-1.038	-1.04	-0.161
ENSG00000167046		51327	-1.563	-0.34	-1.825	0.755	-2.8	-0.081	0.462
ENSG00000278576		51328	-1.563	-2.423	0.091	-0.333	0.047	-0.663	-0.547
ENSG00000225383	SFTA1P	51329	-1.563	0.901	-0.716	-2.722	-0.04	1.172	-2.423
ENSG00000172404	DNAJB7	51330	-1.563	-2.083	-0.786	0.499	-0.634	-1.076	0.251
ENSG00000267533		51331	-1.563	-1.658	0.128	-0.593	-0.449	-0.371	-0.886
ENSG00000260581		51332	-1.564	0.248	-0.857	-0.669	-0.997	-0.583	-0.972
ENSG00000148803	FUOM	51333	-1.564	1.914	-1.501	-2.737	0.437	0.816	-2.761
ENSG00000013288	MAN2B2	51334	-1.564	-2.002	0.716	-1.812	1.027	0.053	-1.813
ENSG00000135390	ATP5MC2	51335	-1.564	1.862	-0.866	-1.833	-0.305	-0.956	-1.733
ENSG00000180869	LINC01555	51336	-1.564	-1.259	-0.476	-0.233	-1.169	-0.357	-0.337
ENSG00000110876	SELPLG	51337	-1.564	0.217	2.149	-2.635	-0.372	-0.79	-2.401
ENSG00000106304	SPAM1	51338	-1.564	-1.134	-2.61	1.207	-1.617	-0.648	0.97
ENSG00000121871	SLITRK3	51339	-1.564	-1.922	-0.968	0.088	-0.128	-0.774	-0.128
ENSG00000253097	RNU2-19P	51340	-1.564	-0.907	0.671	-1.049	-0.209	-1.13	-1.209
ENSG00000177989	ODF3B	51341	-1.564	0.579	-1.381	-1.472	0.171	-0.096	-1.634
ENSG00000251144		51342	-1.565	0.103	-1.665	-1.958	1.601	-0.055	-1.859
ENSG00000169397	RNASE3	51343	-1.565	-0.795	1.108	-1.194	-0.7	-0.641	-1.612
ENSG00000201050	RNU6-668P	51344	-1.565	-0.491	-1.905	-0.123	-0.792	-0.346	-0.176
ENSG00000167113	COQ4	51345	-1.565	-0.219	3.0	-2.323	-0.076	-2.073	-2.142
ENSG00000173811	CCDC13-AS1	51346	-1.565	-2.349	-0.01	-0.107	0.33	-1.716	0.017
ENSG00000157224	CLDN12	51347	-1.566	-1.519	-1.903	-0.288	0.74	-0.631	-0.235
ENSG00000277715		51348	-1.566	-0.984	-0.062	-0.904	0.11	-1.006	-0.99
ENSG00000145335	SNCA	51349	-1.566	-0.76	3.0	-1.726	-0.498	-2.11	-1.742
ENSG00000227242	NBPF13P	51350	-1.566	-1.099	-0.463	-1.535	0.078	-0.001	-0.816
ENSG00000168702	LRP1B	51351	-1.566	-2.072	0.495	-0.847	1.085	-1.841	-0.656
ENSG00000258792		51352	-1.566	0.422	-1.646	-1.706	0.519	0.315	-1.74
ENSG00000116455	WDR77	51353	-1.566	-1.795	0.396	0.193	-0.516	-2.259	0.144
ENSG00000254487		51354	-1.567	-0.001	-2.276	-0.218	-1.132	0.065	-0.276
ENSG00000261241	LINC02128	51355	-1.567	-0.604	-1.994	0.347	-1.218	-0.546	0.178
ENSG00000239446		51356	-1.567	-1.327	0.789	0.376	-2.142	-1.665	0.131
ENSG00000223705	NSUN5P1	51357	-1.567	-1.62	-0.953	0.344	0.6	-2.304	0.095
ENSG00000273132		51358	-1.567	0.652	0.379	-1.644	-1.894	0.069	-1.402
ENSG00000274049	INO80B-WBP1	51359	-1.568	0.764	-0.111	-2.332	-0.393	0.373	-2.141
ENSG00000006451	RALA	51360	-1.568	1.397	-2.685	-1.409	-0.431	0.707	-1.42
ENSG00000281358	RASSF1-AS1	51361	-1.568	0.325	0.172	-1.708	-1.515	0.351	-1.466
ENSG00000273084		51362	-1.568	-0.033	0.941	-3.303	0.88	0.632	-2.958
ENSG00000272573	MUSTN1	51363	-1.568	-1.483	-0.483	-0.426	0.085	-0.919	-0.615
ENSG00000172794	RAB37	51364	-1.568	-1.17	-0.432	-0.323	-1.007	-0.423	-0.485
ENSG00000078018	MAP2	51365	-1.569	-1.364	-1.748	0.412	-0.056	-1.377	0.29
ENSG00000269815		51366	-1.57	-1.932	1.172	-0.002	-1.087	-1.937	-0.06
ENSG00000236965	OR52N3P	51367	-1.57	-0.453	-1.031	-0.743	-0.583	-0.492	-0.543
ENSG00000127328	RAB3IP	51368	-1.57	-1.446	0.268	-0.182	-1.953	-0.761	0.227
ENSG00000269186	LINC01082	51369	-1.57	-0.385	-0.264	-0.808	-0.104	-1.64	-0.645
ENSG00000257905		51370	-1.57	-1.089	-0.209	-0.849	-0.305	-0.52	-0.874
ENSG00000244694	PTCHD4	51371	-1.57	-0.676	-0.374	-2.176	1.621	-0.504	-1.738
ENSG00000278745		51372	-1.571	-1.022	0.468	-1.132	-0.45	-0.519	-1.194
ENSG00000271161	BOLA2P2	51373	-1.571	-0.861	-0.388	-0.436	-0.51	-1.289	-0.364
ENSG00000146540	C7orf50	51374	-1.571	0.137	0.584	-1.224	-1.065	-1.009	-1.27
ENSG00000215788	TNFRSF25	51375	-1.571	0.82	-1.055	-1.943	0.171	0.127	-1.969
ENSG00000268088		51376	-1.571	0.29	2.044	-0.946	-2.175	-1.797	-1.265
ENSG00000152154	TMEM178A	51377	-1.572	-2.289	0.387	-0.115	0.187	-1.805	-0.216
ENSG00000121858	TNFSF10	51378	-1.572	0.049	0.86	-1.792	-0.419	-0.88	-1.667
ENSG00000251628		51379	-1.572	-1.895	1.5	-0.754	-0.47	-1.161	-1.07
ENSG00000233144		51380	-1.572	-0.503	0.01	-1.746	0.636	-0.136	-2.11
ENSG00000178950	GAK	51381	-1.572	-0.018	-0.834	-1.345	-1.347	0.685	-0.992
ENSG00000274570	SPDYE10P	51382	-1.572	-0.628	-0.511	-0.638	-0.005	-1.347	-0.722
ENSG00000025800	KPNA6	51383	-1.573	-2.144	0.236	-1.208	0.294	0.078	-1.11
ENSG00000144559	TAMM41	51384	-1.573	-0.701	-1.499	0.068	0.884	-3.043	0.437
ENSG00000124157	SEMG2	51385	-1.573	-1.429	1.092	-0.582	-1.078	-1.229	-0.627
ENSG00000231956	HNRNPA1P9	51386	-1.573	-0.048	-2.646	-0.808	-0.089	0.167	-0.43
ENSG00000205035		51387	-1.573	-0.997	-0.151	-0.846	-0.663	-0.421	-0.777
ENSG00000082641	NFE2L1	51388	-1.573	-1.575	0.151	-1.986	1.589	0.03	-2.064
ENSG00000127124	HIVEP3	51389	-1.574	0.238	-1.33	-0.348	-1.005	-0.724	-0.685
ENSG00000224080	UBE2FP1	51390	-1.574	-0.049	-2.234	-0.762	-0.677	0.593	-0.725
ENSG00000229723	LINC01054	51391	-1.574	0.308	-1.799	-0.442	-0.146	-0.913	-0.863
ENSG00000276699	TRAJ36	51392	-1.574	-0.336	0.053	-0.804	-1.321	-0.486	-0.962
ENSG00000137106	GRHPR	51393	-1.575	-0.406	3.0	-1.975	0.039	-2.087	-2.428
ENSG00000265203	RBP3	51394	-1.575	-3.007	3.0	1.079	-3.48	-1.851	0.401
ENSG00000162819	BROX	51395	-1.575	-1.032	-0.639	-1.85	-0.544	1.805	-1.597
ENSG00000241764		51396	-1.575	0.77	-0.444	-1.68	-1.375	0.44	-1.569
ENSG00000250038		51397	-1.575	0.342	-0.489	-2.01	0.0	-0.329	-1.373
ENSG00000229339		51398	-1.575	-0.266	-1.791	-0.836	-0.279	0.346	-1.035
ENSG00000231441		51399	-1.576	-1.396	1.33	-0.45	-1.516	-1.279	-0.549
ENSG00000117598	PLPPR5	51400	-1.576	-1.29	0.031	0.534	-1.487	-2.054	0.406
ENSG00000228058	LINC01736	51401	-1.576	-1.483	0.089	0.121	-0.966	-1.462	-0.159
ENSG00000180044	C3orf80	51402	-1.576	-2.063	0.745	-1.314	1.824	-1.526	-1.526
ENSG00000277864	SCARNA15	51403	-1.576	-0.285	0.542	-1.656	0.573	-1.299	-1.736
ENSG00000143222	UFC1	51404	-1.576	0.451	3.0	-2.293	-0.858	-1.948	-2.213
ENSG00000261286	ATP2C2-AS1	51405	-1.577	0.183	-0.86	-0.873	-1.697	0.156	-0.772
ENSG00000271177		51406	-1.577	-0.418	-2.455	-0.638	-0.04	0.228	-0.54
ENSG00000128604	IRF5	51407	-1.578	0.86	-0.346	0.094	-3.473	-0.981	-0.018
ENSG00000131828	PDHA1	51408	-1.578	-2.488	3.0	-0.322	-0.238	-3.224	-0.593
ENSG00000133055	MYBPH	51409	-1.578	-1.39	1.322	-0.707	-0.654	-1.293	-1.143
ENSG00000257913	DDN-AS1	51410	-1.578	0.402	0.104	-0.512	-1.437	-1.731	-0.692
ENSG00000256351		51411	-1.578	-0.226	-1.57	-0.843	-0.261	-0.143	-0.824
ENSG00000267172		51412	-1.578	-0.293	-2.058	-0.323	-0.198	-0.42	-0.575
ENSG00000227543	SPAG5-AS1	51413	-1.579	-1.608	-1.402	0.478	-0.758	-0.557	-0.019
ENSG00000197114	ZGPAT	51414	-1.579	0.256	0.366	-1.958	-1.021	0.58	-2.089
ENSG00000260402		51415	-1.579	-0.67	-2.46	-0.005	-0.701	0.288	-0.32
ENSG00000258279	LINC00592	51416	-1.579	0.54	-0.813	-0.838	-1.853	-0.101	-0.802
ENSG00000272745		51417	-1.579	-1.447	0.765	-0.346	-1.151	-1.349	-0.34
ENSG00000177462	OR2T8	51418	-1.579	-1.144	1.908	-2.393	0.406	-0.709	-1.937
ENSG00000233268		51419	-1.579	-0.769	-1.006	-1.114	0.057	-0.078	-0.958
ENSG00000243620		51420	-1.58	-1.453	-1.031	-0.204	-0.667	0.097	-0.611
ENSG00000188295	ZNF669	51421	-1.58	-0.422	-0.694	-0.203	-2.198	0.114	-0.468
ENSG00000266282	UBL5P2	51422	-1.58	-1.417	1.337	-0.832	-1.16	-0.981	-0.817
ENSG00000184434	LRRC19	51423	-1.58	-0.02	-1.911	-1.561	1.433	-0.274	-1.538
ENSG00000132359	RAP1GAP2	51424	-1.581	-0.838	-0.744	-0.452	-0.158	-1.417	-0.263
ENSG00000075673	ATP12A	51425	-1.581	0.35	-0.728	-0.824	-1.162	-0.944	-0.566
ENSG00000256847	CCND2P1	51426	-1.581	0.386	-2.997	-1.137	0.839	0.393	-1.358
ENSG00000085415	SEH1L	51427	-1.581	-1.029	-1.014	0.507	-2.925	0.194	0.393
ENSG00000265542		51428	-1.582	-2.747	0.557	0.811	-0.616	-2.48	0.6
ENSG00000108342	CSF3	51429	-1.582	0.876	-4.011	-0.482	1.624	-1.32	-0.563
ENSG00000163462	TRIM46	51430	-1.582	-0.605	0.581	-1.853	0.629	-0.724	-1.903
ENSG00000121680	PEX16	51431	-1.583	-0.42	3.0	-2.005	-1.509	-0.628	-2.314
ENSG00000252336	RNA5SP148	51432	-1.583	-1.785	-0.538	-0.628	-0.485	0.148	-0.588
ENSG00000207019	RNU6-167P	51433	-1.583	0.283	-2.352	-0.497	-1.225	0.573	-0.658
ENSG00000129968	ABHD17A	51434	-1.583	1.187	-0.184	-2.129	-1.012	0.461	-2.202
ENSG00000148468	FAM171A1	51435	-1.583	-0.076	-1.33	-2.09	0.434	0.703	-1.519
ENSG00000276570		51436	-1.583	-0.514	-0.067	-0.558	-2.217	0.292	-0.813
ENSG00000251587	LDHAP1	51437	-1.584	-0.853	-0.767	-0.558	-0.7	-0.306	-0.695
ENSG00000234423	LINC01250	51438	-1.584	-0.04	-1.897	-0.359	-0.366	-0.745	-0.474
ENSG00000244119	PDCL3P4	51439	-1.584	-1.353	0.234	-0.587	0.196	-1.948	-0.423
