Ensg	Hgnc	Rank	Zscore	HP:0002717	HP:0003117	HP:0001945	HP:0002315	HP:0000006	HP:0005268
ENSG00000254930	LINC02545	42043	-0.611	-0.038	-0.504	-0.202	0.113	-1.056	0.188
ENSG00000225406		42044	-0.612	-0.355	0.028	-0.235	-0.381	-0.299	-0.255
ENSG00000223189	RNU6-177P	42045	-0.612	-0.224	-0.548	-0.074	-0.17	0.021	-0.503
ENSG00000172365	OR5B2	42046	-0.612	-0.412	-0.231	0.383	-0.379	-0.459	-0.4
ENSG00000110171	TRIM3	42047	-0.612	0.052	0.851	-2.456	-0.293	-0.492	0.839
ENSG00000235529	AGAP1-IT1	42048	-0.612	0.452	0.079	-2.368	0.216	0.605	-0.483
ENSG00000206892	RNU6-42P	42049	-0.612	-0.195	0.24	-0.283	-0.687	-0.33	-0.245
ENSG00000163159	VPS72	42050	-0.612	-0.881	-1.214	-0.294	0.449	0.438	0.004
ENSG00000183378	OVCH2	42051	-0.612	1.539	-0.638	0.15	-1.846	1.31	-2.014
ENSG00000257570		42052	-0.612	-0.694	-1.089	-0.011	0.736	0.146	-0.589
ENSG00000238653	RNU7-62P	42053	-0.612	-0.406	-0.275	-0.538	-0.02	0.188	-0.448
ENSG00000247595	SPTY2D1OS	42054	-0.612	0.166	0.016	-1.708	0.062	-0.25	0.215
ENSG00000185883	ATP6V0C	42055	-0.612	-0.095	-1.085	-1.169	-0.025	1.305	-0.432
ENSG00000267747		42056	-0.612	-0.4	0.258	-0.668	-0.305	-0.124	-0.261
ENSG00000253709	IGHV1-14	42057	-0.612	0.354	-0.134	0.314	-1.043	-0.608	-0.382
ENSG00000259763	LINC02157	42058	-0.613	-0.332	-0.022	-0.895	-0.455	0.314	-0.11
ENSG00000252768	RNU6-856P	42059	-0.613	-0.642	-0.148	0.364	-0.369	-0.412	-0.294
ENSG00000214439	FAM185BP	42060	-0.613	-0.01	0.624	-0.605	0.057	-1.64	0.074
ENSG00000232042		42061	-0.613	-0.098	-0.03	-0.286	-0.796	-0.032	-0.259
ENSG00000183624	HMCES	42062	-0.613	-0.164	1.186	-1.096	-0.883	0.591	-1.136
ENSG00000228231		42063	-0.613	1.837	-0.826	-0.045	-0.518	-0.767	-1.181
ENSG00000266852	MIR4482	42064	-0.613	-0.415	-0.097	-0.396	-0.222	0.198	-0.569
ENSG00000205318	GCNT2P1	42065	-0.613	0.663	-0.907	0.588	-0.746	-0.496	-0.604
ENSG00000165030	NFIL3	42066	-0.613	-0.003	-0.827	-0.516	-1.787	1.087	0.544
ENSG00000211456	SACM1L	42067	-0.613	2.311	0.744	0.553	-1.691	-2.541	-0.877
ENSG00000137500	CCDC90B	42068	-0.613	-0.638	0.58	0.96	-0.358	-1.586	-0.459
ENSG00000253910	PCDHGB2	42069	-0.613	-1.167	-0.42	-0.094	-0.057	1.048	-0.812
ENSG00000150783	TEX12	42070	-0.613	-0.196	0.726	0.161	-1.195	-0.739	-0.259
ENSG00000221347		42071	-0.613	-0.717	-0.74	-0.01	0.23	-0.081	-0.186
ENSG00000238759	RNU7-155P	42072	-0.613	-0.172	-0.281	-0.157	-0.048	-0.372	-0.472
ENSG00000222909	RNU6-193P	42073	-0.613	-0.108	-0.112	0.137	-0.502	-0.2	-0.717
ENSG00000264189		42074	-0.614	0.057	-0.675	0.224	-0.157	-0.217	-0.734
ENSG00000259175		42075	-0.614	0.15	-0.376	-0.35	-0.123	-0.261	-0.543
ENSG00000231340	ACTG1P10	42076	-0.614	0.078	1.06	-0.204	-0.472	-1.355	-0.611
ENSG00000212348	RNU6-1300P	42077	-0.614	-1.391	0.636	1.077	-1.607	-0.566	0.348
ENSG00000266877		42078	-0.614	-0.487	-0.094	-0.596	0.063	-0.615	0.226
ENSG00000211957	IGHV3-35	42079	-0.614	0.371	-0.83	0.611	-0.678	-0.287	-0.69
ENSG00000254057		42080	-0.614	-1.108	0.61	-0.537	-0.849	-0.351	0.731
ENSG00000005189	REXO5	42081	-0.614	-0.29	0.016	-1.383	0.813	-1.361	0.702
ENSG00000253382	POU5F1P2	42082	-0.614	-0.112	-0.267	-0.462	-0.508	0.467	-0.62
ENSG00000267827		42083	-0.614	-0.762	0.329	-0.29	0.139	-0.075	-0.844
ENSG00000237558	CDY7P	42084	-0.614	-0.205	-0.984	-0.301	0.144	-0.003	-0.156
ENSG00000278509		42085	-0.614	0.284	-0.087	0.418	-0.987	-0.443	-0.688
ENSG00000164054	SHISA5	42086	-0.614	-0.589	-2.434	-0.158	1.881	-0.738	0.533
ENSG00000224164	LINC02828	42087	-0.614	-0.983	-0.139	0.91	-0.028	-1.541	0.278
ENSG00000239137		42088	-0.614	-1.208	-0.066	0.22	0.467	-0.731	-0.186
ENSG00000179766	ATP8B5P	42089	-0.614	-0.536	-0.689	-0.743	-0.044	-1.261	1.767
ENSG00000267674		42090	-0.614	0.2	-0.644	1.005	-0.845	-1.009	-0.211
ENSG00000211871	TRAJ18	42091	-0.614	-0.897	0.084	0.246	-0.454	0.084	-0.568
ENSG00000274197		42092	-0.614	-0.256	0.259	-0.647	-0.404	-0.451	-0.005
ENSG00000203721	LINC00862	42093	-0.614	-0.351	-1.859	0.307	-0.616	-0.228	1.241
ENSG00000265257		42094	-0.614	-0.864	0.954	0.409	-0.979	0.277	-1.302
ENSG00000264120		42095	-0.614	0.209	0.724	-0.678	-0.824	0.259	-1.195
ENSG00000274188		42096	-0.615	-1.282	-0.07	-0.025	0.028	-0.265	0.109
ENSG00000215097		42097	-0.615	-0.899	0.046	-0.814	0.24	-0.618	0.54
ENSG00000280026		42098	-0.615	-1.652	0.448	0.156	-0.015	0.45	-0.893
ENSG00000249859	PVT1	42099	-0.615	-2.208	-1.318	-1.391	2.025	-0.534	1.92
ENSG00000233839		42100	-0.615	-0.497	-0.024	-0.743	-0.166	0.054	-0.13
ENSG00000102781	KATNAL1	42101	-0.615	-0.077	-0.852	-0.518	-0.493	0.17	0.263
ENSG00000161835	GRASP	42102	-0.615	-1.584	0.287	0.461	-1.037	1.107	-0.741
ENSG00000256894		42103	-0.615	-0.346	0.317	-1.928	0.655	-0.031	-0.173
ENSG00000100883	SRP54	42104	-0.615	-0.146	-0.817	3.0	-2.129	-1.525	0.11
ENSG00000207980	MIR23A	42105	-0.615	-0.174	-0.945	0.188	-0.145	-0.592	0.161
ENSG00000047230	CTPS2	42106	-0.615	-0.157	1.076	-1.3	-0.141	-0.666	-0.32
ENSG00000275138		42107	-0.615	-0.352	0.238	-0.408	-0.729	-0.408	0.152
ENSG00000003249	DBNDD1	42108	-0.615	0.76	-0.102	-3.473	-0.014	0.759	0.562
ENSG00000233211	GRPEL2P1	42109	-0.615	-0.126	-1.04	0.226	-0.004	-0.379	-0.184
ENSG00000278128		42110	-0.616	-0.126	-0.455	-0.065	-0.191	-0.243	-0.427
ENSG00000221217		42111	-0.616	-0.753	0.085	0.28	-0.274	-0.431	-0.414
ENSG00000276614		42112	-0.616	-0.17	-0.392	-0.27	-0.438	0.114	-0.353
ENSG00000236073		42113	-0.616	-0.768	-0.472	-0.094	0.305	-0.289	-0.19
ENSG00000178193		42114	-0.616	0.029	-0.961	-0.451	-0.229	0.159	-0.055
ENSG00000101460	MAP1LC3A	42115	-0.616	-0.485	-0.624	-0.576	-0.112	0.667	-0.378
ENSG00000225818		42116	-0.616	-0.973	-0.407	-0.126	-0.053	-0.411	0.462
ENSG00000251249		42117	-0.616	0.061	0.274	0.2	-1.281	-0.132	-0.631
ENSG00000228939	AKT3-IT1	42118	-0.616	-0.083	-0.481	0.112	-0.698	0.165	-0.525
ENSG00000138430	OLA1	42119	-0.616	-0.258	-0.303	-1.342	1.169	-0.218	-0.556
ENSG00000229611	LINC02851	42120	-0.616	-0.545	0.847	-0.124	-0.314	-0.919	-0.453
ENSG00000181817	LSM10	42121	-0.616	-0.343	-0.707	1.075	0.889	-1.765	-0.657
ENSG00000184786	TCTE3	42122	-0.616	0.348	0.801	-0.713	-0.709	0.076	-1.311
ENSG00000233718	MYCNOS	42123	-0.616	-0.391	0.353	-0.769	-0.148	0.363	-0.918
ENSG00000148377	IDI2	42124	-0.616	-1.08	-0.314	0.106	-0.511	0.801	-0.511
ENSG00000234726		42125	-0.616	-0.403	-0.582	0.728	-0.606	-0.061	-0.586
ENSG00000168275	COA6	42126	-0.616	0.908	-0.524	-0.684	0.03	-1.255	0.016
ENSG00000255546		42127	-0.616	-1.784	0.275	0.62	-0.547	-0.442	0.369
ENSG00000112242	E2F3	42128	-0.616	-1.129	-2.468	-0.131	0.803	1.93	-0.515
ENSG00000172687	ZNF738	42129	-0.616	-0.195	-0.301	-0.833	0.825	-0.561	-0.446
ENSG00000236641		42130	-0.616	-0.685	0.482	-0.911	-0.592	0.211	-0.015
ENSG00000129437	KLK14	42131	-0.616	-1.197	-0.121	0.326	-0.732	-0.768	0.981
ENSG00000266306		42132	-0.617	-0.437	-0.502	-0.657	0.528	0.029	-0.471
ENSG00000265345	MIR5188	42133	-0.617	0.066	-0.422	0.209	-0.912	0.157	-0.608
ENSG00000268879	IGFL1P1	42134	-0.617	-1.17	1.634	1.692	-2.698	0.167	-1.134
ENSG00000220925	IGBP1-AS2	42135	-0.617	-0.601	0.415	0.473	-0.543	-1.069	-0.185
ENSG00000249171		42136	-0.617	-0.213	-0.419	0.647	-0.319	-0.864	-0.342
ENSG00000221621		42137	-0.617	-0.059	-0.488	-0.086	-0.321	0.151	-0.708
ENSG00000253496		42138	-0.617	-0.477	-0.517	-0.569	0.521	-0.314	-0.154
ENSG00000266148	MIR5583-1	42139	-0.617	-0.567	-0.133	-0.174	-0.371	-0.007	-0.259
ENSG00000228755	PABPC1P8	42140	-0.617	-0.079	-0.444	-0.443	0.148	-0.138	-0.555
ENSG00000234466		42141	-0.617	-0.044	-0.815	0.268	-0.681	0.114	-0.353
ENSG00000236831	YME1L1P1	42142	-0.617	-0.266	-0.501	-0.295	0.006	-0.184	-0.271
ENSG00000227617	CERS6-AS1	42143	-0.617	0.423	-0.877	-1.817	-0.383	0.753	0.388
ENSG00000135314	KHDC1	42144	-0.617	0.9	-1.309	1.057	-0.337	-0.053	-1.77
ENSG00000004846	ABCB5	42145	-0.617	-0.048	-0.398	-0.226	-1.39	0.143	0.407
ENSG00000248419		42146	-0.617	-0.152	-0.24	-0.976	-0.218	0.069	0.006
ENSG00000270802		42147	-0.617	-1.096	-0.441	0.147	-0.062	0.037	-0.097
ENSG00000251032	CUL1P1	42148	-0.617	-0.495	-0.561	-0.099	-0.184	0.073	-0.246
ENSG00000116996	ZP4	42149	-0.617	-1.376	0.261	-0.021	-0.52	0.593	-0.448
ENSG00000230815		42150	-0.617	-0.515	-0.664	-0.494	0.339	-0.579	0.402
ENSG00000068366	ACSL4	42151	-0.617	-0.358	0.04	1.203	-1.944	-0.334	-0.119
ENSG00000275011		42152	-0.617	-0.335	-1.536	0.072	0.185	0.979	-0.877
ENSG00000146966	DENND2A	42153	-0.617	0.146	-0.597	-1.142	-0.505	1.815	-1.229
ENSG00000246523	FZD4-DT	42154	-0.617	0.671	0.905	-2.118	-0.283	-1.199	0.51
ENSG00000173157	ADAMTS20	42155	-0.618	-1.291	0.694	-0.65	-0.314	0.815	-0.767
ENSG00000219500		42156	-0.618	-0.539	-0.495	0.037	-0.101	0.346	-0.761
ENSG00000161714	PLCD3	42157	-0.618	-0.306	0.007	-2.263	-0.097	1.243	-0.097
ENSG00000228968		42158	-0.618	0.021	-0.338	-0.341	-0.266	-0.158	-0.431
ENSG00000211817	TRAV38-2DV8	42159	-0.618	-0.445	-1.267	0.959	-0.122	0.335	-0.972
ENSG00000165072	MAMDC2	42160	-0.618	0.525	-1.323	-0.879	-0.659	1.843	-1.019
ENSG00000181625	SLX1B	42161	-0.618	-0.325	0.161	0.22	-0.451	-0.542	-0.577
ENSG00000208308	SNORA40B	42162	-0.618	-0.503	0.605	-0.719	-0.208	-0.062	-0.626
ENSG00000251056	ANKRD20A17P	42163	-0.618	-0.306	0.376	0.456	-1.342	-0.343	-0.354
ENSG00000243609	RPS2P44	42164	-0.618	-0.686	-0.03	0.024	-0.387	-0.025	-0.41
ENSG00000207175	RNU1-67P	42165	-0.618	-0.469	0.542	-0.191	-0.414	-0.722	-0.259
ENSG00000270739		42166	-0.618	0.179	-0.959	0.795	-0.605	-0.71	-0.214
ENSG00000109519	GRPEL1	42167	-0.618	-0.089	0.571	0.706	-0.68	-2.17	0.149
ENSG00000131002	TXLNGY	42168	-0.618	-1.002	-2.667	0.706	1.154	0.824	-0.528
ENSG00000274697	MIR6761	42169	-0.618	-1.004	-0.066	-0.009	-0.246	-0.51	0.322
ENSG00000186660	ZFP91	42170	-0.618	-0.871	-0.177	-1.165	-0.05	1.957	-1.208
ENSG00000260025	CRIM1-DT	42171	-0.618	0.147	-0.689	-2.488	0.689	1.054	-0.226
ENSG00000110046	ATG2A	42172	-0.618	-0.93	-0.354	0.331	-0.196	0.267	-0.631
ENSG00000234449		42173	-0.618	-0.71	-1.579	-0.404	0.87	-0.541	0.85
ENSG00000201823	SNORD48	42174	-0.618	-0.546	0.14	0.017	-1.265	-0.452	0.592
ENSG00000256663		42175	-0.618	-0.003	-1.103	0.221	-0.811	0.457	-0.275
ENSG00000224563	LPP-AS1	42176	-0.618	0.206	-0.759	-0.424	-0.406	0.204	-0.336
ENSG00000201807		42177	-0.618	-0.243	-0.289	-0.2	-0.071	-0.462	-0.249
ENSG00000235207	TUBBP6	42178	-0.618	0.301	-0.548	0.051	-1.459	0.605	-0.463
ENSG00000264097		42179	-0.618	-0.352	-0.635	0.109	-0.149	-0.443	-0.044
ENSG00000264137		42180	-0.618	-0.552	0.079	-0.444	-0.042	-0.195	-0.36
ENSG00000228463		42181	-0.618	-0.374	0.993	0.377	-1.519	-0.749	-0.242
ENSG00000249635		42182	-0.618	-0.345	0.242	-0.056	-1.183	-0.692	0.519
ENSG00000201805	RNU6-1180P	42183	-0.618	-0.577	0.69	-0.079	-1.138	0.655	-1.065
ENSG00000263980		42184	-0.618	-0.454	-0.147	0.469	-0.99	-0.145	-0.247
ENSG00000078747	ITCH	42185	-0.618	0.531	0.28	-0.318	-1.371	0.53	-1.167
ENSG00000168214	RBPJ	42186	-0.619	-1.402	-0.648	-0.512	-0.408	3.0	-1.545
ENSG00000206708	RNU6-1227P	42187	-0.619	-0.316	-0.106	-0.277	-0.236	-0.514	-0.066
ENSG00000248275	TRIM52-AS1	42188	-0.619	-0.248	-0.289	-1.175	0.987	0.524	-1.315
ENSG00000267905		42189	-0.619	-1.323	0.353	-0.324	-0.513	-0.585	0.876
ENSG00000262048		42190	-0.619	0.209	-0.43	-0.103	-0.127	-0.235	-0.829
ENSG00000225639	PGAM1P2	42191	-0.619	-0.574	-0.352	-0.54	0.085	0.252	-0.386
ENSG00000270957		42192	-0.619	-0.489	-0.208	0.506	-0.043	-1.493	0.212
ENSG00000249829		42193	-0.619	-0.421	-0.833	-0.224	0.432	-0.78	0.31
ENSG00000236886		42194	-0.619	-0.291	-0.321	-0.819	0.116	0.361	-0.562
ENSG00000143036	SLC44A3	42195	-0.619	0.821	-0.411	-1.323	-1.268	0.71	-0.045
ENSG00000132478	UNK	42196	-0.619	-0.26	1.127	-1.582	-1.022	0.67	-0.449
ENSG00000251033		42197	-0.619	-0.421	-0.789	-0.692	0.327	0.099	-0.041
ENSG00000266469		42198	-0.619	-0.257	-1.716	-0.976	0.563	1.226	-0.357
ENSG00000226545		42199	-0.619	0.009	-0.976	0.277	-0.049	0.084	-0.861
ENSG00000173530	TNFRSF10D	42200	-0.619	-2.038	-3.214	1.759	0.367	0.893	0.716
ENSG00000204790		42201	-0.619	0.313	-0.742	0.467	-0.518	-0.813	-0.224
ENSG00000251718	RNU2-13P	42202	-0.619	0.483	0.976	-0.775	-0.906	-0.731	-0.564
ENSG00000230029	CDY11P	42203	-0.619	-0.105	-0.535	0.104	0.264	-0.278	-0.967
ENSG00000269973		42204	-0.619	0.601	0.59	-1.804	-0.999	0.86	-0.764
ENSG00000237251		42205	-0.619	-0.829	0.057	-0.533	-0.118	-0.606	0.512
ENSG00000270992		42206	-0.62	-0.584	-0.459	-0.135	-0.182	-0.036	-0.121
ENSG00000234173		42207	-0.62	-0.606	0.789	0.067	-0.71	-0.788	-0.27
ENSG00000068354	TBC1D25	42208	-0.62	-0.763	1.213	-0.507	-0.354	-1.274	0.167
ENSG00000258427	RBM8B	42209	-0.62	-1.52	-0.226	-0.613	0.331	-0.655	1.165
ENSG00000201574	RNU1-93P	42210	-0.62	-0.428	-0.425	-0.444	0.072	-0.217	-0.077
ENSG00000168389	MFSD2A	42211	-0.62	-0.751	-1.388	2.22	0.002	-0.863	-0.738
ENSG00000254691		42212	-0.62	-0.827	-0.013	-0.44	-0.28	-0.089	0.13
ENSG00000277248		42213	-0.62	-0.725	0.545	-0.574	0.209	-0.745	-0.228
ENSG00000237217		42214	-0.62	0.254	0.66	-1.036	-0.188	0.007	-1.216
ENSG00000113583	C5orf15	42215	-0.62	-0.421	-1.138	-1.407	-0.13	0.113	1.466
ENSG00000221310		42216	-0.62	0.346	-0.513	-0.451	-0.445	-0.255	-0.201
ENSG00000242908	AADACL2-AS1	42217	-0.62	-1.456	0.682	-0.514	-0.624	-0.362	0.755
ENSG00000207799	MIR520G	42218	-0.62	-0.147	0.145	-0.281	-0.498	-0.275	-0.462
ENSG00000265112	MIR3153	42219	-0.62	-0.81	-0.02	0.271	0.244	-0.763	-0.441
ENSG00000230844	ZNF674-AS1	42220	-0.62	-0.355	0.962	-0.295	0.534	-2.434	0.07
ENSG00000233247		42221	-0.62	-0.502	-0.312	-0.524	0.117	-0.039	-0.258
ENSG00000234871		42222	-0.62	-0.355	0.289	-1.112	-0.4	0.043	0.017
ENSG00000255420	CASC23	42223	-0.62	-1.315	4.67	-1.716	-2.388	0.119	-0.89
ENSG00000237154	MCFD2P1	42224	-0.62	-0.143	0.658	0.197	-0.356	-1.168	-0.706
ENSG00000253240	IGHV3-36	42225	-0.62	-0.816	-0.038	1.446	-0.473	-0.884	-0.755
ENSG00000280071	GATD3B	42226	-0.62	0.648	-0.506	1.55	0.435	-2.688	-0.957
ENSG00000253754		42227	-0.62	-0.489	-0.29	-0.047	-0.114	-0.55	-0.03
ENSG00000250034		42228	-0.62	-0.585	-0.617	-0.156	-0.085	0.373	-0.45
ENSG00000253275		42229	-0.62	-0.296	-0.794	0.172	0.324	-0.441	-0.485
ENSG00000060140	STYK1	42230	-0.62	-0.385	-2.251	0.771	0.384	-0.243	0.204
ENSG00000231460		42231	-0.62	-0.325	0.41	-0.842	0.303	-0.347	-0.72
ENSG00000258297		42232	-0.62	-1.528	0.836	-0.866	0.885	-1.041	0.195
ENSG00000135324	MRAP2	42233	-0.621	-0.329	-0.672	-2.739	-0.885	3.0	0.106
ENSG00000204366	ZBTB12	42234	-0.621	-1.012	0.089	-1.23	0.008	0.581	0.043
ENSG00000271580		42235	-0.621	-0.38	0.457	0.357	-0.665	-0.254	-1.034
ENSG00000141028	CDRT15P1	42236	-0.621	-1.174	0.363	0.798	-0.451	-1.252	0.196
ENSG00000131351	HAUS8	42237	-0.621	-1.072	0.156	0.166	0.487	-0.673	-0.585
ENSG00000196912	ANKRD36B	42238	-0.621	-0.914	0.886	0.008	-1.016	-1.412	0.928
ENSG00000244559		42239	-0.621	-1.089	-0.822	0.275	0.584	-0.361	-0.106
ENSG00000216937	CCDC7	42240	-0.621	0.548	0.18	-0.475	-0.33	-2.114	0.671
ENSG00000258931		42241	-0.621	-0.305	0.292	-1.029	-0.24	-0.224	-0.015
ENSG00000184258	CDR1	42242	-0.621	-0.275	0.343	-0.994	-0.547	0.78	-0.827
ENSG00000266517	MIR4715	42243	-0.621	-0.751	-0.444	-0.073	-0.078	-0.323	0.148
ENSG00000206828		42244	-0.621	-0.775	-0.739	0.548	0.484	-0.854	-0.185
ENSG00000219622		42245	-0.621	-1.013	-0.117	-0.129	-0.713	0.313	0.138
ENSG00000120215	MLANA	42246	-0.621	0.55	-0.177	-0.392	-1.921	0.613	-0.194
ENSG00000268532	LINC02135	42247	-0.621	0.206	1.389	-1.22	-0.815	0.846	-1.928
ENSG00000231873		42248	-0.621	-0.356	0.032	-0.107	-1.148	0.675	-0.616
ENSG00000280854		42249	-0.621	-0.824	-0.754	-0.215	0.48	-0.606	0.398
ENSG00000231204		42250	-0.621	-0.122	-0.834	1.171	-0.288	-1.13	-0.318
ENSG00000249975	OR5H3P	42251	-0.621	-0.684	-0.264	0.608	-0.373	-0.405	-0.404
ENSG00000255279		42252	-0.621	-0.805	0.39	-0.347	-0.374	0.099	-0.485
ENSG00000234557	PPIAP90	42253	-0.621	0.318	0.345	0.123	-0.788	-0.529	-0.991
ENSG00000231375	CDY17P	42254	-0.621	-0.261	-0.758	-0.062	0.06	0.02	-0.521
ENSG00000252864	RNA5SP278	42255	-0.621	-0.437	-0.767	-0.407	-0.059	0.27	-0.122
ENSG00000212279		42256	-0.622	-0.227	-0.094	-0.182	-0.672	-0.17	-0.178
ENSG00000206886		42257	-0.622	-0.458	-0.636	0.353	-0.064	-0.93	0.212
ENSG00000225275	NUP210P2	42258	-0.622	-0.635	-0.243	-0.328	0.062	-0.342	-0.038
ENSG00000198478	SH3BGRL2	42259	-0.622	-0.976	-0.667	-1.202	-0.088	1.591	-0.181
ENSG00000188984	AADACL3	42260	-0.622	-0.168	0.525	-0.123	-0.708	0.208	-1.256
ENSG00000100711	ZFYVE21	42261	-0.622	1.172	-1.501	-0.818	0.771	0.124	-1.271
ENSG00000196998	WDR45	42262	-0.622	0.272	-0.543	0.484	-0.673	-1.322	0.258
ENSG00000236504		42263	-0.622	-0.751	-0.228	-0.081	-0.113	-0.501	0.15
ENSG00000277998		42264	-0.622	-0.598	-0.052	0.264	-0.6	-0.448	-0.09
ENSG00000229606	LINC01718	42265	-0.622	-0.054	-0.41	-0.448	-0.211	-0.306	-0.094
ENSG00000233384		42266	-0.622	0.563	-0.168	0.01	-0.253	-0.818	-0.856
ENSG00000197191	CYSRT1	42267	-0.622	0.582	-0.556	0.399	-0.849	-0.191	-0.91
ENSG00000260744		42268	-0.622	-0.218	0.62	-0.009	-1.044	-0.202	-0.671
ENSG00000232089		42269	-0.622	-0.375	-0.727	0.57	-0.432	-0.106	-0.455
ENSG00000226211		42270	-0.622	-0.331	-0.508	-0.373	-0.045	-0.442	0.176
ENSG00000256944		42271	-0.622	-0.179	-0.664	-0.88	0.037	0.042	0.12
ENSG00000185306	C12orf56	42272	-0.622	1.639	-1.059	-1.83	-0.182	0.882	-0.974
ENSG00000266330		42273	-0.622	0.11	-0.064	0.029	-0.74	0.24	-1.098
ENSG00000281786		42274	-0.622	-0.547	-0.709	-0.112	0.179	-0.258	-0.077
ENSG00000261427		42275	-0.623	-0.402	-1.185	-0.318	0.268	0.389	-0.278
ENSG00000225428	NDUFB4P7	42276	-0.623	-0.866	-0.114	0.159	-0.369	-0.241	-0.095
ENSG00000224054		42277	-0.623	-0.664	0.467	-0.049	-0.731	-0.187	-0.36
ENSG00000261777		42278	-0.623	-0.078	0.775	-0.609	-0.532	-1.879	0.798
ENSG00000276386	CNTNAP3P2	42279	-0.623	-1.192	-0.408	-2.02	-0.397	0.989	1.502
ENSG00000254853		42280	-0.623	-0.388	-0.526	-0.46	-0.043	-0.179	0.07
ENSG00000222986	RNU5A-5P	42281	-0.623	-0.166	-0.591	0.098	-0.56	-0.188	-0.118
ENSG00000229578	LINC00358	42282	-0.623	0.083	0.026	-0.264	-0.896	-0.484	0.008
ENSG00000233661	SPIN4-AS1	42283	-0.623	-0.387	-0.451	0.053	-0.284	-0.586	0.128
ENSG00000164902	PHAX	42284	-0.623	-0.918	-0.276	-0.919	0.334	-0.303	0.556
ENSG00000216781		42285	-0.623	-0.387	0.233	0.153	-0.638	-0.69	-0.196
ENSG00000231020		42286	-0.623	-0.297	-1.012	0.408	-0.128	-0.032	-0.465
ENSG00000234841		42287	-0.623	0.006	-0.427	-0.993	-0.265	-0.262	0.416
ENSG00000234052	LINC01673	42288	-0.623	-0.599	0.322	0.104	-0.661	-0.462	-0.23
ENSG00000110492	MDK	42289	-0.623	-1.178	-1.503	-1.443	0.529	1.781	0.288
ENSG00000270859		42290	-0.623	-0.64	-0.273	0.148	-0.441	-0.182	-0.138
ENSG00000215456	BCRP4	42291	-0.623	0.645	-0.589	0.635	-0.261	-0.928	-1.028
ENSG00000261193		42292	-0.623	-0.932	0.692	-0.956	-0.674	1.529	-1.186
ENSG00000225615	RBMY2UP	42293	-0.624	-0.838	-1.442	0.475	0.448	0.009	-0.179
ENSG00000272057		42294	-0.624	-0.83	0.231	-0.196	-0.732	0.445	-0.445
ENSG00000249996		42295	-0.624	-0.144	-0.409	-1.162	-0.252	0.454	-0.014
ENSG00000231467		42296	-0.624	-0.935	-0.649	-0.327	-0.217	-0.868	1.468
ENSG00000149809	TM7SF2	42297	-0.624	0.589	1.486	1.06	-1.683	-2.341	-0.64
ENSG00000221733		42298	-0.624	-0.554	-0.218	-0.14	-0.189	-0.539	0.111
ENSG00000238833	RNU1-131P	42299	-0.624	-0.202	0.344	-0.931	-0.72	-0.186	0.166
ENSG00000231560	CLEC12A-AS1	42300	-0.624	-1.313	-0.248	0.148	-0.831	0.647	0.069
ENSG00000261459		42301	-0.624	-0.258	-0.873	0.49	-0.912	0.008	0.017
ENSG00000237306	HSPE1P22	42302	-0.624	-0.325	-0.033	-0.401	-0.362	-0.406	-0.002
ENSG00000251054		42303	-0.624	-0.813	-0.221	-0.234	-0.462	0.054	0.148
ENSG00000207199		42304	-0.624	-0.267	-0.889	-0.032	-0.064	0.226	-0.503
ENSG00000144218	AFF3	42305	-0.624	-0.038	-1.949	-0.198	-0.308	1.698	-0.735
ENSG00000232368	FTLP2	42306	-0.624	-0.478	0.452	0.87	-1.282	-0.581	-0.51
ENSG00000273838		42307	-0.624	-0.985	-0.185	-0.261	-0.121	-0.201	0.224
ENSG00000224004	ATP5F1CP1	42308	-0.625	-0.558	0.022	-0.288	-0.691	-0.554	0.54
ENSG00000142444	TIMM29	42309	-0.625	-0.483	-0.28	0.685	0.612	-0.988	-1.077
ENSG00000221583	RNU6ATAC21P	42310	-0.625	-0.09	-0.279	0.285	-0.947	0.086	-0.585
ENSG00000198468	FLVCR1-DT	42311	-0.625	0.197	-0.051	-0.511	0.886	-1.301	-0.75
ENSG00000231652		42312	-0.625	-1.824	-0.545	-1.504	1.826	0.039	0.478
ENSG00000223082		42313	-0.625	-0.255	-0.673	0.271	-0.261	-0.184	-0.429
ENSG00000272827		42314	-0.625	0.189	-1.785	0.98	-0.374	-0.284	-0.256
ENSG00000260137		42315	-0.625	-0.526	-0.01	-0.035	0.035	-0.925	-0.07
ENSG00000172464	OR5AP2	42316	-0.625	-0.147	0.003	-0.202	-0.534	-0.183	-0.469
ENSG00000261259		42317	-0.625	-1.632	-0.258	0.424	0.348	0.551	-0.964
ENSG00000268390		42318	-0.625	-0.518	-0.51	-0.753	-0.154	0.17	0.233
ENSG00000236824	BCYRN1	42319	-0.625	-0.143	-0.763	-1.93	0.798	1.243	-0.736
ENSG00000265568		42320	-0.625	-0.395	-0.444	-0.115	-0.206	0.028	-0.4
ENSG00000227671		42321	-0.626	-0.578	0.19	0.747	0.281	-1.071	-1.101
ENSG00000223458	LMO7DN-IT1	42322	-0.626	-0.279	-1.632	0.141	-0.479	0.585	0.131
ENSG00000242856	VN1R105P	42323	-0.626	0.088	-0.499	-0.187	-0.456	-0.467	-0.011
ENSG00000214657		42324	-0.626	-0.426	-0.545	-0.209	-0.307	-0.262	0.217
ENSG00000281206		42325	-0.626	-0.519	0.936	0.105	-0.93	-0.081	-1.044
