Ensg	Hgnc	Rank	Zscore	HP:0000546	HP:0000510	HP:0011121	HP:0000662	HP:0000006
ENSG00000112304	ACOT13	47687	-0.953	-0.02	1.439	-0.765	0.154	-2.938
ENSG00000144158		47688	-0.953	-0.522	-0.527	-0.249	-0.296	-0.537
ENSG00000242781	LINC02050	47689	-0.953	-1.1	-1.026	0.767	-0.779	0.007
ENSG00000273171		47690	-0.953	-0.098	-0.704	0.272	-0.529	-1.073
ENSG00000232494		47691	-0.953	-0.385	-0.703	-1.05	-0.113	0.12
ENSG00000198851	CD3E	47692	-0.953	-1.174	-1.532	1.11	-0.94	0.404
ENSG00000255900		47693	-0.954	-0.688	-0.62	0.032	-0.721	-0.135
ENSG00000171044	XKR6	47694	-0.954	-1.106	-1.245	0.273	-0.906	0.852
ENSG00000250742	LINC02381	47695	-0.954	-1.092	-0.768	0.173	-1.486	1.041
ENSG00000263872	MIR4528	47696	-0.954	-0.352	-0.462	-0.278	-0.727	-0.314
ENSG00000259992		47697	-0.954	-0.476	0.094	-0.553	-0.484	-0.714
ENSG00000249101		47698	-0.954	-0.288	-0.482	-0.347	-0.706	-0.31
ENSG00000187172	BAGE2	47699	-0.954	0.003	-1.445	0.413	-1.086	-0.017
ENSG00000277624		47700	-0.954	-0.376	0.047	-1.432	-0.409	0.036
ENSG00000181123		47701	-0.954	-0.823	0.508	-0.617	-0.718	-0.483
ENSG00000232730	FAM8A4P	47702	-0.955	-0.593	0.158	-1.586	-0.158	0.045
ENSG00000176134		47703	-0.955	-0.639	-1.191	0.4	-1.365	0.66
ENSG00000229606	LINC01718	47704	-0.955	-0.299	-0.608	-0.443	-0.479	-0.306
ENSG00000200645	RNU6-1210P	47705	-0.955	0.54	-0.319	-0.553	-0.938	-0.865
ENSG00000154269	ENPP3	47706	-0.955	-1.448	0.803	-0.378	0.097	-1.208
ENSG00000237750		47707	-0.955	-0.938	-0.52	0.21	-0.967	0.08
ENSG00000250799	PRODH2	47708	-0.955	-0.403	-1.783	0.98	-1.769	0.839
ENSG00000267453	CLEC4O	47709	-0.955	-1.427	-0.546	0.981	-0.263	-0.88
ENSG00000134594	RAB33A	47710	-0.955	-0.054	-0.969	0.511	-0.577	-1.047
ENSG00000266478	MIR5197	47711	-0.955	-0.811	-1.544	0.18	-1.244	1.282
ENSG00000187559	FOXD4L3	47712	-0.955	-0.579	-0.864	-1.429	-0.941	1.676
ENSG00000237899		47713	-0.956	-0.561	-0.114	-1.107	-0.057	-0.298
ENSG00000251256	LINC02358	47714	-0.956	-0.32	-0.467	-0.449	-0.459	-0.442
ENSG00000268223	ARL14EPL	47715	-0.956	-0.51	1.193	-2.532	0.223	-0.511
ENSG00000175634	RPS6KB2	47716	-0.956	-1.19	-0.188	1.036	-0.048	-1.747
ENSG00000252859	RNU6-375P	47717	-0.956	-0.227	-0.713	-0.347	-0.745	-0.104
ENSG00000261120		47718	-0.956	0.865	0.661	-2.265	-0.218	-1.18
ENSG00000267537		47719	-0.956	-1.091	-1.762	1.073	-0.951	0.592
ENSG00000240167	RPS7P7	47720	-0.956	-0.22	-0.736	-0.27	-0.933	0.021
ENSG00000266698	MIR3945	47721	-0.956	-0.156	-1.102	0.261	-1.137	-0.003
ENSG00000269794		47722	-0.956	-0.277	-0.28	-0.063	-0.902	-0.616
ENSG00000148572	NRBF2	47723	-0.956	-0.735	-1.458	0.789	-1.012	0.278
ENSG00000254198		47724	-0.957	0.54	-2.508	0.878	-1.852	0.804
ENSG00000237593		47725	-0.957	-0.085	-1.253	-0.672	-0.614	0.485
ENSG00000147536	GINS4	47726	-0.957	-0.766	-1.029	1.865	-1.002	-1.207
ENSG00000243188	HNRNPA1P17	47727	-0.957	-1.223	-0.052	-0.422	0.091	-0.534
ENSG00000208017	MIR140	47728	-0.957	-0.616	0.22	-1.24	-0.003	-0.501
ENSG00000250012		47729	-0.957	0.263	-0.273	-1.118	0.017	-1.029
ENSG00000267579		47730	-0.957	-0.855	-0.857	-0.02	-0.673	0.265
ENSG00000272609		47731	-0.957	-1.045	-0.107	-0.369	-0.522	-0.096
ENSG00000201962	RNA5SP126	47732	-0.957	-0.623	-0.837	0.48	-0.831	-0.33
ENSG00000224521		47733	-0.958	-0.73	0.144	-1.038	-0.26	-0.257
ENSG00000271687	MTND5P10	47734	-0.958	-0.349	-0.373	-0.937	-0.646	0.164
ENSG00000134249	ADAM30	47735	-0.958	-0.666	-0.754	-0.574	-0.47	0.323
ENSG00000278146		47736	-0.958	-1.681	-0.234	0.282	-0.459	-0.05
ENSG00000228337	PPIAP69	47737	-0.958	-1.221	-0.358	0.253	-0.585	-0.231
ENSG00000239030	RNU6-956P	47738	-0.958	-2.034	-0.399	-0.414	-0.176	0.88
ENSG00000222973	RNU2-25P	47739	-0.958	-0.079	-1.016	-0.065	-0.477	-0.506
ENSG00000248962		47740	-0.958	-0.194	-0.967	0.044	-0.83	-0.195
ENSG00000089127	OAS1	47741	-0.958	-1.902	-0.159	2.085	-1.137	-1.029
ENSG00000232412		47742	-0.958	-0.739	-0.156	-0.546	-0.279	-0.423
ENSG00000253641		47743	-0.958	0.219	-0.736	-0.926	-0.444	-0.255
ENSG00000275002		47744	-0.958	-0.864	-0.443	0.301	-0.552	-0.585
ENSG00000128694	OSGEPL1	47745	-0.958	0.891	2.655	-1.807	1.072	-4.954
ENSG00000121644	DESI2	47746	-0.958	-0.465	-0.632	-0.432	-0.733	0.12
ENSG00000196678	ERI2	47747	-0.958	-0.861	-0.316	0.95	-0.917	-0.999
ENSG00000257331	RACGAP1P	47748	-0.958	-0.833	-1.002	0.274	-0.83	0.247
ENSG00000223881		47749	-0.958	-1.354	-1.1	0.007	-0.845	1.148
ENSG00000259425		47750	-0.959	-0.668	-0.329	-1.089	-0.436	0.379
ENSG00000234588	FABP5P14	47751	-0.959	-0.172	0.224	-1.218	-0.742	-0.236
ENSG00000206150	RNASE13	47752	-0.959	-1.078	-0.628	0.384	-0.719	-0.103
ENSG00000001497	LAS1L	47753	-0.959	-0.003	1.066	1.216	-0.438	-3.984
ENSG00000101391	CDK5RAP1	47754	-0.959	0.431	2.381	-1.355	0.832	-4.434
ENSG00000164305	CASP3	47755	-0.959	-1.411	-0.084	1.28	-0.798	-1.132
ENSG00000271439		47756	-0.959	-0.501	-0.988	0.274	-1.095	0.166
ENSG00000135362	PRR5L	47757	-0.959	-2.571	-1.663	2.088	-0.926	0.928
ENSG00000248942	LINC01335	47758	-0.959	0.482	-1.389	-0.285	-1.055	0.102
ENSG00000249171		47759	-0.959	-0.202	0.057	-0.98	-0.155	-0.864
ENSG00000185437	SH3BGR	47760	-0.959	-0.035	0.729	-2.629	0.117	-0.326
ENSG00000275291		47761	-0.959	-0.586	-0.577	0.041	-0.797	-0.226
ENSG00000113645	WWC1	47762	-0.96	-0.611	-0.18	-0.997	-0.187	-0.17
ENSG00000218896	TUBB8P2	47763	-0.96	0.057	-0.765	-0.315	-0.481	-0.641
ENSG00000140464	PML	47764	-0.96	-1.478	-1.566	1.513	-2.087	1.473
ENSG00000147789	ZNF7	47765	-0.96	-1.161	1.026	-1.228	-0.212	-0.57
ENSG00000221916	C19orf73	47766	-0.96	0.381	0.431	-1.355	0.028	-1.631
ENSG00000144820	ADGRG7	47767	-0.96	-1.176	-0.567	0.382	-0.26	-0.526
ENSG00000064989	CALCRL	47768	-0.96	-0.82	-1.219	0.248	-1.425	1.07
ENSG00000164181	ELOVL7	47769	-0.96	-1.605	-1.523	1.019	-0.492	0.455
ENSG00000231903		47770	-0.96	-0.226	-0.671	-0.68	-0.541	-0.028
ENSG00000129354	AP1M2	47771	-0.96	-1.938	-1.173	0.677	-0.843	1.129
ENSG00000239648	MTND1P3	47772	-0.96	-0.786	-0.817	-0.155	-0.996	0.608
ENSG00000213468	FIRRE	47773	-0.96	-0.558	-0.248	0.084	-0.898	-0.527
ENSG00000215398		47774	-0.96	0.923	-1.189	-0.157	-1.31	-0.415
ENSG00000251449	MTND1P19	47775	-0.961	-0.338	-0.715	0.219	-0.921	-0.393
ENSG00000252510	RNA5SP55	47776	-0.961	-0.641	-0.841	-0.387	-0.738	0.459
ENSG00000255233		47777	-0.961	-0.254	-0.383	-0.272	-0.897	-0.343
ENSG00000222650	RNU2-70P	47778	-0.961	0.356	-0.111	-1.589	-0.129	-0.676
ENSG00000228772		47779	-0.961	-0.638	-0.402	-0.761	-0.643	0.295
ENSG00000182521	TBPL2	47780	-0.961	0.055	0.653	-2.389	0.035	-0.503
ENSG00000212387	RNU6-1055P	47781	-0.961	-0.851	-0.469	-0.362	-0.402	-0.065
ENSG00000185296		47782	-0.961	-0.833	-1.142	0.541	-1.003	0.287
ENSG00000258920	FOXN3-AS1	47783	-0.961	1.024	-0.933	-0.704	-0.83	-0.705
ENSG00000256553	TRAV1-2	47784	-0.961	-2.067	-0.527	0.761	-0.602	0.285
ENSG00000188620	HMX3	47785	-0.961	-0.883	-0.997	-0.623	-0.501	0.855
ENSG00000141568	FOXK2	47786	-0.962	-0.843	-1.348	-0.215	-1.6	1.855
ENSG00000207276	RNU6-1160P	47787	-0.962	-0.634	-0.029	-0.066	-0.106	-1.316
ENSG00000082516	GEMIN5	47788	-0.962	-0.741	-0.388	-0.224	-1.014	0.218
ENSG00000121807	CCR2	47789	-0.962	-0.985	-1.891	1.389	-1.246	0.583
ENSG00000214295	FOXO1B	47790	-0.962	-1.69	-0.421	0.23	-0.837	0.568
ENSG00000260908		47791	-0.962	-0.228	0.529	-1.333	-0.053	-1.066
ENSG00000263797		47792	-0.962	-0.837	-1.18	0.265	-1.045	0.645
ENSG00000249479		47793	-0.962	-0.428	-0.39	-0.538	-0.268	-0.527
ENSG00000239571	IGKV2D-30	47794	-0.962	-0.466	-0.988	0.173	-0.95	0.079
ENSG00000251619	LINC02508	47795	-0.962	-0.537	-0.734	-2.112	0.446	0.785
ENSG00000253784		47796	-0.962	-0.547	-0.956	-0.153	-1.161	0.665
ENSG00000229379		47797	-0.962	-1.532	-0.043	0.276	-0.197	-0.656
ENSG00000264006	AKR1C8P	47798	-0.962	-0.78	-0.717	0.983	-0.735	-0.904
ENSG00000261416		47799	-0.963	-0.287	-1.504	0.442	-0.92	0.115
ENSG00000281786		47800	-0.963	-0.174	-0.683	-0.123	-0.915	-0.258
ENSG00000249274	PDLIM1P4	47801	-0.963	-0.109	-1.814	1.085	-1.491	0.176
ENSG00000234055		47802	-0.963	-0.831	0.085	-0.163	-0.344	-0.899
ENSG00000180432	CYP8B1	47803	-0.963	-0.861	-0.986	0.395	-0.592	-0.108
ENSG00000252807	RNU6-1006P	47804	-0.963	-0.542	-0.714	-0.11	-0.689	-0.098
ENSG00000206815	RNU6-483P	47805	-0.963	-0.372	-0.013	-0.694	-0.111	-0.962
ENSG00000229274	LINC02829	47806	-0.963	-0.168	-0.548	-0.249	-0.753	-0.437
ENSG00000184814	PRR23B	47807	-0.963	-0.16	-0.143	-1.316	0.028	-0.563
ENSG00000166169	POLL	47808	-0.963	-0.666	1.181	-0.574	-0.081	-2.015
ENSG00000141378	PTRH2	47809	-0.963	1.023	-0.333	-0.191	-1.707	-0.945
ENSG00000226803	ZNF451-AS1	47810	-0.963	-0.73	-1.121	-0.253	-0.952	0.902
ENSG00000277244		47811	-0.963	-0.95	-0.748	0.355	-0.815	0.004
ENSG00000157224	CLDN12	47812	-0.964	0.189	0.994	-1.861	0.342	-1.818
ENSG00000263370		47813	-0.964	-0.586	-0.57	-0.827	-0.412	0.24
ENSG00000241179		47814	-0.964	-0.456	-0.931	0.036	-0.873	0.069
ENSG00000053900	ANAPC4	47815	-0.964	1.354	1.015	-1.735	0.698	-3.488
ENSG00000256427		47816	-0.964	-0.094	-0.46	-0.784	0.191	-1.01
ENSG00000227291		47817	-0.965	0.028	-0.935	0.356	-0.947	-0.658
ENSG00000125901	MRPS26	47818	-0.965	0.746	2.66	-1.695	0.417	-4.285
ENSG00000220600		47819	-0.965	-0.323	-0.071	-1.07	-0.381	-0.312
ENSG00000232102	MTCO3P2	47820	-0.965	-0.566	-0.084	-0.198	-0.515	-0.793
ENSG00000268235	TCP11X1	47821	-0.965	0.247	0.728	-1.863	-0.646	-0.623
ENSG00000276484		47822	-0.965	-0.677	-0.233	-0.051	-0.624	-0.574
ENSG00000163154	TNFAIP8L2	47823	-0.965	-1.025	-0.713	0.511	-0.442	-0.488
ENSG00000145979	TBC1D7	47824	-0.965	0.944	-0.711	1.842	-0.969	-3.264
ENSG00000232085		47825	-0.965	-0.383	-1.019	-0.883	-0.63	0.756
ENSG00000186082	KRT18P14	47826	-0.965	-1.37	-0.928	0.579	-1.038	0.598
ENSG00000272760		47827	-0.965	-1.229	-0.081	1.176	-1.357	-0.666
ENSG00000277155		47828	-0.965	-0.855	-0.182	-0.075	-0.328	-0.719
ENSG00000241280		47829	-0.965	-1.56	-1.544	1.642	-1.074	0.377
ENSG00000260342		47830	-0.965	-0.7	-0.56	0.795	-0.949	-0.745
ENSG00000225484	NUTM2B-AS1	47831	-0.966	-1.796	-1.813	1.32	-1.926	2.056
ENSG00000215221	UBA52P6	47832	-0.966	-0.549	-1.206	1.067	-1.472	0.0
ENSG00000278052		47833	-0.966	-0.048	-0.62	-1.186	-1.016	0.71
ENSG00000260177		47834	-0.966	-1.049	-0.26	-0.356	-0.032	-0.463
ENSG00000249444		47835	-0.966	-0.693	-0.291	-0.059	-0.371	-0.746
ENSG00000100385	IL2RB	47836	-0.966	-2.525	-1.923	3.0	-1.242	0.529
ENSG00000201662	RNU6-60P	47837	-0.966	-0.522	-0.749	-0.086	-0.784	-0.019
ENSG00000265510	MIR4436A	47838	-0.966	-0.422	-0.992	-0.396	-0.838	0.488
ENSG00000282246		47839	-0.966	-0.608	-0.684	-0.245	-0.606	-0.017
ENSG00000144188	TRIM43CP	47840	-0.966	-0.618	-0.796	-0.666	-0.464	0.384
ENSG00000271401		47841	-0.966	-1.201	-0.178	-0.549	-0.372	0.139
ENSG00000259303	IGHV2OR16-5	47842	-0.966	-0.113	-1.25	0.449	-0.857	-0.39
ENSG00000254264	IGKV3OR22-2	47843	-0.966	0.332	-0.804	-0.454	-0.679	-0.556
ENSG00000268535	MTDHP4	47844	-0.966	-0.692	-0.88	0.177	-0.717	-0.048
ENSG00000203772	SPRN	47845	-0.966	1.135	-0.182	-1.756	-0.856	-0.503
ENSG00000197023	OR51A6P	47846	-0.966	-0.354	-0.421	-0.27	-0.934	-0.182
ENSG00000090104	RGS1	47847	-0.967	-1.27	-1.041	0.223	-0.512	0.438
ENSG00000079337	RAPGEF3	47848	-0.967	-1.169	-0.73	-0.589	-0.312	0.638
ENSG00000237914	SIRPG-AS1	47849	-0.967	-0.91	-0.27	-0.258	-0.674	-0.05
ENSG00000136514	RTP4	47850	-0.967	-1.203	-0.828	1.326	-1.058	-0.4
ENSG00000227255	CDRT15P2	47851	-0.967	-0.761	-0.162	-0.729	-0.11	-0.402
ENSG00000248674	RBBP4P6	47852	-0.967	0.363	-0.313	-1.074	-0.59	-0.55
ENSG00000269910		47853	-0.967	-0.81	-2.475	2.284	-1.827	0.664
ENSG00000259504		47854	-0.967	-0.437	0.486	-1.347	0.219	-1.083
ENSG00000168487	BMP1	47855	-0.967	-0.586	-1.614	1.915	-1.722	-0.156
ENSG00000233576	HTR3C2P	47856	-0.967	-1.033	-0.527	0.24	-0.618	-0.224
ENSG00000213484	EIF4A1P8	47857	-0.968	-0.274	-0.333	-0.326	-0.629	-0.602
ENSG00000275670	MIR8076	47858	-0.968	-0.377	-0.302	-0.279	-0.487	-0.719
ENSG00000157654	PALM2-AKAP2	47859	-0.968	-1.611	-1.795	0.97	-1.66	1.934
ENSG00000242552	MRPL42P4	47860	-0.968	-0.144	0.017	-0.798	-0.245	-0.994
ENSG00000221466	MIR548AJ2	47861	-0.968	-0.578	-0.769	-0.277	-0.735	0.196
ENSG00000108953	YWHAE	47862	-0.968	-0.595	-0.29	-0.888	-0.865	0.473
ENSG00000228292		47863	-0.968	-0.522	-0.891	0.196	-0.909	-0.038
ENSG00000090402	SI	47864	-0.968	-1.274	0.043	-1.128	0.392	-0.198
ENSG00000025708	TYMP	47865	-0.968	-0.918	-0.873	1.032	-0.994	-0.412
ENSG00000273141		47866	-0.968	-0.089	-1.009	-0.462	-0.489	-0.115
ENSG00000226857	DUTP3	47867	-0.968	-0.328	-1.149	0.098	-1.05	0.264
ENSG00000203897	SPATA42	47868	-0.968	-1.397	-0.47	0.044	-0.48	0.139
ENSG00000269588		47869	-0.968	-0.483	-0.918	-0.459	-0.466	0.161
ENSG00000253244		47870	-0.968	-0.198	-1.161	0.262	-1.259	0.191
ENSG00000276508		47871	-0.968	-0.183	-0.487	-0.341	-0.562	-0.592
ENSG00000244682	FCGR2C	47872	-0.968	-0.684	-1.256	0.137	-0.554	0.191
ENSG00000257585	LINC00609	47873	-0.968	-0.449	-0.462	-0.793	-0.21	-0.252
ENSG00000227214	HCG15	47874	-0.969	-2.422	-0.571	1.357	-0.597	0.067
ENSG00000237372		47875	-0.969	-1.374	-0.233	-0.601	0.13	-0.088
ENSG00000119508	NR4A3	47876	-0.969	0.321	-1.623	-0.834	-1.171	1.141
ENSG00000204688	OR2H1	47877	-0.969	-0.023	0.23	-1.315	-0.06	-0.999
ENSG00000260676	LINC01541	47878	-0.969	-0.744	-0.202	-0.579	-0.581	-0.06
ENSG00000131059	BPIFA3	47879	-0.969	-0.382	-0.89	-0.402	-0.734	0.24
ENSG00000210196	MT-TP	47880	-0.969	-1.039	-0.347	0.338	-0.487	-0.632
ENSG00000182824	FAM230E	47881	-0.969	-1.066	-1.149	0.452	-0.804	0.401
ENSG00000120907	ADRA1A	47882	-0.969	-0.287	-0.26	-1.208	-0.365	-0.048
ENSG00000254271	ANK3-DT	47883	-0.969	-1.453	-0.258	-0.443	-0.547	0.534
ENSG00000141437	SLC25A52	47884	-0.97	-0.301	-0.436	-0.797	-0.16	-0.474
ENSG00000224985		47885	-0.97	0.107	-1.107	-0.206	-0.612	-0.35
ENSG00000249216		47886	-0.97	-0.958	-0.536	-1.386	0.273	0.44
ENSG00000273668		47887	-0.97	-0.031	-0.502	-0.915	-0.749	0.028
ENSG00000270388	MTCO3P22	47888	-0.97	-0.033	0.03	-1.547	-0.305	-0.314
ENSG00000221085		47889	-0.97	-0.724	-0.745	0.222	-0.723	-0.199
ENSG00000015153	YAF2	47890	-0.97	-1.542	0.203	-1.14	0.044	0.266
ENSG00000146592	CREB5	47891	-0.97	-0.88	-1.893	-0.728	-2.273	3.604
ENSG00000236920		47892	-0.97	-1.356	0.354	0.388	-0.744	-0.812
ENSG00000251628		47893	-0.97	-1.739	-0.941	-0.921	-0.553	1.984
ENSG00000244020	MT1HL1	47894	-0.97	-0.684	0.287	-0.496	-0.686	-0.59
ENSG00000235812	ADAM21P1	47895	-0.97	-0.26	0.316	-1.476	0.234	-0.983
ENSG00000283103		47896	-0.97	0.444	-0.285	-0.489	-0.763	-1.077
ENSG00000129484	PARP2	47897	-0.97	0.009	0.847	-0.501	-0.315	-2.21
ENSG00000154642	C21orf91	47898	-0.971	-1.884	-0.538	1.257	-1.223	0.218
ENSG00000269353		47899	-0.971	-0.641	0.245	-0.192	-0.269	-1.313
ENSG00000093217	XYLB	47900	-0.971	2.176	-0.479	-0.993	-0.017	-2.859
ENSG00000187984	ANKRD19P	47901	-0.971	0.381	-0.069	-1.871	-0.983	0.371
ENSG00000184887	BTBD6	47902	-0.971	0.142	-0.76	0.407	-1.208	-0.752
ENSG00000241945	PWP2	47903	-0.971	0.13	0.224	-2.312	0.023	-0.237
ENSG00000265422	MIR4684	47904	-0.971	-0.632	-0.675	-0.111	-0.913	0.161
ENSG00000232834		47905	-0.971	-0.185	0.088	-0.69	-0.352	-1.032
ENSG00000100889	PCK2	47906	-0.971	1.158	-1.107	0.947	-0.633	-2.537
ENSG00000186231	KLHL32	47907	-0.971	0.811	0.83	-3.179	0.527	-1.161
ENSG00000241696	LINC02053	47908	-0.971	-0.561	-0.387	-0.662	-0.39	-0.172
ENSG00000240219		47909	-0.972	-1.146	-0.713	-0.481	-0.681	0.849
ENSG00000271715		47910	-0.972	-0.589	0.047	-1.229	-0.117	-0.286
ENSG00000184374	COLEC10	47911	-0.972	0.373	-1.389	-0.08	-1.611	0.534
ENSG00000156875	MFSD14A	47912	-0.972	-0.34	-0.223	-1.337	0.233	-0.506
ENSG00000271042		47913	-0.972	-0.481	-0.426	-0.445	-0.449	-0.372
ENSG00000211797	TRAV17	47914	-0.972	-1.246	-0.515	0.001	-0.237	-0.176
ENSG00000109536	FRG1	47915	-0.972	-1.716	-0.317	1.568	-1.314	-0.394
ENSG00000206981	RNU6-40P	47916	-0.972	-0.045	-0.828	-0.674	-0.676	0.048
ENSG00000116205	TCEANC2	47917	-0.972	-0.345	1.077	-0.233	0.07	-2.744
ENSG00000270923	TAS2R6P	47918	-0.972	-0.621	-0.72	-0.157	-0.767	0.091
ENSG00000227954	TARID	47919	-0.972	-1.461	-0.316	-0.799	-0.945	1.347
ENSG00000201869	RNU6-294P	47920	-0.972	0.147	-0.322	-0.79	-0.47	-0.74
ENSG00000230825		47921	-0.972	-1.043	-0.926	0.268	-0.344	-0.129
ENSG00000264982		47922	-0.972	-0.624	-1.258	-0.256	-0.894	0.857
ENSG00000105717	PBX4	47923	-0.972	-1.114	0.071	-0.455	0.368	-1.044
ENSG00000241244	IGKV1D-16	47924	-0.972	-0.448	-0.953	0.362	-0.925	-0.211
ENSG00000138495	COX17	47925	-0.973	-0.97	0.338	-1.163	0.078	-0.458
ENSG00000243620		47926	-0.973	1.222	-1.354	-1.39	-0.735	0.082
ENSG00000225439	BOLA3-AS1	47927	-0.973	-0.878	-0.283	0.298	-0.99	-0.321
ENSG00000176510	OR10AC1	47928	-0.973	-0.233	-0.328	-0.317	-1.143	-0.155
ENSG00000136490	LIMD2	47929	-0.973	-1.066	-1.159	1.207	-1.521	0.363
ENSG00000211670	IGLV3-9	47930	-0.973	-0.872	-0.924	0.404	-0.688	-0.096
ENSG00000230710	LINC00332	47931	-0.973	-0.576	1.723	-1.644	-0.144	-1.535
ENSG00000238210	ETDA	47932	-0.973	-0.663	-0.666	0.262	-0.798	-0.312
ENSG00000277481	PKD1L3	47933	-0.973	-1.02	-0.404	-0.345	-0.126	-0.281
ENSG00000275294	LINC02340	47934	-0.973	-0.482	0.413	-1.281	0.161	-0.988
ENSG00000226169		47935	-0.973	-0.397	-0.94	0.132	-1.026	0.054
ENSG00000223601	EBLN1	47936	-0.974	-1.311	-0.471	-0.525	-0.079	0.208
ENSG00000215998		47937	-0.974	-0.096	-0.543	-1.243	-1.028	0.732
ENSG00000126251	GPR42	47938	-0.974	-0.705	-0.683	-0.195	-0.621	0.027
ENSG00000137841	PLCB2	47939	-0.974	-0.828	-0.583	-0.21	0.077	-0.633
ENSG00000257884		47940	-0.974	-0.418	-0.152	-1.49	-0.219	0.101
ENSG00000253631	IGLV7-35	47941	-0.974	0.381	-0.854	-0.275	-0.824	-0.607
ENSG00000278665		47942	-0.974	-0.455	-0.109	-0.782	-0.386	-0.446
ENSG00000225415	ACKR4P1	47943	-0.974	0.028	0.135	-1.184	-0.508	-0.65
ENSG00000207836		47944	-0.974	0.098	-0.541	-1.199	-0.013	-0.523
ENSG00000242440	LINC02046	47945	-0.974	-0.409	0.06	-0.782	-0.385	-0.662
ENSG00000228670	NANOGP2	47946	-0.974	-0.39	-0.304	-0.6	-0.902	0.017
ENSG00000167604	NFKBID	47947	-0.974	-0.65	-0.655	-0.038	-0.355	-0.481
ENSG00000143851	PTPN7	47948	-0.974	-0.829	-0.85	0.996	-0.419	-1.078
ENSG00000118420	UBE3D	47949	-0.974	0.752	2.114	-2.769	0.52	-2.796
ENSG00000236511	LINC01231	47950	-0.975	0.347	-0.912	-1.366	-0.931	0.682
ENSG00000234690	EPCAM-DT	47951	-0.975	-1.178	0.612	-1.577	0.12	-0.157
ENSG00000175336	APOF	47952	-0.975	-0.179	-1.218	0.644	-1.045	-0.381
ENSG00000164920	OSR2	47953	-0.975	-1.385	-1.123	0.484	-1.567	1.411
ENSG00000230882		47954	-0.975	-0.503	0.317	-0.656	-0.596	-0.741
ENSG00000261451		47955	-0.975	0.484	-1.321	-1.142	-1.152	0.952
ENSG00000253371		47956	-0.975	-0.518	-0.808	-0.121	-0.673	-0.06
ENSG00000165185	KIAA1958	47957	-0.975	-0.625	0.518	-2.082	0.522	-0.512
ENSG00000255182		47958	-0.975	0.289	0.162	-1.711	-0.252	-0.669
ENSG00000205861	PCOTH	47959	-0.975	-0.016	0.106	0.662	-0.363	-2.57
ENSG00000138152	BTBD16	47960	-0.975	-1.228	-1.4	1.005	-0.816	0.258
ENSG00000226390		47961	-0.975	0.051	-0.777	-0.968	-0.596	0.109
ENSG00000125831	CST11	47962	-0.975	-0.035	-0.486	-1.139	-0.622	0.101
ENSG00000185615	PDIA2	47963	-0.976	-0.198	-1.142	-0.6	-1.498	1.255
ENSG00000207562	MIR34C	47964	-0.976	0.151	1.493	-2.612	-0.263	-0.951
ENSG00000205041		47965	-0.976	-0.983	-1.321	-0.299	-0.94	1.36
ENSG00000124196	GTSF1L	47966	-0.976	-0.738	-0.826	-0.106	-0.387	-0.125
ENSG00000201041	RNA5SP242	47967	-0.976	-0.778	-0.178	-0.616	-0.392	-0.218
ENSG00000257464		47968	-0.976	-0.215	-0.809	0.328	-0.985	-0.5
ENSG00000260565	ERVK13-1	47969	-0.976	0.371	-0.31	-0.69	-0.086	-1.467
ENSG00000256285	OSBPL9P5	47970	-0.976	-0.594	-0.272	-0.173	-0.627	-0.517
ENSG00000277056		47971	-0.976	-1.39	-0.866	0.856	-1.007	0.224
ENSG00000281544		47972	-0.976	-0.186	-0.84	-0.516	-0.825	0.185
ENSG00000228889	UBAC2-AS1	47973	-0.976	-0.741	0.144	-0.14	-0.65	-0.796
ENSG00000267610		47974	-0.977	-1.483	-0.884	0.615	-1.422	0.991
ENSG00000270812		47975	-0.977	-0.749	-0.581	-0.369	-0.681	0.196
ENSG00000241002		47976	-0.977	-0.519	-0.883	-0.478	-0.901	0.597
ENSG00000251347	IRF5P1	47977	-0.977	-0.74	-0.708	0.334	-1.381	0.309
ENSG00000174327	SLC16A13	47978	-0.977	-0.523	-0.428	1.374	-0.888	-1.72
ENSG00000225333		47979	-0.977	-0.77	-0.225	-0.314	-1.001	0.126
ENSG00000170881	RNF139	47980	-0.977	-0.178	-0.894	-0.098	-1.304	0.289
ENSG00000135930	EIF4E2	47981	-0.977	-0.852	-0.794	-0.725	-0.808	0.994
ENSG00000250821	EXOC1L	47982	-0.977	0.106	0.522	-1.503	-0.52	-0.791
ENSG00000214050	FBXO16	47983	-0.978	0.367	0.72	-2.269	0.163	-1.167
ENSG00000013392	RWDD2A	47984	-0.978	1.186	0.863	-2.161	0.399	-2.474
ENSG00000117407	ARTN	47985	-0.978	-2.691	0.11	0.454	-0.422	0.363
ENSG00000222036	POTEM	47986	-0.978	-1.051	-0.383	-0.433	-0.521	0.202
ENSG00000260134	C1QL1P1	47987	-0.978	-0.388	-1.007	0.16	-0.304	-0.647
ENSG00000227502	LINC01268	47988	-0.978	-0.736	0.25	-0.493	0.049	-1.256
ENSG00000260441		47989	-0.978	-0.261	-0.26	-0.734	-0.061	-0.871
ENSG00000231107	LINC01508	47990	-0.978	0.11	-0.205	-2.646	-0.336	0.891
ENSG00000269885	VN1R79P	47991	-0.978	0.008	-0.64	0.078	-1.092	-0.541
ENSG00000187446	CHP1	47992	-0.978	-0.512	-1.253	0.492	-0.319	-0.595
ENSG00000229042		47993	-0.978	-0.704	-0.184	0.029	-0.963	-0.365
ENSG00000145494	NDUFS6	47994	-0.978	0.206	-0.252	-1.512	-0.449	-0.18
