Ensg	Hgnc	Rank	Zscore	HP:0008047	HP:0000525	HP:0000501	HP:0000545	HP:0000006
ENSG00000228705	LINC00659	55208	-2.716	-0.182	-0.798	-2.387	-1.889	-0.818
ENSG00000073754	CD5L	55209	-2.717	-0.824	-1.692	-1.416	-2.142	-0.001
ENSG00000129965	INS-IGF2	55210	-2.717	-1.07	-2.198	-1.511	-2.838	1.542
ENSG00000128253	RFPL2	55211	-2.717	-2.151	-0.738	-1.687	-1.382	-0.118
ENSG00000116983	HPCAL4	55212	-2.719	-1.517	-2.199	-1.112	-1.446	0.195
ENSG00000135144	DTX1	55213	-2.719	-0.319	-2.475	-1.859	-2.196	0.769
ENSG00000108846	ABCC3	55214	-2.72	0.103	-3.135	-1.011	-2.815	0.777
ENSG00000262006		55215	-2.72	-1.473	-0.911	-1.942	-1.085	-0.67
ENSG00000138600	SPPL2A	55216	-2.72	-2.061	-0.347	-1.593	-1.974	-0.106
ENSG00000198624	CCDC69	55217	-2.72	0.634	-2.278	-1.607	-2.236	-0.595
ENSG00000213341	CHUK	55218	-2.72	-1.001	-0.729	-0.729	-1.574	-2.049
ENSG00000188747	NOXA1	55219	-2.72	-0.457	-1.706	-1.642	-1.749	-0.528
ENSG00000055044	NOP58	55220	-2.723	-2.004	-2.051	-0.308	-1.416	-0.309
ENSG00000115286	NDUFS7	55221	-2.723	0.635	-1.496	-1.141	-1.709	-2.377
ENSG00000255082	GRM5-AS1	55222	-2.724	-2.201	-1.316	-1.79	-1.616	0.833
ENSG00000155265	GOLGA7B	55223	-2.724	-1.204	-0.646	-2.082	-2.522	0.363
ENSG00000249007		55224	-2.726	-0.783	-2.534	-1.496	-1.748	0.466
ENSG00000125826	RBCK1	55225	-2.727	-1.662	-1.308	-0.337	-1.523	-1.268
ENSG00000234690	EPCAM-DT	55226	-2.727	-0.709	-2.727	-1.31	-1.196	-0.157
ENSG00000122547	EEPD1	55227	-2.727	-1.469	-1.678	-1.241	-1.646	-0.065
ENSG00000196620	UGT2B15	55228	-2.728	-0.726	-0.971	-2.023	-2.265	-0.114
ENSG00000132541	RIDA	55229	-2.728	-0.087	-0.314	-0.679	-1.072	-3.949
ENSG00000228278	ORM2	55230	-2.728	-0.606	-2.154	-2.216	-1.902	0.778
ENSG00000267746		55231	-2.729	-0.523	-3.192	-1.587	-1.352	0.552
ENSG00000164776	PHKG1	55232	-2.729	-0.437	-2.286	-0.953	-2.424	-0.003
ENSG00000088386	SLC15A1	55233	-2.729	-1.12	-2.055	-2.116	-1.329	0.516
ENSG00000105707	HPN	55234	-2.731	-2.311	-0.529	-2.233	-0.802	-0.231
ENSG00000102934	PLLP	55235	-2.732	0.285	-0.665	-2.659	-3.522	0.453
ENSG00000136270	TBRG4	55236	-2.732	0.038	-0.618	-1.629	-1.17	-2.73
ENSG00000250509		55237	-2.732	-1.924	-1.4	-1.539	-1.451	0.204
ENSG00000186529	CYP4F3	55238	-2.732	1.224	-2.998	-2.064	-3.56	1.288
ENSG00000176919	C8G	55239	-2.732	0.582	-1.76	-1.966	-2.23	-0.736
ENSG00000186115	CYP4F2	55240	-2.732	1.921	-2.335	-2.187	-3.098	-0.41
ENSG00000248187		55241	-2.732	-1.889	-0.668	-1.714	-0.629	-1.21
ENSG00000216863	LY86-AS1	55242	-2.733	-0.468	-2.042	-2.364	-1.864	0.629
ENSG00000223956	LINC01767	55243	-2.733	-1.034	-1.939	-1.794	-1.145	-0.199
ENSG00000132313	MRPL35	55244	-2.733	0.069	-0.408	-1.57	-1.432	-2.771
ENSG00000111725	PRKAB1	55245	-2.734	0.828	-2.285	-1.331	-3.243	-0.082
ENSG00000154269	ENPP3	55246	-2.734	0.01	-1.589	-1.788	-1.539	-1.208
ENSG00000228794	LINC01128	55247	-2.735	-1.718	-1.827	-2.204	-1.361	0.994
ENSG00000110619	CARS	55248	-2.736	-0.132	-2.228	-1.734	-0.81	-1.213
ENSG00000158485	CD1B	55249	-2.736	-0.395	-0.328	-2.977	-3.102	0.683
ENSG00000132507	EIF5A	55250	-2.736	-1.592	-0.957	-1.403	-1.914	-0.254
ENSG00000202285	RNU6-117P	55251	-2.737	-1.18	-1.087	-1.647	-1.412	-0.793
ENSG00000196139	AKR1C3	55252	-2.737	1.156	-2.975	-1.239	-3.452	0.391
ENSG00000035664	DAPK2	55253	-2.737	0.162	-2.682	-1.864	-2.481	0.746
ENSG00000120265	PCMT1	55254	-2.738	-0.911	-0.952	-2.308	-0.5	-1.452
ENSG00000069345	DNAJA2	55255	-2.739	0.587	-3.414	-2.535	-1.366	0.604
ENSG00000105364	MRPL4	55256	-2.739	-0.227	-1.126	-0.199	-2.207	-2.366
ENSG00000261298		55257	-2.74	-1.351	-0.894	-1.295	-1.785	-0.803
ENSG00000112245	PTP4A1	55258	-2.741	-1.379	-0.428	-2.766	-1.369	-0.186
ENSG00000135930	EIF4E2	55259	-2.741	-1.607	-2.145	-1.744	-1.626	0.994
ENSG00000185467	KPNA7	55260	-2.741	-0.705	-2.939	-0.916	-1.596	0.026
ENSG00000178473	UCN3	55261	-2.741	-0.943	-1.418	-2.126	-2.474	0.832
ENSG00000277511		55262	-2.742	0.812	-1.863	-1.113	-3.686	-0.28
ENSG00000188002		55263	-2.742	-1.325	-0.088	-1.379	-2.129	-1.211
ENSG00000259416		55264	-2.742	-1.762	-1.438	-1.647	-0.455	-0.829
ENSG00000066557	LRRC40	55265	-2.742	-1.488	-1.284	-0.581	-0.892	-1.887
ENSG00000124232	RBPJL	55266	-2.743	-3.431	-0.877	-0.984	-1.236	0.395
ENSG00000103740	ACSBG1	55267	-2.743	-1.336	-1.212	-1.692	-2.508	0.615
ENSG00000153975	ZUP1	55268	-2.744	0.098	-2.935	-0.377	-1.365	-1.557
ENSG00000172785	CBWD1	55269	-2.745	0.787	-2.621	-0.63	-1.469	-2.205
ENSG00000132840	BHMT2	55270	-2.746	-0.195	-1.757	-1.423	-2.349	-0.416
ENSG00000204983	PRSS1	55271	-2.746	-3.0	-0.959	-2.898	-2.283	3.0
ENSG00000267364		55272	-2.746	-0.825	-1.288	-1.831	-1.673	-0.522
ENSG00000179913	B3GNT3	55273	-2.748	-0.887	-2.158	-1.441	-2.21	0.552
ENSG00000142684	ZNF593	55274	-2.748	-0.605	-1.833	0.094	-0.926	-2.875
ENSG00000122435	TRMT13	55275	-2.749	-2.075	-0.99	-0.477	-0.937	-1.667
ENSG00000213373	LINC00671	55276	-2.749	-0.257	-2.823	-1.673	-1.884	0.492
ENSG00000160818	GPATCH4	55277	-2.749	-0.968	-2.229	-0.531	-1.467	-0.952
ENSG00000228174		55278	-2.75	0.292	-3.549	-1.603	-3.02	1.73
ENSG00000181392	SYNE4	55279	-2.751	-1.204	-1.769	-1.855	-1.41	0.086
ENSG00000158985	CDC42SE2	55280	-2.751	-0.566	-1.972	-1.991	-1.795	0.173
ENSG00000176871	WSB2	55281	-2.752	-2.507	-1.051	-2.459	-1.456	1.322
ENSG00000071073	MGAT4A	55282	-2.752	0.15	-1.156	-1.923	-1.515	-1.708
ENSG00000112303	VNN2	55283	-2.752	-0.226	-2.908	-1.129	-1.795	-0.096
ENSG00000259865		55284	-2.752	-0.427	-1.031	-1.828	-1.53	-1.338
ENSG00000132361	CLUH	55285	-2.754	-0.424	-1.565	-1.138	-1.804	-1.226
ENSG00000186231	KLHL32	55286	-2.754	-0.454	-1.291	-1.938	-1.314	-1.161
ENSG00000262995		55287	-2.754	-0.071	-1.086	-1.922	-1.808	-1.272
ENSG00000169248	CXCL11	55288	-2.755	-2.054	-1.744	-0.418	-2.496	0.552
ENSG00000131269	ABCB7	55289	-2.755	-0.265	-2.692	0.012	0.969	-4.185
ENSG00000050748	MAPK9	55290	-2.755	-2.561	0.201	-1.568	-1.585	-0.646
ENSG00000137434	C6orf52	55291	-2.755	-1.463	0.488	-2.078	-2.255	-0.853
ENSG00000227365		55292	-2.756	-2.385	-0.642	-2.008	-1.168	0.042
ENSG00000204308	RNF5	55293	-2.756	-1.603	-0.419	-1.613	-1.709	-0.82
ENSG00000115091	ACTR3	55294	-2.757	-1.496	-2.509	-2.593	-0.432	0.865
ENSG00000146425	DYNLT1	55295	-2.758	-1.986	-1.801	-0.855	-2.04	0.516
ENSG00000198189	HSD17B11	55296	-2.758	0.255	-1.762	-1.768	-2.165	-0.728
ENSG00000205302	SNX2	55297	-2.759	0.746	-1.226	-2.861	-1.81	-1.017
ENSG00000182230	FAM153B	55298	-2.76	-1.779	-1.512	-1.937	-2.138	1.196
ENSG00000261684		55299	-2.76	-0.909	-0.877	-1.306	-2.516	-0.562
ENSG00000095637	SORBS1	55300	-2.76	-2.5	-1.291	-1.97	-1.669	1.258
ENSG00000174837	ADGRE1	55301	-2.76	-0.778	-1.439	-1.228	-1.716	-1.012
ENSG00000167037	SGSM1	55302	-2.76	-1.498	-1.365	-1.684	-1.963	0.337
ENSG00000260762	ACSM5P1	55303	-2.761	-0.132	-1.463	-1.78	-1.647	-1.15
ENSG00000001630	CYP51A1	55304	-2.761	-0.659	-2.322	-1.324	-0.494	-1.373
ENSG00000139428	MMAB	55305	-2.761	-0.473	-0.742	0.559	-0.68	-4.837
ENSG00000157150	TIMP4	55306	-2.761	-2.188	-1.267	-0.954	-2.371	0.606
ENSG00000127328	RAB3IP	55307	-2.761	-1.389	-3.201	0.279	-1.111	-0.752
ENSG00000182134	TDRKH	55308	-2.762	-1.423	-1.826	-0.793	0.395	-2.528
ENSG00000124490	CRISP2	55309	-2.763	-1.852	-1.989	-0.714	-1.511	-0.111
ENSG00000268510	IFNL3P1	55310	-2.763	-0.247	-2.071	-0.915	-2.006	-0.94
ENSG00000170613	FAM71B	55311	-2.764	-1.703	-1.28	-1.509	-1.288	-0.4
ENSG00000135900	MRPL44	55312	-2.765	0.424	-0.656	-2.166	-2.992	-0.793
ENSG00000007255	TRAPPC6A	55313	-2.765	-0.151	-1.651	-1.09	-0.894	-2.398
ENSG00000185482	STAC3	55314	-2.766	-0.445	-2.806	-1.262	-2.016	0.345
ENSG00000228742	LINC02577	55315	-2.767	-0.892	-0.843	-2.079	-2.224	-0.148
ENSG00000115649	CNPPD1	55316	-2.767	0.624	-1.779	-2.212	-1.877	-0.943
ENSG00000112651	MRPL2	55317	-2.768	0.494	-1.115	-1.6	-2.378	-1.591
ENSG00000232188		55318	-2.768	-1.282	-0.998	-1.442	-1.556	-0.911
ENSG00000197780	TAF13	55319	-2.769	-0.863	-1.771	-2.248	-1.345	0.035
ENSG00000267162	SDHDP1	55320	-2.769	-1.605	-1.022	-2.2	-2.168	0.805
ENSG00000125375	DMAC2L	55321	-2.77	-0.804	0.125	-1.185	-2.814	-1.514
ENSG00000132432	SEC61G	55322	-2.77	-1.006	-3.647	-0.511	0.57	-1.6
ENSG00000121073	SLC35B1	55323	-2.772	-1.186	-0.809	-0.663	-0.691	-2.85
ENSG00000253821		55324	-2.772	-1.193	-0.47	-1.665	-2.494	-0.377
ENSG00000214194	SMIM30	55325	-2.774	-0.54	-0.268	-1.822	-1.518	-2.055
ENSG00000134077	THUMPD3	55326	-2.774	-1.508	-1.901	-1.535	-0.41	-0.85
ENSG00000253666		55327	-2.775	-0.867	-2.621	-1.563	-1.17	0.015
ENSG00000004468	CD38	55328	-2.775	0.068	-1.72	-1.436	-2.505	-0.613
ENSG00000123843	C4BPB	55329	-2.776	-0.532	-2.036	-1.731	-1.468	-0.441
ENSG00000115541	HSPE1	55330	-2.776	-1.48	-1.015	-1.509	-0.754	-1.449
ENSG00000224090		55331	-2.777	-0.844	-1.72	-0.937	-2.589	-0.118
ENSG00000137251	TINAG	55332	-2.777	-0.558	-1.653	-1.238	-2.03	-0.73
ENSG00000213339	QTRT1	55333	-2.777	-0.255	-0.385	-0.547	-1.164	-3.859
ENSG00000244239		55334	-2.777	-1.369	-1.493	-1.503	-1.421	-0.425
ENSG00000171643	S100Z	55335	-2.778	-0.127	-2.79	-1.513	-1.228	-0.554
ENSG00000132182	NUP210	55336	-2.778	-1.95	-0.811	-1.067	-1.249	-1.135
ENSG00000248791		55337	-2.779	-1.652	-1.994	-1.664	-1.869	0.967
ENSG00000127184	COX7C	55338	-2.779	-1.597	-1.341	-1.906	-1.083	-0.287
ENSG00000130208	APOC1	55339	-2.78	-0.351	-1.192	-1.519	-1.753	-1.401
ENSG00000181652	ATG9B	55340	-2.781	-0.142	-2.708	-1.491	-1.055	-0.822
ENSG00000152128	TMEM163	55341	-2.781	-1.433	-2.116	-1.438	-1.252	0.02
ENSG00000214967	NPIPA7	55342	-2.781	-1.391	-0.615	-2.179	-1.559	-0.475
ENSG00000089127	OAS1	55343	-2.781	0.792	-2.45	-0.737	-2.795	-1.029
ENSG00000230710	LINC00332	55344	-2.781	-1.701	-1.353	-0.588	-1.043	-1.535
ENSG00000151655	ITIH2	55345	-2.783	-1.302	-0.922	-3.064	-2.567	1.633
ENSG00000104872	PIH1D1	55346	-2.784	-1.587	-1.021	-0.706	-1.114	-1.795
ENSG00000106927	AMBP	55347	-2.788	-1.916	-1.515	-2.33	-2.003	1.531
ENSG00000164399	IL3	55348	-2.788	-1.072	-1.138	-1.518	-1.27	-1.236
ENSG00000184999	SLC22A10	55349	-2.789	-1.22	-1.061	-1.521	-1.236	-1.197
ENSG00000003056	M6PR	55350	-2.789	0.483	-1.14	-2.634	-1.241	-1.704
ENSG00000243550	LINC01214	55351	-2.789	-2.319	-1.262	-2.014	-0.683	0.043
ENSG00000176728	TTTY14	55352	-2.789	-1.637	-0.272	-2.084	-2.971	0.727
ENSG00000140280	LYSMD2	55353	-2.79	0.187	-1.995	-1.347	-3.604	0.521
ENSG00000228944		55354	-2.793	-0.736	-1.469	-2.151	-1.457	-0.431
ENSG00000257336	PRELID2P1	55355	-2.793	-1.552	-1.704	-1.283	-1.074	-0.631
ENSG00000111331	OAS3	55356	-2.793	-0.899	-2.272	-0.282	-2.29	-0.502
ENSG00000147573	TRIM55	55357	-2.793	-1.976	-2.466	-1.206	-1.685	1.087
ENSG00000259674		55358	-2.794	-0.942	-1.946	-1.069	-2.485	0.195
ENSG00000033030	ZCCHC8	55359	-2.795	-3.398	-0.25	-1.574	-1.888	0.86
ENSG00000112031	MTRF1L	55360	-2.795	-0.904	-1.711	-1.379	-2.961	0.704
ENSG00000136143	SUCLA2	55361	-2.797	-0.239	-1.182	-1.379	-1.637	-1.817
ENSG00000213934	HBG1	55362	-2.798	-1.301	-2.629	-2.488	-2.84	3.0
ENSG00000136371	MTHFS	55363	-2.799	-1.536	-0.465	-1.387	-1.005	-1.865
ENSG00000142197	DOP1B	55364	-2.799	-1.467	-0.406	-2.525	-0.866	-0.994
ENSG00000110934	BIN2	55365	-2.801	0.371	-1.641	-2.035	-2.325	-0.632
ENSG00000165935	SMCO2	55366	-2.802	-2.237	-1.979	-0.577	-1.393	-0.08
ENSG00000006747	SCIN	55367	-2.803	-0.377	-1.648	-1.799	-2.167	-0.276
ENSG00000149150	SLC43A1	55368	-2.803	-2.512	-1.078	-0.892	-0.737	-1.048
ENSG00000089157	RPLP0	55369	-2.803	-1.688	-1.729	-1.231	-1.372	-0.248
ENSG00000128284	APOL3	55370	-2.805	0.132	-2.863	-0.495	-3.059	0.013
ENSG00000198805	PNP	55371	-2.807	0.345	-2.187	-0.709	-1.852	-1.873
ENSG00000164695	CHMP4C	55372	-2.807	-1.752	-1.871	-1.358	-1.578	0.282
ENSG00000111358	GTF2H3	55373	-2.809	-1.444	0.64	-1.184	-1.42	-2.875
ENSG00000135604	STX11	55374	-2.81	-0.877	-1.969	-1.476	-1.958	-0.003
ENSG00000152670	DDX4	55375	-2.81	-1.843	-0.906	-1.169	-1.028	-1.337
ENSG00000172482	AGXT	55376	-2.811	0.041	-1.946	-2.295	-1.452	-0.634
ENSG00000100714	MTHFD1	55377	-2.811	0.011	-0.053	-0.878	-2.238	-3.127
ENSG00000085831	TTC39A	55378	-2.811	-2.399	-1.553	-1.343	-0.848	-0.142
ENSG00000112972	HMGCS1	55379	-2.812	-2.974	-1.928	-1.087	0.4	-0.699
ENSG00000104980	TIMM44	55380	-2.812	-0.953	-2.033	0.137	-1.181	-2.258
ENSG00000243300		55381	-2.812	-0.289	-1.879	-1.617	-2.603	0.101
ENSG00000146066	HIGD2A	55382	-2.813	-1.437	-0.444	-1.945	-2.216	-0.248
ENSG00000048140	TSPAN17	55383	-2.814	-2.646	-1.645	-0.645	-0.83	-0.528
ENSG00000089558	KCNH4	55384	-2.815	-1.017	-1.55	-1.809	-1.197	-0.721
ENSG00000120907	ADRA1A	55385	-2.815	-0.667	-1.372	-1.577	-2.631	-0.048
ENSG00000126522	ASL	55386	-2.815	0.969	-1.983	-0.796	-0.709	-3.775
ENSG00000187446	CHP1	55387	-2.817	0.54	-1.4	-3.473	-1.372	-0.595
ENSG00000255446		55388	-2.819	-1.561	-0.185	-1.925	-1.706	-0.926
ENSG00000158714	SLAMF8	55389	-2.819	-0.789	-1.269	-1.811	-2.299	-0.137
ENSG00000163840	DTX3L	55390	-2.82	-0.992	-2.507	-0.417	-2.753	0.363
ENSG00000198692	EIF1AY	55391	-2.821	-1.041	-0.44	-2.462	-3.363	0.999
ENSG00000034152	MAP2K3	55392	-2.821	-0.414	-1.995	-2.211	-2.155	0.468
ENSG00000101546	RBFA	55393	-2.821	-1.16	-0.335	0.067	-0.579	-4.302
ENSG00000145912	NHP2	55394	-2.821	-1.872	-1.638	0.181	-0.653	-2.326
ENSG00000157992	KRTCAP3	55395	-2.822	-0.955	-1.819	-2.313	-2.352	1.128
ENSG00000105393	BABAM1	55396	-2.824	-0.343	-1.053	-0.514	-1.594	-2.81
ENSG00000116574	RHOU	55397	-2.824	-3.183	-1.512	-0.27	-0.983	-0.367
ENSG00000100079	LGALS2	55398	-2.824	-1.44	-2.578	-2.032	-2.062	1.797
ENSG00000128242	GAL3ST1	55399	-2.826	-2.812	-1.543	-1.155	-1.901	1.093
ENSG00000213983	AP1G2	55400	-2.826	0.025	-1.178	-2.23	-2.009	-0.927
ENSG00000229155	LINC02038	55401	-2.827	-1.766	-1.58	-0.944	-1.878	-0.153
ENSG00000165646	SLC18A2	55402	-2.828	0.376	-2.467	-1.211	-2.896	-0.124
ENSG00000223839	FAM95B1	55403	-2.828	-1.132	-0.886	-2.897	-1.47	0.063
ENSG00000153822	KCNJ16	55404	-2.829	-1.429	-0.777	-2.084	-2.688	0.652
ENSG00000229782		55405	-2.829	-1.485	-1.053	-0.899	-1.835	-1.054
ENSG00000241468	ATP5MF	55406	-2.83	-0.658	-0.573	-1.758	-2.24	-1.099
ENSG00000146530	VWDE	55407	-2.831	-1.403	-2.944	-1.998	-1.188	1.203
ENSG00000131401	NAPSB	55408	-2.831	-0.035	-2.185	-2.037	-2.769	0.695
ENSG00000166562	SEC11C	55409	-2.832	0.284	-1.903	-0.97	-0.813	-2.93
ENSG00000100342	APOL1	55410	-2.832	0.555	-2.747	-0.805	-3.024	-0.312
ENSG00000143105	KCNA10	55411	-2.834	0.665	-1.943	-1.019	-2.975	-1.064
ENSG00000169372	CRADD	55412	-2.834	-0.06	-0.944	-1.941	-0.909	-2.482
ENSG00000236700	LINC01010	55413	-2.834	0.302	0.402	-3.112	-3.126	-0.804
ENSG00000161640	SIGLEC11	55414	-2.835	-0.144	-2.001	-1.376	-2.394	-0.424
ENSG00000163528	CHCHD4	55415	-2.836	-0.556	-0.286	-1.013	-1.365	-3.121
ENSG00000183696	UPP1	55416	-2.838	-0.25	-0.682	-2.772	-1.486	-1.156
ENSG00000185640	KRT79	55417	-2.839	-1.155	-0.78	-1.53	-1.637	-1.246
ENSG00000063241	ISOC2	55418	-2.839	-0.14	-0.706	-0.626	-1.261	-3.615
ENSG00000184470	TXNRD2	55419	-2.841	1.217	-2.269	-1.125	-2.292	-1.883
ENSG00000177889	UBE2N	55420	-2.841	-2.591	-0.566	-2.105	-1.429	0.338
ENSG00000124253	PCK1	55421	-2.841	-0.325	-2.193	-2.264	-1.671	0.099
ENSG00000055957	ITIH1	55422	-2.842	-0.009	-2.562	-2.298	-1.888	0.402
ENSG00000135297	MTO1	55423	-2.843	0.786	-0.432	-2.189	-2.422	-2.099
ENSG00000013275	PSMC4	55424	-2.843	-1.61	-1.649	-1.224	-2.007	0.132
ENSG00000116690	PRG4	55425	-2.846	-2.556	-0.794	-2.209	-2.534	1.73
ENSG00000115263	GCG	55426	-2.846	-1.85	-1.583	-1.762	-2.082	0.913
ENSG00000070190	DAPP1	55427	-2.847	0.532	-2.988	-2.548	-2.74	1.38
ENSG00000123297	TSFM	55428	-2.847	-1.021	-1.066	-0.398	-1.217	-2.664
ENSG00000036448	MYOM2	55429	-2.847	-1.571	-1.197	-2.262	-2.207	0.871
ENSG00000152484	USP12	55430	-2.847	-1.672	-2.46	-1.787	-1.413	0.966
ENSG00000095627	TDRD1	55431	-2.847	-2.031	-1.27	-1.997	-1.779	0.71
ENSG00000180767	CHST13	55432	-2.849	0.071	-1.942	-2.023	-1.698	-0.778
ENSG00000213967	ZNF726	55433	-2.849	-1.091	-1.383	-0.831	-1.941	-1.124
ENSG00000135253	KCP	55434	-2.849	-0.549	-0.232	-2.539	-1.895	-1.157
ENSG00000253964	RPL31P40	55435	-2.851	-1.351	-0.93	-1.517	-1.853	-0.723
ENSG00000112337	SLC17A2	55436	-2.852	-0.509	-1.467	-2.758	-1.713	0.07
ENSG00000125731	SH2D3A	55437	-2.852	-0.708	-2.396	-1.979	-1.999	0.704
ENSG00000126821	SGPP1	55438	-2.852	0.431	-2.174	-1.835	-1.473	-1.327
ENSG00000187045	TMPRSS6	55439	-2.853	-0.73	-2.207	-1.419	-1.893	-0.13
ENSG00000147324	MFHAS1	55440	-2.853	-2.561	-0.928	-2.519	-2.735	2.362
ENSG00000111845	PAK1IP1	55441	-2.853	-0.627	-1.104	-0.587	-1.457	-2.605
ENSG00000250156	LINC02060	55442	-2.853	-1.708	-0.945	-1.877	-1.498	-0.353
ENSG00000155438	NIFK	55443	-2.854	-1.632	-2.071	-0.68	-1.439	-0.559
ENSG00000178537	SLC25A20	55444	-2.854	1.156	-1.622	-2.287	-0.448	-3.18
ENSG00000101166	PRELID3B	55445	-2.855	-0.726	-1.538	-0.127	-2.449	-1.544
ENSG00000144908	ALDH1L1	55446	-2.855	-0.476	-1.847	-1.899	-2.057	-0.107
ENSG00000183878	UTY	55447	-2.857	-1.576	0.046	-2.417	-3.37	0.93
ENSG00000156261	CCT8	55448	-2.86	-0.734	-2.871	-1.483	-0.654	-0.653
ENSG00000162654	GBP4	55449	-2.862	-0.087	-2.07	-1.299	-3.894	0.948
ENSG00000143164	DCAF6	55450	-2.863	-2.175	-2.647	-1.792	-1.021	1.233
ENSG00000127324	TSPAN8	55451	-2.863	-1.566	-1.7	-1.263	-2.386	0.513
ENSG00000163631	ALB	55452	-2.864	-1.523	-1.549	-2.654	-1.694	1.017
ENSG00000092094	OSGEP	55453	-2.864	0.736	-0.679	-1.505	-1.924	-3.033
ENSG00000248323	LUCAT1	55454	-2.865	-0.498	-2.827	-1.095	-1.588	-0.397
ENSG00000142615	CELA2A	55455	-2.866	-2.108	-1.715	-1.232	-1.705	0.35
ENSG00000259353		55456	-2.867	-0.847	-1.977	-2.171	-1.746	0.331
ENSG00000181585	TMIE	55457	-2.867	-0.036	-3.19	-1.18	-2.278	0.273
ENSG00000067048	DDX3Y	55458	-2.867	-1.389	-0.127	-2.685	-3.294	1.084
ENSG00000001084	GCLC	55459	-2.87	0.153	-2.549	-2.532	-2.023	0.534
ENSG00000187840	EIF4EBP1	55460	-2.871	-2.207	-1.38	-0.374	-0.997	-1.461
ENSG00000243725	TTC4	55461	-2.871	-0.414	-0.776	-1.707	-1.588	-1.935
ENSG00000164182	NDUFAF2	55462	-2.872	-1.454	-1.694	-1.265	-1.075	-0.934
ENSG00000260314	MRC1	55463	-2.872	-0.044	-1.676	-2.601	-2.508	0.406
ENSG00000204175	GPRIN2	55464	-2.873	-2.906	-0.473	-1.684	-1.578	0.216
ENSG00000197635	DPP4	55465	-2.873	-0.641	-2.227	0.143	-2.04	-1.659
ENSG00000170473	PYM1	55466	-2.873	-0.522	-1.209	-1.656	-2.37	-0.668
ENSG00000070785	EIF2B3	55467	-2.873	0.461	-1.837	-1.278	-0.187	-3.584
ENSG00000111144	LTA4H	55468	-2.874	0.802	-2.453	-2.171	-1.231	-1.372
ENSG00000160712	IL6R	55469	-2.874	-0.22	-1.319	-3.722	-2.222	1.055
ENSG00000230113		55470	-2.877	-0.815	-1.429	-1.824	-1.645	-0.721
ENSG00000210195	MT-TT	55471	-2.877	-1.11	-1.656	-2.015	-1.592	-0.061
ENSG00000167863	ATP5PD	55472	-2.877	0.546	-1.542	-2.354	-1.859	-1.224
ENSG00000112096	SOD2	55473	-2.878	-0.271	-3.033	-1.429	-2.361	0.66
ENSG00000168070	MAJIN	55474	-2.879	-0.615	-1.505	-2.03	-1.025	-1.262
ENSG00000233070	ZFY-AS1	55475	-2.879	0.132	-0.861	-1.518	-3.042	-1.149
ENSG00000188001	TPRG1	55476	-2.88	-0.499	-1.077	-2.572	-2.274	-0.016
ENSG00000255045		55477	-2.88	-1.025	-2.457	-2.016	-2.102	1.159
ENSG00000118514	ALDH8A1	55478	-2.882	-0.61	-2.341	-1.639	-0.725	-1.13
ENSG00000186652	PRG2	55479	-2.883	0.388	-3.093	-0.849	-2.269	-0.625
ENSG00000169224	GCSAML	55480	-2.885	-0.116	-1.995	-1.305	-2.281	-0.755
ENSG00000120686	UFM1	55481	-2.886	-0.75	-2.409	-0.53	-1.277	-1.488
ENSG00000080822	CLDND1	55482	-2.887	-2.388	-0.625	-1.18	-2.351	0.09
ENSG00000260244		55483	-2.888	-1.423	-2.63	-1.895	-2.682	2.171
ENSG00000182866	LCK	55484	-2.891	-0.563	-2.295	-1.928	-2.011	0.331
ENSG00000242640	RPS29P11	55485	-2.892	-1.002	-1.706	-1.972	-1.921	0.133
ENSG00000258429	PDF	55486	-2.893	-2.575	-0.729	-1.239	-0.473	-1.452
ENSG00000138029	HADHB	55487	-2.893	2.262	-2.118	-3.004	-1.747	-1.861
ENSG00000257135	ODC1-DT	55488	-2.893	-0.389	-2.275	-1.44	-1.35	-1.016
ENSG00000152315	KCNK13	55489	-2.894	-1.517	-1.471	-2.936	-1.667	1.12
ENSG00000234964	FABP5P7	55490	-2.895	-0.896	-1.259	-1.763	-2.333	-0.222
ENSG00000003509	NDUFAF7	55491	-2.898	-0.409	-0.904	-0.673	-1.123	-3.372
ENSG00000280936		55492	-2.898	-1.677	-0.936	-2.672	-1.901	0.706
ENSG00000115539	PDCL3	55493	-2.899	-0.969	-1.231	-1.933	-1.71	-0.638
ENSG00000263155	MYZAP	55494	-2.899	-1.343	-2.451	-1.162	-3.136	1.61
ENSG00000239900	ADSL	55495	-2.9	-2.761	-0.404	-1.392	-0.235	-1.692
ENSG00000169313	P2RY12	55496	-2.901	-0.174	-2.477	-1.801	-2.946	0.911
ENSG00000120053	GOT1	55497	-2.901	-0.449	-1.351	-2.244	-1.395	-1.048
ENSG00000253824		55498	-2.902	-1.428	-2.124	-0.877	-1.695	-0.364
ENSG00000152270	PDE3B	55499	-2.902	-1.97	0.046	-2.961	-2.034	0.43
ENSG00000232119	MCTS1	55500	-2.903	-0.795	-0.947	-0.729	-0.084	-3.936
ENSG00000229442	THEMIS3P	55501	-2.903	-0.131	-1.894	-2.229	-3.379	1.142
ENSG00000164167	LSM6	55502	-2.903	-0.714	-1.957	-1.035	-2.569	-0.215
ENSG00000080618	CPB2	55503	-2.903	-0.345	-0.681	-2.752	-1.945	-0.768
ENSG00000197993	KEL	55504	-2.905	-0.877	-1.96	-1.877	-2.467	0.686
