Ensg	Hgnc	Rank	Zscore	HP:0001072	HP:0000006	HP:0001392	HP:0007378	HP:0000953	HP:0001806
ENSG00000176547	OR4C3	47349	-0.983	-0.643	0.266	-0.17	-0.487	-0.944	-0.431
ENSG00000259884		47350	-0.983	-0.536	1.672	-1.715	-0.074	0.228	-1.984
ENSG00000259409	BMF-AS1	47351	-0.984	-0.074	0.815	-0.138	-1.242	-0.458	-1.314
ENSG00000182583	VCX	47352	-0.984	-0.181	-0.302	-0.551	-0.467	0.001	-0.909
ENSG00000186009	ATP4B	47353	-0.984	-1.432	0.388	-0.163	1.117	-1.867	-0.452
ENSG00000000003	TSPAN6	47354	-0.984	0.169	-0.646	-0.298	-0.605	-1.441	0.411
ENSG00000205959		47355	-0.984	-0.467	0.224	-0.409	-0.439	-0.589	-0.729
ENSG00000254706		47356	-0.984	-0.966	0.545	0.297	-0.462	-1.948	0.125
ENSG00000155640		47357	-0.984	-1.66	1.866	-0.987	0.696	-0.531	-1.794
ENSG00000250726		47358	-0.984	-0.277	-1.606	0.917	-0.599	0.357	-1.202
ENSG00000185736	ADARB2	47359	-0.984	-1.11	1.402	-0.923	-0.343	-0.972	-0.464
ENSG00000259898		47360	-0.984	-1.314	-0.647	-0.276	-0.254	-0.903	0.984
ENSG00000159917	ZNF235	47361	-0.984	0.248	-0.32	0.223	-0.522	-1.873	-0.165
ENSG00000142197	DOP1B	47362	-0.984	-1.047	-0.994	0.705	0.697	0.071	-1.842
ENSG00000207113	RNU6-16P	47363	-0.984	-0.544	0.465	-0.473	-1.008	-1.014	0.162
ENSG00000226845	EEF1GP3	47364	-0.984	0.045	0.02	-0.654	-0.791	-0.949	-0.083
ENSG00000253307		47365	-0.985	-1.118	1.501	-0.992	0.063	-1.001	-0.865
ENSG00000250750	OR5BM1P	47366	-0.985	-0.458	-0.187	-0.334	-1.023	-0.153	-0.256
ENSG00000184022	OR2T10	47367	-0.985	-1.096	-0.804	-0.202	-0.349	-0.115	0.153
ENSG00000251408		47368	-0.985	-0.282	-0.167	-0.704	-0.593	-0.24	-0.426
ENSG00000211925	IGHD2-8	47369	-0.985	0.149	0.434	-0.637	-0.701	-1.264	-0.393
ENSG00000264000		47370	-0.985	-0.577	-0.555	-0.07	-0.031	-0.217	-0.963
ENSG00000243389		47371	-0.985	-0.591	-0.318	-0.712	-0.317	-0.018	-0.457
ENSG00000273030		47372	-0.985	0.072	-0.189	-0.81	-0.482	-0.395	-0.609
ENSG00000198251	CYP2A7P2	47373	-0.985	-0.423	-1.163	0.239	-0.379	1.05	-1.738
ENSG00000148948	LRRC4C	47374	-0.985	-0.954	1.921	-1.749	-0.124	-1.721	0.214
ENSG00000166734	CASC4	47375	-0.985	-1.247	-0.042	0.491	0.501	-1.256	-0.861
ENSG00000205442	IZUMO3	47376	-0.986	-0.561	-0.075	-0.326	-0.446	-0.331	-0.676
ENSG00000269386	RAB11B-AS1	47377	-0.986	0.364	-1.031	0.645	-0.425	-1.319	-0.65
ENSG00000270067		47378	-0.986	0.265	0.902	-1.133	-0.599	-0.884	-0.967
ENSG00000143502	SUSD4	47379	-0.986	0.167	0.614	-1.451	-1.621	-2.037	1.912
ENSG00000134686	PHC2	47380	-0.986	-1.217	1.013	-0.775	0.402	-1.332	-0.508
ENSG00000066813	ACSM2B	47381	-0.987	-1.872	-0.55	1.124	0.731	-0.804	-1.046
ENSG00000049656	CLPTM1L	47382	-0.987	0.274	-1.517	1.209	-1.371	-0.816	-0.195
ENSG00000252804	RNU6-958P	47383	-0.987	-0.338	-0.242	-0.145	-1.115	-1.007	0.428
ENSG00000185271	KLHL33	47384	-0.987	-0.937	0.982	-0.908	-0.213	-0.718	-0.624
ENSG00000187556	NANOS3	47385	-0.987	-0.152	0.642	-1.738	-1.205	-0.377	0.412
ENSG00000221961		47386	-0.987	-0.965	-0.063	0.261	-0.593	-0.877	-0.182
ENSG00000171148	TADA3	47387	-0.987	-0.167	0.107	-0.102	-0.579	0.61	-2.287
ENSG00000222923	RNU2-41P	47388	-0.987	0.002	-0.309	-0.595	-0.812	-0.163	-0.541
ENSG00000149639	SOGA1	47389	-0.987	-1.224	3.028	-3.395	-1.446	1.9	-1.28
ENSG00000250302	LINC01618	47390	-0.987	-0.376	-0.049	-0.473	-0.363	-0.573	-0.584
ENSG00000241597		47391	-0.988	-0.751	0.023	-0.437	-0.076	-0.296	-0.881
ENSG00000227232	WASH7P	47392	-0.988	-0.327	-0.471	0.452	-0.89	0.369	-1.552
ENSG00000164303	ENPP6	47393	-0.988	-0.97	0.512	-0.78	-0.368	-0.662	-0.152
ENSG00000252324		47394	-0.988	-0.934	-0.395	-0.16	-0.028	0.556	-1.457
ENSG00000253365	IGKV1D-22	47395	-0.988	0.512	-1.168	0.027	0.479	-0.719	-1.55
ENSG00000215339	ZNF705CP	47396	-0.988	-0.44	-0.603	-0.427	-0.647	0.134	-0.437
ENSG00000234469	CLDN34	47397	-0.988	0.19	0.014	-1.12	-1.024	-0.524	0.043
ENSG00000078804	TP53INP2	47398	-0.988	-0.279	1.05	-0.698	-0.776	0.527	-2.245
ENSG00000087301	TXNDC16	47399	-0.988	-1.721	-1.38	1.571	-0.008	0.128	-1.011
ENSG00000214293	APTR	47400	-0.988	-0.79	-0.294	0.209	0.716	-0.988	-1.274
ENSG00000254452		47401	-0.988	-0.635	-0.945	-0.135	-1.178	1.104	-0.632
ENSG00000198722	UNC13B	47402	-0.988	-0.507	-1.409	1.041	-0.662	-0.929	0.045
ENSG00000271904		47403	-0.988	-0.257	-0.309	-0.466	-0.843	-0.149	-0.397
ENSG00000203999	LINC01270	47404	-0.989	-1.523	-0.47	0.509	0.025	0.685	-1.647
ENSG00000276892		47405	-0.989	-0.507	0.119	-0.345	-0.607	-0.35	-0.731
ENSG00000224721		47406	-0.989	1.804	-0.679	-0.48	-2.054	-0.888	-0.123
ENSG00000139656	SMIM2	47407	-0.989	-0.544	-0.304	0.512	-1.368	-0.752	0.035
ENSG00000196388	INCA1	47408	-0.989	-0.308	-1.091	0.427	0.457	-0.79	-1.116
ENSG00000269621		47409	-0.989	-0.57	-0.092	-0.878	0.001	-0.096	-0.789
ENSG00000236988		47410	-0.989	-1.046	-0.254	0.241	0.427	-0.878	-0.912
ENSG00000177685	CRACR2B	47411	-0.989	-0.543	-0.674	1.571	0.636	-2.387	-1.027
ENSG00000204006	C1orf185	47412	-0.989	-0.405	-1.398	0.566	-1.018	0.317	-0.484
ENSG00000108984	MAP2K6	47413	-0.989	-2.021	-0.548	0.337	1.508	0.154	-1.854
ENSG00000080947	CROCCP3	47414	-0.989	-0.625	0.476	-1.248	-0.781	-0.639	0.393
ENSG00000231167	YBX1P2	47415	-0.99	-0.84	0.274	-0.537	-0.333	-0.508	-0.479
ENSG00000174384	PMS2P6	47416	-0.99	0.688	-1.791	0.212	-2.325	1.563	-0.771
ENSG00000261320		47417	-0.99	-0.562	0.471	-0.592	-0.35	-2.644	1.254
ENSG00000257109	OR4F28P	47418	-0.99	-0.417	-0.367	-0.271	-0.521	-0.222	-0.624
ENSG00000265544		47419	-0.99	-0.835	-0.473	-0.25	-0.549	-0.211	-0.107
ENSG00000272267		47420	-0.99	-1.039	0.835	-1.223	0.373	0.313	-1.684
ENSG00000152990	ADGRA3	47421	-0.99	-0.83	-0.315	-0.816	-0.32	-0.617	0.474
ENSG00000255426		47422	-0.99	-0.901	0.178	-1.327	-0.657	0.134	0.149
ENSG00000198284	NUP210P1	47423	-0.99	-0.697	0.281	-0.55	-0.454	-0.749	-0.257
ENSG00000273008		47424	-0.99	0.131	-0.103	-0.731	-0.782	-0.377	-0.562
ENSG00000229498		47425	-0.99	-0.698	-0.238	-0.484	-0.368	0.165	-0.801
ENSG00000183682	BMP8A	47426	-0.99	-0.95	-0.188	0.366	0.105	-1.302	-0.456
ENSG00000231612		47427	-0.99	-0.443	-0.24	-0.759	0.271	0.22	-1.475
ENSG00000215895		47428	-0.991	0.314	0.04	-0.331	-1.816	-1.137	0.503
ENSG00000234787	LINC00458	47429	-0.991	0.18	-0.224	-0.964	-0.502	0.133	-1.049
ENSG00000157093	LYZL4	47430	-0.991	-0.076	0.175	-0.897	-1.458	-0.39	0.219
ENSG00000117505	DR1	47431	-0.991	0.695	3.049	-4.266	-0.463	-0.914	-0.528
ENSG00000167862	MRPL58	47432	-0.991	-0.306	-2.633	1.826	-1.391	0.452	-0.374
ENSG00000239218	RPS20P22	47433	-0.991	-1.61	2.426	-1.377	1.477	-0.811	-2.532
ENSG00000265519		47434	-0.991	-0.447	0.269	-1.058	-0.844	-0.263	-0.085
ENSG00000265912		47435	-0.991	-1.092	-0.814	0.288	0.053	-0.443	-0.42
ENSG00000254988		47436	-0.991	-0.193	-0.655	0.864	-1.029	0.251	-1.665
ENSG00000100201	DDX17	47437	-0.991	-0.913	0.377	-0.567	0.954	-0.935	-1.345
ENSG00000204019	CT83	47438	-0.992	-0.881	-0.243	0.306	-2.138	-0.255	0.782
ENSG00000264538	SUZ12P1	47439	-0.992	-2.124	1.292	-1.433	0.543	1.17	-1.878
ENSG00000228204		47440	-0.992	-0.757	0.054	-0.013	-0.318	-1.245	-0.15
ENSG00000196655	TRAPPC4	47441	-0.992	0.181	-2.325	2.491	-1.757	-0.318	-0.701
ENSG00000226954		47442	-0.992	-0.328	0.135	-1.072	-0.705	-0.607	0.147
ENSG00000176256	HMGB4	47443	-0.993	-0.718	0.064	-0.775	-0.712	-0.259	-0.033
ENSG00000272910		47444	-0.993	-0.765	1.15	-0.883	-1.392	-0.426	-0.116
ENSG00000162897	FCAMR	47445	-0.993	-2.251	-1.243	1.625	1.25	-1.103	-0.71
ENSG00000261254		47446	-0.993	-0.181	-0.378	-0.314	-1.305	-0.628	0.374
ENSG00000147650	LRP12	47447	-0.993	-0.24	3.0	-2.06	-2.313	-1.434	0.614
ENSG00000173357		47448	-0.994	-0.2	-1.068	-0.217	-0.402	-0.152	-0.396
ENSG00000162641	AKNAD1	47449	-0.994	1.062	0.547	-2.214	-2.223	0.089	0.304
ENSG00000041880	PARP3	47450	-0.994	-0.776	-3.349	1.916	-0.554	-0.428	0.755
ENSG00000227825	SLC9A7P1	47451	-0.994	-0.488	-0.04	-0.839	-0.259	0.002	-0.811
ENSG00000173230	GOLGB1	47452	-0.994	-0.223	0.163	0.153	-0.763	-2.109	0.344
ENSG00000203546		47453	-0.994	-0.456	-1.115	0.495	-1.402	0.343	-0.301
ENSG00000267702		47454	-0.994	-0.837	0.212	0.398	-1.212	0.257	-1.255
ENSG00000249600		47455	-0.995	-0.846	-0.169	-0.493	-0.816	0.202	-0.315
ENSG00000279072		47456	-0.995	-1.006	-0.289	0.014	-0.201	-0.173	-0.781
ENSG00000232059		47457	-0.995	-0.365	1.511	-1.459	-1.514	-0.024	-0.586
ENSG00000257586		47458	-0.995	-0.501	-0.29	-0.23	-0.931	-0.347	-0.138
ENSG00000198019	FCGR1B	47459	-0.995	-0.897	0.061	0.146	-0.702	0.379	-1.424
ENSG00000254786		47460	-0.995	0.043	-0.707	-0.06	-1.135	-1.092	0.512
ENSG00000241134	BET1P1	47461	-0.996	-0.441	0.248	-0.342	-0.297	-1.242	-0.364
ENSG00000204414	CSHL1	47462	-0.996	-1.75	1.206	-0.993	-0.692	-0.058	-0.152
ENSG00000207833		47463	-0.996	-0.542	-0.549	0.364	0.039	-1.114	-0.637
ENSG00000143001	TMEM61	47464	-0.996	0.395	0.747	-0.865	-1.355	-3.236	1.875
ENSG00000242952	RPSAP3	47465	-0.996	0.129	-0.897	-0.361	0.035	-0.228	-1.118
ENSG00000248779		47466	-0.996	-0.358	-0.21	-0.292	-0.61	-0.444	-0.527
ENSG00000278662	GOLGA6L10	47467	-0.996	-0.553	-0.766	0.25	-0.152	-0.711	-0.507
ENSG00000199315	RNA5SP347	47468	-0.996	-0.537	-0.26	-0.515	-0.673	-0.101	-0.355
ENSG00000249833	CCDC37-DT	47469	-0.996	-0.445	0.141	-0.915	-1.081	0.158	-0.298
ENSG00000260805		47470	-0.996	-0.683	0.749	-1.221	0.051	-0.641	-0.695
ENSG00000199687	RNU1-38P	47471	-0.996	-0.586	-0.543	0.181	-0.498	-0.443	-0.552
ENSG00000226327	RPSAP49	47472	-0.996	0.018	-0.435	-0.515	-0.511	-0.227	-0.77
ENSG00000253220		47473	-0.996	-1.398	-0.907	0.662	0.082	-0.0	-0.88
ENSG00000263212		47474	-0.997	-1.021	-1.38	0.456	0.029	0.462	-0.987
ENSG00000261821		47475	-0.997	-0.633	-0.172	-0.434	-0.719	0.524	-1.007
ENSG00000214642	DEFB113	47476	-0.997	-0.19	0.054	-1.441	-1.027	0.164	-0.002
ENSG00000175513	TSGA10IP	47477	-0.997	-0.543	0.376	-0.393	-0.292	-0.604	-0.986
ENSG00000270071		47478	-0.997	-0.122	0.008	-0.964	-0.163	-0.777	-0.424
ENSG00000212371		47479	-0.997	0.001	0.442	-0.505	-1.143	-0.56	-0.678
ENSG00000207067	SNORA72	47480	-0.997	-0.433	0.05	-0.383	-0.293	-0.221	-1.163
ENSG00000249346	LINC01016	47481	-0.997	-0.782	0.725	-0.825	-0.369	0.52	-1.712
ENSG00000200484	RNU6-1244P	47482	-0.997	-0.02	0.181	0.118	-0.856	-1.053	-0.813
ENSG00000186198	SLC51B	47483	-0.997	-0.779	0.75	-0.373	-0.188	-0.507	-1.347
ENSG00000254139		47484	-0.997	-0.872	1.606	-0.929	-1.496	-0.266	-0.486
ENSG00000255959		47485	-0.997	-0.307	-0.34	0.11	-0.913	-1.468	0.474
ENSG00000265341		47486	-0.998	-0.192	-0.713	-0.388	-1.054	0.089	-0.185
ENSG00000137414	FAM8A1	47487	-0.998	-0.494	-0.324	0.626	0.755	-1.751	-1.256
ENSG00000107872	FBXL15	47488	-0.998	-0.183	-1.772	1.738	-0.732	-0.514	-0.981
ENSG00000164169	PRMT9	47489	-0.998	-0.26	-4.167	2.489	-0.152	0.055	-0.409
ENSG00000249700	SRD5A3-AS1	47490	-0.998	-0.144	-1.167	0.237	-1.144	0.687	-0.913
ENSG00000252262	RNA5SP61	47491	-0.998	-0.788	0.6	-0.396	-0.518	-0.73	-0.612
ENSG00000235695		47492	-0.998	-0.492	-0.786	-0.257	-0.482	0.682	-1.109
ENSG00000213971		47493	-0.998	-0.847	-1.765	0.78	0.471	-0.37	-0.713
ENSG00000160972	PPP1R16A	47494	-0.998	-0.599	-1.384	1.498	-0.632	-0.93	-0.398
ENSG00000198276	UCKL1	47495	-0.998	-1.238	-1.239	0.429	-0.067	-0.258	-0.072
ENSG00000238987	RNU7-133P	47496	-0.999	-1.247	0.365	-0.733	0.082	-0.508	-0.406
ENSG00000282682		47497	-0.999	-0.097	-1.707	1.281	-1.141	-0.643	-0.139
ENSG00000279932		47498	-0.999	-0.459	-0.365	-0.555	-0.412	-0.138	-0.517
ENSG00000253429		47499	-0.999	-0.491	0.018	-0.38	-1.223	-0.473	0.102
ENSG00000248646		47500	-0.999	-0.906	-0.456	0.288	-0.083	-1.497	0.208
ENSG00000169570	DTWD2	47501	-0.999	-0.372	-3.266	1.738	-0.48	0.257	-0.324
ENSG00000267280	TBX2-AS1	47502	-0.999	-1.131	1.659	-0.939	-0.411	0.463	-2.088
ENSG00000280384		47503	-1.0	-0.126	-0.519	0.138	-0.987	-0.826	-0.128
ENSG00000248588		47504	-1.0	-0.029	0.08	-0.622	-0.548	-0.335	-0.996
ENSG00000267383		47505	-1.0	-1.131	0.13	-0.485	0.138	0.537	-1.639
ENSG00000232707	AP1B1P2	47506	-1.0	0.204	-0.157	-1.162	-1.295	0.185	-0.225
ENSG00000227814	MRPS17P9	47507	-1.0	-0.153	-0.828	-0.305	-0.742	-0.314	-0.108
ENSG00000211821	TRDV2	47508	-1.0	-0.937	0.083	-0.123	0.407	-0.671	-1.21
ENSG00000277447		47509	-1.0	-0.215	-0.4	-0.157	-0.287	-0.671	-0.72
ENSG00000164494	PDSS2	47510	-1.001	-0.557	-4.869	4.484	-0.556	0.758	-1.711
ENSG00000251279	SMIM15-AS1	47511	-1.001	-0.481	0.317	-0.254	-0.387	-1.643	-0.003
ENSG00000259039		47512	-1.001	-1.051	-0.513	-0.445	0.393	-0.967	0.131
ENSG00000204479	PRAMEF17	47513	-1.001	-0.336	-0.324	-0.082	-0.774	-0.488	-0.448
ENSG00000127884	ECHS1	47514	-1.001	-0.944	-3.625	3.114	0.066	-0.309	-0.754
ENSG00000165698	SPACA9	47515	-1.001	0.587	-2.161	-0.166	-1.548	-0.42	1.256
ENSG00000112276	BVES	47516	-1.001	0.609	2.114	-3.669	-0.713	-0.66	-0.135
ENSG00000183379	SYNDIG1L	47517	-1.001	-0.414	0.594	-1.167	-0.81	-0.969	0.312
ENSG00000204118	NAP1L6	47518	-1.002	-0.547	1.389	-1.09	-0.23	-0.646	-1.329
ENSG00000256813		47519	-1.002	-0.954	1.02	-1.283	-0.755	-0.773	0.292
ENSG00000262492		47520	-1.002	-0.483	-0.1	-0.215	-0.765	-0.131	-0.76
ENSG00000259376		47521	-1.002	-0.553	0.374	-1.197	-0.732	1.112	-1.458
ENSG00000215464		47522	-1.002	-0.559	-0.686	-0.195	-0.811	0.076	-0.278
ENSG00000233932	CTXN2	47523	-1.002	-1.405	0.668	-0.904	0.033	-0.605	-0.241
ENSG00000267474		47524	-1.002	-0.657	-0.108	-0.232	-0.298	-0.464	-0.695
ENSG00000171671	SHANK2-AS3	47525	-1.002	-0.773	0.152	-0.397	-0.423	-0.7	-0.313
ENSG00000187398	LUZP2	47526	-1.002	-0.041	1.453	-1.974	-1.291	-0.033	-0.569
ENSG00000260498		47527	-1.002	-0.255	-0.994	-0.271	0.17	-0.75	-0.355
ENSG00000248511		47528	-1.002	-0.587	0.157	-0.293	-0.787	-0.051	-0.894
ENSG00000205133	TRIQK	47529	-1.002	-0.678	-0.416	0.179	-0.089	-0.361	-1.09
ENSG00000238087	FMO8P	47530	-1.002	-0.625	-0.392	-0.168	-1.091	0.415	-0.595
ENSG00000247746	USP51	47531	-1.002	-0.936	-0.666	0.564	-0.895	1.114	-1.637
ENSG00000222005	LINC01118	47532	-1.002	-0.859	-0.301	-0.034	0.276	-0.871	-0.665
ENSG00000181524	RPL24P4	47533	-1.002	-0.725	0.66	-0.801	-0.498	-1.534	0.442
ENSG00000233884		47534	-1.002	-1.592	-0.725	1.174	-1.365	0.04	0.014
ENSG00000229064		47535	-1.002	0.011	-0.534	-0.579	-0.533	0.271	-1.092
ENSG00000170807	LMOD2	47536	-1.003	0.361	1.888	-1.094	-0.921	-2.285	-0.406
ENSG00000164338	UTP15	47537	-1.003	0.224	-1.962	0.539	-0.227	-1.294	0.263
ENSG00000215037	VENTXP2	47538	-1.003	0.203	0.614	-0.938	0.095	-1.534	-0.897
ENSG00000276036	RNA5SP440	47539	-1.003	-0.382	-0.038	-0.297	-0.412	-0.686	-0.64
ENSG00000226406	RBMX2P1	47540	-1.003	-0.404	0.539	-0.227	-0.56	-1.456	-0.349
ENSG00000259881		47541	-1.003	0.444	0.902	-0.462	-1.665	-0.745	-0.932
ENSG00000266378		47542	-1.003	-0.548	0.592	-0.497	-0.39	-0.913	-0.701
ENSG00000260163		47543	-1.003	-1.112	0.632	-0.564	0.075	-1.028	-0.461
ENSG00000228338	LINC01784	47544	-1.003	-0.698	-0.358	-0.028	-0.999	-0.489	0.114
ENSG00000185697	MYBL1	47545	-1.003	-1.493	-0.184	-1.491	0.788	1.439	-1.516
ENSG00000253314	LINC00293	47546	-1.003	-0.491	0.235	-1.217	-1.137	-0.058	0.209
ENSG00000214415	GNAT3	47547	-1.003	-0.034	-0.708	0.097	-2.034	0.614	-0.394
ENSG00000232730	FAM8A4P	47548	-1.004	-0.824	0.045	-0.348	-0.058	-0.132	-1.141
ENSG00000148156	ACTL7B	47549	-1.004	-0.858	-0.326	-0.318	-1.097	-0.287	0.428
ENSG00000258734		47550	-1.004	-0.757	-0.45	-0.623	0.026	-0.065	-0.589
ENSG00000124564	SLC17A3	47551	-1.004	-1.998	-2.094	1.719	1.02	-0.803	-0.303
ENSG00000267649		47552	-1.004	-1.324	0.748	-0.005	0.014	-0.704	-1.189
ENSG00000199024	MIR103A2	47553	-1.004	0.222	1.093	-1.462	-1.667	-0.539	-0.106
ENSG00000200587	RNA5SP514	47554	-1.005	-0.683	0.289	0.119	-0.918	-0.357	-0.911
ENSG00000198342	ZNF442	47555	-1.005	-0.162	-1.87	0.881	-0.272	0.401	-1.439
ENSG00000229520	LINC00404	47556	-1.005	-0.425	0.072	-0.759	-0.112	-0.648	-0.589
ENSG00000214076	CPSF1P1	47557	-1.005	-1.75	-0.897	0.574	0.742	-1.313	0.183
ENSG00000232893	IQCA1-AS1	47558	-1.005	-1.006	-0.345	0.307	0.203	-0.575	-1.044
ENSG00000235610		47559	-1.005	-0.036	0.398	-0.504	-0.981	-0.571	-0.767
ENSG00000271477		47560	-1.005	-0.237	-0.809	-0.459	-0.865	-0.165	0.074
ENSG00000226220	CICP22	47561	-1.005	-0.623	-0.027	-1.052	-0.221	0.425	-0.965
ENSG00000256723		47562	-1.005	-0.387	-0.092	-1.096	-0.171	-0.136	-0.581
ENSG00000127663	KDM4B	47563	-1.006	-0.943	1.789	-0.47	-0.224	-0.796	-1.819
ENSG00000261265		47564	-1.006	-0.197	0.193	-0.431	-0.136	-1.493	-0.399
ENSG00000235131		47565	-1.006	-1.135	0.541	-1.502	-0.681	0.016	0.297
ENSG00000165370	GPR101	47566	-1.006	-1.473	0.843	-1.637	0.055	-0.728	0.476
ENSG00000089505	CMTM1	47567	-1.006	-2.123	0.06	-0.09	0.552	0.383	-1.246
ENSG00000241180		47568	-1.006	-0.527	0.062	-0.754	-0.083	-0.204	-0.958
ENSG00000081842	PCDHA6	47569	-1.007	-0.964	1.677	-1.272	-0.104	-0.89	-0.912
ENSG00000086619	ERO1B	47570	-1.007	-1.173	-0.455	1.149	0.309	-1.962	-0.334
ENSG00000271204		47571	-1.007	-1.401	-0.278	0.242	-0.043	-1.203	0.218
ENSG00000264443	NCMAP-DT	47572	-1.007	-1.675	0.25	0.142	0.783	-2.131	0.165
ENSG00000249240		47573	-1.007	-0.56	0.148	-0.423	-0.948	0.403	-1.087
ENSG00000255410		47574	-1.007	-0.181	1.483	-1.626	-0.238	-1.002	-0.902
ENSG00000234892		47575	-1.007	0.08	-0.897	-0.291	-0.54	0.133	-0.952
ENSG00000264972		47576	-1.007	-0.049	-0.536	-0.225	-0.687	-0.142	-0.828
ENSG00000272070		47577	-1.007	-0.897	0.742	-0.381	-0.287	-0.138	-1.506
ENSG00000188124	OR2AG2	47578	-1.007	-0.465	-0.424	-0.702	0.401	-1.061	-0.217
ENSG00000237803	LINC00211	47579	-1.008	-0.513	0.107	-0.637	0.255	-0.292	-1.388
ENSG00000186973	FAM183A	47580	-1.008	0.938	-0.977	-1.303	-1.044	-1.889	1.807
ENSG00000130522	JUND	47581	-1.008	-0.782	1.44	-0.896	-0.16	-0.781	-1.29
ENSG00000196273	LINC00523	47582	-1.008	-1.318	0.144	-0.757	-0.139	-0.137	-0.261
ENSG00000173588	CEP83	47583	-1.008	-1.249	-3.03	3.0	0.314	-0.33	-1.176
ENSG00000232784		47584	-1.008	-1.487	-0.053	-0.232	0.084	-0.013	-0.769
ENSG00000133313	CNDP2	47585	-1.008	-0.433	-2.29	2.34	0.419	-2.141	-0.366
ENSG00000168630	SPINT5P	47586	-1.008	-0.239	0.155	-0.491	-1.486	0.602	-1.012
ENSG00000175564	UCP3	47587	-1.008	-1.808	3.0	-1.236	-1.452	-0.605	-0.369
ENSG00000184613	NELL2	47588	-1.008	-0.122	1.365	-1.726	-0.791	-1.415	0.219
ENSG00000235449		47589	-1.009	-0.312	-0.129	0.176	-1.298	-0.558	-0.349
ENSG00000224940	PRRT4	47590	-1.009	1.301	0.447	-0.881	-2.63	0.138	-0.846
ENSG00000279078	SND1-IT1	47591	-1.009	-1.303	1.042	-0.751	-0.226	-0.572	-0.662
ENSG00000105695	MAG	47592	-1.009	-1.212	0.52	-0.51	-0.684	-0.493	-0.093
ENSG00000156411	ATP5MPL	47593	-1.009	-0.107	-1.037	0.92	-1.964	0.104	-0.389
ENSG00000120075	HOXB5	47594	-1.01	-1.462	1.182	-1.683	1.396	-2.227	0.321
ENSG00000212127	TAS2R14	47595	-1.01	-1.304	-0.095	0.379	0.616	-1.223	-0.847
ENSG00000175756	AURKAIP1	47596	-1.01	-0.618	-1.48	0.914	-0.808	0.114	-0.597
ENSG00000197530	MIB2	47597	-1.01	0.711	-0.381	-0.43	-1.243	-0.911	-0.222
ENSG00000281248	LINC02536	47598	-1.01	0.249	-0.014	-0.442	-1.557	-0.847	0.138
ENSG00000166796	LDHC	47599	-1.01	-0.661	-1.768	0.349	-0.078	-0.012	-0.304
ENSG00000203878	CHIAP2	47600	-1.01	0.16	-0.563	-0.074	-0.649	0.183	-1.532
ENSG00000270526	SNRPGP19	47601	-1.01	-0.759	-0.288	0.28	-1.679	0.221	-0.251
ENSG00000270207		47602	-1.01	-0.667	0.694	-1.031	-0.487	-0.471	-0.513
ENSG00000277990		47603	-1.011	-0.321	0.317	-0.535	-1.421	-1.038	0.523
ENSG00000198791	CNOT7	47604	-1.011	-0.292	-0.387	-1.562	0.132	0.312	-0.679
ENSG00000250699		47605	-1.011	-1.116	0.026	-0.259	-0.018	-0.899	-0.21
ENSG00000096384	HSP90AB1	47606	-1.011	-1.24	1.284	0.019	-0.534	-1.503	-0.502
ENSG00000224195		47607	-1.011	-0.486	0.332	-0.921	-0.41	-0.784	-0.206
ENSG00000120049	KCNIP2	47608	-1.011	-0.113	0.07	1.089	-1.62	-1.162	-0.74
ENSG00000160746	ANO10	47609	-1.011	0.731	-2.484	1.483	-2.768	0.446	0.115
ENSG00000188037	CLCN1	47610	-1.012	-0.269	3.0	-1.818	-1.269	-1.296	-0.826
ENSG00000104818	CGB2	47611	-1.012	0.215	-1.338	-0.344	-0.372	0.078	-0.715
ENSG00000257966	OLA1P3	47612	-1.012	-0.828	-0.106	-0.359	-0.714	-0.257	-0.214
ENSG00000226948	RPS4XP2	47613	-1.012	-0.449	-0.103	-0.293	-1.29	-0.995	0.652
ENSG00000244668	SNRPCP3	47614	-1.012	-0.143	-0.861	-0.466	-0.314	-0.451	-0.243
ENSG00000185198	PRSS57	47615	-1.012	-0.71	-0.586	0.652	-1.057	0.187	-0.964
ENSG00000225969	ABHD11-AS1	47616	-1.012	-0.284	-1.015	0.151	-0.27	-0.765	-0.296
ENSG00000225366	TDGF1P3	47617	-1.012	-0.645	-0.121	-0.547	-0.846	0.366	-0.687
ENSG00000207767	MIR516A1	47618	-1.012	-0.3	-0.68	-0.071	-0.095	-0.101	-1.233
ENSG00000229695		47619	-1.012	-0.637	0.294	-0.324	-1.201	-0.342	-0.268
ENSG00000200197	RNU1-21P	47620	-1.012	-0.02	-0.713	-0.185	-0.533	-0.052	-0.976
ENSG00000174016	TENT5D	47621	-1.012	-0.795	-0.612	0.144	-0.889	-0.005	-0.323
ENSG00000281039		47622	-1.012	-0.729	-1.354	0.646	-0.388	0.203	-0.859
ENSG00000237433	RPSAP11	47623	-1.013	-0.527	-0.401	-0.321	-0.401	-0.389	-0.442
ENSG00000090266	NDUFB2	47624	-1.013	-0.66	-2.782	2.108	-0.697	0.117	-0.566
ENSG00000249592		47625	-1.013	-0.378	1.572	-1.67	-0.51	-1.358	-0.137
ENSG00000272885		47626	-1.013	-0.074	0.608	-1.078	-1.03	-0.487	-0.42
ENSG00000279317		47627	-1.013	-0.81	-1.249	0.49	0.09	-1.227	0.224
ENSG00000207925	MIR516B2	47628	-1.013	-0.392	-0.457	-0.52	-0.145	-0.238	-0.731
