Ensg	Hgnc	Rank	Zscore	HP:0003355	HP:0003828	HP:0000083	HP:0000007	HP:0000121
ENSG00000164603	BMT2	56003	-3.089	-2.113	-0.635	-0.566	-2.315	-1.279
ENSG00000113384	GOLPH3	56004	-3.092	-1.956	-2.258	-2.706	-2.427	2.435
ENSG00000149021	SCGB1A1	56005	-3.093	-1.695	-2.713	0.581	-0.208	-2.88
ENSG00000232533		56006	-3.095	-2.214	0.426	-1.309	-3.051	-0.773
ENSG00000162734	PEA15	56007	-3.095	-1.998	2.056	-1.952	-2.372	-2.656
ENSG00000046653	GPM6B	56008	-3.096	-1.966	-0.001	-1.679	-1.787	-1.49
ENSG00000121075	TBX4	56009	-3.096	-2.963	-1.661	-1.367	-1.125	0.192
ENSG00000266053	NDUFV2-AS1	56010	-3.099	-1.312	1.483	-3.362	-2.234	-1.505
ENSG00000189079	ARID2	56011	-3.102	-2.05	-3.625	1.817	-2.676	-0.403
ENSG00000232702		56012	-3.106	-2.38	-1.733	-0.217	-3.032	0.418
ENSG00000120278	PLEKHG1	56013	-3.106	-0.761	-2.004	-0.081	-2.86	-1.24
ENSG00000163605	PPP4R2	56014	-3.106	-1.183	-2.434	-1.231	-2.997	0.9
ENSG00000275874	PICSAR	56015	-3.106	-1.917	-1.307	-0.877	-1.305	-1.539
ENSG00000196353	CPNE4	56016	-3.106	-1.381	-0.356	-1.901	-1.148	-2.16
ENSG00000177565	TBL1XR1	56017	-3.109	-2.026	-0.761	-1.371	-0.824	-1.969
ENSG00000106278	PTPRZ1	56018	-3.109	-1.522	-0.036	-1.378	-1.59	-2.425
ENSG00000137818	RPLP1	56019	-3.109	-0.715	-0.853	-0.983	-2.308	-2.094
ENSG00000235601	BARX1-DT	56020	-3.11	-1.293	-2.177	-1.068	-0.58	-1.837
ENSG00000258199		56021	-3.111	-1.598	-0.91	-0.033	-1.767	-2.649
ENSG00000266146	MIR5190	56022	-3.113	-1.496	-1.148	-1.447	-0.723	-2.148
ENSG00000198840	MT-ND3	56023	-3.114	0.26	0.506	-3.29	-3.112	-1.328
ENSG00000101544	ADNP2	56024	-3.116	-2.261	-2.16	0.713	-2.795	-0.463
ENSG00000171862	PTEN	56025	-3.117	-1.328	-4.187	-0.486	-1.79	0.821
ENSG00000264908		56026	-3.118	-1.952	-1.162	-1.994	-1.832	-0.031
ENSG00000272677		56027	-3.12	-1.108	0.04	-2.12	-1.174	-2.614
ENSG00000110906	KCTD10	56028	-3.121	-2.764	0.334	-0.706	-2.187	-1.656
ENSG00000255007	LINC02489	56029	-3.122	-0.321	-1.661	-2.204	-0.886	-1.909
ENSG00000140988	RPS2	56030	-3.127	-1.07	-1.492	-1.304	-2.548	-0.578
ENSG00000232811		56031	-3.128	-1.917	-2.339	-1.311	-1.53	0.103
ENSG00000260398		56032	-3.133	-0.114	0.847	-3.141	-1.713	-2.885
ENSG00000149273	RPS3	56033	-3.133	-0.82	-1.966	-0.835	-2.898	-0.487
ENSG00000076108	BAZ2A	56034	-3.134	-2.083	-1.567	0.026	-3.393	0.009
ENSG00000146535	GNA12	56035	-3.139	-1.945	-1.079	-0.86	-1.683	-1.452
ENSG00000163635	ATXN7	56036	-3.14	-1.674	-2.951	-0.29	-3.401	1.294
ENSG00000169714	CNBP	56037	-3.142	0.905	-2.033	-2.556	-1.069	-2.272
ENSG00000197958	RPL12	56038	-3.146	-0.51	-2.93	-0.78	-2.632	-0.181
ENSG00000130024	PHF10	56039	-3.153	-1.244	-3.274	0.008	-1.276	-1.264
ENSG00000183779	ZNF703	56040	-3.154	-2.547	-0.512	-1.291	-3.085	0.38
ENSG00000159140	SON	56041	-3.155	-2.448	-0.1	0.293	-3.701	-1.097
ENSG00000163017	ACTG2	56042	-3.155	-3.186	0.763	-0.879	-3.76	0.008
ENSG00000213079	SCAF8	56043	-3.156	-3.234	-0.776	0.487	-3.941	0.408
ENSG00000147548	NSD3	56044	-3.156	-2.927	-0.545	0.332	-2.973	-0.944
ENSG00000100410	PHF5A	56045	-3.158	-0.73	-2.221	-1.194	-1.536	-1.381
ENSG00000145860	RNF145	56046	-3.158	-2.503	0.567	-0.631	-0.738	-3.758
ENSG00000143442	POGZ	56047	-3.159	-2.286	-2.389	1.423	-3.768	-0.045
ENSG00000122545	SEPTIN7	56048	-3.16	-2.646	0.213	-1.271	-2.359	-1.002
ENSG00000183631	PRR32	56049	-3.16	-2.613	-0.076	-1.962	-1.285	-1.132
ENSG00000181218	HIST3H2A	56050	-3.164	0.027	-0.826	-0.313	-2.243	-3.721
ENSG00000234851	RPL23AP42	56051	-3.166	0.202	-3.31	-0.685	-1.182	-2.104
ENSG00000006451	RALA	56052	-3.166	-1.215	-1.166	-0.748	-1.338	-2.613
ENSG00000163788	SNRK	56053	-3.167	-1.541	-1.792	-1.211	-2.649	0.111
ENSG00000197724	PHF2	56054	-3.168	-2.001	-0.901	-0.214	-3.952	-0.016
ENSG00000272667		56055	-3.171	-0.923	-1.402	-2.357	-1.195	-1.214
ENSG00000110700	RPS13	56056	-3.174	-0.186	-1.474	-1.5	-2.236	-1.7
ENSG00000111728	ST8SIA1	56057	-3.174	-1.9	1.716	-2.723	-1.737	-2.453
ENSG00000137154	RPS6	56058	-3.175	-1.089	-2.484	-0.137	-2.735	-0.655
ENSG00000132911	NMUR2	56059	-3.175	-1.469	-2.323	-0.517	-1.891	-0.9
ENSG00000005339	CREBBP	56060	-3.176	-3.902	3.0	0.118	-6.716	0.398
ENSG00000124160	NCOA5	56061	-3.176	-3.282	-1.626	0.306	-2.892	0.391
ENSG00000269226		56062	-3.177	-2.673	0.201	-0.109	-2.869	-1.654
ENSG00000171988	JMJD1C	56063	-3.183	-1.741	-3.004	0.475	-2.24	-0.607
ENSG00000164086	DUSP7	56064	-3.185	-1.294	-0.764	-2.099	-1.796	-1.168
ENSG00000214753	HNRNPUL2	56065	-3.19	-1.925	0.636	-0.318	-4.348	-1.178
ENSG00000234880	LINC00163	56066	-3.19	-1.782	-1.671	-1.343	-1.018	-1.32
ENSG00000261706	LINC00165	56067	-3.191	-1.864	-0.734	-1.579	-1.365	-1.593
ENSG00000181467	RAP2B	56068	-3.196	-2.706	-0.535	-0.925	-2.928	-0.053
ENSG00000117614	SYF2	56069	-3.196	-0.887	-1.888	-1.009	-2.396	-0.968
ENSG00000135823	STX6	56070	-3.199	-2.09	-2.618	-0.21	-1.596	-0.64
ENSG00000230316	FEZF1-AS1	56071	-3.2	-1.997	-2.624	-1.507	0.901	-1.928
ENSG00000111328	CDK2AP1	56072	-3.204	-1.529	-1.393	-1.28	-1.293	-1.668
ENSG00000106829	TLE4	56073	-3.204	-1.871	1.719	0.358	-4.039	-3.331
ENSG00000196843	ARID5A	56074	-3.204	-0.884	-0.885	-1.897	-0.842	-2.657
ENSG00000172845	SP3	56075	-3.205	-2.704	-2.465	0.389	-2.412	0.026
ENSG00000110925	CSRNP2	56076	-3.205	-2.28	-0.102	-1.609	-2.657	-0.517
ENSG00000125952	MAX	56077	-3.207	-1.758	-0.855	-2.366	-2.645	0.454
ENSG00000185303	SFTPA2	56078	-3.207	-1.468	-1.809	-1.513	-0.15	-2.231
ENSG00000154217	PITPNC1	56079	-3.213	-0.826	-2.727	-1.475	-2.056	-0.101
ENSG00000105193	RPS16	56080	-3.213	-0.9	-1.738	-0.059	-2.701	-1.786
ENSG00000142541	RPL13A	56081	-3.214	-0.233	-2.49	-0.802	-2.34	-1.321
ENSG00000232112	TMA7	56082	-3.227	0.641	-0.876	-2.216	-2.814	-1.951
ENSG00000145425	RPS3A	56083	-3.227	-0.611	-2.153	-0.49	-2.672	-1.29
ENSG00000167757	KLK11	56084	-3.228	-1.924	-2.806	0.493	-1.259	-1.721
ENSG00000185112	FAM43A	56085	-3.229	-1.852	-2.006	-1.725	-1.431	-0.206
ENSG00000153561	RMND5A	56086	-3.23	0.316	-2.39	-2.218	-2.474	-0.456
ENSG00000158195	WASF2	56087	-3.23	-3.538	-0.859	-0.364	-2.986	0.524
ENSG00000274712		56088	-3.233	-2.378	-0.297	-1.372	-2.46	-0.722
ENSG00000135773	CAPN9	56089	-3.234	-0.707	-2.332	-1.589	-1.262	-1.34
ENSG00000151023	ENKUR	56090	-3.234	-1.082	-2.729	-0.612	-1.081	-1.728
ENSG00000187514	PTMA	56091	-3.24	-2.403	-2.86	0.334	-2.876	0.561
ENSG00000171603	CLSTN1	56092	-3.24	-3.41	1.371	-0.989	-2.319	-1.898
ENSG00000273174		56093	-3.242	-1.663	-0.426	-2.361	-1.361	-1.437
ENSG00000147604	RPL7	56094	-3.245	0.103	-1.925	-0.662	-3.022	-1.749
ENSG00000135643	KCNMB4	56095	-3.245	-1.991	-2.093	-1.533	-1.871	0.232
ENSG00000166770	ZNF667-AS1	56096	-3.245	-1.25	0.031	-2.302	-0.733	-3.001
ENSG00000147403	RPL10	56097	-3.245	-0.319	-1.945	-0.499	-2.952	-1.541
ENSG00000178951	ZBTB7A	56098	-3.249	-2.006	-1.323	-1.113	-2.998	0.175
ENSG00000163939	PBRM1	56099	-3.249	-2.539	-1.202	-0.586	-2.97	0.031
ENSG00000140262	TCF12	56100	-3.25	-0.983	-1.942	-0.541	-1.776	-2.024
ENSG00000225472		56101	-3.252	-1.344	-0.951	-1.408	-1.077	-2.493
ENSG00000174718	RESF1	56102	-3.256	-1.373	-3.632	0.517	-2.437	-0.357
ENSG00000251321	PCAT4	56103	-3.257	-1.331	-1.309	-2.398	0.697	-2.943
ENSG00000100226	GTPBP1	56104	-3.263	-1.688	-0.615	-1.746	-2.956	-0.29
ENSG00000106459	NRF1	56105	-3.265	-2.188	-2.026	0.476	-2.562	-1.002
ENSG00000010404	IDS	56106	-3.267	-3.039	1.001	-1.129	-3.22	-0.92
ENSG00000198218	QRICH1	56107	-3.273	-2.638	-1.083	-1.665	-1.936	0.005
ENSG00000272447		56108	-3.276	-0.787	-0.743	-1.97	-2.174	-1.65
ENSG00000134443	GRP	56109	-3.277	-3.634	-0.788	-0.031	-0.937	-1.937
ENSG00000169925	BRD3	56110	-3.277	-2.389	-1.516	-0.222	-4.128	0.928
ENSG00000163807	KIAA1143	56111	-3.282	-2.127	-2.021	-1.297	-2.193	0.299
ENSG00000258441	LINC00641	56112	-3.285	-2.194	0.786	-1.869	-2.619	-1.451
ENSG00000213639	PPP1CB	56113	-3.287	-1.315	-0.068	-1.922	-2.261	-1.784
ENSG00000126003	PLAGL2	56114	-3.289	-2.467	-1.503	-0.74	-2.553	-0.091
ENSG00000158427	TMSB15B	56115	-3.289	-2.564	-0.242	0.196	-2.007	-2.738
ENSG00000278291		56116	-3.29	-0.762	-0.89	-3.05	-0.839	-1.815
ENSG00000187555	USP7	56117	-3.291	-1.68	-0.373	-0.237	-5.089	0.02
ENSG00000177600	RPLP2	56118	-3.292	-0.729	-1.754	-1.409	-2.166	-1.304
ENSG00000100426	ZBED4	56119	-3.294	-1.539	-0.956	-1.715	-1.897	-1.258
ENSG00000188895	MSL1	56120	-3.296	-2.193	-0.355	-0.888	-2.989	-0.945
ENSG00000139233	LLPH	56121	-3.299	-1.547	-1.794	-1.01	-1.834	-1.192
ENSG00000070526	ST6GALNAC1	56122	-3.302	-0.325	-2.627	-2.107	-0.862	-1.464
ENSG00000093000	NUP50	56123	-3.309	-1.674	-3.013	-0.968	-2.378	0.635
ENSG00000058272	PPP1R12A	56124	-3.311	-2.793	-0.383	0.401	-4.427	-0.203
ENSG00000183307	TMEM121B	56125	-3.314	-1.72	0.023	-2.973	-1.164	-1.577
ENSG00000119953	SMNDC1	56126	-3.318	-2.507	-0.551	-0.484	-3.432	-0.444
ENSG00000137876	RSL24D1	56127	-3.319	-1.144	-0.835	-0.924	-2.646	-1.873
ENSG00000227076		56128	-3.32	-1.403	-2.498	-1.773	-0.337	-1.413
ENSG00000146457	WTAP	56129	-3.32	-2.469	-1.372	0.421	-2.555	-1.45
ENSG00000081154	PCNP	56130	-3.321	-1.624	-1.194	-1.308	-1.95	-1.35
ENSG00000152102	FAM168B	56131	-3.324	-1.662	0.889	-2.287	-2.99	-1.381
ENSG00000121966	CXCR4	56132	-3.324	-1.8	-3.333	-1.058	-1.313	0.071
ENSG00000144560	VGLL4	56133	-3.325	-2.189	-2.059	-1.656	-1.325	-0.206
ENSG00000269743	SLC25A53	56134	-3.332	-1.144	-0.056	-1.036	-3.636	-1.579
ENSG00000146676	PURB	56135	-3.333	-3.618	-0.704	0.652	-3.843	0.061
ENSG00000065526	SPEN	56136	-3.333	-2.19	-0.217	1.163	-5.402	-0.808
ENSG00000108107	RPL28	56137	-3.334	-1.039	-2.428	-0.818	-2.651	-0.518
ENSG00000155111	CDK19	56138	-3.342	-2.016	-2.084	-0.21	-2.777	-0.386
ENSG00000118900	UBN1	56139	-3.344	-1.616	-1.915	-0.402	-3.849	0.303
ENSG00000143190	POU2F1	56140	-3.348	-2.415	-1.586	0.895	-3.932	-0.446
ENSG00000161021	MAML1	56141	-3.35	-2.925	-1.729	0.651	-4.549	1.062
ENSG00000267505		56142	-3.355	-1.896	-0.383	-0.878	-1.714	-2.631
ENSG00000244462	RBM12	56143	-3.356	-2.682	-1.239	-0.012	-3.788	0.216
ENSG00000001167	NFYA	56144	-3.356	-2.368	-2.955	-0.685	-2.353	0.855
ENSG00000033327	GAB2	56145	-3.365	-0.813	-1.486	-3.505	-1.383	-0.338
ENSG00000115268	RPS15	56146	-3.365	-0.357	-2.236	-1.369	-2.052	-1.511
ENSG00000010017	RANBP9	56147	-3.366	-1.906	-0.465	-2.774	-2.59	0.21
ENSG00000211455	STK38L	56148	-3.366	0.027	-2.098	-2.477	-2.338	-0.641
ENSG00000254999	BRK1	56149	-3.37	-0.046	-0.884	-3.033	-2.159	-1.413
ENSG00000227640	SOX21-AS1	56150	-3.372	-1.205	-0.611	-0.359	-2.722	-2.642
ENSG00000139722	VPS37B	56151	-3.376	-1.023	-2.103	-0.67	-1.993	-1.759
ENSG00000075785	RAB7A	56152	-3.376	-0.743	0.675	-4.103	-2.714	-0.665
ENSG00000110066	KMT5B	56153	-3.377	-1.459	-3.177	-1.17	-3.292	1.548
ENSG00000142700	DMRTA2	56154	-3.377	-2.297	0.115	-2.086	-0.845	-2.44
ENSG00000187556	NANOS3	56155	-3.38	-2.179	-0.304	-0.951	-2.242	-1.881
ENSG00000131097	HIGD1B	56156	-3.389	-1.937	-0.983	-0.415	-1.92	-2.324
ENSG00000141646	SMAD4	56157	-3.398	-1.223	-0.973	-0.974	-2.659	-1.77
ENSG00000139083	ETV6	56158	-3.398	-1.668	-1.188	-0.855	-1.783	-2.105
ENSG00000117569	PTBP2	56159	-3.4	-2.596	-1.043	-0.006	-2.319	-1.638
ENSG00000224460		56160	-3.4	-1.899	-0.479	-1.422	-2.949	-0.852
ENSG00000164604	GPR85	56161	-3.401	-1.879	0.81	-2.602	-1.623	-2.311
ENSG00000087152	ATXN7L3	56162	-3.402	-2.02	-0.187	-1.287	-3.082	-1.03
ENSG00000189266	PNRC2	56163	-3.403	-1.407	-1.881	-0.854	-2.907	-0.559
ENSG00000019102	VSIG2	56164	-3.405	-0.84	-3.332	-1.616	-1.914	0.089
ENSG00000070756	PABPC1	56165	-3.408	-2.942	-0.752	-0.59	-3.86	0.522
ENSG00000260032	NORAD	56166	-3.409	-2.35	0.629	-1.44	-3.441	-1.021
ENSG00000196683	TOMM7	56167	-3.41	0.638	-0.58	-2.221	-2.266	-3.196
ENSG00000230084		56168	-3.411	-1.096	-1.063	-2.596	-0.705	-2.167
ENSG00000170142	UBE2E1	56169	-3.413	-0.493	-1.139	-1.81	-1.272	-2.919
ENSG00000123091	RNF11	56170	-3.414	-1.609	0.772	-3.652	-2.858	-0.286
ENSG00000175470	PPP2R2D	56171	-3.415	-0.554	-2.068	-1.09	-2.718	-1.207
ENSG00000198888	MT-ND1	56172	-3.418	-0.738	0.302	-3.21	-3.014	-0.982
ENSG00000117505	DR1	56173	-3.424	-3.195	2.566	-3.783	-2.728	-0.515
ENSG00000125285	SOX21	56174	-3.424	-1.309	-0.659	-0.446	-2.705	-2.538
ENSG00000110321	EIF4G2	56175	-3.424	-2.93	1.605	-2.128	-3.783	-0.421
ENSG00000210082	MT-RNR2	56176	-3.426	-0.317	-0.363	-2.535	-3.133	-1.313
ENSG00000265452	MIR3682	56177	-3.428	-0.751	-1.491	-1.611	-1.351	-2.461
ENSG00000008056	SYN1	56178	-3.428	-1.956	-0.812	-2.014	-1.874	-1.01
ENSG00000198646	NCOA6	56179	-3.433	-2.451	-0.204	-0.437	-4.719	0.134
ENSG00000237928	NFIA-AS2	56180	-3.433	-1.599	-1.155	-2.14	-0.858	-1.926
ENSG00000221983	UBA52	56181	-3.433	-0.013	-1.544	-2.611	-1.788	-1.721
ENSG00000230266	XXYLT1-AS2	56182	-3.443	0.276	-2.827	-1.48	-0.867	-2.8
ENSG00000115507	OTX1	56183	-3.443	-2.754	-1.761	-0.808	-1.247	-1.128
ENSG00000132334	PTPRE	56184	-3.443	-1.638	-2.231	-2.091	-0.34	-1.4
ENSG00000135334	AKIRIN2	56185	-3.456	-1.959	1.862	-2.842	-4.052	-0.736
ENSG00000068383	INPP5A	56186	-3.459	-0.666	-1.935	-1.014	-2.557	-1.562
ENSG00000228113		56187	-3.466	-1.641	-1.992	-1.808	-2.095	-0.213
ENSG00000181449	SOX2	56188	-3.473	-1.754	-0.79	-0.075	-2.534	-2.613
ENSG00000198586	TLK1	56189	-3.473	-2.414	-2.463	-0.701	-2.277	0.088
ENSG00000168522	FNTA	56190	-3.475	-0.931	-1.781	-2.092	0.084	-3.053
ENSG00000187257	RSBN1L	56191	-3.477	-2.064	-2.399	0.139	-2.788	-0.664
ENSG00000109171	SLAIN2	56192	-3.478	-2.281	0.705	-2.451	-3.143	-0.607
ENSG00000183049	CAMK1D	56193	-3.48	-1.241	-0.749	-0.951	-2.085	-2.754
ENSG00000164430	CGAS	56194	-3.484	-3.195	-1.571	0.341	-2.072	-1.294
ENSG00000069188	SDK2	56195	-3.484	-2.248	-0.801	-1.506	-2.313	-0.923
ENSG00000169184	MN1	56196	-3.488	-2.294	0.724	-0.155	-3.729	-2.346
ENSG00000272886	DCP1A	56197	-3.491	-1.516	-2.432	-1.351	-3.331	0.823
ENSG00000154822	PLCL2	56198	-3.492	-0.763	-0.592	-2.171	-2.77	-1.512
ENSG00000116251	RPL22	56199	-3.496	-0.735	-1.389	-1.034	-3.784	-0.876
ENSG00000154721	JAM2	56200	-3.504	-1.924	0.685	-1.316	-2.038	-3.241
ENSG00000131023	LATS1	56201	-3.507	-2.791	-1.594	0.89	-3.045	-1.301
ENSG00000166337	TAF10	56202	-3.508	-0.837	-0.937	-2.375	-1.889	-1.806
ENSG00000226329		56203	-3.512	-0.971	-1.973	-1.932	-0.148	-2.829
ENSG00000120727	PAIP2	56204	-3.514	-1.469	-1.693	-2.314	-1.841	-0.539
ENSG00000118579	MED28	56205	-3.517	-1.085	-2.859	-2.351	-2.147	0.578
ENSG00000163848	ZNF148	56206	-3.518	-1.533	-2.19	-0.138	-2.892	-1.113
ENSG00000059758	CDK17	56207	-3.524	-2.214	-1.304	-0.507	-2.193	-1.66
ENSG00000198034	RPS4X	56208	-3.529	-1.469	-2.268	-0.244	-3.686	-0.225
ENSG00000228343		56209	-3.531	-2.464	-1.053	0.19	-3.197	-1.373
ENSG00000179134	SAMD4B	56210	-3.532	-3.785	-0.713	1.187	-4.058	-0.527
ENSG00000108510	MED13	56211	-3.533	-2.229	-2.261	0.51	-4.199	0.279
ENSG00000161202	DVL3	56212	-3.536	-2.815	-0.923	-1.848	-2.805	0.485
ENSG00000138944	SHISAL1	56213	-3.539	-2.256	0.529	-0.653	-2.984	-2.549
ENSG00000198873	GRK5	56214	-3.54	-0.861	-1.911	-2.152	-1.787	-1.205
ENSG00000174444	RPL4	56215	-3.543	-1.094	-2.03	-0.918	-2.778	-1.102
ENSG00000144749	LRIG1	56216	-3.543	-0.429	-2.045	-1.496	-1.003	-2.95
ENSG00000103275	UBE2I	56217	-3.548	-2.906	-1.47	-0.199	-3.959	0.601
ENSG00000196371	FUT4	56218	-3.548	-2.066	-3.7	-0.102	-1.482	-0.584
ENSG00000176788	BASP1	56219	-3.548	-2.382	-0.555	-1.051	-3.046	-0.9
ENSG00000119950	MXI1	56220	-3.55	-0.35	-2.77	-3.023	-0.969	-0.826
ENSG00000010818	HIVEP2	56221	-3.554	-2.721	-0.662	-0.839	-3.306	-0.418
ENSG00000163681	SLMAP	56222	-3.558	-1.176	-0.972	-1.493	-3.308	-1.009
ENSG00000163904	SENP2	56223	-3.56	-3.058	-2.652	-1.373	-1.376	0.499
ENSG00000175471	MCTP1	56224	-3.561	-1.747	-2.276	0.218	-0.886	-3.271
ENSG00000136688	IL36G	56225	-3.561	-1.728	-2.834	0.325	-1.852	-1.874
ENSG00000205542	TMSB4X	56226	-3.563	-1.201	-0.83	-0.752	-2.697	-2.489
ENSG00000101421	CHMP4B	56227	-3.565	-1.938	-0.613	-1.329	-3.354	-0.738
ENSG00000168264	IRF2BP2	56228	-3.569	-1.918	-0.453	-0.667	-3.69	-1.251
ENSG00000163349	HIPK1	56229	-3.578	-2.07	-3.327	-0.569	-2.734	0.699
ENSG00000188021	UBQLN2	56230	-3.578	-3.08	2.671	-1.354	-5.81	-0.428
ENSG00000213516	RBMXL1	56231	-3.579	-1.707	-0.358	-1.773	-2.273	-1.892
ENSG00000105085	MED26	56232	-3.58	-2.369	-1.337	-1.613	-2.57	-0.116
ENSG00000198815	FOXJ3	56233	-3.583	-2.658	-0.29	-2.346	-2.657	-0.061
ENSG00000106609	TMEM248	56234	-3.594	-3.263	-1.017	-1.763	-1.589	-0.405
ENSG00000188994	ZNF292	56235	-3.599	-1.89	-2.75	-0.094	-2.318	-0.994
ENSG00000136715	SAP130	56236	-3.599	-2.662	-0.217	-0.593	-4.621	0.045
ENSG00000136238	RAC1	56237	-3.601	-2.292	-0.53	-0.866	-3.729	-0.636
ENSG00000183864	TOB2	56238	-3.602	-1.288	-1.419	-1.167	-3.81	-0.37
ENSG00000272888	LINC01578	56239	-3.603	-2.32	-0.44	-0.958	-3.04	-1.298
ENSG00000185955	C7orf61	56240	-3.605	-1.651	-3.248	-0.746	-0.897	-1.519
ENSG00000122026	RPL21	56241	-3.606	0.106	-1.363	-1.949	-3.34	-1.518
ENSG00000177733	HNRNPA0	56242	-3.613	-2.023	0.546	-0.979	-3.891	-1.732
ENSG00000167977	KCTD5	56243	-3.628	-0.758	-1.911	-2.581	-1.632	-1.231
ENSG00000178764	ZHX2	56244	-3.63	-1.247	-2.121	-1.58	-2.73	-0.438
ENSG00000140632	GLYR1	56245	-3.638	0.056	-2.838	-1.547	-3.319	-0.487
ENSG00000177410	ZFAS1	56246	-3.645	-1.924	-1.582	-0.357	-2.924	-1.364
ENSG00000127334	DYRK2	56247	-3.661	-2.133	1.647	-2.03	-3.46	-2.211
ENSG00000230042	AK3P3	56248	-3.67	-1.582	-1.273	-1.851	-1.238	-2.261
ENSG00000060558	GNA15	56249	-3.683	-1.681	-2.99	-1.031	-0.386	-2.148
ENSG00000082701	GSK3B	56250	-3.683	-1.418	0.49	-2.605	-3.706	-0.997
ENSG00000168214	RBPJ	56251	-3.688	-1.88	-0.051	-3.088	-2.585	-0.643
ENSG00000143013	LMO4	56252	-3.694	-1.56	0.239	-2.35	-2.142	-2.448
ENSG00000128272	ATF4	56253	-3.695	-0.448	-1.877	-2.529	-2.31	-1.097
ENSG00000071051	NCK2	56254	-3.696	-2.369	1.101	-2.996	-3.129	-0.871
ENSG00000254139		56255	-3.699	-0.742	-1.105	-2.84	-1.384	-2.201
ENSG00000147677	EIF3H	56256	-3.702	-0.907	-1.441	-2.502	-2.825	-0.604
ENSG00000130449	ZSWIM6	56257	-3.707	-1.974	-1.345	0.141	-3.436	-1.676
ENSG00000104472	CHRAC1	56258	-3.714	-3.092	-3.516	0.82	-1.938	-0.579
ENSG00000163960	UBXN7	56259	-3.717	-2.613	-1.636	0.428	-3.607	-0.885
ENSG00000139718	SETD1B	56260	-3.721	-1.81	-1.706	-0.682	-3.641	-0.483
ENSG00000124766	SOX4	56261	-3.722	-1.048	-3.303	-1.214	-2.395	-0.363
ENSG00000102076	OPN1LW	56262	-3.729	-1.998	-4.82	-1.49	1.509	-1.54
ENSG00000181472	ZBTB2	56263	-3.73	-2.751	-2.077	-0.235	-3.534	0.256
ENSG00000152944	MED21	56264	-3.731	-2.138	-2.059	-0.821	-2.25	-1.074
ENSG00000197111	PCBP2	56265	-3.733	-1.356	-1.932	-0.637	-4.473	0.052
ENSG00000213923	CSNK1E	56266	-3.737	-2.301	-1.179	-0.848	-2.613	-1.416
ENSG00000063978	RNF4	56267	-3.739	-2.427	-2.084	-2.601	-1.59	0.343
ENSG00000063046	EIF4B	56268	-3.741	-0.172	-3.713	-1.325	-3.577	0.421
ENSG00000118058	KMT2A	56269	-3.742	-2.925	-2.051	2.077	-4.112	-1.355
ENSG00000175928	LRRN1	56270	-3.747	-2.56	0.401	-2.493	-2.747	-0.979
ENSG00000143107	FNDC7	56271	-3.749	-1.244	-3.021	-0.924	-0.191	-3.003
ENSG00000137033	IL33	56272	-3.751	-1.003	-3.197	-1.167	-0.823	-2.196
ENSG00000123144	TRIR	56273	-3.752	-1.502	-1.309	-1.968	-3.067	-0.542
ENSG00000048052	HDAC9	56274	-3.752	-3.239	2.262	-1.777	-2.161	-3.475
ENSG00000211459	MT-RNR1	56275	-3.756	-0.279	-1.114	-3.05	-3.287	-0.668
ENSG00000136603	SKIL	56276	-3.758	-2.606	-2.432	1.523	-3.749	-1.14
ENSG00000089009	RPL6	56277	-3.764	-1.105	-2.732	-0.606	-3.31	-0.664
ENSG00000177463	NR2C2	56278	-3.769	-1.876	-2.801	-0.798	-2.175	-0.777
ENSG00000109689	STIM2	56279	-3.77	-3.245	1.203	-1.495	-2.284	-2.61
ENSG00000167182	SP2	56280	-3.773	-2.488	-0.773	-1.847	-3.536	0.208
ENSG00000017483	SLC38A5	56281	-3.781	-2.329	-2.588	-1.272	-1.612	-0.655
ENSG00000197756	RPL37A	56282	-3.782	0.278	-2.485	-1.854	-2.603	-1.794
ENSG00000170852	KBTBD2	56283	-3.802	-2.916	-1.546	-0.3	-3.118	-0.621
ENSG00000121297	TSHZ3	56284	-3.802	-3.211	0.227	-0.445	-2.966	-2.106
ENSG00000171863	RPS7	56285	-3.805	-1.141	-2.958	-0.04	-2.957	-1.411
ENSG00000119737	GPR75	56286	-3.815	-1.453	-2.35	-1.056	-1.745	-1.924
ENSG00000055917	PUM2	56287	-3.824	-1.922	-2.596	-0.55	-2.803	-0.679
ENSG00000158636	EMSY	56288	-3.826	-2.68	-3.428	0.542	-3.49	0.499
ENSG00000186432	KPNA4	56289	-3.83	-2.077	1.519	-1.841	-4.128	-2.038
ENSG00000162244	RPL29	56290	-3.834	0.219	-3.212	-2.037	-1.89	-1.653
ENSG00000198918	RPL39	56291	-3.837	-0.278	-0.898	-0.686	-3.883	-2.835
ENSG00000139154	AEBP2	56292	-3.84	-2.911	-2.818	0.849	-4.182	0.475
ENSG00000055070	SZRD1	56293	-3.848	-2.082	-0.547	-1.53	-3.133	-1.314
ENSG00000166225	FRS2	56294	-3.858	-3.02	-2.186	-0.199	-3.372	0.149
ENSG00000166478	ZNF143	56295	-3.859	-1.346	-2.589	-1.929	-2.7	-0.066
ENSG00000246095	LINC01096	56296	-3.862	-3.307	-0.598	-1.934	-1.289	-1.507
ENSG00000136754	ABI1	56297	-3.867	-1.678	0.193	-2.31	-2.553	-2.3
ENSG00000167470	MIDN	56298	-3.871	-1.674	-1.42	-1.342	-4.311	0.092
