Ensg	Hgnc	Rank	Zscore	HP:0007431	HP:0000007	HP:0008404	HP:0008064	HP:0002164
ENSG00000055483	USP36	51089	-1.491	-0.44	-1.653	0.147	-2.116	0.726
ENSG00000234001		51090	-1.491	-0.562	-1.054	-0.712	-0.654	-0.353
ENSG00000128596	CCDC136	51091	-1.491	-0.52	-0.696	-0.504	-1.025	-0.589
ENSG00000087884	AAMDC	51092	-1.492	0.049	1.097	-1.479	-1.305	-1.697
ENSG00000231789	PIK3CD-AS2	51093	-1.492	-1.163	0.426	-0.659	-0.649	-1.292
ENSG00000265194		51094	-1.492	-0.771	-0.34	-0.951	0.342	-1.616
ENSG00000109956	B3GAT1	51095	-1.492	-0.455	-0.98	-0.844	0.118	-1.175
ENSG00000085185	BCORL1	51096	-1.492	-0.594	-4.558	0.519	-1.266	2.564
ENSG00000204653	ASPDH	51097	-1.492	-0.86	0.536	-0.718	-0.439	-1.856
ENSG00000156500	FAM122C	51098	-1.492	1.045	-2.063	-1.786	0.813	-1.346
ENSG00000205086	C2orf91	51099	-1.492	0.1	-1.044	-0.734	-0.652	-1.006
ENSG00000139971	ARMH4	51100	-1.492	0.018	-1.379	-1.227	-0.38	-0.37
ENSG00000268991		51101	-1.492	-0.173	-1.39	-0.26	-0.543	-0.971
ENSG00000153936	HS2ST1	51102	-1.493	-0.964	1.474	-2.415	-0.073	-1.36
ENSG00000256271	CACNA1C-AS2	51103	-1.493	-0.507	0.311	-0.509	-1.342	-1.29
ENSG00000102409	BEX4	51104	-1.493	0.268	-1.473	-1.171	0.475	-1.438
ENSG00000101493	ZNF516	51105	-1.493	-1.21	-1.58	-0.048	-0.623	0.123
ENSG00000172530	BANP	51106	-1.493	-0.63	-1.042	-0.403	-1.291	0.028
ENSG00000139842	CUL4A	51107	-1.493	-0.622	0.902	-1.415	-0.878	-1.325
ENSG00000259749	NCAPGP2	51108	-1.493	-0.365	0.135	-0.98	-0.816	-1.312
ENSG00000124253	PCK1	51109	-1.493	-1.177	3.0	-2.279	-1.204	-1.679
ENSG00000230728		51110	-1.493	-1.015	-0.596	-0.425	-1.413	0.111
ENSG00000213973	ZNF99	51111	-1.493	0.255	-0.384	-1.243	-0.838	-1.128
ENSG00000234567		51112	-1.493	-1.158	-0.996	-0.652	-0.847	0.315
ENSG00000138080	EMILIN1	51113	-1.494	-1.837	0.591	-1.381	-0.677	-0.036
ENSG00000234329		51114	-1.494	-0.089	-1.846	-0.122	-0.608	-0.675
ENSG00000072201	LNX1	51115	-1.494	0.985	-0.876	-2.051	0.716	-2.115
ENSG00000138433	CIR1	51116	-1.495	0.297	-1.942	0.65	-0.989	-1.359
ENSG00000260329		51117	-1.495	-1.213	0.441	-1.322	-1.075	-0.173
ENSG00000175395	ZNF25	51118	-1.495	-1.172	0.334	-1.015	-0.484	-1.005
ENSG00000278200	LINC01971	51119	-1.495	-0.961	-0.548	-0.71	-0.336	-0.788
ENSG00000275965		51120	-1.495	-1.08	-0.122	-1.126	-0.537	-0.479
ENSG00000126088	UROD	51121	-1.495	-0.415	3.0	-2.039	-2.632	-1.258
ENSG00000161055	SCGB3A1	51122	-1.495	-1.674	0.187	-0.044	-1.178	-0.634
ENSG00000259820		51123	-1.496	-1.336	-0.926	-0.273	-0.514	-0.296
ENSG00000166482	MFAP4	51124	-1.496	-0.459	-0.637	-0.963	-1.339	0.054
ENSG00000249504	PCDHA14	51125	-1.496	-0.018	-0.431	-1.309	-0.843	-0.743
ENSG00000121057	AKAP1	51126	-1.496	-1.756	1.485	-1.043	-1.834	-0.196
ENSG00000184113	CLDN5	51127	-1.496	-0.721	-1.203	-0.52	-0.965	0.064
ENSG00000230069	LRRC37A15P	51128	-1.496	-0.058	-0.693	-0.443	-1.062	-1.09
ENSG00000100373	UPK3A	51129	-1.497	-0.301	-0.519	-1.059	-1.107	-0.361
ENSG00000246851		51130	-1.497	-0.454	-0.298	-0.657	-1.089	-0.849
ENSG00000137218	FRS3	51131	-1.497	-2.385	0.472	-0.289	-0.639	-0.506
ENSG00000205085	FAM71F2	51132	-1.497	-0.598	0.09	-0.192	-1.54	-1.108
ENSG00000251136		51133	-1.497	-1.346	-1.989	-0.077	-0.981	1.045
ENSG00000262558		51134	-1.498	-1.252	1.636	-1.373	-1.308	-1.051
ENSG00000082196	C1QTNF3	51135	-1.498	-0.586	-0.733	-0.468	-0.497	-1.066
ENSG00000214456	PLIN5	51136	-1.498	0.578	0.787	-2.054	-0.361	-2.3
ENSG00000198682	PAPSS2	51137	-1.498	-0.009	3.0	-3.623	-1.505	-1.213
ENSG00000272801		51138	-1.498	-0.288	-1.596	-0.892	-0.098	-0.476
ENSG00000111275	ALDH2	51139	-1.498	1.03	1.151	-2.037	0.601	-4.094
ENSG00000103342	GSPT1	51140	-1.498	0.649	-1.608	-1.23	-0.052	-1.109
ENSG00000248719		51141	-1.498	-0.963	-1.899	-0.179	-0.401	0.091
ENSG00000269502	DMRTC1	51142	-1.498	-0.552	-0.818	-0.645	-0.639	-0.698
ENSG00000109458	GAB1	51143	-1.499	0.342	-1.71	-0.596	-0.623	-0.763
ENSG00000198763	MT-ND2	51144	-1.499	0.305	-2.253	0.536	-1.093	-0.846
ENSG00000223893	GNL2P1	51145	-1.499	0.144	-0.018	-0.765	-0.881	-1.831
ENSG00000249216		51146	-1.499	-0.958	-0.33	-0.155	-0.969	-0.939
ENSG00000145198	VWA5B2	51147	-1.499	-1.034	0.592	-0.988	-1.44	-0.482
ENSG00000254233	LINC02365	51148	-1.499	0.074	-0.964	-0.927	-0.318	-1.217
ENSG00000272896		51149	-1.499	-0.437	0.262	-1.494	-0.974	-0.709
ENSG00000158290	CUL4B	51150	-1.499	0.728	-2.678	-0.687	-0.307	-0.409
ENSG00000120685	PROSER1	51151	-1.499	0.323	-1.591	-0.502	-0.626	-0.957
ENSG00000086589	RBM22	51152	-1.5	0.413	-2.219	-0.484	-1.416	0.353
ENSG00000271966		51153	-1.5	-1.056	0.29	-1.275	-0.642	-0.672
ENSG00000228862		51154	-1.5	-0.53	-1.261	-0.056	-1.108	-0.399
ENSG00000255036	STRA6LP	51155	-1.5	-0.317	1.544	-1.424	-1.671	-1.486
ENSG00000261490		51156	-1.5	-0.936	-1.0	0.368	-1.083	-0.703
ENSG00000146038	DCDC2	51157	-1.5	-0.723	3.0	-2.446	-1.713	-1.473
ENSG00000183733	FIGLA	51158	-1.501	-1.085	-0.256	-0.085	-1.513	-0.418
ENSG00000246465		51159	-1.501	0.083	-0.685	-1.237	-0.563	-0.953
ENSG00000004838	ZMYND10	51160	-1.501	-0.859	3.0	-1.972	-2.296	-1.228
ENSG00000179407	DNAJB8	51161	-1.501	-0.325	-0.194	-0.517	-1.293	-1.027
ENSG00000280717		51162	-1.501	-1.144	-1.792	0.061	-0.241	-0.24
ENSG00000278108	MIR6757	51163	-1.501	-1.501	0.31	-0.659	-0.941	-0.564
ENSG00000136869	TLR4	51164	-1.501	-0.147	-0.761	-0.441	-1.105	-0.902
ENSG00000232630	PRPS1P2	51165	-1.501	0.091	-0.839	-1.697	-0.397	-0.514
ENSG00000185666	SYN3	51166	-1.501	-0.827	-1.267	-0.804	-0.054	-0.404
ENSG00000080224	EPHA6	51167	-1.501	0.413	-1.506	-0.762	-0.854	-0.649
ENSG00000172992	DCAKD	51168	-1.502	-2.053	-0.326	-0.673	-0.521	0.216
ENSG00000257221		51169	-1.502	-0.66	-0.237	-0.096	-0.818	-1.546
ENSG00000225997	OR4A8	51170	-1.502	-1.022	-0.172	-0.325	-1.141	-0.7
ENSG00000228348	EFCAB14P1	51171	-1.502	-0.283	0.052	-1.143	-1.266	-0.718
ENSG00000173811	CCDC13-AS1	51172	-1.503	-0.648	0.705	-1.313	-0.634	-1.469
ENSG00000115194	SLC30A3	51173	-1.503	-0.487	-0.428	-0.948	-0.742	-0.754
ENSG00000107863	ARHGAP21	51174	-1.503	-1.212	-2.524	0.375	-0.681	0.682
ENSG00000236866		51175	-1.503	-0.872	-0.435	-0.723	-0.732	-0.598
ENSG00000165171	METTL27	51176	-1.503	-2.323	1.212	-0.874	-1.386	0.011
ENSG00000138767	CNOT6L	51177	-1.503	-1.102	-2.679	0.438	-0.025	0.007
ENSG00000235535	TRDN-AS1	51178	-1.503	-0.224	-0.096	-0.725	-1.256	-1.06
ENSG00000099889	ARVCF	51179	-1.503	-1.06	0.848	-0.791	-1.011	-1.347
ENSG00000167791	CABP2	51180	-1.503	-1.294	3.0	-1.238	-1.749	-2.079
ENSG00000184303	DRD5P1	51181	-1.503	-1.018	-0.476	-0.894	-0.315	-0.658
ENSG00000248714		51182	-1.503	-0.329	-0.518	-0.808	-0.631	-1.074
ENSG00000206560	ANKRD28	51183	-1.503	-1.013	0.41	-1.762	-0.293	-0.703
ENSG00000184185	KCNJ12	51184	-1.503	0.012	-1.451	-1.002	-1.226	0.305
ENSG00000150201	FXYD4	51185	-1.503	-0.977	0.181	-0.755	-0.903	-0.908
ENSG00000144771	LRTM1	51186	-1.503	-0.206	-1.257	-0.328	-0.858	-0.713
ENSG00000251667	BRCC3P1	51187	-1.504	-0.177	-1.113	-0.808	-1.227	-0.037
ENSG00000168264	IRF2BP2	51188	-1.504	-2.135	-3.69	0.896	0.228	1.338
ENSG00000106258	CYP3A5	51189	-1.504	0.371	-0.566	-1.521	-0.063	-1.584
ENSG00000089169	RPH3A	51190	-1.504	-0.021	-0.47	-0.692	-0.577	-1.603
ENSG00000237606		51191	-1.504	-0.301	0.618	-1.196	-1.229	-1.255
ENSG00000156140	ADAMTS3	51192	-1.504	-0.627	3.0	-2.219	-2.148	-1.37
ENSG00000280660		51193	-1.504	-0.769	-0.949	-0.691	-0.277	-0.677
ENSG00000184221	OLIG1	51194	-1.505	-0.008	-1.082	-1.037	-0.05	-1.188
ENSG00000213938	SEPHS1P6	51195	-1.505	-0.839	-0.395	-0.951	-0.05	-1.13
ENSG00000261349		51196	-1.505	0.107	-0.911	-0.911	-1.074	-0.577
ENSG00000181894	ZNF329	51197	-1.505	-1.296	-0.51	-1.091	0.131	-0.599
ENSG00000250905		51198	-1.505	-0.357	-0.018	-1.238	-0.736	-1.017
ENSG00000132702	HAPLN2	51199	-1.505	-0.784	-0.634	-0.687	-0.432	-0.829
ENSG00000257647		51200	-1.505	-0.984	-0.987	-0.273	-0.551	-0.571
ENSG00000133606	MKRN1	51201	-1.505	-0.271	-2.855	0.019	0.668	-0.927
ENSG00000234965	SHISA8	51202	-1.505	0.045	-0.802	-1.23	-0.686	-0.694
ENSG00000159905	ZNF221	51203	-1.506	-0.011	0.242	-1.217	-0.375	-2.005
ENSG00000272416		51204	-1.506	-0.589	-1.683	-0.033	-1.297	0.235
ENSG00000118412	CASP8AP2	51205	-1.506	-0.514	-0.376	-0.878	-1.217	-0.382
ENSG00000261649	GOLGA6L7	51206	-1.506	-0.186	-0.592	-0.478	-0.521	-1.59
ENSG00000283064		51207	-1.506	-1.351	-1.168	-0.186	-0.564	-0.099
ENSG00000157399	ARSE	51208	-1.506	-1.723	-0.293	-2.495	3.0	-1.857
ENSG00000235659		51209	-1.507	-1.338	0.268	-0.973	-1.581	0.255
ENSG00000156239	N6AMT1	51210	-1.507	-0.553	1.755	-2.768	-1.028	-0.776
ENSG00000168427	KLHL30	51211	-1.507	-0.236	-0.386	-0.447	-1.192	-1.107
ENSG00000166797	CIAO2A	51212	-1.507	-1.972	2.348	-1.269	-1.938	-0.538
ENSG00000143416	SELENBP1	51213	-1.507	-0.22	3.0	-2.92	-1.653	-1.577
ENSG00000056487	PHF21B	51214	-1.507	-0.5	-1.359	-0.91	-0.027	-0.573
ENSG00000259661		51215	-1.507	-0.025	0.367	-1.196	-0.372	-2.143
ENSG00000225968	ELFN1	51216	-1.507	-0.94	-2.28	-0.943	-0.076	0.869
ENSG00000215976		51217	-1.507	-0.678	-1.016	-0.147	-1.081	-0.447
ENSG00000126970	ZC4H2	51218	-1.508	0.165	-0.767	-1.152	-0.6	-1.018
ENSG00000229150	CRYGEP	51219	-1.508	-0.718	-0.276	-0.923	-0.376	-1.079
ENSG00000250646		51220	-1.508	-0.404	-0.374	-1.34	-0.539	-0.715
ENSG00000148288	GBGT1	51221	-1.508	-0.811	0.161	-0.11	-1.382	-1.231
ENSG00000137343	ATAT1	51222	-1.509	-0.053	-0.768	-0.827	-0.623	-1.103
ENSG00000163873	GRIK3	51223	-1.509	0.022	-1.269	-1.264	-0.17	-0.693
ENSG00000269038		51224	-1.509	-0.48	-1.616	-0.293	-0.811	-0.175
ENSG00000125810	CD93	51225	-1.509	-0.379	-1.301	-0.602	-0.832	-0.261
ENSG00000261123		51226	-1.509	-0.991	-0.838	-0.506	-0.957	-0.084
ENSG00000170802	FOXN2	51227	-1.51	-1.177	-0.685	0.23	-0.325	-1.418
ENSG00000125337	KIF25	51228	-1.51	-1.415	0.184	-0.658	-1.022	-0.466
ENSG00000261617	LINC02177	51229	-1.51	-0.941	-0.416	-0.092	-0.781	-1.146
ENSG00000261541		51230	-1.51	-0.92	0.046	-1.164	-0.61	-0.729
ENSG00000101210	EEF1A2	51231	-1.51	1.046	-2.18	-0.531	0.127	-1.839
ENSG00000163719	MTMR14	51232	-1.51	-0.217	0.558	-1.031	-0.61	-2.077
ENSG00000196081	ZNF724	51233	-1.51	-1.05	-0.141	-0.744	-1.242	-0.201
ENSG00000143761	ARF1	51234	-1.51	-1.713	-1.662	0.437	-0.938	0.498
ENSG00000177728	TMEM94	51235	-1.511	-1.91	3.0	-1.387	-2.033	-1.047
ENSG00000161847	RAVER1	51236	-1.511	-1.72	-0.722	0.542	-1.804	0.326
ENSG00000090534	THPO	51237	-1.511	-0.67	-0.483	-1.241	-0.18	-0.804
ENSG00000157005	SST	51238	-1.511	-0.842	-0.359	-0.411	-1.204	-0.562
ENSG00000250366	TUNAR	51239	-1.511	-0.295	-1.006	-0.802	-0.18	-1.095
ENSG00000112077	RHAG	51240	-1.511	0.5	3.0	-1.957	-2.478	-2.445
ENSG00000135407	AVIL	51241	-1.511	-0.462	-0.261	-0.978	-1.096	-0.583
ENSG00000162951	LRRTM1	51242	-1.511	-0.113	-1.219	-0.958	-0.342	-0.748
ENSG00000105507	CABP5	51243	-1.512	0.526	-0.32	-0.767	-1.391	-1.428
ENSG00000246283		51244	-1.512	-1.173	-0.48	-0.743	-0.628	-0.356
ENSG00000179930	ZNF648	51245	-1.512	-1.293	0.555	-1.565	0.267	-1.345
ENSG00000225557	MTCO3P20	51246	-1.512	-0.776	-0.431	0.027	-0.975	-1.226
ENSG00000278371		51247	-1.512	-1.337	0.459	-0.36	-0.939	-1.205
ENSG00000228522		51248	-1.512	-1.497	-0.023	-0.565	-0.534	-0.763
ENSG00000168434	COG7	51249	-1.513	-2.227	3.0	-1.671	-1.689	-0.796
ENSG00000071242	RPS6KA2	51250	-1.513	-2.633	0.235	-0.439	-0.209	-0.338
ENSG00000135334	AKIRIN2	51251	-1.513	0.082	-4.052	0.289	0.88	-0.583
ENSG00000244694	PTCHD4	51252	-1.514	-1.189	0.686	-0.537	-0.666	-1.678
ENSG00000276791		51253	-1.514	-0.86	0.134	-1.089	-0.19	-1.379
ENSG00000173334	TRIB1	51254	-1.514	-1.253	-2.04	-0.769	-0.06	0.737
ENSG00000188958	UTS2B	51255	-1.514	-0.606	-0.084	-1.066	-0.426	-1.204
ENSG00000238278	ALG1L6P	51256	-1.514	-1.452	0.366	-1.117	-0.898	-0.284
ENSG00000256713	PGA5	51257	-1.514	0.608	1.265	-2.3	-1.005	-1.954
ENSG00000147256	ARHGAP36	51258	-1.514	-0.451	-1.694	-0.979	-0.114	-0.147
ENSG00000262601		51259	-1.514	-1.235	-1.214	-0.164	-1.953	1.18
ENSG00000235563		51260	-1.515	-0.92	-0.041	-0.607	-1.41	-0.41
ENSG00000147613	PSKH2	51261	-1.515	-0.898	1.072	-1.995	-0.861	-0.704
ENSG00000142102	PGGHG	51262	-1.515	-1.994	0.481	-0.557	-1.178	-0.14
ENSG00000280849		51263	-1.515	-1.667	-1.045	-0.269	-0.326	-0.081
ENSG00000278223	MIR6783	51264	-1.515	-0.23	-1.248	-0.661	-1.227	-0.022
ENSG00000188763	FZD9	51265	-1.515	-1.144	-0.542	-1.409	-0.039	-0.254
ENSG00000127481	UBR4	51266	-1.515	-0.006	-2.181	-0.028	-0.708	-0.465
ENSG00000266955		51267	-1.516	-0.376	-0.606	-0.907	-0.55	-0.95
ENSG00000107864	CPEB3	51268	-1.516	0.302	-0.474	-1.282	-0.154	-1.781
ENSG00000271601	LIX1L	51269	-1.516	-1.917	-1.353	0.085	-1.361	1.157
ENSG00000235770	LINC00607	51270	-1.516	-0.527	0.844	-1.693	-1.286	-0.729
ENSG00000221844	DPP3P2	51271	-1.516	-0.339	0.011	-0.901	-1.246	-0.915
ENSG00000140798	ABCC12	51272	-1.516	-0.76	-0.553	-1.109	-0.148	-0.82
ENSG00000089094	KDM2B	51273	-1.516	-0.269	-2.236	-0.689	-0.004	-0.193
ENSG00000234146	AKAP8P1	51274	-1.517	-1.153	-1.131	-0.195	-0.983	0.071
ENSG00000154358	OBSCN	51275	-1.517	-0.863	-0.929	0.06	-1.54	-0.12
ENSG00000152292	SH2D6	51276	-1.517	-1.489	0.893	-0.864	-1.08	-0.853
ENSG00000235677	NPM1P26	51277	-1.517	-0.645	-1.267	-0.701	-0.74	-0.04
ENSG00000180787	ZFP3	51278	-1.517	-0.388	1.566	-1.452	-0.803	-2.317
ENSG00000106683	LIMK1	51279	-1.517	-1.748	-0.943	0.439	-0.374	-0.766
ENSG00000138653	NDST4	51280	-1.517	-0.106	-0.374	-1.88	-0.23	-0.803
ENSG00000269779		51281	-1.517	-0.597	0.047	-1.04	-0.643	-1.16
ENSG00000103375	AQP8	51282	-1.517	-1.084	1.015	-1.847	-0.776	-0.701
ENSG00000181781	ODF3L2	51283	-1.517	-1.592	0.234	-1.136	-1.116	0.217
ENSG00000134216	CHIA	51284	-1.517	-0.887	0.193	-0.553	-0.679	-1.468
ENSG00000095739	BAMBI	51285	-1.518	-0.001	-1.1	-2.023	-0.303	0.033
ENSG00000112333	NR2E1	51286	-1.518	-0.226	-1.187	-0.974	-0.252	-0.754
ENSG00000147576	ADHFE1	51287	-1.518	-1.006	1.391	-1.78	-0.515	-1.486
ENSG00000270804		51288	-1.519	-0.558	-2.091	0.201	-1.293	0.345
ENSG00000262096	PCDHB19P	51289	-1.519	-0.004	-1.98	-0.262	-0.237	-0.914
ENSG00000184194	GPR173	51290	-1.519	0.527	-2.104	-0.546	-1.192	-0.081
ENSG00000213435	ATP6V0CP3	51291	-1.519	-0.691	-1.222	-0.22	-0.832	-0.432
ENSG00000273542	HIST1H4K	51292	-1.519	-0.493	0.249	-0.684	-1.027	-1.442
ENSG00000138613	APH1B	51293	-1.519	-0.981	1.46	-1.809	-1.225	-0.842
ENSG00000235026	DPP10-AS1	51294	-1.52	-0.519	-0.61	-0.908	-0.006	-1.356
ENSG00000230006	ANKRD36BP2	51295	-1.52	-1.041	-0.012	0.055	-1.422	-0.979
ENSG00000229294		51296	-1.521	0.091	0.295	-0.57	-1.297	-1.919
ENSG00000197134	ZNF257	51297	-1.521	-0.881	-0.801	0.083	-0.796	-1.005
ENSG00000206712	RNU6-26P	51298	-1.521	-0.655	-0.912	0.273	-1.269	-0.838
ENSG00000281778	LINC00550	51299	-1.521	-0.803	-1.368	0.116	-0.862	-0.482
ENSG00000232104	RFX3-AS1	51300	-1.521	-1.894	1.252	-0.675	-0.758	-1.326
ENSG00000278041		51301	-1.521	-1.142	-0.63	-1.234	-0.681	0.287
ENSG00000117000	RLF	51302	-1.521	0.772	-2.471	-0.837	0.026	-0.892
ENSG00000262772	LINC01977	51303	-1.521	-0.394	-0.825	-0.98	-0.844	-0.359
ENSG00000259203		51304	-1.521	-0.848	0.278	-1.073	-0.038	-1.72
ENSG00000165383	LRRC18	51305	-1.522	-0.824	-0.143	-0.094	-2.129	-0.213
ENSG00000261572		51306	-1.522	-0.878	0.113	-1.563	-0.411	-0.663
ENSG00000233041	PHGR1	51307	-1.522	-1.162	-0.07	-1.218	-1.333	0.381
ENSG00000170075	GPR37L1	51308	-1.522	-0.023	-0.495	-1.21	-0.71	-0.965
ENSG00000130997	POLN	51309	-1.523	-0.44	0.521	-1.452	-1.085	-0.948
ENSG00000216054		51310	-1.523	-1.423	-1.187	0.169	-0.633	-0.33
ENSG00000270403		51311	-1.523	-1.258	1.037	-1.362	-1.38	-0.441
ENSG00000227906	SNAP25-AS1	51312	-1.523	-0.359	-0.244	-0.852	-0.258	-1.694
ENSG00000128512	DOCK4	51313	-1.523	-1.366	-0.565	-0.441	-0.969	-0.065
ENSG00000182511	FES	51314	-1.523	-0.221	0.474	-0.98	-1.243	-1.437
ENSG00000148735	PLEKHS1	51315	-1.524	-1.368	-0.336	-0.045	-1.696	0.038
ENSG00000229349	ACTG1P9	51316	-1.524	-0.514	-1.565	-0.483	-0.44	-0.405
ENSG00000255065		51317	-1.524	-0.181	1.235	-1.946	-0.981	-1.534
ENSG00000114423	CBLB	51318	-1.524	-1.258	-1.677	0.154	-0.77	0.143
ENSG00000135119	RNFT2	51319	-1.524	-0.326	-0.107	-0.914	-0.992	-1.068
ENSG00000075239	ACAT1	51320	-1.524	-0.823	4.754	-2.758	-2.559	-2.021
ENSG00000114857	NKTR	51321	-1.524	-0.361	0.229	-0.887	-1.294	-1.096
ENSG00000203635		51322	-1.524	-0.997	0.625	-1.033	-0.808	-1.195
ENSG00000183172	SMDT1	51323	-1.525	0.243	-0.086	-0.953	-0.474	-2.139
ENSG00000273264		51324	-1.525	-0.835	-0.067	-1.264	-0.701	-0.544
ENSG00000237480		51325	-1.525	-0.314	-1.145	-0.493	-0.801	-0.659
ENSG00000224809	BEND3P2	51326	-1.525	-1.194	1.723	-1.123	-1.183	-1.635
ENSG00000243993		51327	-1.526	-1.225	-1.011	-0.302	-0.944	0.07
ENSG00000258386		51328	-1.526	-0.775	-0.758	-0.387	-0.91	-0.583
ENSG00000164867	NOS3	51329	-1.526	-0.016	0.395	-1.308	-0.781	-1.702
ENSG00000147596	PRDM14	51330	-1.527	-0.613	-0.614	-1.035	-0.187	-0.965
ENSG00000182632	CCNYL2	51331	-1.527	-0.207	0.806	-1.458	-0.836	-1.718
ENSG00000069764	PLA2G10	51332	-1.527	-1.296	-0.246	-1.039	-0.867	0.035
ENSG00000135837	CEP350	51333	-1.527	-0.235	-1.741	0.102	-0.875	-0.666
ENSG00000186001	LRCH3	51334	-1.528	-1.414	-2.265	0.316	-0.79	0.737
ENSG00000226686	LINC01535	51335	-1.528	-1.469	-0.34	-0.607	-0.529	-0.471
ENSG00000174567	GOLT1A	51336	-1.528	-1.513	0.825	-0.712	-0.815	-1.2
ENSG00000267436		51337	-1.528	-0.386	-0.056	-0.213	-1.464	-1.297
ENSG00000203650	LINC01285	51338	-1.528	-1.343	0.396	-0.504	-1.213	-0.753
ENSG00000280267	PRAMEF26	51339	-1.528	-0.779	-0.151	-0.941	-1.152	-0.395
ENSG00000210049	MT-TF	51340	-1.528	1.288	-1.767	-1.37	0.135	-1.704
ENSG00000257191		51341	-1.528	-0.65	-0.903	-0.833	-0.821	-0.212
ENSG00000263342		51342	-1.528	-0.268	-0.019	-1.069	-1.413	-0.649
ENSG00000110243	APOA5	51343	-1.529	-0.866	0.792	-1.449	-0.367	-1.53
ENSG00000106266	SNX8	51344	-1.529	-0.771	0.722	-0.44	-1.063	-1.866
ENSG00000099783	HNRNPM	51345	-1.53	-0.311	-2.467	0.461	-1.583	0.48
ENSG00000163781	TOPBP1	51346	-1.53	-0.911	-1.399	0.134	-1.515	0.269
ENSG00000132780	NASP	51347	-1.53	-0.837	-0.519	-0.453	-1.421	-0.191
ENSG00000197067	OR2T32P	51348	-1.53	-0.688	-0.211	-0.436	-1.157	-0.93
ENSG00000230955		51349	-1.53	-0.518	-0.722	-0.524	-1.26	-0.397
ENSG00000164344	KLKB1	51350	-1.53	-0.868	3.0	-1.943	-1.24	-2.372
ENSG00000107938	EDRF1	51351	-1.531	-0.057	1.117	-1.788	-1.516	-1.178
ENSG00000204001	LCN8	51352	-1.531	-0.434	-0.328	-0.681	-1.144	-0.836
ENSG00000124226	RNF114	51353	-1.531	-1.95	0.411	-0.401	-1.983	0.499
ENSG00000124260	MAGEA10	51354	-1.531	-1.675	0.27	-0.776	-1.061	-0.181
ENSG00000272343		51355	-1.531	-0.768	-1.108	-0.426	-0.945	-0.178
ENSG00000100276	RASL10A	51356	-1.532	-0.696	-0.159	-1.267	-0.762	-0.541
ENSG00000260254		51357	-1.532	-0.743	0.735	-1.087	-1.508	-0.822
ENSG00000100227	POLDIP3	51358	-1.532	0.061	-2.342	0.391	-0.564	-0.972
ENSG00000101890	GUCY2F	51359	-1.532	-1.173	1.433	-1.238	-1.323	-1.125
ENSG00000114113	RBP2	51360	-1.532	-0.907	0.27	-0.785	-1.357	-0.647
ENSG00000237181		51361	-1.532	-0.826	0.091	-0.598	-0.46	-1.634
ENSG00000119737	GPR75	51362	-1.533	-0.018	-1.745	-0.423	-1.089	-0.153
ENSG00000260163		51363	-1.533	-0.23	-0.487	-0.712	-0.699	-1.3
ENSG00000178171	AMER3	51364	-1.533	-0.084	-0.406	-0.868	-0.478	-1.591
ENSG00000177721	ANXA2R	51365	-1.533	-0.272	-1.517	-0.615	-0.997	-0.027
ENSG00000185774	KCNIP4	51366	-1.533	-0.365	-0.007	-1.416	-0.477	-1.163
ENSG00000249782		51367	-1.533	-0.867	-1.038	-0.619	-0.229	-0.676
ENSG00000261496		51368	-1.533	-1.17	-0.744	-0.334	-0.293	-0.887
ENSG00000092054	MYH7	51369	-1.534	-1.827	3.0	-0.934	-2.106	-1.562
ENSG00000143624	INTS3	51370	-1.534	-1.129	0.45	-1.601	-1.045	-0.106
ENSG00000181323	SPEM1	51371	-1.534	-0.125	-0.803	-1.077	-0.832	-0.593
ENSG00000255002	LINC02324	51372	-1.534	-0.355	-0.569	-0.743	-0.399	-1.365
ENSG00000164104	HMGB2	51373	-1.534	-0.606	-1.217	-0.332	-1.478	0.202
ENSG00000111554	MDM1	51374	-1.534	-1.303	2.484	-1.829	-2.206	-0.578
ENSG00000274373		51375	-1.535	-0.422	-0.435	-0.155	-0.808	-1.611
ENSG00000139436	GIT2	51376	-1.535	-0.331	-0.395	-0.17	-1.6	-0.937
ENSG00000187372	PCDHB13	51377	-1.535	0.672	-0.372	-1.53	-0.882	-1.32
ENSG00000226770		51378	-1.536	-0.439	0.678	-0.704	-1.221	-1.748
ENSG00000205786	LINC01531	51379	-1.536	-0.041	-0.393	-1.072	-0.815	-1.113
ENSG00000231720		51380	-1.537	-1.183	0.017	-0.726	-0.462	-1.081
ENSG00000157107	FCHO2	51381	-1.537	-0.479	-0.651	-0.533	-1.254	-0.52
ENSG00000204787	REG1CP	51382	-1.537	-1.267	-0.065	0.12	-1.572	-0.653
ENSG00000113196	HAND1	51383	-1.537	0.84	-0.481	-2.363	-0.861	-0.573
ENSG00000272823		51384	-1.537	-0.936	0.334	-0.859	-1.367	-0.608
ENSG00000249526		51385	-1.537	-0.32	-0.036	-0.998	-0.654	-1.429
ENSG00000159374	M1AP	51386	-1.537	-1.55	1.77	-0.696	-1.959	-1.002
ENSG00000188906	LRRK2	51387	-1.537	-0.04	0.15	-1.702	-0.684	-1.161
ENSG00000228709	LINC02575	51388	-1.537	-0.531	1.307	-1.522	-0.784	-1.908
ENSG00000199927		51389	-1.538	-0.412	0.313	-2.054	-0.528	-0.758
ENSG00000148655	LRMDA	51390	-1.538	-0.464	3.0	-2.15	-1.329	-2.496
ENSG00000250592		51391	-1.538	-0.642	1.459	-1.049	-1.5	-1.708
