Ensg	Hgnc	Rank	Zscore	HP:0002205	HP:0002721	HP:0001873	HP:0001298	HP:0002716
ENSG00000222792	RNU6-860P	51340	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000222329	RNU6-1076P	51341	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000222225	RNU6-447P	51342	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000277613		51343	-1.733	-0.829	-0.547	-1.733	-0.185	-0.581
ENSG00000251577		51344	-1.733	-1.033	-0.369	-1.804	0.202	-0.871
ENSG00000260552		51345	-1.733	-0.271	-1.119	-0.561	-1.168	-0.756
ENSG00000273209		51346	-1.733	-0.721	-0.686	-0.274	-1.531	-0.663
ENSG00000259738	ZNF444P1	51347	-1.733	-1.429	-0.115	-1.918	-1.326	0.913
ENSG00000259891		51348	-1.733	-0.623	-0.801	-1.133	-0.571	-0.746
ENSG00000141391	PRELID3A	51349	-1.734	-1.235	-1.339	-1.504	1.533	-1.331
ENSG00000185269	NOTUM	51350	-1.734	-1.979	-0.831	-1.151	0.721	-0.637
ENSG00000172404	DNAJB7	51351	-1.734	-0.438	-1.143	-1.503	0.011	-0.806
ENSG00000226526		51352	-1.734	0.366	-0.626	-1.032	-1.854	-0.732
ENSG00000280267	PRAMEF26	51353	-1.734	-0.339	-0.943	-0.653	-1.143	-0.801
ENSG00000227729	RD3L	51354	-1.735	-2.899	-1.206	-0.982	1.964	-0.756
ENSG00000201347	RNA5SP69	51355	-1.735	0.032	-0.913	-0.777	-0.81	-1.411
ENSG00000277938		51356	-1.735	-0.618	-0.957	-2.071	1.597	-1.831
ENSG00000115183	TANC1	51357	-1.735	-1.025	-1.979	1.467	-0.735	-1.608
ENSG00000140798	ABCC12	51358	-1.735	-0.193	-1.521	-1.462	1.144	-1.848
ENSG00000231863		51359	-1.736	-1.192	-0.831	-1.397	0.664	-1.126
ENSG00000272235		51360	-1.736	-0.952	-0.569	-1.029	-0.232	-1.1
ENSG00000113712	CSNK1A1	51361	-1.736	-1.706	-0.03	-0.774	-0.759	-0.613
ENSG00000236673		51362	-1.736	0.093	-0.824	-1.38	-0.181	-1.59
ENSG00000178235	SLITRK1	51363	-1.736	-1.254	-1.703	-1.668	2.579	-1.835
ENSG00000204421	LY6G6C	51364	-1.736	-0.431	-0.764	-1.008	-1.327	-0.352
ENSG00000261713	SSTR5-AS1	51365	-1.736	-2.402	-0.668	-1.363	2.026	-1.475
ENSG00000088782	DEFB127	51366	-1.737	-1.02	-0.863	-0.595	-0.413	-0.993
ENSG00000272894		51367	-1.737	-0.799	-1.454	-1.308	1.077	-1.401
ENSG00000117013	KCNQ4	51368	-1.737	-1.616	-0.662	-1.151	0.147	-0.602
ENSG00000157884	CIB4	51369	-1.737	-0.6	-0.894	-2.184	0.876	-1.081
ENSG00000143882	ATP6V1C2	51370	-1.737	0.244	-1.05	-1.458	-1.203	-0.418
ENSG00000198626	RYR2	51371	-1.737	-1.03	-1.599	-1.126	0.272	-0.4
ENSG00000162494	LRRC38	51372	-1.737	-1.34	-0.74	-1.83	0.685	-0.66
ENSG00000178202	POGLUT3	51373	-1.737	-0.282	-0.472	0.863	-3.152	-0.842
ENSG00000256625		51374	-1.738	-0.032	-0.937	-0.692	-1.834	-0.39
ENSG00000232139	LINC00867	51375	-1.738	-0.488	-1.486	-0.577	-0.148	-1.188
ENSG00000254781	GVINP2	51376	-1.738	-2.194	-0.397	-0.644	-0.31	-0.341
ENSG00000178429	RPS3AP5	51377	-1.739	-0.681	-1.061	-1.059	-0.49	-0.596
ENSG00000197083	ZNF300P1	51378	-1.739	-1.6	-1.177	-0.69	-0.03	-0.391
ENSG00000271040		51379	-1.739	-1.462	-1.304	-0.361	0.202	-0.963
ENSG00000230392		51380	-1.739	-0.03	-1.099	-1.549	-0.099	-1.111
ENSG00000162300	ZFPL1	51381	-1.739	-0.802	-0.397	-2.128	0.566	-1.127
ENSG00000254510		51382	-1.739	-0.385	-0.616	-1.359	-1.134	-0.394
ENSG00000259146		51383	-1.739	0.437	-0.613	-1.461	-0.544	-1.707
ENSG00000148344	PTGES	51384	-1.739	0.604	-1.579	-1.59	-0.916	-0.408
ENSG00000164326	CARTPT	51385	-1.739	-1.599	-1.157	-1.539	1.667	-1.26
ENSG00000047230	CTPS2	51386	-1.739	0.128	-1.598	0.103	-0.596	-1.927
ENSG00000250432	FAM242C	51387	-1.74	-0.389	-0.386	-1.173	-0.531	-1.412
ENSG00000228224	NACA4P	51388	-1.74	-1.309	-0.759	-1.321	0.47	-0.973
ENSG00000149289	ZC3H12C	51389	-1.74	-1.954	-1.588	0.716	-0.881	-0.184
ENSG00000107185	RGP1	51390	-1.74	-0.485	-1.192	-0.834	0.274	-1.655
ENSG00000257365	FNTB	51391	-1.74	-0.452	-0.821	-0.446	-0.666	-1.507
ENSG00000258808	LINC02310	51392	-1.741	-0.804	0.028	-0.267	-2.497	-0.351
ENSG00000253696	KBTBD11-OT1	51393	-1.741	-2.123	-0.579	-1.459	1.241	-0.972
ENSG00000278012		51394	-1.741	-1.372	-1.663	-2.118	3.113	-1.853
ENSG00000226255	UBE2V2P1	51395	-1.741	-1.46	-0.263	-0.242	-1.878	-0.051
ENSG00000130234	ACE2	51396	-1.741	-1.512	-0.843	-0.666	-0.979	0.106
ENSG00000231922		51397	-1.742	-0.624	-1.019	-1.16	-0.11	-0.982
ENSG00000049323	LTBP1	51398	-1.742	0.001	-1.316	0.62	-1.904	-1.296
ENSG00000221023	RNU6ATAC19P	51399	-1.742	-0.9	-0.749	-0.989	-0.486	-0.771
ENSG00000138443	ABI2	51400	-1.742	-0.597	-1.511	-0.425	0.215	-1.578
ENSG00000140807	NKD1	51401	-1.742	-0.983	-0.528	-1.734	-0.279	-0.372
ENSG00000185567	AHNAK2	51402	-1.743	0.637	-1.573	-1.162	-0.729	-1.07
ENSG00000225828	FAM229A	51403	-1.743	0.602	-1.053	-1.237	-1.541	-0.668
ENSG00000113456	RAD1	51404	-1.743	-1.128	-1.989	-1.017	1.201	-0.965
ENSG00000250842		51405	-1.743	-1.11	-0.418	-0.809	-0.867	-0.693
ENSG00000204140	CLPSL1	51406	-1.743	0.437	-1.722	-0.585	-0.456	-1.571
ENSG00000279954		51407	-1.743	0.481	-0.978	-1.434	-0.642	-1.324
ENSG00000187792	ZNF70	51408	-1.743	1.158	-1.741	-1.326	-0.497	-1.492
ENSG00000263820		51409	-1.743	-0.368	-1.151	-0.434	-0.806	-1.139
ENSG00000277715		51410	-1.743	-1.227	-1.206	-1.522	0.866	-0.809
ENSG00000203809	LIN28B-AS1	51411	-1.743	-1.138	-1.612	-1.189	1.153	-1.112
ENSG00000261717		51412	-1.744	0.175	-0.844	-1.242	-0.899	-1.09
ENSG00000270666		51413	-1.744	-0.856	-0.124	-0.938	-0.972	-1.01
ENSG00000124812	CRISP1	51414	-1.744	-0.448	-0.742	-0.242	-1.557	-0.912
ENSG00000267909	CCDC177	51415	-1.744	-0.232	-2.179	-1.611	1.606	-1.485
ENSG00000185917	SETD4	51416	-1.745	0.259	-2.883	-1.34	1.353	-1.29
ENSG00000262096	PCDHB19P	51417	-1.745	-0.346	-1.345	-1.405	-0.029	-0.777
ENSG00000264780		51418	-1.745	0.129	-0.257	-1.404	-0.98	-1.389
ENSG00000186765	FSCN2	51419	-1.745	0.999	-0.873	-2.298	-1.084	-0.645
ENSG00000261642		51420	-1.745	-0.769	-0.586	-1.243	0.412	-1.715
ENSG00000161798	AQP5	51421	-1.745	0.83	-1.024	-1.291	-1.613	-0.804
ENSG00000229407		51422	-1.745	-2.273	-1.232	-0.811	1.124	-0.711
ENSG00000152705	CATSPER3	51423	-1.745	-0.759	-1.439	-0.962	0.777	-1.52
ENSG00000255216		51424	-1.745	-2.032	0.011	-0.685	-0.548	-0.648
ENSG00000145284	SCD5	51425	-1.746	-0.42	-1.104	-0.797	-0.204	-1.379
ENSG00000134440	NARS	51426	-1.746	-1.703	-1.891	-1.835	3.45	-1.924
ENSG00000203685	STUM	51427	-1.746	-1.621	-1.111	-0.982	0.352	-0.543
ENSG00000260236		51428	-1.746	-0.318	-1.331	-0.801	-1.137	-0.318
ENSG00000223985	LINC01874	51429	-1.747	-1.255	-0.405	-1.639	1.477	-2.083
ENSG00000257541	LINC02403	51430	-1.747	-1.234	-0.97	-0.223	-0.679	-0.798
ENSG00000133641	C12orf29	51431	-1.747	-1.847	-0.642	-1.426	0.808	-0.798
ENSG00000264248		51432	-1.747	-0.929	-1.205	-1.05	0.416	-1.137
ENSG00000107537	PHYH	51433	-1.747	-1.588	-2.155	-0.788	2.349	-1.724
ENSG00000175426	PCSK1	51434	-1.747	-0.821	-1.915	-1.27	1.496	-1.396
ENSG00000069696	DRD4	51435	-1.747	-0.107	-0.701	-1.971	-0.498	-0.63
ENSG00000228482	LINC01713	51436	-1.748	-1.492	-0.534	-0.634	-0.136	-1.112
ENSG00000262662		51437	-1.748	-0.816	-0.842	-0.404	-1.648	-0.198
ENSG00000277013		51438	-1.748	0.224	-0.768	-0.957	-1.651	-0.756
ENSG00000165215	CLDN3	51439	-1.748	-0.258	-0.631	-1.614	-0.649	-0.756
ENSG00000134970	TMED7	51440	-1.748	-1.712	-0.265	-0.598	-0.955	-0.377
ENSG00000261780	LINC02582	51441	-1.748	-0.036	-0.466	-2.017	0.072	-1.461
ENSG00000229616		51442	-1.748	-0.371	-0.754	-1.131	-0.717	-0.936
ENSG00000130561	SAG	51443	-1.748	-1.334	-0.28	-1.564	-0.289	-0.443
ENSG00000235397	EPN2-AS1	51444	-1.748	-1.005	-0.577	-0.672	-0.361	-1.294
ENSG00000141668	CBLN2	51445	-1.749	-1.402	-1.272	-1.651	1.591	-1.176
ENSG00000165269	AQP7	51446	-1.749	-2.31	-1.123	-1.094	1.498	-0.882
ENSG00000180818	HOXC10	51447	-1.749	-0.102	-0.961	-1.24	-0.417	-1.19
ENSG00000231107	LINC01508	51448	-1.75	-0.183	-2.271	-0.673	-0.201	-0.583
ENSG00000254951		51449	-1.75	-0.549	-0.438	-0.51	-2.195	-0.221
ENSG00000273888	FRMD6-AS1	51450	-1.75	-0.481	-1.38	0.087	-1.074	-1.065
ENSG00000237714	P4HA2-AS1	51451	-1.75	-0.242	-1.255	-1.189	-1.071	-0.156
ENSG00000182601	HS3ST4	51452	-1.75	-0.901	-0.894	-2.325	1.615	-1.409
ENSG00000229119		51453	-1.751	-0.718	-0.7	-0.697	-0.878	-0.922
ENSG00000150361	KLHL1	51454	-1.751	-1.109	-1.632	-2.221	2.147	-1.101
ENSG00000262681		51455	-1.751	-1.394	-0.785	-0.977	0.518	-1.277
ENSG00000162496	DHRS3	51456	-1.751	-1.889	-1.22	-1.016	-0.368	0.578
ENSG00000118816	CCNI	51457	-1.752	-1.393	0.642	-2.386	-0.25	-0.53
ENSG00000253164		51458	-1.752	0.257	-0.706	0.057	-2.981	-0.545
ENSG00000255112	CHMP1B	51459	-1.752	-0.29	-0.486	-1.437	-1.285	-0.421
ENSG00000237992	LINC01808	51460	-1.753	-1.072	-0.763	-0.723	-0.639	-0.722
ENSG00000207569	MIR433	51461	-1.753	-0.905	-0.559	-0.243	-1.313	-0.9
ENSG00000243659		51462	-1.753	-1.042	-1.007	-1.2	0.663	-1.333
ENSG00000226624		51463	-1.753	-0.989	-0.344	-1.125	-0.62	-0.842
ENSG00000198799	LRIG2	51464	-1.753	-0.806	-1.221	-0.69	-0.711	-0.493
ENSG00000163904	SENP2	51465	-1.754	-0.518	-1.623	-1.344	0.013	-0.45
ENSG00000167196	FBXO22	51466	-1.754	-2.168	-1.989	-0.334	1.697	-1.128
ENSG00000178201	VN1R1	51467	-1.754	-0.62	-1.654	-1.385	0.84	-1.104
ENSG00000138152	BTBD16	51468	-1.754	-2.505	-0.353	-0.825	0.222	-0.461
ENSG00000280013		51469	-1.754	-0.595	-0.562	-0.758	-1.567	-0.441
ENSG00000162426	SLC45A1	51470	-1.755	-0.574	-0.815	-2.236	0.902	-1.2
ENSG00000277310		51471	-1.755	0.723	-1.134	-1.182	-1.033	-1.296
ENSG00000160111	CPAMD8	51472	-1.755	-0.221	-1.98	-0.992	0.163	-0.894
ENSG00000272149		51473	-1.755	-0.176	-1.74	-0.68	0.548	-1.877
ENSG00000213424	KRT222	51474	-1.755	-0.3	-1.052	-2.027	0.34	-0.885
ENSG00000006059	KRT33A	51475	-1.756	-0.273	-1.054	-1.118	-1.093	-0.388
ENSG00000197214	TCEA1P1	51476	-1.756	-1.129	-0.761	-0.463	-0.484	-1.089
ENSG00000187689	AMTN	51477	-1.756	0.588	-1.585	-0.877	-1.378	-0.675
ENSG00000272335		51478	-1.756	-2.036	-1.025	-1.683	1.196	-0.378
ENSG00000225746	MEG8	51479	-1.756	-1.056	-0.914	-0.749	-0.05	-1.158
ENSG00000150093	ITGB1	51480	-1.757	-0.299	-0.614	0.423	-2.498	-0.941
ENSG00000129460	NGDN	51481	-1.757	-0.671	-1.72	-0.954	-0.394	-0.19
ENSG00000231424		51482	-1.757	-0.189	-0.283	-0.905	-1.389	-1.164
ENSG00000267298		51483	-1.757	-1.448	-0.844	-0.515	-0.039	-1.084
ENSG00000232019		51484	-1.758	-1.415	-1.252	-1.486	0.758	-0.534
ENSG00000270100		51485	-1.758	-0.863	-0.806	-0.919	-0.511	-0.831
ENSG00000142541	RPL13A	51486	-1.758	-1.295	0.143	-2.213	-0.614	0.046
ENSG00000188730	VWC2	51487	-1.759	-1.742	-1.079	-2.264	1.684	-0.531
ENSG00000081479	LRP2	51488	-1.759	0.096	-1.398	-0.631	-1.031	-0.971
ENSG00000235381		51489	-1.76	-1.762	-1.952	-1.088	2.446	-1.578
ENSG00000278385		51490	-1.76	0.247	-1.3	-0.731	-0.952	-1.198
ENSG00000271327		51491	-1.76	-0.897	-1.504	-0.719	-0.125	-0.69
ENSG00000231654	RPS6KA2-AS1	51492	-1.76	-0.573	-1.107	-1.398	0.207	-1.064
ENSG00000261745		51493	-1.76	-1.485	0.309	-1.325	-0.65	-0.784
ENSG00000136830	NIBAN2	51494	-1.76	-0.819	-1.852	0.86	-0.694	-1.431
ENSG00000267784		51495	-1.76	-1.455	-1.142	-1.481	1.107	-0.966
ENSG00000232352	SEMA3B-AS1	51496	-1.762	-1.055	-1.22	-1.107	0.668	-1.226
ENSG00000270790		51497	-1.762	-0.647	-0.9	-0.74	-0.497	-1.157
ENSG00000185721	DRG1	51498	-1.763	-0.973	-2.124	-1.069	1.506	-1.281
ENSG00000184702	SEPTIN5	51499	-1.764	-0.169	-1.556	-0.947	-0.411	-0.86
ENSG00000259295	CSPG4P12	51500	-1.764	-0.465	-1.375	-0.783	0.04	-1.361
ENSG00000204963	PCDHA7	51501	-1.764	-0.117	-1.814	-1.516	0.605	-1.101
ENSG00000171209	CSN3	51502	-1.764	-0.522	-0.305	-0.781	-1.46	-0.875
ENSG00000227220		51503	-1.764	-0.066	-0.72	-1.239	-1.556	-0.364
ENSG00000261220		51504	-1.764	-1.381	-1.671	-0.999	0.681	-0.575
ENSG00000240602	AADACP1	51505	-1.764	-0.045	0.339	-1.068	-1.817	-1.353
ENSG00000226948	RPS4XP2	51506	-1.765	-0.769	-0.633	-1.132	-0.705	-0.706
ENSG00000253115		51507	-1.765	-1.133	-0.895	-0.844	-0.338	-0.736
ENSG00000255544	DEFB108D	51508	-1.765	-1.09	-0.952	-0.697	-0.343	-0.865
ENSG00000204837	FGF7P3	51509	-1.765	-1.443	-1.485	-0.936	1.163	-1.245
ENSG00000249690		51510	-1.765	-1.277	-0.791	-0.852	-0.239	-0.788
ENSG00000196557	CACNA1H	51511	-1.765	0.863	-1.033	-2.384	-0.619	-0.774
ENSG00000150316	CWC15	51512	-1.766	-2.223	-1.087	-2.023	1.446	-0.062
ENSG00000138483	CCDC54	51513	-1.766	-1.491	-1.141	-0.474	-0.571	-0.272
ENSG00000232082	RPS6KA2-IT1	51514	-1.766	-1.846	-1.373	-0.692	0.416	-0.455
ENSG00000226964	RHEBP2	51515	-1.766	-1.816	-0.872	0.202	-0.909	-0.554
ENSG00000135404	CD63	51516	-1.767	-0.465	-2.057	0.186	-1.088	-0.527
ENSG00000238193		51517	-1.767	-1.852	-0.871	-0.861	0.877	-1.244
ENSG00000230939		51518	-1.767	-0.955	-1.209	-0.923	0.228	-1.092
ENSG00000259553		51519	-1.767	-1.692	-1.042	-1.183	1.201	-1.236
ENSG00000116273	PHF13	51520	-1.768	1.023	-0.34	-0.963	-3.428	-0.244
ENSG00000273248		51521	-1.768	-0.573	-1.195	-1.072	-0.926	-0.188
ENSG00000250782	TAF11L14	51522	-1.768	-0.25	-1.198	-1.016	-0.435	-1.055
ENSG00000196156	KRTAP4-3	51523	-1.768	-0.613	-1.326	-0.904	-0.788	-0.323
ENSG00000266588		51524	-1.768	-1.981	-0.844	-1.384	1.064	-0.81
ENSG00000101670	LIPG	51525	-1.768	-3.427	-0.266	0.259	-0.386	-0.134
ENSG00000161281	COX7A1	51526	-1.769	-1.5	-0.952	-1.582	0.607	-0.527
ENSG00000235026	DPP10-AS1	51527	-1.769	-1.068	-1.678	-1.601	1.603	-1.211
ENSG00000236758	MTUS2-AS2	51528	-1.769	-0.003	-0.977	-1.299	-0.53	-1.145
ENSG00000244061		51529	-1.769	-0.52	-0.857	-1.102	-0.135	-1.341
ENSG00000180872	DEFB112	51530	-1.769	-1.183	-0.956	-0.607	-0.044	-1.166
ENSG00000231870	KRT17P3	51531	-1.769	-0.84	-1.115	-1.351	-0.6	-0.05
ENSG00000157827	FMNL2	51532	-1.769	-1.301	-1.229	-0.54	0.116	-1.002
ENSG00000239405	TMED10P2	51533	-1.769	-1.214	-0.805	-0.287	-0.051	-1.6
ENSG00000145949	MYLK4	51534	-1.769	-0.28	-1.902	0.099	-1.109	-0.765
ENSG00000272695	GAS6-DT	51535	-1.77	-0.961	-0.585	-1.726	-0.039	-0.647
ENSG00000273033	LINC02035	51536	-1.77	0.374	-1.003	-2.069	-0.691	-0.569
ENSG00000156831	NSMCE2	51537	-1.771	-1.556	-1.866	0.353	0.586	-1.475
ENSG00000179915	NRXN1	51538	-1.771	-1.443	-1.627	-2.261	3.0	-1.629
ENSG00000163581	SLC2A2	51539	-1.771	-2.542	-0.385	-0.944	-0.386	0.296
ENSG00000250090		51540	-1.771	-2.066	-0.941	0.38	-0.35	-0.982
ENSG00000174938	SEZ6L2	51541	-1.771	0.462	-1.9	-1.616	0.466	-1.373
ENSG00000250934		51542	-1.771	-2.393	-0.95	-1.651	2.336	-1.302
ENSG00000278451		51543	-1.771	-1.161	-0.744	-1.181	-1.145	0.27
ENSG00000232532		51544	-1.772	-0.651	-1.236	-0.769	-0.949	-0.357
ENSG00000219074	SOD1P1	51545	-1.772	-0.306	0.138	-1.229	-1.238	-1.327
ENSG00000225200		51546	-1.772	-1.718	-0.136	-1.166	-0.754	-0.187
ENSG00000106333	PCOLCE	51547	-1.773	0.532	-1.227	-1.775	-0.61	-0.885
ENSG00000143429	LSP1P4	51548	-1.773	-1.641	-0.658	-0.83	0.188	-1.024
ENSG00000236735	RPL31P63	51549	-1.774	-1.171	-0.61	-0.723	-0.608	-0.854
ENSG00000267012		51550	-1.774	-1.198	-0.68	-0.21	-0.682	-1.196
ENSG00000112902	SEMA5A	51551	-1.774	-0.581	-0.784	-1.454	-0.557	-0.59
ENSG00000138207	RBP4	51552	-1.774	-2.387	-0.768	-1.365	0.951	-0.398
ENSG00000261616		51553	-1.774	-1.531	-1.254	-0.408	0.218	-0.993
ENSG00000239354	RPS17P15	51554	-1.774	-0.809	-1.023	-0.941	0.369	-1.564
ENSG00000225174	OSTM1-AS1	51555	-1.775	-1.351	-1.124	-1.301	0.908	-1.1
ENSG00000250386		51556	-1.775	-0.682	-1.528	-0.881	0.207	-1.085
ENSG00000076067	RBMS2	51557	-1.775	0.886	-0.97	-0.349	-2.311	-1.224
ENSG00000116176	TPSG1	51558	-1.775	-0.017	-0.568	-1.955	-0.727	-0.702
ENSG00000186162	CIDECP1	51559	-1.775	-1.434	-1.423	-1.173	0.496	-0.435
ENSG00000116237	ICMT	51560	-1.775	-0.24	-1.044	-0.195	-0.656	-1.835
ENSG00000165507	DEPP1	51561	-1.776	-1.458	-0.954	-0.693	-1.227	0.362
ENSG00000157766	ACAN	51562	-1.776	0.302	-0.548	-1.478	-2.291	0.045
ENSG00000272482		51563	-1.776	-1.446	-0.948	-1.222	-0.899	0.542
ENSG00000272205		51564	-1.776	-1.348	-0.562	-0.276	-0.661	-1.125
ENSG00000232423	PRAMEF6	51565	-1.776	-0.867	-0.926	-0.776	-0.47	-0.935
ENSG00000156928	MALSU1	51566	-1.777	-1.397	-1.336	-2.216	1.92	-0.943
ENSG00000228887	EEF1DP1	51567	-1.777	-0.766	-0.847	-1.072	-0.341	-0.947
ENSG00000085978	ATG16L1	51568	-1.777	-0.368	-1.024	-1.775	-0.56	-0.245
ENSG00000226086	EIF3LP3	51569	-1.777	-0.066	-0.799	-1.371	-0.806	-0.931
ENSG00000099822	HCN2	51570	-1.777	-0.578	-1.212	-1.938	1.189	-1.435
ENSG00000125975	C20orf173	51571	-1.777	-0.427	-1.091	-1.255	0.227	-1.428
ENSG00000270996		51572	-1.777	-0.93	-1.143	-0.614	0.073	-1.361
ENSG00000100842	EFS	51573	-1.778	-0.433	-0.428	-1.336	-0.754	-1.024
ENSG00000105929	ATP6V0A4	51574	-1.778	1.12	-1.632	-1.023	-1.843	-0.597
ENSG00000023287	RB1CC1	51575	-1.778	-0.87	-1.192	-1.48	0.074	-0.508
ENSG00000250846	EPHA5-AS1	51576	-1.778	-0.272	-1.53	-1.432	0.663	-1.405
ENSG00000076043	REXO2	51577	-1.779	-1.182	-1.488	-0.701	1.488	-2.093
ENSG00000245205	EEF1A1P4	51578	-1.779	-1.369	-0.32	-0.933	-0.577	-0.777
ENSG00000196369	SRGAP2B	51579	-1.779	-0.211	-1.898	0.4	-1.645	-0.623
ENSG00000261385		51580	-1.779	0.03	-1.693	-0.222	-1.726	-0.369
ENSG00000228417		51581	-1.779	-0.896	-0.363	-1.722	-0.383	-0.614
ENSG00000244363	RPL7P23	51582	-1.78	-1.272	-0.684	-1.309	0.462	-1.176
ENSG00000140623	SEPTIN12	51583	-1.78	-1.203	-0.984	-1.567	0.755	-0.979
ENSG00000215447		51584	-1.78	0.095	-1.273	-0.401	-1.07	-1.331
ENSG00000164082	GRM2	51585	-1.78	-0.299	-1.754	-1.864	0.82	-0.883
ENSG00000115252	PDE1A	51586	-1.78	-1.104	-1.572	-1.478	0.875	-0.701
ENSG00000137414	FAM8A1	51587	-1.78	-0.805	-1.254	-0.763	-0.287	-0.871
ENSG00000255794	RMST	51588	-1.78	-0.006	-1.826	-1.352	0.471	-1.268
ENSG00000082929	LINC01587	51589	-1.78	0.465	-1.365	-0.279	-2.381	-0.42
ENSG00000249661	TNRC18P1	51590	-1.781	-0.127	-1.05	-0.413	-0.963	-1.429
ENSG00000113889	KNG1	51591	-1.781	-2.63	-1.07	-1.075	1.045	-0.252
ENSG00000179820	MYADM	51592	-1.781	0.369	-0.387	-0.814	-2.493	-0.656
ENSG00000119328	ABITRAM	51593	-1.781	-0.009	-1.148	-1.568	0.29	-1.548
ENSG00000155052	CNTNAP5	51594	-1.782	-1.568	-1.451	-2.171	2.761	-1.555
ENSG00000124615	MOCS1	51595	-1.782	-1.775	-0.837	0.366	-0.823	-0.916
ENSG00000268975	MIA-RAB4B	51596	-1.782	0.214	-0.858	-0.889	-2.166	-0.285
ENSG00000281809	LINC01394	51597	-1.782	-0.369	-0.542	-0.936	-1.523	-0.614
ENSG00000269466		51598	-1.783	-0.446	-1.378	-0.765	-0.48	-0.917
ENSG00000188694	KRTAP24-1	51599	-1.783	-0.651	-1.233	-0.918	-0.734	-0.449
ENSG00000274966		51600	-1.783	-0.48	-0.502	-0.886	-1.399	-0.719
ENSG00000133216	EPHB2	51601	-1.783	-0.437	-1.795	-0.195	-0.334	-1.226
ENSG00000231298	MANCR	51602	-1.783	-1.711	0.002	-0.333	-1.526	-0.42
ENSG00000170122	FOXD4	51603	-1.783	-0.697	-1.736	-0.968	-0.178	-0.408
ENSG00000134765	DSC1	51604	-1.783	-1.505	-0.908	-1.347	-0.639	0.412
ENSG00000156150	ALX3	51605	-1.784	-0.598	-0.378	-1.729	-0.935	-0.35
ENSG00000254535	PABPC4L	51606	-1.784	-0.277	-1.029	-0.21	-2.275	-0.199
ENSG00000120885	CLU	51607	-1.784	0.555	-2.943	0.149	0.185	-1.936
ENSG00000243955	GSTA1	51608	-1.785	-0.42	-0.721	-1.433	-1.302	-0.115
ENSG00000198914	POU3F3	51609	-1.785	-1.05	-1.333	-1.584	1.417	-1.442
ENSG00000175203	DCTN2	51610	-1.785	-1.156	-1.495	-1.028	1.727	-2.039
ENSG00000171201	SMR3B	51611	-1.785	0.479	-0.343	-1.828	-1.057	-1.243
ENSG00000128052	KDR	51612	-1.786	-0.455	-1.283	0.474	-2.24	-0.49
ENSG00000250591	PRSS3P1	51613	-1.786	-0.778	-0.963	-0.558	-0.259	-1.436
ENSG00000066455	GOLGA5	51614	-1.786	-0.244	-0.122	-0.707	-1.916	-1.005
ENSG00000176058	TPRN	51615	-1.786	-1.331	-1.149	-1.759	1.654	-1.409
ENSG00000272667		51616	-1.787	-0.712	-1.345	-0.492	-0.588	-0.859
ENSG00000178177	LCORL	51617	-1.787	-1.579	-0.533	-0.013	-0.93	-0.94
ENSG00000123901	GPR83	51618	-1.787	-1.105	-1.256	-1.879	1.461	-1.216
ENSG00000176273	SLC35G1	51619	-1.787	-2.164	-1.123	-0.198	0.459	-0.97
ENSG00000185585	OLFML2A	51620	-1.787	1.736	-0.636	-1.356	-3.845	0.104
ENSG00000170390	DCLK2	51621	-1.787	-0.07	-1.734	-1.233	0.771	-1.731
ENSG00000082175	PGR	51622	-1.788	-0.551	-0.793	-1.204	-1.096	-0.354
ENSG00000254038		51623	-1.788	0.087	-0.401	-0.418	-2.642	-0.622
ENSG00000187676	B3GLCT	51624	-1.788	-0.667	-1.41	0.588	-2.095	-0.413
ENSG00000228100	LINC01820	51625	-1.788	-2.041	-0.376	-0.739	-0.015	-0.827
ENSG00000218416		51626	-1.789	-0.328	-1.478	-1.478	0.479	-1.193
ENSG00000229970		51627	-1.789	-1.488	-0.502	-0.65	0.452	-1.813
ENSG00000103034	NDRG4	51628	-1.789	-1.348	-1.848	-1.557	2.018	-1.265
ENSG00000256469		51629	-1.789	-1.037	-1.437	-0.629	0.025	-0.922
ENSG00000180044	C3orf80	51630	-1.789	-1.819	-1.307	-0.466	0.191	-0.599
ENSG00000106278	PTPRZ1	51631	-1.789	-0.434	-1.367	-1.208	0.384	-1.375
ENSG00000204511	MCCD1	51632	-1.789	-1.371	-0.843	-1.409	0.504	-0.882
ENSG00000242136		51633	-1.789	-0.335	-1.066	-0.467	-0.07	-2.063
ENSG00000183496	MEX3B	51634	-1.79	-0.169	-1.445	0.415	-1.651	-1.153
ENSG00000276756		51635	-1.79	-0.841	-1.318	-0.565	-0.413	-0.865
ENSG00000138675	FGF5	51636	-1.79	-1.105	-0.18	-1.323	-0.455	-0.941
ENSG00000232903	LINC01166	51637	-1.79	-1.699	-1.137	-1.372	1.272	-1.067
ENSG00000009844	VTA1	51638	-1.79	-2.252	-0.59	-0.786	0.65	-1.026
ENSG00000228835		51639	-1.791	-0.106	-0.587	-1.599	-1.057	-0.655
ENSG00000237612		51640	-1.791	-1.11	-0.637	-0.968	-0.644	-0.646
ENSG00000281415		51641	-1.791	0.296	-1.581	-0.799	-0.239	-1.682
ENSG00000099812	MISP	51642	-1.791	-0.09	-0.607	-1.357	-1.039	-0.911
