Ensg	Hgnc	Rank	Zscore	HP:0003076	HP:0002979	HP:0002991	HP:0003103	HP:0000114	HP:0003028
ENSG00000182732	RGS6	43589	-0.746	-0.095	-1.496	-0.69	-0.24	0.09	0.604
ENSG00000132465	JCHAIN	43590	-0.746	-0.175	-0.358	0.775	-0.533	-0.536	-0.999
ENSG00000225380	IGKV1OR9-2	43591	-0.746	-1.074	0.035	0.228	0.682	-0.479	-1.217
ENSG00000181499	OR6T1	43592	-0.746	0.862	-0.437	-0.831	-0.437	-0.337	-0.646
ENSG00000143006	DMRTB1	43593	-0.746	-0.492	0.487	-1.914	-0.114	-0.586	0.792
ENSG00000230558	CEACAMP2	43594	-0.746	0.218	-0.858	-0.179	0.069	-0.148	-0.928
ENSG00000253730		43595	-0.746	0.28	-0.452	-1.483	-1.184	0.335	0.676
ENSG00000229196		43596	-0.746	-0.225	0.661	0.332	-0.603	-2.071	0.078
ENSG00000265268		43597	-0.746	-0.517	-0.216	-0.014	-0.187	-0.288	-0.605
ENSG00000196832	OR11G2	43598	-0.746	0.107	-0.176	-0.417	-0.494	-0.069	-0.778
ENSG00000076248	UNG	43599	-0.746	-0.734	-0.578	-1.237	0.545	-0.082	0.258
ENSG00000275142		43600	-0.746	-0.091	-0.045	-0.042	-0.538	0.209	-1.321
ENSG00000248439	RPL23AP94	43601	-0.746	0.274	-0.248	-0.85	-0.638	-0.729	0.363
ENSG00000234982		43602	-0.746	-0.379	0.098	-0.196	-0.987	-1.621	1.256
ENSG00000262730		43603	-0.746	-0.943	-0.291	-0.699	0.035	-0.263	0.332
ENSG00000232723		43604	-0.747	-0.481	-0.177	-0.22	-0.461	-0.238	-0.252
ENSG00000226221	RPL26P19	43605	-0.747	1.682	-1.229	-0.201	-2.31	1.328	-1.1
ENSG00000101152	DNAJC5	43606	-0.747	-1.96	-0.728	0.246	0.41	-0.183	0.386
ENSG00000254498		43607	-0.747	-0.37	-0.558	0.009	-0.687	0.142	-0.366
ENSG00000187621	TCL6	43608	-0.747	1.139	0.064	-0.623	-0.334	0.233	-2.307
ENSG00000266979	LINC01180	43609	-0.747	-0.512	-0.414	-0.234	-0.208	-0.097	-0.365
ENSG00000232373	MTCYBP3	43610	-0.747	-0.423	-0.168	-0.918	-0.444	0.662	-0.54
ENSG00000241671		43611	-0.747	0.272	-0.187	-1.05	-0.754	0.414	-0.526
ENSG00000118513	MYB	43612	-0.747	-1.092	-1.548	0.907	2.696	-1.035	-1.757
ENSG00000128645	HOXD1	43613	-0.747	-1.073	-0.379	1.787	1.198	-1.094	-2.27
ENSG00000251189		43614	-0.747	-1.409	-0.161	0.462	-0.096	-1.295	0.669
ENSG00000226089		43615	-0.747	1.188	-1.234	-0.72	0.219	0.318	-1.602
ENSG00000250486	FAM218A	43616	-0.747	-0.212	-0.321	0.428	-1.031	-0.147	-0.547
ENSG00000181938	GINS3	43617	-0.748	-0.307	-1.839	-0.973	4.223	-0.229	-2.706
ENSG00000276036	RNA5SP440	43618	-0.748	-0.244	-0.202	-0.693	-0.288	-0.867	0.463
ENSG00000135870	RC3H1	43619	-0.748	0.139	0.066	-0.484	-0.025	-1.431	-0.096
ENSG00000202239	RNU6-396P	43620	-0.748	-0.422	-0.374	-0.083	-0.453	-0.122	-0.378
ENSG00000254912		43621	-0.748	0.094	0.247	-1.85	1.083	-0.276	-1.13
ENSG00000215203	GRXCR1	43622	-0.748	-0.338	-0.379	-0.138	-0.549	0.079	-0.507
ENSG00000149182	ARFGAP2	43623	-0.748	-0.115	-0.824	-0.098	-1.46	-0.369	1.033
ENSG00000206891	RNU6-217P	43624	-0.748	-0.595	-0.026	-1.143	-0.115	-1.009	1.056
ENSG00000271314		43625	-0.748	-0.228	0.287	0.667	-1.709	0.813	-1.663
ENSG00000242193	CRYZL2P	43626	-0.748	0.017	0.342	-1.484	-0.909	-0.882	1.083
ENSG00000177225	GATD1	43627	-0.748	-2.097	0.161	1.295	-1.396	0.304	-0.1
ENSG00000262372		43628	-0.748	0.052	-0.012	-0.642	0.333	-0.672	-0.892
ENSG00000266490		43629	-0.749	-0.632	-0.487	-1.121	0.898	-0.186	-0.306
ENSG00000134007	ADAM20	43630	-0.749	-0.361	-0.338	-0.503	-0.738	0.977	-0.871
ENSG00000270574		43631	-0.749	-0.333	-0.508	-0.693	0.287	-0.502	-0.084
ENSG00000252657		43632	-0.749	-0.802	0.129	-0.406	-0.834	0.103	-0.025
ENSG00000228398	HMGN2P25	43633	-0.749	-0.873	-0.768	-0.58	1.015	0.156	-0.785
ENSG00000254065		43634	-0.749	-0.545	0.13	-0.439	-0.162	0.381	-1.2
ENSG00000204529	GUCY2EP	43635	-0.749	-0.421	-1.292	-0.964	1.021	-0.192	0.013
ENSG00000281212		43636	-0.749	-0.6	-0.366	-0.546	-0.223	-0.327	0.227
ENSG00000275816	MIR6500	43637	-0.749	-0.057	-0.227	-0.291	0.13	-0.375	-1.015
ENSG00000255021		43638	-0.749	-0.435	-0.351	-1.271	-0.115	0.588	-0.251
ENSG00000260000		43639	-0.749	0.397	-0.672	-2.542	0.251	0.604	0.127
ENSG00000197915	HRNR	43640	-0.749	-0.203	0.031	-0.992	1.017	-1.074	-0.614
ENSG00000235297	FAUP1	43641	-0.749	0.603	-0.911	-0.054	-2.122	1.307	-0.659
ENSG00000272416		43642	-0.749	0.286	-0.278	-0.986	0.113	0.004	-0.975
ENSG00000226421	SLC25A5P5	43643	-0.749	-0.307	-0.277	0.082	0.007	0.066	-1.405
ENSG00000088833	NSFL1C	43644	-0.749	-0.551	-0.937	-0.506	-1.943	1.532	0.569
ENSG00000222548		43645	-0.749	-0.318	-0.274	-0.594	-0.142	-0.314	-0.193
ENSG00000266208		43646	-0.749	-0.287	-0.698	-0.627	-0.056	-0.676	0.509
ENSG00000232149	FERP1	43647	-0.749	-0.042	-0.3	-0.046	0.255	-0.976	-0.727
ENSG00000267343	ZNF833P	43648	-0.75	-0.67	-1.71	1.245	-0.422	0.202	-0.482
ENSG00000265637		43649	-0.75	0.406	-0.913	-0.489	-0.601	-0.35	0.11
ENSG00000162772	ATF3	43650	-0.75	1.353	-0.813	-0.825	-1.175	-0.719	0.342
ENSG00000015676	NUDCD3	43651	-0.75	-0.596	-1.196	-0.352	-1.38	-0.278	1.965
ENSG00000272143	FGF14-AS2	43652	-0.75	0.538	-1.363	-1.868	0.548	1.017	-0.708
ENSG00000233355	CHRM3-AS2	43653	-0.75	-0.835	-0.265	-0.314	0.091	-0.253	-0.261
ENSG00000223928	NUP35P1	43654	-0.75	0.516	-0.74	-0.531	0.375	-0.552	-0.903
ENSG00000239981	OR2A15P	43655	-0.75	-0.182	-0.295	-0.603	-0.433	0.404	-0.729
ENSG00000258561		43656	-0.75	0.73	-1.351	0.701	-1.764	1.12	-1.273
ENSG00000235245		43657	-0.75	-0.674	-0.808	-0.238	0.386	-0.328	-0.177
ENSG00000021852	C8B	43658	-0.75	1.368	-1.35	0.664	-0.097	-0.57	-1.853
ENSG00000266825		43659	-0.75	0.047	-0.49	0.198	-0.023	-0.578	-0.992
ENSG00000155918	RAET1L	43660	-0.75	-0.221	-0.614	0.414	0.426	-1.636	-0.208
ENSG00000272461		43661	-0.751	-0.655	-0.723	-0.412	0.599	0.081	-0.728
ENSG00000229671	LINC01150	43662	-0.751	0.439	0.003	-1.691	0.182	-0.511	-0.261
ENSG00000250372	MARK2P4	43663	-0.751	-0.351	-0.275	-0.819	-0.11	-0.062	-0.222
ENSG00000211678	IGLJ3	43664	-0.751	-0.454	0.346	-0.465	-0.637	-0.324	-0.306
ENSG00000267147	LINC01842	43665	-0.751	0.504	-0.131	0.276	-1.194	-0.657	-0.638
ENSG00000240591		43666	-0.751	0.533	-0.226	-0.525	-0.318	-0.149	-1.155
ENSG00000169410	PTPN9	43667	-0.751	-2.304	1.621	0.292	2.625	-3.181	-0.893
ENSG00000179919	OR10A7	43668	-0.751	0.023	-0.25	-0.367	-0.488	-0.127	-0.631
ENSG00000222532	MIR1468	43669	-0.751	0.126	-0.365	-0.398	-0.343	-0.386	-0.474
ENSG00000196189	SEMA4A	43670	-0.751	-1.505	0.023	-0.59	-0.133	-0.072	0.438
ENSG00000263551		43671	-0.751	-0.002	-0.495	0.051	0.045	0.561	-2.0
ENSG00000232197		43672	-0.751	0.305	-0.901	-2.584	0.934	-0.069	0.474
ENSG00000130382	MLLT1	43673	-0.751	-0.984	0.449	0.861	0.393	-0.497	-2.063
ENSG00000243818		43674	-0.751	0.654	-1.093	0.113	-0.239	0.575	-1.85
ENSG00000282995	FRG1EP	43675	-0.751	0.016	0.23	-1.883	0.229	-0.599	0.167
ENSG00000167074	TEF	43676	-0.751	0.099	-0.278	-0.134	-1.75	0.466	-0.244
ENSG00000239906		43677	-0.751	-1.316	-0.729	0.076	0.046	0.062	0.02
ENSG00000276639	MIR7154	43678	-0.751	-0.534	-0.295	-0.491	0.171	-0.138	-0.554
ENSG00000268117	VN1R84P	43679	-0.751	0.322	-0.604	-0.606	-0.104	0.83	-1.679
ENSG00000259832	CYP4A26P	43680	-0.751	0.182	-1.299	0.008	-0.126	0.618	-1.224
ENSG00000043355	ZIC2	43681	-0.751	-1.962	-0.186	0.713	0.607	-1.05	0.037
ENSG00000256075		43682	-0.752	-0.055	-0.725	-0.733	-0.231	0.414	-0.511
ENSG00000164828	SUN1	43683	-0.752	-0.146	0.983	-0.545	-1.163	-1.249	0.279
ENSG00000186204	CYP4F12	43684	-0.752	1.933	-2.598	-0.163	-0.709	0.937	-1.24
ENSG00000272483		43685	-0.752	0.067	-0.256	0.392	-1.288	0.201	-0.956
ENSG00000274856		43686	-0.752	0.17	-0.534	-0.958	-0.209	-0.07	-0.24
ENSG00000211841	TRAJ48	43687	-0.752	-0.027	-0.573	-0.941	-0.189	-0.485	0.373
ENSG00000270842		43688	-0.752	0.019	-0.688	0.051	-0.669	-0.225	-0.33
ENSG00000227769		43689	-0.752	-0.893	-0.319	0.364	0.149	-0.28	-0.864
ENSG00000271973		43690	-0.752	-0.886	0.047	-0.561	0.256	0.053	-0.752
ENSG00000256928		43691	-0.752	-0.356	-0.573	-0.516	0.089	-1.339	0.853
ENSG00000258476	LINC02207	43692	-0.753	-0.793	-0.33	-0.725	0.111	-0.259	0.152
ENSG00000273243		43693	-0.753	-0.589	-0.732	-0.61	-0.029	0.04	0.076
ENSG00000280264		43694	-0.753	-0.043	-0.461	-0.623	0.268	0.038	-1.023
ENSG00000124251	TP53TG5	43695	-0.753	-0.951	0.531	0.966	-1.752	-0.576	-0.062
ENSG00000215595	C20orf202	43696	-0.753	1.133	-1.237	-0.434	-1.097	0.546	-0.755
ENSG00000207739	MIR218-2	43697	-0.753	1.315	-1.381	-0.852	-0.619	-0.371	0.065
ENSG00000261611		43698	-0.753	0.131	-0.176	-0.97	-0.345	0.077	-0.562
ENSG00000158106	RHPN1	43699	-0.753	-1.785	-0.5	1.038	0.546	-0.298	-0.844
ENSG00000250387	LINC02197	43700	-0.753	1.466	-0.898	-1.627	-0.247	0.071	-0.609
ENSG00000186973	FAM183A	43701	-0.753	-1.022	-0.18	3.127	-0.42	-0.721	-2.628
ENSG00000231336		43702	-0.753	-0.157	-0.484	0.059	-0.487	-0.173	-0.603
ENSG00000202336	RNU6-359P	43703	-0.753	-0.499	-0.476	-0.677	-0.294	0.004	0.097
ENSG00000211445	GPX3	43704	-0.753	-0.443	-0.1	0.79	-0.687	-1.098	-0.307
ENSG00000241859	ANOS2P	43705	-0.754	-0.211	0.457	-1.234	-0.565	0.026	-0.319
ENSG00000177201	OR2T12	43706	-0.754	-0.494	-0.47	-0.22	0.056	-0.579	-0.139
ENSG00000254851		43707	-0.754	0.393	-0.433	-0.379	-1.244	-0.79	0.608
ENSG00000259922		43708	-0.754	-0.593	-0.244	-1.203	-0.504	-0.65	1.348
ENSG00000156521	TYSND1	43709	-0.754	-0.173	-1.513	1.025	-0.361	1.099	-1.923
ENSG00000241684	ADAMTS9-AS2	43710	-0.754	0.43	-0.15	1.165	-1.433	-0.735	-1.122
ENSG00000238009		43711	-0.754	0.053	-0.863	-0.472	0.119	0.367	-1.05
ENSG00000188585	CLEC20A	43712	-0.754	0.63	-0.716	-1.224	-0.561	0.873	-0.849
ENSG00000265094		43713	-0.754	-0.813	0.619	0.22	-0.933	-1.097	0.157
ENSG00000140299	BNIP2	43714	-0.754	-0.918	0.317	-2.379	0.98	-0.444	0.597
ENSG00000249803		43715	-0.754	-0.341	-0.39	-0.207	-0.575	-0.023	-0.311
ENSG00000271251		43716	-0.754	-0.076	-0.546	-0.708	-0.568	-0.013	0.064
ENSG00000268951		43717	-0.754	0.338	-0.641	-1.234	-0.296	-0.224	0.21
ENSG00000179935	LINC00652	43718	-0.754	0.026	-0.757	-0.57	-1.524	0.91	0.067
ENSG00000212625	RNA5SP397	43719	-0.754	-0.73	0.065	0.681	-0.69	-0.505	-0.669
ENSG00000263787	SKAP1-AS1	43720	-0.754	-0.217	0.173	-0.258	-0.766	-0.506	-0.274
ENSG00000240720	LRRD1	43721	-0.754	-0.154	-0.194	-0.235	-0.781	-0.124	-0.362
ENSG00000261416		43722	-0.755	-0.635	-0.731	-0.369	0.723	-0.42	-0.416
ENSG00000237609		43723	-0.755	-0.499	-0.612	-0.291	-0.258	-0.178	-0.011
ENSG00000268067	OR5AH1P	43724	-0.755	-0.368	-0.549	-0.319	-0.521	-0.05	-0.042
ENSG00000227167		43725	-0.755	-0.196	-0.377	-0.429	-0.688	-0.188	0.029
ENSG00000250271		43726	-0.755	2.184	-0.456	-1.283	-0.497	-0.871	-0.927
ENSG00000184389	A3GALT2	43727	-0.755	-0.685	0.402	0.313	-0.67	-0.109	-1.1
ENSG00000267612		43728	-0.755	-0.388	0.386	0.276	-0.412	-0.99	-0.722
ENSG00000263366	ABHD17AP5	43729	-0.755	-0.52	-0.2	-2.011	0.978	-0.403	0.306
ENSG00000220745		43730	-0.755	-0.29	-0.228	-0.515	-0.31	-0.015	-0.492
ENSG00000264966	MIR5094	43731	-0.755	0.408	-0.435	-0.793	-0.07	-0.18	-0.781
ENSG00000166987	MBD6	43732	-0.755	-0.996	-0.515	0.242	1.757	-0.988	-1.35
ENSG00000163686	ABHD6	43733	-0.755	1.034	-0.465	-1.124	-1.014	1.389	-1.67
ENSG00000221234		43734	-0.755	-0.116	-0.707	-0.532	-0.396	-0.186	0.087
ENSG00000165821	SALL2	43735	-0.755	-2.539	1.462	0.161	0.33	-1.199	-0.066
ENSG00000281769	LINC01230	43736	-0.755	0.723	-1.377	-0.614	0.321	0.298	-1.201
ENSG00000159593	NAE1	43737	-0.755	-0.56	-1.233	-1.388	-0.681	1.946	0.066
ENSG00000278611	ZNF426-DT	43738	-0.756	-0.988	-0.207	0.176	-1.619	0.583	0.205
ENSG00000220884	MESTP1	43739	-0.756	0.786	-0.918	-0.905	-1.276	0.669	-0.207
ENSG00000199944	RNU6-653P	43740	-0.756	0.504	-0.591	-0.925	-0.325	-0.262	-0.254
ENSG00000275201		43741	-0.756	0.182	-0.775	0.183	-0.632	0.018	-0.827
ENSG00000273811		43742	-0.756	0.103	-0.167	-0.389	-1.129	-0.54	0.269
ENSG00000231334		43743	-0.756	-1.108	0.159	0.064	-0.908	0.336	-0.396
ENSG00000154451	GBP5	43744	-0.756	-0.731	-0.688	-0.815	0.466	-0.69	0.606
ENSG00000111412	C12orf49	43745	-0.756	-2.42	1.342	1.319	0.712	-2.527	-0.278
ENSG00000207818	MIR105-2	43746	-0.756	-0.219	-0.414	-0.253	-0.191	-0.328	-0.448
ENSG00000120833	SOCS2	43747	-0.756	1.966	-2.123	-0.707	0.39	-0.737	-0.642
ENSG00000198848	CES1	43748	-0.756	0.207	-1.069	-1.274	0.732	-0.039	-0.411
ENSG00000201253	RNU4-10P	43749	-0.756	-0.857	0.164	-0.007	0.229	-1.308	-0.073
ENSG00000238283	TBC1D3P1	43750	-0.757	0.079	-0.108	-0.818	-0.254	-1.109	0.355
ENSG00000230310		43751	-0.757	0.892	-1.281	-1.358	0.235	1.0	-1.341
ENSG00000236606		43752	-0.757	-0.234	-0.916	-0.1	-0.058	0.206	-0.751
ENSG00000153933	DGKE	43753	-0.757	0.151	-1.577	0.678	-1.119	-0.485	0.498
ENSG00000213959		43754	-0.757	-0.623	-0.793	-0.561	0.032	-0.226	0.317
ENSG00000270035		43755	-0.757	-0.028	-0.587	-0.443	-1.44	-0.457	1.101
ENSG00000143457	GOLPH3L	43756	-0.757	0.383	-0.13	-0.478	0.118	-0.179	-1.569
ENSG00000265261		43757	-0.757	-0.181	-0.096	0.069	-0.255	-0.301	-1.092
ENSG00000278213	CNTNAP3P5	43758	-0.757	-0.161	-0.536	0.168	-0.25	-0.243	-0.833
ENSG00000223779		43759	-0.757	-0.289	-0.383	-1.114	-0.122	-0.001	0.055
ENSG00000250166		43760	-0.758	-0.758	-0.929	0.441	-0.703	-0.234	0.327
ENSG00000278536		43761	-0.758	-0.516	-0.17	-0.136	-0.482	-0.018	-0.534
ENSG00000218537	MIF-AS1	43762	-0.758	-0.606	0.288	-0.38	-0.914	1.369	-1.612
ENSG00000268027		43763	-0.758	-0.039	-0.234	0.134	0.425	-0.999	-1.142
ENSG00000230628		43764	-0.758	0.264	-0.783	-0.598	-0.278	0.504	-0.964
ENSG00000278647	CDK2AP2P1	43765	-0.758	0.098	-0.48	-1.151	-0.125	-0.37	0.173
ENSG00000251866	SCARNA21B	43766	-0.758	-0.745	-0.407	0.086	-1.079	0.406	-0.118
ENSG00000235626	KRT18P66	43767	-0.758	-0.265	0.116	0.665	-1.806	-0.675	0.108
ENSG00000277514	OR52Q1P	43768	-0.758	0.026	0.081	-1.271	-0.821	-0.253	0.381
ENSG00000175766	EIF4E1B	43769	-0.758	0.358	-1.414	-2.003	-1.544	0.436	2.311
ENSG00000231948	HS1BP3-IT1	43770	-0.758	0.445	0.138	0.987	-1.747	0.787	-2.467
ENSG00000161544	CYGB	43771	-0.758	-0.8	-0.203	-0.903	-1.04	0.272	0.817
ENSG00000253653		43772	-0.758	-0.597	-1.145	-0.671	-0.009	0.633	-0.067
ENSG00000234382		43773	-0.758	0.615	-0.871	-0.338	-1.216	0.148	-0.195
ENSG00000165682	CLEC1B	43774	-0.758	0.147	-0.038	-0.578	-0.172	0.031	-1.247
ENSG00000225828	FAM229A	43775	-0.758	0.103	0.19	-0.371	-0.01	-1.347	-0.423
ENSG00000134759	ELP2	43776	-0.758	-1.205	0.686	0.91	-2.334	-0.904	0.989
ENSG00000265625		43777	-0.758	0.363	-0.636	-0.504	-0.727	0.36	-0.714
ENSG00000133250	ZNF414	43778	-0.758	-0.804	-0.144	-0.397	0.232	0.547	-1.293
ENSG00000119660	DPPA5P4	43779	-0.758	-0.597	0.321	-0.334	-0.216	-0.199	-0.833
ENSG00000251311	LINC02214	43780	-0.758	-0.219	-0.469	-0.248	-0.194	-0.742	0.014
ENSG00000099889	ARVCF	43781	-0.759	0.225	-0.022	-0.598	-1.741	-0.013	0.291
ENSG00000182459	TEX19	43782	-0.759	-0.524	-1.413	-0.3	1.135	0.064	-0.821
ENSG00000172772	OR10W1	43783	-0.759	0.664	-0.877	-0.807	-0.532	0.15	-0.456
ENSG00000253877	LINC01608	43784	-0.759	-1.067	0.039	0.051	-0.354	-0.264	-0.264
ENSG00000248133	MTND4LP22	43785	-0.759	0.154	-0.1	-0.819	-0.77	0.172	-0.495
ENSG00000232021	LEF1-AS1	43786	-0.759	-1.267	1.0	1.457	0.065	-0.937	-2.176
ENSG00000005961	ITGA2B	43787	-0.759	-0.422	0.193	-1.37	-0.769	-0.54	1.05
ENSG00000205116	TMEM88B	43788	-0.759	-1.434	0.096	0.598	-0.701	-0.713	0.295
ENSG00000199790	RNU6-836P	43789	-0.759	-0.243	-0.298	-0.025	-0.76	-0.733	0.199
ENSG00000199143	MIR373	43790	-0.759	0.157	-0.332	-0.698	-0.788	0.596	-0.793
ENSG00000197161	OR4C4P	43791	-0.759	0.177	-0.4	-0.257	-0.59	-0.027	-0.762
ENSG00000200650	RNA5SP114	43792	-0.759	-0.421	0.422	-1.914	0.516	-1.116	0.654
ENSG00000182330	PRAMEF8	43793	-0.759	0.072	-1.128	0.388	-0.446	-0.287	-0.459
ENSG00000216937	CCDC7	43794	-0.759	1.807	-1.183	-1.871	0.443	0.879	-1.934
ENSG00000237906	MUPP	43795	-0.759	-0.463	-0.796	-0.328	-0.568	0.307	-0.011
ENSG00000115353	TACR1	43796	-0.759	-0.824	-1.053	-0.724	0.634	-1.026	1.135
ENSG00000249276		43797	-0.759	-0.702	-0.184	-0.555	-0.372	0.044	-0.09
ENSG00000253366		43798	-0.759	-0.576	-0.313	-0.426	0.132	-0.24	-0.436
ENSG00000278275		43799	-0.759	-0.594	-0.054	-0.271	-0.935	-0.327	0.323
ENSG00000162399	BSND	43800	-0.759	0.561	-1.231	-0.812	-0.626	1.041	-0.792
ENSG00000185818	NAT8L	43801	-0.759	-0.253	-1.016	-0.323	-1.44	-0.289	1.461
ENSG00000137878	GCOM1	43802	-0.759	2.293	-2.437	-1.423	0.181	0.624	-1.097
ENSG00000275325	PDCD6IPP1	43803	-0.759	-0.726	-1.125	-1.608	1.908	-0.386	0.077
ENSG00000230170	HNRNPA1P28	43804	-0.76	-0.56	-0.132	0.005	0.071	-0.496	-0.749
ENSG00000258825		43805	-0.76	-0.446	-0.943	-0.609	1.295	-0.557	-0.601
ENSG00000265932	MIR3146	43806	-0.76	0.234	-0.33	-0.661	-0.673	-0.031	-0.399
ENSG00000113356	POLR3G	43807	-0.76	-0.773	-1.503	-0.927	-0.019	1.307	0.054
ENSG00000271415	RPL23AP90	43808	-0.76	0.067	-0.318	-0.756	-0.255	0.054	-0.652
ENSG00000272354		43809	-0.76	-0.358	-0.649	-0.773	0.136	0.415	-0.631
ENSG00000124243	BCAS4	43810	-0.76	-0.942	-1.055	0.363	-0.667	-0.232	0.671
ENSG00000260288		43811	-0.76	0.28	-1.239	-1.489	0.101	0.35	0.135
ENSG00000240128	KRT18P43	43812	-0.76	-0.25	-0.124	0.782	-1.749	-0.436	-0.085
ENSG00000282909		43813	-0.76	-0.604	-0.702	-0.091	-0.128	-0.032	-0.305
ENSG00000229587		43814	-0.76	0.091	-0.389	0.323	-0.353	-0.725	-0.81
ENSG00000259052		43815	-0.76	-1.451	0.996	-0.644	-0.477	-1.121	0.834
ENSG00000173327	MAP3K11	43816	-0.76	-0.203	-0.441	-0.412	0.334	0.587	-1.727
ENSG00000235183	SRP14P3	43817	-0.76	-0.345	-0.112	-1.097	0.237	0.405	-0.951
ENSG00000069943	PIGB	43818	-0.76	-0.307	-0.724	-0.788	-0.677	0.12	0.513
ENSG00000255740		43819	-0.76	0.616	-0.422	-1.088	-0.098	-0.092	-0.777
ENSG00000105258	POLR2I	43820	-0.76	1.118	-1.808	-1.292	-1.994	4.19	-2.077
ENSG00000224520	KRT8P45	43821	-0.761	0.346	-0.239	0.286	-1.224	-1.121	0.089
ENSG00000274649		43822	-0.761	-0.697	0.619	-0.626	-0.766	-1.321	0.929
ENSG00000203498		43823	-0.761	-0.216	-0.584	-1.352	0.309	0.152	-0.173
ENSG00000234497	ERICH3-AS1	43824	-0.761	0.052	-0.567	-0.602	-0.35	-0.122	-0.274
ENSG00000254884	PRR13P2	43825	-0.761	-0.342	0.482	-1.096	-0.276	-0.334	-0.297
ENSG00000273133		43826	-0.761	-0.33	-0.261	-0.897	0.345	-0.33	-0.391
ENSG00000232864	NUCKS1P1	43827	-0.761	-1.307	-0.145	-0.19	0.844	-0.176	-0.889
ENSG00000227521		43828	-0.761	-1.004	-0.079	-0.044	0.474	-1.083	-0.128
ENSG00000253392		43829	-0.761	1.074	-0.737	0.078	-1.174	0.503	-1.608
ENSG00000280727		43830	-0.761	-1.092	0.466	-0.071	-0.024	-0.44	-0.703
ENSG00000253829		43831	-0.761	-0.066	0.013	-0.378	-0.063	-0.175	-1.194
ENSG00000239382	ALKBH6	43832	-0.761	-0.031	-0.61	-1.093	0.079	0.475	-0.687
ENSG00000217527	RPS16P5	43833	-0.762	-0.984	0.149	0.385	-0.566	-0.228	-0.621
ENSG00000269957		43834	-0.762	0.005	-0.369	-0.41	-0.366	-0.397	-0.329
ENSG00000124260	MAGEA10	43835	-0.762	0.225	-0.202	-1.053	0.03	-0.425	-0.44
ENSG00000278332		43836	-0.762	-0.242	-0.209	-0.735	0.037	-0.416	-0.301
ENSG00000253216		43837	-0.762	-0.173	-0.386	-0.109	-0.561	-0.108	-0.529
ENSG00000211846	TRAJ43	43838	-0.762	-0.047	-0.782	-0.913	-0.198	-0.269	0.344
ENSG00000256271	CACNA1C-AS2	43839	-0.762	0.104	-0.33	-1.515	-0.728	-0.846	1.449
ENSG00000231312	MAP4K3-DT	43840	-0.762	0.533	-2.364	-0.917	-1.18	2.791	-0.73
ENSG00000251430	MTCO3P27	43841	-0.762	0.088	-0.811	-0.567	-0.724	1.32	-1.173
ENSG00000228878	SEPTIN7-AS1	43842	-0.762	0.078	-0.598	-1.114	-1.062	0.21	0.619
ENSG00000203356	LINC01562	43843	-0.762	-0.479	0.25	-0.617	-1.272	-0.416	0.668
ENSG00000215908	CROCCP2	43844	-0.762	-0.552	-0.171	-0.709	-0.347	0.456	-0.544
ENSG00000237373	BRWD1-IT1	43845	-0.762	-0.01	-0.518	-0.088	-0.179	0.159	-1.23
ENSG00000261491	DNM1P31	43846	-0.762	-0.181	0.035	-1.276	-0.464	0.896	-0.878
ENSG00000103023	PRSS54	43847	-0.762	-0.808	-0.551	0.449	-0.626	-0.131	-0.2
ENSG00000223383	HIST1H2APS6	43848	-0.762	-0.076	-0.381	-0.965	-0.397	-0.395	0.346
ENSG00000254750	CASP1P2	43849	-0.762	-1.098	-1.119	0.313	-0.253	-0.933	1.222
ENSG00000229611	LINC02851	43850	-0.763	-0.203	0.296	-0.303	-0.615	-0.669	-0.374
ENSG00000275363		43851	-0.763	0.235	-0.464	-0.624	-0.594	0.093	-0.514
ENSG00000233559	LINC00513	43852	-0.763	0.64	-1.082	-0.293	-1.614	-0.171	0.651
ENSG00000232528		43853	-0.763	-1.549	-0.121	0.078	-0.229	-0.673	0.626
ENSG00000276733	MIR7158	43854	-0.763	-0.467	-0.801	-0.496	-0.012	-0.236	0.142
ENSG00000118156	ZNF541	43855	-0.763	-0.316	-0.512	-0.125	-1.194	1.13	-0.853
ENSG00000269535		43856	-0.763	0.717	-0.798	-0.551	-0.584	-0.288	-0.366
ENSG00000238211	POLR2LP1	43857	-0.763	0.405	-0.372	-0.842	-0.916	0.194	-0.338
ENSG00000276369		43858	-0.763	-0.151	-0.38	-0.169	-0.524	-0.515	-0.13
ENSG00000234398		43859	-0.763	-0.447	0.258	-1.009	-0.938	-0.452	0.718
ENSG00000264924		43860	-0.763	0.292	-0.569	-0.925	0.467	0.079	-1.213
ENSG00000229242		43861	-0.763	0.259	-0.437	-0.686	-0.813	0.19	-0.382
ENSG00000235159		43862	-0.763	0.445	-1.003	-1.298	-0.091	-0.647	0.724
ENSG00000212938	KRTAP6-3	43863	-0.764	-0.146	0.003	-0.097	-0.62	-0.22	-0.788
ENSG00000207762	MIR329-2	43864	-0.764	0.145	-0.514	-0.365	-0.185	-0.666	-0.286
ENSG00000275787	OR7G15P	43865	-0.764	-0.162	-0.136	-0.092	-0.96	0.102	-0.623
ENSG00000131653	TRAF7	43866	-0.764	-1.142	0.802	-0.037	-0.014	-1.349	-0.131
ENSG00000249051		43867	-0.764	0.026	-0.576	0.325	-0.766	0.149	-1.028
ENSG00000237737	DCTN1-AS1	43868	-0.764	0.152	-1.137	-0.245	-0.993	-0.142	0.495
ENSG00000215545	DEFB116	43869	-0.764	-0.141	-0.367	-0.668	-0.199	-0.199	-0.297
