Ensg	Hgnc	Rank	Zscore	HP:0000991	HP:0001733	HP:0000007	HP:0002240	HP:0001744
ENSG00000236502	SIX3-AS1	51667	-1.748	-0.626	-0.183	0.853	-2.224	-1.728
ENSG00000174450	GOLGA6L2	51668	-1.748	-2.14	-1.232	-0.421	0.19	-0.306
ENSG00000146243	IRAK1BP1	51669	-1.748	-1.363	-1.485	1.285	-0.587	-1.759
ENSG00000273888	FRMD6-AS1	51670	-1.749	-0.585	-1.236	-0.241	-1.217	-0.632
ENSG00000079462	PAFAH1B3	51671	-1.749	-3.038	-0.077	0.044	-0.864	0.024
ENSG00000264151		51672	-1.749	-0.807	-0.547	-0.405	-0.962	-1.191
ENSG00000164299	SPZ1	51673	-1.75	-1.113	-0.731	0.283	-0.944	-1.407
ENSG00000234042		51674	-1.75	-0.546	-0.554	-0.385	-0.613	-1.815
ENSG00000162783	IER5	51675	-1.75	-0.125	-1.94	-2.752	-0.468	1.372
ENSG00000197921	HES5	51676	-1.75	-0.074	-1.155	-1.574	-0.679	-0.43
ENSG00000140382	HMG20A	51677	-1.75	-1.598	-0.397	0.313	-1.146	-1.086
ENSG00000225011		51678	-1.75	-0.202	-1.059	-0.06	-1.371	-1.222
ENSG00000165449	SLC16A9	51679	-1.75	-0.574	-0.345	-1.157	-0.851	-0.987
ENSG00000156853	ZNF689	51680	-1.75	0.608	-2.105	-0.735	-1.65	-0.031
ENSG00000137338	PGBD1	51681	-1.751	-0.001	-2.307	1.689	-1.924	-1.371
ENSG00000262884		51682	-1.751	-2.589	-0.421	0.72	-0.434	-1.191
ENSG00000076984	MAP2K7	51683	-1.751	0.103	-0.464	-1.786	-0.745	-1.023
ENSG00000218109	KIRREL3-AS3	51684	-1.751	-1.242	-0.381	-0.409	-0.988	-0.895
ENSG00000220157	HNRNPA1P12	51685	-1.751	0.237	-0.834	-1.014	-1.641	-0.664
ENSG00000187260	WDR86	51686	-1.751	-0.405	-0.974	-1.832	-0.755	0.05
ENSG00000168883	USP39	51687	-1.751	0.05	-1.751	-0.171	-1.638	-0.406
ENSG00000140396	NCOA2	51688	-1.752	0.658	-1.698	-3.054	-0.488	0.665
ENSG00000155066	PROM2	51689	-1.752	-2.361	0.792	0.475	-0.731	-2.094
ENSG00000142449	FBN3	51690	-1.753	1.848	-1.357	-1.22	-1.888	-1.302
ENSG00000260428	SCX	51691	-1.753	-0.276	-0.699	-0.758	-1.035	-1.152
ENSG00000136297	MMD2	51692	-1.753	-0.288	-1.219	-1.0	-0.677	-0.736
ENSG00000142686	C1orf216	51693	-1.754	-0.912	-1.288	-0.392	-1.545	0.214
ENSG00000215788	TNFRSF25	51694	-1.755	-0.139	-2.789	-0.933	-0.324	0.262
ENSG00000157445	CACNA2D3	51695	-1.755	-0.84	0.201	-1.264	-1.036	-0.985
ENSG00000135108	FBXO21	51696	-1.755	0.07	-0.816	-0.636	-1.485	-1.056
ENSG00000136531	SCN2A	51697	-1.755	-0.489	-1.445	-0.487	-0.988	-0.515
ENSG00000100341	PNPLA5	51698	-1.755	-0.397	-1.208	0.247	-1.498	-1.068
ENSG00000164265	SCGB3A2	51699	-1.755	-0.357	-1.29	-1.673	-0.493	-0.111
ENSG00000270558		51700	-1.756	1.323	-0.819	-1.206	-1.883	-1.341
ENSG00000256810		51701	-1.756	-0.442	-0.216	-0.61	-1.078	-1.581
ENSG00000136697	IL1F10	51702	-1.756	-0.745	-0.644	-0.565	-1.227	-0.746
ENSG00000205867	KRTAP5-2	51703	-1.756	-1.681	-0.149	-0.393	-0.531	-1.173
ENSG00000205054	LINC01121	51704	-1.757	-0.55	-0.86	0.151	-1.622	-1.047
ENSG00000130827	PLXNA3	51705	-1.757	-0.527	-0.077	-2.407	-0.546	-0.371
ENSG00000276376		51706	-1.757	0.04	-1.731	-0.685	-0.88	-0.672
ENSG00000261384		51707	-1.757	-1.803	-0.089	0.695	-1.252	-1.481
ENSG00000142233	NTN5	51708	-1.757	-0.649	-1.001	0.377	-1.694	-0.963
ENSG00000269292		51709	-1.758	1.157	-1.919	-1.941	-0.92	-0.307
ENSG00000197479	PCDHB11	51710	-1.758	0.239	0.584	-0.825	-2.394	-1.535
ENSG00000169083	AR	51711	-1.758	0.695	1.624	-1.872	-1.863	-2.516
ENSG00000271959		51712	-1.758	-0.776	-0.262	-0.085	-1.2	-1.608
ENSG00000175745	NR2F1	51713	-1.759	1.616	0.673	-2.021	-2.25	-1.951
ENSG00000267356		51714	-1.76	-0.549	-0.257	-0.927	-1.446	-0.756
ENSG00000129195	PIMREG	51715	-1.76	0.195	-0.297	0.212	-2.387	-1.659
ENSG00000159239		51716	-1.76	-1.135	-1.493	1.26	-2.039	-0.529
ENSG00000138376	BARD1	51717	-1.76	-0.317	0.501	-0.683	-2.315	-1.122
ENSG00000174442	ZWILCH	51718	-1.761	-1.096	-0.665	0.25	-1.546	-0.882
ENSG00000074356	NCBP3	51719	-1.761	-0.877	-1.731	-0.935	-0.899	0.504
ENSG00000111412	C12orf49	51720	-1.761	-0.464	-2.728	-0.842	-0.765	0.86
ENSG00000251369	ZNF550	51721	-1.761	-0.844	-0.398	-1.144	-0.472	-1.081
ENSG00000219302		51722	-1.761	-1.489	-1.094	1.722	-1.774	-1.304
ENSG00000251365	LINC02236	51723	-1.762	-1.734	-1.142	-0.223	-0.28	-0.56
ENSG00000164758	MED30	51724	-1.762	0.531	-0.65	-0.671	-1.701	-1.448
ENSG00000170961	HAS2	51725	-1.762	0.713	0.181	-1.911	-1.757	-1.166
ENSG00000140481	CCDC33	51726	-1.763	-1.89	0.081	0.944	-1.456	-1.62
ENSG00000262434		51727	-1.763	-0.616	-0.626	-0.814	-1.007	-0.878
ENSG00000066777	ARFGEF1	51728	-1.763	-2.322	-0.88	-1.474	0.011	0.722
ENSG00000249346	LINC01016	51729	-1.763	0.222	-1.367	-1.092	-0.915	-0.792
ENSG00000227214	HCG15	51730	-1.763	-0.943	-1.51	-0.166	-1.179	-0.145
ENSG00000232633		51731	-1.764	-0.218	-1.324	-0.43	-0.865	-1.106
ENSG00000087365	SF3B2	51732	-1.764	-0.687	-0.092	-1.616	-1.358	-0.192
ENSG00000169991	IFFO2	51733	-1.764	0.338	-2.173	-2.14	-0.919	0.951
ENSG00000265883		51734	-1.764	-1.677	-0.954	1.587	-1.509	-1.391
ENSG00000248774		51735	-1.764	-0.924	-0.822	-0.864	-1.137	-0.198
ENSG00000271150		51736	-1.764	-0.529	-1.198	-0.636	-1.082	-0.499
ENSG00000260497		51737	-1.764	0.405	-1.531	-1.202	-0.941	-0.676
ENSG00000172915	NBEA	51738	-1.765	-0.481	-2.128	-0.07	-0.698	-0.569
ENSG00000257815		51739	-1.765	0.059	-1.062	-1.478	-1.462	-0.004
ENSG00000262154	EIF1P4	51740	-1.765	-1.377	-1.215	-0.792	-0.337	-0.227
ENSG00000254021		51741	-1.765	-1.252	-1.071	1.174	-1.812	-0.987
ENSG00000167968	DNASE1L2	51742	-1.766	-0.901	-1.08	-0.213	-0.875	-0.879
ENSG00000281545		51743	-1.766	-0.66	-0.649	-0.305	-1.399	-0.935
ENSG00000277938		51744	-1.766	-0.223	0.246	-1.336	-0.911	-1.725
ENSG00000262888		51745	-1.766	-0.417	-0.753	-0.261	-1.619	-0.898
ENSG00000259910		51746	-1.766	-1.693	0.063	-0.872	-0.237	-1.211
ENSG00000249679		51747	-1.766	-1.736	-1.342	0.645	-0.419	-1.098
ENSG00000257207		51748	-1.766	-1.635	0.115	-1.112	-0.826	-0.491
ENSG00000275438		51749	-1.766	-0.91	-0.74	-0.667	-1.149	-0.484
ENSG00000082929	LINC01587	51750	-1.766	-1.751	-0.88	0.377	-1.341	-0.354
ENSG00000248213	CICP16	51751	-1.767	-0.616	-2.141	0.077	-1.117	-0.154
ENSG00000168096	ANKS3	51752	-1.767	-2.027	-0.883	1.503	-1.019	-1.526
ENSG00000198918	RPL39	51753	-1.767	0.063	0.069	-3.883	-0.181	-0.019
ENSG00000205611	LINC01597	51754	-1.768	-0.624	-1.397	-0.682	-0.785	-0.466
ENSG00000279560		51755	-1.768	0.295	-1.895	-0.436	-0.814	-1.103
ENSG00000120251	GRIA2	51756	-1.768	0.353	-0.055	-1.217	-1.632	-1.404
ENSG00000254740		51757	-1.769	-0.303	-0.634	-0.254	-0.994	-1.77
ENSG00000107485	GATA3	51758	-1.769	-0.467	-2.938	-0.753	-0.567	0.768
ENSG00000076706	MCAM	51759	-1.77	-0.741	-0.19	-0.795	-0.765	-1.466
ENSG00000132297	HHLA1	51760	-1.77	0.308	-0.711	-1.606	-0.575	-1.374
ENSG00000260741		51761	-1.77	-1.278	-0.568	0.379	-0.811	-1.68
ENSG00000076201	PTPN23	51762	-1.77	-0.498	-0.806	-2.027	-0.375	-0.253
ENSG00000215386	MIR99AHG	51763	-1.77	0.16	0.663	-1.221	-1.059	-2.501
ENSG00000130311	DDA1	51764	-1.771	-0.795	-1.517	-1.524	0.247	-0.371
ENSG00000170579	DLGAP1	51765	-1.771	1.192	-1.092	-1.72	-1.842	-0.498
ENSG00000256276		51766	-1.771	0.141	-1.687	-1.548	-0.632	-0.234
ENSG00000260391		51767	-1.771	-0.149	-0.91	-1.003	-1.189	-0.71
ENSG00000275812		51768	-1.771	-1.385	-0.492	-0.194	-0.861	-1.029
ENSG00000105507	CABP5	51769	-1.773	-1.203	-1.873	-0.32	-1.513	0.945
ENSG00000109047	RCVRN	51770	-1.773	-0.159	-1.286	-0.129	-1.702	-0.688
ENSG00000264230	ANXA8L1	51771	-1.773	-0.323	-0.882	-0.809	-1.306	-0.643
ENSG00000227482		51772	-1.773	1.021	-2.665	-0.526	-1.573	-0.222
ENSG00000263938		51773	-1.773	-0.222	-0.481	-0.947	-0.977	-1.339
ENSG00000259240	MIR4713HG	51774	-1.773	-1.164	-0.958	-0.867	-0.383	-0.593
ENSG00000275993	SIK1B	51775	-1.773	-0.686	-0.437	-1.667	-0.589	-0.586
ENSG00000233048	LINC01722	51776	-1.773	-0.156	-0.243	-1.591	-0.813	-1.163
ENSG00000088280	ASAP3	51777	-1.774	0.28	-0.485	0.625	-1.609	-2.778
ENSG00000258520		51778	-1.774	-0.581	-1.343	-0.614	-0.591	-0.838
ENSG00000121440	PDZRN3	51779	-1.774	-0.149	1.906	-1.393	-1.624	-2.707
ENSG00000237567	LINC02836	51780	-1.774	-1.393	-0.46	-0.261	-0.883	-0.97
ENSG00000254084		51781	-1.774	-1.218	-1.052	-0.392	-0.803	-0.502
ENSG00000184271	POU6F1	51782	-1.774	-0.339	-0.486	-0.632	-1.548	-0.963
ENSG00000147604	RPL7	51783	-1.774	0.132	0.945	-3.022	-0.975	-1.047
ENSG00000105290	APLP1	51784	-1.775	-0.209	0.523	-0.45	-1.68	-2.152
ENSG00000270321		51785	-1.775	-0.758	-0.565	-0.28	-1.455	-0.91
ENSG00000116030	SUMO1	51786	-1.775	-0.203	-0.415	-1.642	-0.977	-0.732
ENSG00000116106	EPHA4	51787	-1.776	0.307	-0.94	-1.903	-1.257	-0.178
ENSG00000241123	KRTAP10-5	51788	-1.776	-1.253	-0.142	-0.112	-1.541	-0.924
ENSG00000178602	OTOS	51789	-1.776	-1.482	-1.109	-0.174	-0.635	-0.571
ENSG00000135747	ZNF670-ZNF695	51790	-1.776	0.011	-0.002	-0.852	-1.353	-1.776
ENSG00000234979		51791	-1.776	-1.135	-1.689	0.37	-0.627	-0.891
ENSG00000084093	REST	51792	-1.776	-0.958	-0.004	-1.954	-1.317	0.261
ENSG00000183643	C15orf32	51793	-1.776	0.174	-1.459	-0.858	-0.92	-0.909
ENSG00000156531	PHF6	51794	-1.777	-2.165	-0.239	-1.003	-0.582	0.016
ENSG00000121579	NAA50	51795	-1.777	-0.189	0.449	-1.545	-1.355	-1.333
ENSG00000230294	LINC02370	51796	-1.777	-1.308	-1.257	-0.378	-0.681	-0.351
ENSG00000004660	CAMKK1	51797	-1.777	-2.364	-0.211	0.125	-0.893	-0.631
ENSG00000188227	ZNF793	51798	-1.777	-0.691	-0.18	-1.246	-0.793	-1.064
ENSG00000122026	RPL21	51799	-1.777	-0.314	1.843	-3.34	-1.043	-1.12
ENSG00000264652		51800	-1.778	-0.874	-1.785	-0.132	-0.796	-0.389
ENSG00000153237	CCDC148	51801	-1.778	-0.629	-1.458	0.576	-1.794	-0.67
ENSG00000213089	PDCL3P5	51802	-1.778	-0.794	0.761	-1.856	-1.287	-0.8
ENSG00000172551	MUCL1	51803	-1.779	-0.437	-0.67	-0.638	-1.028	-1.204
ENSG00000258673	LINC01397	51804	-1.779	-0.524	-1.23	1.076	-1.662	-1.637
ENSG00000189308	LIN54	51805	-1.779	0.235	-0.165	-1.674	-1.697	-0.678
ENSG00000095713	CRTAC1	51806	-1.78	-1.093	-0.868	-0.517	-1.317	-0.185
ENSG00000129680	MAP7D3	51807	-1.78	-2.322	1.059	-1.296	-1.252	-0.169
ENSG00000088387	DOCK9	51808	-1.781	-0.981	-1.29	-1.232	-0.537	0.058
ENSG00000139350	NEDD1	51809	-1.781	-1.591	-1.493	0.306	-1.061	-0.143
ENSG00000278431		51810	-1.781	-1.447	-1.514	-0.709	0.153	-0.466
ENSG00000154822	PLCL2	51811	-1.781	-0.56	-1.246	-2.77	-0.435	1.028
ENSG00000233718	MYCNOS	51812	-1.782	-0.584	-1.801	-1.12	-0.524	0.044
ENSG00000230498		51813	-1.782	0.549	-0.2	-0.89	-2.154	-1.29
ENSG00000143318	CASQ1	51814	-1.783	-0.158	-0.826	-1.308	-0.623	-1.07
ENSG00000253949		51815	-1.783	-0.615	-1.22	0.417	-1.499	-1.068
ENSG00000267568		51816	-1.783	-0.92	-0.703	-0.729	-0.798	-0.838
ENSG00000269978		51817	-1.783	0.339	-1.311	-0.697	-1.467	-0.851
ENSG00000271757		51818	-1.784	0.078	-1.501	-0.013	-1.237	-1.316
ENSG00000150510	FAM124A	51819	-1.785	0.753	-0.069	-0.062	-2.126	-2.488
ENSG00000265688	MAFG-DT	51820	-1.785	-0.292	-1.03	0.45	-1.708	-1.411
ENSG00000278946		51821	-1.785	-1.078	-1.492	0.359	-0.834	-0.947
ENSG00000273419		51822	-1.785	-1.036	-1.037	-0.017	-1.117	-0.785
ENSG00000250976		51823	-1.786	-0.819	-1.514	-0.276	-0.911	-0.473
ENSG00000069275	NUCKS1	51824	-1.786	-0.1	1.206	-1.45	-1.988	-1.663
ENSG00000259176		51825	-1.786	-1.106	-1.745	-0.161	-0.408	-0.574
ENSG00000256288	LINC02617	51826	-1.786	-0.401	0.452	-1.669	-0.919	-1.457
ENSG00000254033		51827	-1.786	-0.913	-1.26	0.479	-1.447	-0.854
ENSG00000057468	MSH4	51828	-1.787	-0.19	-1.728	0.194	-1.304	-0.968
ENSG00000243781		51829	-1.787	-0.4	-0.639	-1.567	-0.912	-0.479
ENSG00000239415		51830	-1.787	-0.178	0.479	-1.476	-1.285	-1.536
ENSG00000221909	FAM200A	51831	-1.787	-0.891	-1.059	0.135	-1.305	-0.877
ENSG00000166167	BTRC	51832	-1.787	-1.074	-2.069	-0.82	-0.351	0.317
ENSG00000120242	IFNA8	51833	-1.787	-0.392	-1.905	-0.878	-0.261	-0.561
ENSG00000229869		51834	-1.787	-1.032	-1.507	-0.579	-0.689	-0.19
ENSG00000224110	MTRF1LP2	51835	-1.788	-0.457	-0.741	-0.525	-1.085	-1.189
ENSG00000253767	PCDHGA8	51836	-1.788	-0.155	0.169	-0.521	-1.619	-1.872
ENSG00000268460		51837	-1.789	-1.169	0.06	-1.05	-1.191	-0.65
ENSG00000186615	KTN1-AS1	51838	-1.789	-1.175	-1.212	2.258	-1.64	-2.231
ENSG00000196810	CTBP1-DT	51839	-1.789	0.363	-1.084	-0.684	-1.616	-0.98
ENSG00000213029	SPHAR	51840	-1.79	-0.659	-0.537	-0.529	-1.198	-1.08
ENSG00000254634	SMG1P6	51841	-1.79	-0.511	-0.533	-0.248	-1.679	-1.031
ENSG00000261976		51842	-1.79	-0.557	-1.864	0.546	-1.057	-1.072
ENSG00000196313	POM121	51843	-1.791	-0.203	-0.385	-2.11	-0.959	-0.348
ENSG00000270075		51844	-1.791	-1.049	-1.437	-1.388	-0.554	0.423
ENSG00000104415	CCN4	51845	-1.791	-0.296	0.694	-1.693	-1.879	-0.832
ENSG00000089505	CMTM1	51846	-1.792	-1.525	-1.661	-0.813	-0.622	0.614
ENSG00000266050		51847	-1.792	0.174	-1.377	-0.941	-0.896	-0.967
ENSG00000158748	HTR6	51848	-1.792	-0.474	-1.039	-0.556	-1.705	-0.232
ENSG00000182827	ACBD3	51849	-1.792	-1.922	-0.5	-2.294	0.309	0.4
ENSG00000072364	AFF4	51850	-1.792	0.047	-0.016	-2.584	-1.243	-0.212
ENSG00000235329		51851	-1.792	-0.677	-1.027	-0.943	-0.731	-0.63
ENSG00000182585	EPGN	51852	-1.793	-0.003	-2.488	0.588	-0.536	-1.57
ENSG00000257622		51853	-1.793	-1.453	-0.491	-0.64	-0.535	-0.889
ENSG00000230601	TEX48	51854	-1.793	-0.406	-2.454	0.591	-1.047	-0.694
ENSG00000197674	OR51C1P	51855	-1.794	-1.364	-1.123	-0.525	-0.844	-0.154
ENSG00000234233	KCNH1-IT1	51856	-1.794	-1.169	-0.564	-0.691	-0.713	-0.872
ENSG00000173464	RNASE11	51857	-1.794	-0.737	-1.25	-0.907	-0.567	-0.55
ENSG00000261514	LINC01976	51858	-1.794	-1.382	-0.455	-0.513	-0.475	-1.186
ENSG00000237166	LINC01792	51859	-1.794	1.367	-2.402	-0.196	-1.757	-1.024
ENSG00000236083	OR13E1P	51860	-1.794	-0.209	-0.51	-1.363	-0.918	-1.012
ENSG00000260634		51861	-1.794	-1.355	-0.816	0.006	-0.988	-0.859
ENSG00000240764	PCDHGC5	51862	-1.795	-0.066	0.206	-1.572	-1.297	-1.284
ENSG00000272158		51863	-1.795	-1.036	-0.204	-0.996	-1.381	-0.398
ENSG00000154529	CNTNAP3B	51864	-1.795	1.758	-0.503	-1.666	-2.44	-1.163
ENSG00000277420		51865	-1.795	-0.811	-1.046	-0.469	-1.112	-0.577
ENSG00000232237	ASCL5	51866	-1.795	-1.905	0.11	-0.464	-1.051	-0.703
ENSG00000234829	IFNA17	51867	-1.795	-1.155	-2.521	-0.835	0.497	-0.001
ENSG00000266338	NBPF15	51868	-1.796	2.333	-1.771	-0.37	-2.308	-1.899
ENSG00000167912		51869	-1.796	-0.809	-1.646	-0.903	-1.066	0.409
ENSG00000180834	MAP6D1	51870	-1.796	0.168	-0.99	0.02	-1.346	-1.868
ENSG00000235512	TAB3-AS2	51871	-1.796	-0.412	-1.06	-2.177	-0.355	-0.012
ENSG00000214042	IFNA7	51872	-1.796	-1.219	-2.591	-0.817	0.582	0.03
ENSG00000231977		51873	-1.796	-0.09	-0.218	-0.029	-1.571	-2.108
ENSG00000115109	EPB41L5	51874	-1.796	0.629	0.063	-0.982	-1.588	-2.139
ENSG00000248896		51875	-1.797	-0.173	-0.661	-0.724	-1.109	-1.35
ENSG00000147613	PSKH2	51876	-1.797	-1.227	-0.775	1.072	-1.602	-1.486
ENSG00000259158	ADAM20P1	51877	-1.797	-0.782	-0.458	-0.497	-0.695	-1.586
ENSG00000199012	MIR412	51878	-1.797	-0.88	-1.187	-0.778	-0.87	-0.304
ENSG00000177112	MRVI1-AS1	51879	-1.797	-1.195	-0.982	-0.195	-1.012	-0.635
ENSG00000180747	SMG1P3	51880	-1.798	-0.742	-1.424	-0.951	-1.219	0.316
ENSG00000185633	NDUFA4L2	51881	-1.798	-1.228	0.886	-0.975	-0.88	-1.823
ENSG00000241218		51882	-1.798	-0.219	-0.291	-1.168	-1.294	-1.048
ENSG00000164736	SOX17	51883	-1.798	0.103	0.351	-1.995	-1.553	-0.926
ENSG00000165891	E2F7	51884	-1.798	-0.118	-0.759	-0.584	-2.264	-0.296
ENSG00000185070	FLRT2	51885	-1.798	2.17	1.021	-1.429	-3.301	-2.482
ENSG00000263829	SINHCAFP1	51886	-1.798	-1.289	-0.008	-0.622	-0.981	-1.121
ENSG00000257640		51887	-1.799	-0.84	-1.066	-1.065	-0.86	-0.19
ENSG00000154415	PPP1R3A	51888	-1.799	-0.56	0.883	-1.152	-0.496	-2.697
ENSG00000111206	FOXM1	51889	-1.799	0.259	-0.681	-0.1	-2.407	-1.093
ENSG00000129451	KLK10	51890	-1.799	-0.487	0.147	-0.839	-1.46	-1.384
ENSG00000251239		51891	-1.799	-0.782	-1.226	-0.439	-0.705	-0.871
ENSG00000269904	MAP2K4P1	51892	-1.8	-0.416	-1.732	-1.02	-0.711	-0.145
ENSG00000135480	KRT7	51893	-1.8	-0.364	-0.101	-0.339	-1.375	-1.846
ENSG00000269989		51894	-1.8	-0.936	-0.76	-0.46	-0.628	-1.241
ENSG00000263424		51895	-1.8	0.131	0.516	-1.147	-1.608	-1.917
ENSG00000212330	RNU6-244P	51896	-1.8	-1.274	-1.306	0.217	-0.535	-1.128
ENSG00000214970		51897	-1.8	-0.848	-0.124	-0.044	-1.071	-1.938
ENSG00000269893	SNHG8	51898	-1.8	-0.912	-1.293	-0.183	-0.675	-0.963
ENSG00000255655		51899	-1.801	-0.171	-1.278	-0.649	-1.169	-0.759
ENSG00000120051	CFAP58	51900	-1.801	-2.476	-0.57	0.992	-1.172	-0.801
ENSG00000258893	SETP2	51901	-1.801	-0.645	-0.604	-1.216	-1.227	-0.335
ENSG00000204390	HSPA1L	51902	-1.802	-0.404	-0.622	-1.416	-1.184	-0.403
ENSG00000240707	LINC01168	51903	-1.802	-0.794	-0.673	-0.355	-0.891	-1.316
ENSG00000216077	MIR887	51904	-1.802	-0.601	-1.255	-0.674	-0.865	-0.633
ENSG00000259863	SH3RF3-AS1	51905	-1.802	-0.747	-0.129	-0.76	-1.2	-1.194
ENSG00000115137	DNAJC27	51906	-1.802	-0.011	-1.964	0.385	-1.196	-1.243
ENSG00000237984	PTENP1	51907	-1.802	-1.509	-0.313	-1.707	-0.698	0.197
ENSG00000278052		51908	-1.802	-0.489	-0.688	-1.504	-0.607	-0.741
ENSG00000144681	STAC	51909	-1.802	0.213	-1.296	-0.47	-1.969	-0.507
ENSG00000139343	SNRPF	51910	-1.803	0.238	-1.539	-1.108	-0.531	-1.091
ENSG00000236268	LINC01361	51911	-1.803	-0.668	-0.966	-1.054	-0.908	-0.435
ENSG00000250794	ALG1L12P	51912	-1.803	-1.574	-0.148	0.095	-1.188	-1.216
ENSG00000254553		51913	-1.803	-0.891	-0.606	-0.144	-0.824	-1.565
ENSG00000173908	KRT28	51914	-1.803	-1.095	-0.193	-0.044	-1.688	-1.011
ENSG00000260860		51915	-1.803	-0.221	-0.908	-1.233	-1.162	-0.508
ENSG00000201136	RNU6-353P	51916	-1.804	0.485	-1.076	-0.345	-1.59	-1.507
ENSG00000166441	RPL27A	51917	-1.804	0.049	0.133	-2.982	-0.848	-0.384
ENSG00000281327	LINC01338	51918	-1.804	-0.182	-1.93	-0.32	-0.814	-0.787
ENSG00000196132	MYT1	51919	-1.804	-0.519	-0.962	-0.512	-1.01	-1.031
ENSG00000160349	LCN1	51920	-1.804	-1.447	-0.106	-0.425	-1.067	-0.99
ENSG00000184575	XPOT	51921	-1.804	-1.452	-0.512	0.74	-1.381	-1.43
ENSG00000163785	RYK	51922	-1.804	0.24	0.72	-1.792	-1.928	-1.274
ENSG00000131845	ZNF304	51923	-1.805	1.083	-3.779	-0.019	-1.34	0.02
ENSG00000183775	KCTD16	51924	-1.805	-0.619	0.438	-0.334	-1.984	-1.538
ENSG00000180769	WDFY3-AS2	51925	-1.806	0.109	0.664	-0.499	-1.94	-2.371
ENSG00000010017	RANBP9	51926	-1.806	-0.093	-0.741	-2.59	-0.481	-0.132
ENSG00000170631	ZNF16	51927	-1.806	-0.606	1.12	0.567	-2.1	-3.019
ENSG00000258387		51928	-1.806	-0.536	-1.796	-1.57	-0.37	0.233
ENSG00000236168		51929	-1.806	1.045	-2.014	-1.042	-1.283	-0.744
ENSG00000125898	FAM110A	51930	-1.806	-1.049	-1.842	-1.015	-0.912	0.779
ENSG00000164509	IL31RA	51931	-1.806	0.732	-2.16	-0.229	-2.233	-0.149
ENSG00000231666	LINC01704	51932	-1.806	-1.023	-1.277	-0.251	-0.827	-0.661
ENSG00000187026	KRTAP21-2	51933	-1.806	-1.17	-0.175	-1.14	-1.066	-0.488
ENSG00000227053		51934	-1.807	-0.718	-0.445	-1.421	-1.343	-0.112
ENSG00000180739	S1PR5	51935	-1.807	0.646	-1.479	-1.158	-1.441	-0.608
ENSG00000236047		51936	-1.807	-1.071	0.511	-2.391	-1.147	0.058
ENSG00000260966		51937	-1.807	-0.586	-0.41	-0.521	-1.369	-1.154
ENSG00000267582		51938	-1.807	-0.099	0.317	-1.899	-1.789	-0.572
ENSG00000166634	SERPINB12	51939	-1.808	-0.239	-0.961	-0.457	-1.402	-0.982
ENSG00000124486	USP9X	51940	-1.808	-0.678	0.024	-4.599	-0.203	1.413
ENSG00000184809	B3GALT5-AS1	51941	-1.808	-0.824	0.861	-1.391	-1.504	-1.185
ENSG00000282022		51942	-1.809	0.345	-1.216	-1.069	-1.056	-1.048
ENSG00000104967	NOVA2	51943	-1.809	-0.044	0.638	-1.766	-1.498	-1.375
ENSG00000277631	PGM5P3-AS1	51944	-1.809	-0.797	-0.825	-0.652	-1.241	-0.531
ENSG00000259529		51945	-1.809	-0.345	-1.512	-0.865	-0.893	-0.432
ENSG00000261762		51946	-1.81	-2.364	-0.938	1.49	-0.9	-1.336
ENSG00000228224	NACA4P	51947	-1.811	-0.031	-0.483	-1.434	-1.002	-1.1
ENSG00000172986	GXYLT2	51948	-1.811	-0.347	-0.577	-0.519	-1.394	-1.211
ENSG00000231236		51949	-1.811	-1.321	-1.363	-0.215	-0.952	-0.2
ENSG00000249835	VCAN-AS1	51950	-1.812	0.149	-2.513	-1.526	-0.861	0.7
ENSG00000132026	RTBDN	51951	-1.812	-0.808	-0.902	1.071	-1.559	-1.853
ENSG00000106004	HOXA5	51952	-1.812	-0.273	0.04	-1.727	-1.414	-0.678
ENSG00000246763	RGMB-AS1	51953	-1.812	-0.047	-0.022	0.292	-1.722	-2.553
ENSG00000280727		51954	-1.813	-0.687	-0.786	-1.281	-0.767	-0.533
ENSG00000184845	DRD1	51955	-1.813	0.287	-0.425	-1.37	-1.671	-0.874
ENSG00000181450	ZNF678	51956	-1.813	-1.844	-0.009	-0.978	-0.976	-0.247
ENSG00000224195		51957	-1.813	-0.9	-1.132	-0.372	-0.736	-0.915
ENSG00000146013	GFRA3	51958	-1.813	0.405	-0.571	-1.092	-1.755	-1.042
ENSG00000280483		51959	-1.814	-1.136	-0.024	-0.023	-1.186	-1.686
ENSG00000115306	SPTBN1	51960	-1.814	-0.291	-2.038	-0.877	-0.29	-0.56
ENSG00000160803	UBQLN4	51961	-1.814	-0.186	-0.506	-1.657	-0.212	-1.495
ENSG00000141668	CBLN2	51962	-1.814	0.082	-1.023	-0.735	-1.519	-0.863
ENSG00000184486	POU3F2	51963	-1.814	0.111	-0.744	-1.602	-1.098	-0.724
ENSG00000255931		51964	-1.814	-1.717	-0.722	1.012	-0.999	-1.632
ENSG00000125531	FNDC11	51965	-1.815	-1.094	0.311	-0.898	-1.998	-0.379
ENSG00000266174	MIR4666A	51966	-1.815	-0.031	-1.349	-1.033	-1.133	-0.512
ENSG00000196970	NXF4	51967	-1.815	-0.919	-1.006	-1.09	-0.63	-0.414
ENSG00000041353	RAB27B	51968	-1.815	-1.733	-0.906	-1.648	-0.965	1.192
ENSG00000172020	GAP43	51969	-1.816	0.327	0.452	-1.772	-1.447	-1.62
ENSG00000226049	TLK2P1	51970	-1.816	-0.61	-0.328	-1.028	-1.085	-1.009
