Ensg	Hgnc	Rank	Zscore	HP:0000006	HP:0011003
ENSG00000206053	JPT2	45738	-0.736	0.082	-1.123
ENSG00000260378		45739	-0.736	-0.728	-0.312
ENSG00000275152	CCL16	45740	-0.736	-0.401	-0.64
ENSG00000124812	CRISP1	45741	-0.736	0.328	-1.368
ENSG00000278330		45742	-0.736	-1.077	0.036
ENSG00000172728	FUT10	45743	-0.736	-2.181	1.14
ENSG00000281899		45744	-0.736	-0.421	-0.62
ENSG00000196741	LINC01560	45745	-0.736	-0.149	-0.893
ENSG00000092295	TGM1	45746	-0.736	0.39	-1.431
ENSG00000129636	ITFG1	45747	-0.736	-2.144	1.103
ENSG00000221507	RNU6ATAC40P	45748	-0.737	-0.931	-0.11
ENSG00000232987	LINC01219	45749	-0.737	0.364	-1.406
ENSG00000100239	PPP6R2	45750	-0.737	-0.799	-0.243
ENSG00000157653	C9orf43	45751	-0.737	-2.09	1.049
ENSG00000275674		45752	-0.737	-0.458	-0.583
ENSG00000225992	TRGVA	45753	-0.737	-0.8	-0.242
ENSG00000223181	RNU6-1199P	45754	-0.737	-0.573	-0.469
ENSG00000255133	LINC02721	45755	-0.737	0.251	-1.293
ENSG00000260177		45756	-0.737	-0.463	-0.58
ENSG00000277125		45757	-0.737	-0.115	-0.928
ENSG00000181995	LINC00301	45758	-0.737	0.023	-1.065
ENSG00000196475	GK2	45759	-0.737	0.063	-1.105
ENSG00000249153		45760	-0.737	-0.586	-0.456
ENSG00000254900		45761	-0.737	-1.373	0.33
ENSG00000253300		45762	-0.737	-0.291	-0.752
ENSG00000227370		45763	-0.737	-0.476	-0.567
ENSG00000248696		45764	-0.737	-0.707	-0.336
ENSG00000181061	HIGD1A	45765	-0.737	-1.152	0.109
ENSG00000237089	PCNPP4	45766	-0.738	-0.565	-0.478
ENSG00000241203	HMGN2P26	45767	-0.738	-0.248	-0.795
ENSG00000227169		45768	-0.738	-0.261	-0.782
ENSG00000238045		45769	-0.738	-1.082	0.039
ENSG00000117090	SLAMF1	45770	-0.738	-0.228	-0.815
ENSG00000228863		45771	-0.738	-0.191	-0.852
ENSG00000185436	IFNLR1	45772	-0.738	-0.043	-1.0
ENSG00000256981		45773	-0.738	-0.086	-0.957
ENSG00000249171		45774	-0.738	-0.864	-0.179
ENSG00000271086	NAMA	45775	-0.738	0.563	-1.606
ENSG00000253614		45776	-0.738	-0.754	-0.289
ENSG00000221357		45777	-0.738	-0.536	-0.507
ENSG00000233824		45778	-0.738	-0.207	-0.837
ENSG00000170848	PSG6	45779	-0.738	-0.824	-0.22
ENSG00000140104	CLBA1	45780	-0.738	-1.726	0.682
ENSG00000201847	SNORD31B	45781	-0.738	-0.642	-0.402
ENSG00000162817	C1orf115	45782	-0.738	0.158	-1.202
ENSG00000261737		45783	-0.738	-0.058	-0.986
ENSG00000127337	YEATS4	45784	-0.738	-1.933	0.889
ENSG00000141698	NT5C3B	45785	-0.738	-1.205	0.161
ENSG00000210191	MT-TL2	45786	-0.738	0.704	-1.748
ENSG00000131370	SH3BP5	45787	-0.738	0.134	-1.178
ENSG00000263439	MIR4753	45788	-0.738	-0.331	-0.714
ENSG00000253507		45789	-0.738	-0.521	-0.524
ENSG00000237876	AKR1B1P4	45790	-0.738	-0.439	-0.605
ENSG00000130038	CRACR2A	45791	-0.738	-0.933	-0.111
ENSG00000198876	DCAF12	45792	-0.738	0.135	-1.179
ENSG00000262198		45793	-0.739	-0.421	-0.623
ENSG00000252479	RNA5SP309	45794	-0.739	-0.158	-0.887
ENSG00000248635		45795	-0.739	-0.574	-0.47
ENSG00000229311		45796	-0.739	-0.539	-0.506
ENSG00000076554	TPD52	45797	-0.739	-0.896	-0.149
ENSG00000248733		45798	-0.739	-0.349	-0.696
ENSG00000259677		45799	-0.739	-0.728	-0.317
ENSG00000126391	FRMD8	45800	-0.739	0.313	-1.359
ENSG00000103426	CORO7-PAM16	45801	-0.739	-0.705	-0.341
ENSG00000236756	DNAJC9-AS1	45802	-0.739	-1.13	0.085
ENSG00000253557		45803	-0.739	-0.208	-0.838
ENSG00000165832	TRUB1	45804	-0.74	-1.795	0.749
ENSG00000227495		45805	-0.74	-0.179	-0.867
ENSG00000276862		45806	-0.74	-0.588	-0.459
ENSG00000207629	MIR526A1	45807	-0.74	-0.463	-0.584
ENSG00000172650	AGAP5	45808	-0.74	-0.591	-0.456
ENSG00000116288	PARK7	45809	-0.74	-1.775	0.729
ENSG00000139874	SSTR1	45810	-0.74	0.201	-1.248
ENSG00000174943	KCTD13	45811	-0.74	-1.169	0.123
ENSG00000174151	CYB561D1	45812	-0.74	0.24	-1.287
ENSG00000277610	RNVU1-4	45813	-0.74	-0.72	-0.327
ENSG00000090989	EXOC1	45814	-0.74	-1.401	0.354
ENSG00000163159	VPS72	45815	-0.74	0.438	-1.485
ENSG00000206145	P2RX6P	45816	-0.741	-0.138	-0.909
ENSG00000103023	PRSS54	45817	-0.741	-0.731	-0.316
ENSG00000229186	ADAM1A	45818	-0.741	-0.745	-0.302
ENSG00000255252		45819	-0.741	-0.569	-0.479
ENSG00000278745		45820	-0.741	-1.266	0.218
ENSG00000169164		45821	-0.741	-0.904	-0.144
ENSG00000223459	TCAF1P1	45822	-0.741	-0.171	-0.877
ENSG00000273154		45823	-0.741	-0.11	-0.938
ENSG00000252833	RNA5SP186	45824	-0.741	0.082	-1.13
ENSG00000280968		45825	-0.741	-0.77	-0.278
ENSG00000270641	TSIX	45826	-0.741	0.18	-1.228
ENSG00000254838	GVINP1	45827	-0.741	-0.235	-0.813
ENSG00000228587		45828	-0.741	0.234	-1.283
ENSG00000271077		45829	-0.741	-0.156	-0.892
ENSG00000261653		45830	-0.742	-0.78	-0.269
ENSG00000070214	SLC44A1	45831	-0.742	-1.023	-0.026
ENSG00000239227		45832	-0.742	-0.751	-0.298
ENSG00000273253		45833	-0.742	-0.562	-0.486
ENSG00000238941	RNU6-953P	45834	-0.742	-0.052	-0.997
ENSG00000103351	CLUAP1	45835	-0.742	-2.132	1.083
ENSG00000008277	ADAM22	45836	-0.742	-0.065	-0.984
ENSG00000135049	AGTPBP1	45837	-0.742	-0.914	-0.135
ENSG00000016490	CLCA1	45838	-0.742	-0.273	-0.776
ENSG00000143393	PI4KB	45839	-0.742	-0.393	-0.656
ENSG00000218049	RPL31P33	45840	-0.742	-0.023	-1.026
ENSG00000267156	TPMTP1	45841	-0.742	-1.223	0.173
ENSG00000257515		45842	-0.742	0.261	-1.311
ENSG00000240440		45843	-0.742	-0.877	-0.173
ENSG00000236336		45844	-0.742	-0.334	-0.715
ENSG00000252690		45845	-0.742	-0.931	-0.118
ENSG00000213620		45846	-0.742	-0.547	-0.502
ENSG00000236384	LINC00479	45847	-0.742	0.114	-1.164
ENSG00000270846		45848	-0.742	-0.698	-0.352
ENSG00000179363	TMEM31	45849	-0.742	-1.014	-0.036
ENSG00000135439	AGAP2	45850	-0.742	0.221	-1.27
ENSG00000236678	LINC00347	45851	-0.742	-0.541	-0.508
ENSG00000260272		45852	-0.742	-1.067	0.017
ENSG00000235430	ZSWIM5P1	45853	-0.742	-0.268	-0.782
ENSG00000237226	RPS3AP39	45854	-0.742	-0.029	-1.021
ENSG00000256484		45855	-0.743	-0.247	-0.803
ENSG00000211667	IGLV3-12	45856	-0.743	-0.303	-0.747
ENSG00000260596	DUX4	45857	-0.743	-0.389	-0.661
ENSG00000253259		45858	-0.743	-0.001	-1.049
ENSG00000172789	HOXC5	45859	-0.743	0.707	-1.758
ENSG00000122121	XPNPEP2	45860	-0.743	0.243	-1.294
ENSG00000267524	RPSAP57	45861	-0.743	-0.133	-0.918
ENSG00000263417	GTSCR1	45862	-0.743	0.325	-1.376
ENSG00000248686		45863	-0.743	-0.322	-0.729
ENSG00000249259		45864	-0.743	-0.562	-0.489
ENSG00000204315	FKBPL	45865	-0.743	-1.123	0.072
ENSG00000246228	CASC8	45866	-0.743	0.296	-1.347
ENSG00000215819	KRT18P12	45867	-0.743	-0.477	-0.574
ENSG00000102962	CCL22	45868	-0.744	0.067	-1.118
ENSG00000254249		45869	-0.744	-0.15	-0.902
ENSG00000272968	RBAK-RBAKDN	45870	-0.744	-0.636	-0.416
ENSG00000152093	CFC1B	45871	-0.744	1.466	-2.518
ENSG00000258987		45872	-0.744	-0.014	-1.038
ENSG00000165805	C12orf50	45873	-0.744	0.213	-1.266
ENSG00000251169	LINC01843	45874	-0.744	-0.355	-0.697
ENSG00000279720		45875	-0.744	-0.165	-0.888
ENSG00000228331	RPL17P43	45876	-0.744	0.032	-1.085
ENSG00000227240		45877	-0.744	-0.118	-0.935
ENSG00000229289		45878	-0.744	-0.585	-0.467
ENSG00000230376	MEMO1P4	45879	-0.744	-0.54	-0.513
ENSG00000240122	FABP5P11	45880	-0.744	0.046	-1.098
ENSG00000250316		45881	-0.744	0.095	-1.148
ENSG00000264470	MIR4794	45882	-0.745	-0.088	-0.965
ENSG00000225100	DPY19L2P5	45883	-0.745	0.332	-1.385
ENSG00000250218	ALDH1L1-AS1	45884	-0.745	-0.575	-0.478
ENSG00000170439	METTL7B	45885	-0.745	-0.818	-0.235
ENSG00000221299		45886	-0.745	-1.179	0.126
ENSG00000186020	ZNF529	45887	-0.745	-1.152	0.098
ENSG00000182415	CDY2A	45888	-0.745	-0.398	-0.656
ENSG00000243766	HOTTIP	45889	-0.745	0.04	-1.093
ENSG00000221373		45890	-0.745	-0.668	-0.386
ENSG00000246790		45891	-0.745	0.128	-1.182
ENSG00000201241	RNU6-978P	45892	-0.745	0.054	-1.108
ENSG00000264969		45893	-0.745	-0.317	-0.737
ENSG00000250101		45894	-0.745	-0.1	-0.954
ENSG00000267368	UPK3BL1	45895	-0.745	-0.133	-0.921
ENSG00000129195	PIMREG	45896	-0.745	-0.362	-0.692
ENSG00000276322		45897	-0.746	-0.504	-0.551
ENSG00000270314		45898	-0.746	-0.353	-0.702
ENSG00000253264		45899	-0.746	0.294	-1.348
ENSG00000157734	SNX22	45900	-0.746	0.581	-1.636
ENSG00000128713	HOXD11	45901	-0.746	1.349	-2.404
ENSG00000200197	RNU1-21P	45902	-0.746	-0.713	-0.342
ENSG00000259983		45903	-0.746	-0.816	-0.239
ENSG00000211661	IGLV3-22	45904	-0.746	-0.025	-1.03
ENSG00000256500		45905	-0.746	0.171	-1.226
ENSG00000250969		45906	-0.746	-0.131	-0.924
ENSG00000273096		45907	-0.746	-0.184	-0.871
ENSG00000256053	COA8	45908	-0.746	-0.328	-0.727
ENSG00000100554	ATP6V1D	45909	-0.746	-1.775	0.72
ENSG00000200941	RNU6-694P	45910	-0.746	-0.171	-0.884
ENSG00000265002		45911	-0.746	-0.498	-0.557
ENSG00000275065		45912	-0.746	-0.801	-0.255
ENSG00000227624	SNRPEP3	45913	-0.746	-0.379	-0.676
ENSG00000214286	PDCL3P3	45914	-0.746	-0.52	-0.535
ENSG00000169020	ATP5ME	45915	-0.747	-0.729	-0.327
ENSG00000257548		45916	-0.747	-0.585	-0.471
ENSG00000151116	UEVLD	45917	-0.747	-0.871	-0.185
ENSG00000217165	ANKRD18EP	45918	-0.747	-0.395	-0.661
ENSG00000226010		45919	-0.747	0.08	-1.136
ENSG00000232492	NPM1P13	45920	-0.747	-0.073	-0.983
ENSG00000274302		45921	-0.747	-1.027	-0.029
ENSG00000226342	NMD3P1	45922	-0.747	-0.116	-0.94
ENSG00000166557	TMED3	45923	-0.747	-3.184	2.128
ENSG00000239571	IGKV2D-30	45924	-0.747	0.079	-1.135
ENSG00000131482	G6PC	45925	-0.747	0.714	-1.77
ENSG00000255096	OR5B10P	45926	-0.747	-0.339	-0.718
ENSG00000163568	AIM2	45927	-0.747	-0.317	-0.74
ENSG00000268931		45928	-0.747	-0.335	-0.722
ENSG00000215603	ZNF92P1Y	45929	-0.747	-0.181	-0.876
ENSG00000258781		45930	-0.747	-0.619	-0.438
ENSG00000230782		45931	-0.748	0.158	-1.215
ENSG00000112893	MAN2A1	45932	-0.748	-0.568	-0.489
ENSG00000276368	HIST1H2AJ	45933	-0.748	-0.44	-0.617
ENSG00000281827		45934	-0.748	-1.188	0.13
ENSG00000176256	HMGB4	45935	-0.748	0.064	-1.122
ENSG00000222064		45936	-0.748	-0.596	-0.461
ENSG00000260325	HSPB9	45937	-0.748	-0.192	-0.866
ENSG00000251456		45938	-0.748	0.284	-1.342
ENSG00000172375	C2CD2L	45939	-0.748	-0.434	-0.624
ENSG00000199035	MIR103A1	45940	-0.748	-0.299	-0.759
ENSG00000222954		45941	-0.748	-0.357	-0.701
ENSG00000211692	TRGJP1	45942	-0.748	-0.978	-0.08
ENSG00000255510	OR8A2P	45943	-0.748	-0.292	-0.767
ENSG00000237041		45944	-0.749	-0.305	-0.754
ENSG00000178828	RNF186	45945	-0.749	-0.042	-1.017
ENSG00000228820	RPSAP1	45946	-0.749	-0.829	-0.23
ENSG00000225901	MTND2P9	45947	-0.749	0.084	-1.143
ENSG00000282793		45948	-0.749	-0.709	-0.35
ENSG00000132017	DCAF15	45949	-0.749	0.39	-1.449
ENSG00000222418	RNA5SP113	45950	-0.749	-0.111	-0.948
ENSG00000228343		45951	-0.749	-0.485	-0.574
ENSG00000276399		45952	-0.749	0.155	-1.214
ENSG00000177076	ACER2	45953	-0.749	-0.462	-0.598
ENSG00000282925		45954	-0.749	-0.34	-0.719
ENSG00000223734	LAPTM4A-DT	45955	-0.749	-0.185	-0.875
ENSG00000237434		45956	-0.749	0.67	-1.729
ENSG00000263904		45957	-0.749	-0.127	-0.932
ENSG00000234435	LINC01432	45958	-0.749	-0.121	-0.939
ENSG00000148843	PDCD11	45959	-0.749	0.234	-1.294
ENSG00000003436	TFPI	45960	-0.749	0.467	-1.527
ENSG00000235462	TAB3P1	45961	-0.75	-0.067	-0.993
ENSG00000250905		45962	-0.75	-0.424	-0.636
ENSG00000253883	IGHV3-19	45963	-0.75	-0.509	-0.551
ENSG00000255871		45964	-0.75	-0.59	-0.47
ENSG00000258404	LINC02320	45965	-0.75	-0.664	-0.396
ENSG00000256085		45966	-0.75	-0.156	-0.905
ENSG00000274937		45967	-0.75	0.057	-1.118
ENSG00000006831	ADIPOR2	45968	-0.75	-0.357	-0.703
ENSG00000250387	LINC02197	45969	-0.75	-0.308	-0.753
ENSG00000160226	CFAP410	45970	-0.75	-0.93	-0.131
ENSG00000133398	MED10	45971	-0.75	0.281	-1.342
ENSG00000232617		45972	-0.75	-0.249	-0.812
ENSG00000281467		45973	-0.75	-0.894	-0.167
ENSG00000225938		45974	-0.75	0.413	-1.474
ENSG00000143921	ABCG8	45975	-0.751	0.217	-1.279
ENSG00000198715	GLMP	45976	-0.751	-2.156	1.094
ENSG00000214815	IMPDH1P3	45977	-0.751	-0.716	-0.346
ENSG00000163312	HELQ	45978	-0.751	-1.49	0.428
ENSG00000277759	MIR6719	45979	-0.751	-0.215	-0.846
ENSG00000260605		45980	-0.751	-0.713	-0.348
ENSG00000227057	WDR46	45981	-0.751	-0.171	-0.891
ENSG00000169075		45982	-0.751	0.047	-1.109
ENSG00000221977	OR4E2	45983	-0.751	-0.006	-1.056
ENSG00000261277		45984	-0.751	-0.156	-0.906
ENSG00000271005	CTHRC1P1	45985	-0.751	0.106	-1.168
ENSG00000227305		45986	-0.751	-0.509	-0.552
ENSG00000184761	PRSS40B	45987	-0.751	-0.686	-0.376
ENSG00000122188	LAX1	45988	-0.751	-1.003	-0.059
ENSG00000225523	IGKV6D-21	45989	-0.751	-0.333	-0.729
ENSG00000255458		45990	-0.751	-1.368	0.305
ENSG00000242229	RPS3AP14	45991	-0.751	-0.061	-1.001
ENSG00000214344	OR4F13P	45992	-0.751	-0.229	-0.833
ENSG00000077800	FKBP6	45993	-0.751	-1.362	0.3
ENSG00000232775	BMS1P22	45994	-0.751	-0.339	-0.724
ENSG00000265169		45995	-0.751	-0.514	-0.549
ENSG00000272049		45996	-0.751	-0.155	-0.908
ENSG00000277791	PSMB3	45997	-0.751	-1.066	0.003
ENSG00000231459		45998	-0.751	-0.923	-0.139
ENSG00000255209		45999	-0.751	-0.367	-0.695
ENSG00000202408	RNU1-122P	46000	-0.752	-0.503	-0.56
ENSG00000138231	DBR1	46001	-0.752	-1.691	0.629
ENSG00000214870		46002	-0.752	-1.932	0.869
ENSG00000215881	LINC02337	46003	-0.752	-0.22	-0.843
ENSG00000142541	RPL13A	46004	-0.752	1.158	-2.221
ENSG00000250741	NT5C1B-RDH14	46005	-0.752	-0.562	-0.501
ENSG00000258026		46006	-0.752	0.072	-1.135
ENSG00000255426		46007	-0.752	0.178	-1.241
ENSG00000225046		46008	-0.752	-0.284	-0.78
ENSG00000242908	AADACL2-AS1	46009	-0.752	-0.362	-0.702
ENSG00000258695		46010	-0.752	-0.715	-0.349
ENSG00000277184	SNORA9	46011	-0.752	-0.05	-1.014
ENSG00000166889	PATL1	46012	-0.752	1.67	-2.734
ENSG00000204688	OR2H1	46013	-0.752	-0.999	-0.065
ENSG00000272915		46014	-0.752	-0.07	-0.994
ENSG00000224462	C4BPAP1	46015	-0.753	-0.542	-0.522
ENSG00000211684	IGLJ7	46016	-0.753	-0.28	-0.784
ENSG00000228317		46017	-0.753	-0.7	-0.365
ENSG00000180900	SCRIB	46018	-0.753	0.211	-1.275
ENSG00000267737		46019	-0.753	0.269	-1.333
ENSG00000181652	ATG9B	46020	-0.753	-0.822	-0.243
ENSG00000125388	GRK4	46021	-0.753	-1.018	-0.047
ENSG00000270894		46022	-0.753	-0.763	-0.302
ENSG00000204934	ATP6V0E2-AS1	46023	-0.753	-1.388	0.323
ENSG00000162645	GBP2	46024	-0.753	0.249	-1.315
ENSG00000167984	NLRC3	46025	-0.753	-0.839	-0.226
ENSG00000256774		46026	-0.753	-0.735	-0.33
ENSG00000175787	ZNF169	46027	-0.753	-0.667	-0.399
ENSG00000244921	MTCYBP18	46028	-0.753	-0.271	-0.795
ENSG00000205663		46029	-0.753	-0.538	-0.528
ENSG00000269954		46030	-0.754	0.879	-1.945
ENSG00000264954	PRR29-AS1	46031	-0.754	-0.627	-0.438
ENSG00000235636	NUS1P1	46032	-0.754	0.395	-1.461
ENSG00000273118		46033	-0.754	0.06	-1.127
ENSG00000231541	RPS6P2	46034	-0.754	0.275	-1.342
ENSG00000078808	SDF4	46035	-0.754	-0.737	-0.33
ENSG00000250098		46036	-0.754	-0.324	-0.742
ENSG00000275108		46037	-0.754	0.139	-1.206
ENSG00000253064	RNU6-711P	46038	-0.754	-0.586	-0.481
ENSG00000261727		46039	-0.754	-0.251	-0.816
ENSG00000211796	TRAV16	46040	-0.754	-0.334	-0.733
ENSG00000166685	COG1	46041	-0.755	-0.112	-0.955
ENSG00000258465		46042	-0.755	-0.389	-0.678
ENSG00000271182		46043	-0.755	-0.68	-0.388
ENSG00000222311		46044	-0.755	-0.405	-0.663
ENSG00000139151	PLCZ1	46045	-0.755	-0.836	-0.231
ENSG00000213684	LDHBP2	46046	-0.755	-0.763	-0.304
ENSG00000248227	LINC02513	46047	-0.755	0.739	-1.806
ENSG00000124097	HMGB1P1	46048	-0.755	-0.401	-0.667
ENSG00000255054		46049	-0.755	-0.884	-0.184
ENSG00000122787	AKR1D1	46050	-0.755	0.017	-1.085
ENSG00000254569		46051	-0.755	0.6	-1.668
ENSG00000162695	SLC30A7	46052	-0.755	-1.163	0.095
ENSG00000261428		46053	-0.755	-0.085	-0.983
ENSG00000105701	FKBP8	46054	-0.755	-0.49	-0.579
ENSG00000225731		46055	-0.755	0.141	-1.209
ENSG00000198211		46056	-0.755	0.193	-1.262
ENSG00000083635	NUFIP1	46057	-0.755	-0.05	-1.019
ENSG00000207172	RNU6-1162P	46058	-0.756	-0.173	-0.895
ENSG00000243023	UBA52P3	46059	-0.756	-0.134	-0.935
ENSG00000196458	ZNF605	46060	-0.756	-1.037	-0.032
ENSG00000273763		46061	-0.756	-0.329	-0.74
ENSG00000265844		46062	-0.756	-0.22	-0.849
ENSG00000272896		46063	-0.756	-0.154	-0.915
ENSG00000254459		46064	-0.756	-0.585	-0.484
ENSG00000273823		46065	-0.756	-0.717	-0.352
ENSG00000235685		46066	-0.756	-0.508	-0.561
ENSG00000255523		46067	-0.756	-0.698	-0.371
ENSG00000262921		46068	-0.756	-0.649	-0.42
ENSG00000139865	TTC6	46069	-0.756	-0.434	-0.635
ENSG00000253659		46070	-0.756	0.209	-1.278
ENSG00000102241	HTATSF1	46071	-0.756	-1.716	0.647
ENSG00000198612	COPS8	46072	-0.756	-1.557	0.488
ENSG00000254545		46073	-0.756	-0.935	-0.134
ENSG00000272508		46074	-0.756	-1.133	0.063
ENSG00000165714	BORCS5	46075	-0.756	-0.677	-0.392
ENSG00000167992	VWCE	46076	-0.756	-0.323	-0.746
ENSG00000214009	PCNAP3	46077	-0.756	-0.629	-0.441
ENSG00000207732	MIR218-1	46078	-0.757	-0.528	-0.542
ENSG00000271105	SCML2P2	46079	-0.757	-1.003	-0.067
ENSG00000155438	NIFK	46080	-0.757	-0.559	-0.511
ENSG00000218233	NEPNP	46081	-0.757	-0.4	-0.67
ENSG00000199929	RNA5SP405	46082	-0.757	0.023	-1.094
ENSG00000250922	ATP5F1EP1	46083	-0.757	-1.007	-0.063
ENSG00000100908	EMC9	46084	-0.757	-1.054	-0.016
ENSG00000233803	TSPY4	46085	-0.757	-0.329	-0.741
ENSG00000253592	IGKV2-38	46086	-0.757	-0.526	-0.545
ENSG00000243832	LINC02000	46087	-0.757	-0.523	-0.548
ENSG00000275695	UBE2Q2P6	46088	-0.757	-0.237	-0.834
ENSG00000135926	TMBIM1	46089	-0.757	0.431	-1.502
ENSG00000116857	TMEM9	46090	-0.757	-2.333	1.262
ENSG00000263253		46091	-0.757	-0.4	-0.671
ENSG00000267585		46092	-0.758	-0.237	-0.835
ENSG00000263357		46093	-0.758	0.296	-1.367
ENSG00000232176		46094	-0.758	-0.704	-0.367
ENSG00000280588		46095	-0.758	-0.473	-0.599
ENSG00000206724	RNU6-756P	46096	-0.758	-0.628	-0.444
ENSG00000235831	BHLHE40-AS1	46097	-0.758	-0.809	-0.263
ENSG00000207276	RNU6-1160P	46098	-0.758	-1.316	0.244
ENSG00000251142		46099	-0.758	-0.787	-0.285
ENSG00000231140		46100	-0.758	-0.623	-0.449
ENSG00000161677	JOSD2	46101	-0.758	-1.045	-0.028
ENSG00000276710	CSPG4P10	46102	-0.759	-0.558	-0.515
ENSG00000011590	ZBTB32	46103	-0.759	-0.216	-0.857
ENSG00000253208		46104	-0.759	-0.234	-0.839
ENSG00000265445		46105	-0.759	0.06	-1.133
ENSG00000202339	RNU4-45P	46106	-0.759	-0.461	-0.612
ENSG00000265049		46107	-0.759	-0.387	-0.687
ENSG00000207012	RNU6-72P	46108	-0.759	-0.237	-0.836
ENSG00000169040	PMCHL2	46109	-0.759	-0.768	-0.305
ENSG00000257675	BTBD10P1	46110	-0.759	-0.139	-0.935
ENSG00000243780		46111	-0.759	-0.057	-1.016
ENSG00000216171	MIR513C	46112	-0.759	-0.783	-0.291
ENSG00000238504		46113	-0.759	-0.122	-0.952
ENSG00000212049		46114	-0.759	-0.306	-0.768
ENSG00000177465	ACOT4	46115	-0.759	-1.496	0.422
ENSG00000214145	LINC00887	46116	-0.759	-0.489	-0.585
ENSG00000229880	IMMTP1	46117	-0.759	0.043	-1.117
ENSG00000237410		46118	-0.76	0.301	-1.376
ENSG00000188313	PLSCR1	46119	-0.76	0.21	-1.285
ENSG00000123191	ATP7B	46120	-0.76	-0.577	-0.498
ENSG00000113838	TBCCD1	46121	-0.76	-1.455	0.38
ENSG00000252131		46122	-0.76	-1.126	0.051
ENSG00000266586		46123	-0.76	-0.268	-0.807
ENSG00000250604		46124	-0.761	-0.387	-0.689
ENSG00000110330	BIRC2	46125	-0.761	0.084	-1.159
ENSG00000248133	MTND4LP22	46126	-0.761	-0.2	-0.876
ENSG00000237140	HSPE1P16	46127	-0.761	0.088	-1.163
ENSG00000224159	HMGB1P9	46128	-0.761	-0.551	-0.524
ENSG00000234177	LINC01114	46129	-0.761	-0.273	-0.804
ENSG00000089091	DZANK1	46130	-0.761	-3.118	2.042
ENSG00000100652	SLC10A1	46131	-0.761	-0.607	-0.469
ENSG00000265946		46132	-0.761	-0.977	-0.1
ENSG00000237396	LNCNEF	46133	-0.761	-0.385	-0.691
ENSG00000132912	DCTN4	46134	-0.761	0.358	-1.434
ENSG00000261135		46135	-0.761	-1.021	-0.056
ENSG00000128059	PPAT	46136	-0.761	-1.249	0.172
ENSG00000201300	SNORD115-27	46137	-0.762	-0.084	-0.993
ENSG00000138018	SELENOI	46138	-0.762	-0.895	-0.182
ENSG00000258616	LINC02303	46139	-0.762	-1.471	0.394
ENSG00000104951	IL4I1	46140	-0.762	-0.565	-0.513
ENSG00000129566	TEP1	46141	-0.762	0.354	-1.431
ENSG00000215356	ZNF705B	46142	-0.762	-1.061	-0.017
ENSG00000264502		46143	-0.762	0.033	-1.111
ENSG00000267024		46144	-0.762	-1.062	-0.016
ENSG00000262117	BCAR4	46145	-0.762	-0.626	-0.452
ENSG00000282600	IGHV3-69-1	46146	-0.762	-0.053	-1.025
ENSG00000241244	IGKV1D-16	46147	-0.762	-0.211	-0.867
ENSG00000276989		46148	-0.762	-0.352	-0.726
ENSG00000227191	TRGC2	46149	-0.762	-1.007	-0.071
ENSG00000235808	MYL6P2	46150	-0.762	-0.417	-0.661
ENSG00000100532	CGRRF1	46151	-0.762	-2.015	0.937
ENSG00000217241	CBX3P9	46152	-0.762	-1.799	0.72
ENSG00000231011		46153	-0.762	0.263	-1.341
ENSG00000231253	LINC01640	46154	-0.763	-0.374	-0.704
ENSG00000255270	NAV2-IT1	46155	-0.763	-0.655	-0.424
ENSG00000152082	MZT2B	46156	-0.763	-0.789	-0.289
ENSG00000277235		46157	-0.763	-1.442	0.363
ENSG00000251293		46158	-0.763	-0.208	-0.87
ENSG00000240518		46159	-0.763	-0.646	-0.433
ENSG00000253587	IGHV3-30-2	46160	-0.763	-0.08	-0.999
ENSG00000266356		46161	-0.763	-0.067	-1.012
ENSG00000226299	RPSAP62	46162	-0.763	-0.44	-0.639
ENSG00000254384	MTND6P19	46163	-0.763	-0.095	-0.984
ENSG00000268278		46164	-0.763	-0.418	-0.661
ENSG00000207863	MIR125B2	46165	-0.763	-0.399	-0.68
ENSG00000253512		46166	-0.763	-0.507	-0.572
ENSG00000264278	ZNF236-DT	46167	-0.763	-0.516	-0.563
ENSG00000251015	SLC25A30-AS1	46168	-0.763	-0.404	-0.676
ENSG00000213203	GIMAP1	46169	-0.763	-0.187	-0.892
ENSG00000254319		46170	-0.763	0.481	-1.56
ENSG00000108187	PBLD	46171	-0.763	-1.02	-0.059
ENSG00000148090	AUH	46172	-0.763	-1.596	0.516
ENSG00000237713		46173	-0.763	-0.32	-0.76
ENSG00000268521	VN1R83P	46174	-0.764	-1.641	0.561
ENSG00000241549	GUSBP2	46175	-0.764	-1.562	0.483
ENSG00000255142		46176	-0.764	-0.629	-0.451
ENSG00000267149		46177	-0.764	0.001	-1.081
ENSG00000206623	RNU6-979P	46178	-0.764	-0.009	-1.072
ENSG00000224210	TRIM60P5Y	46179	-0.764	-0.849	-0.232
ENSG00000235512	TAB3-AS2	46180	-0.764	0.424	-1.505
ENSG00000138600	SPPL2A	46181	-0.764	-0.106	-0.975
ENSG00000171298	GAA	46182	-0.764	-1.599	0.518
ENSG00000109471	IL2	46183	-0.764	-0.735	-0.346
ENSG00000266899	AKR1B1P7	46184	-0.764	-0.845	-0.236
ENSG00000227486		46185	-0.765	-0.955	-0.126
ENSG00000242899	RPL7P16	46186	-0.765	-0.488	-0.593
ENSG00000168152	THAP9	46187	-0.765	-1.686	0.605
ENSG00000228169	PPIAP19	46188	-0.765	-0.325	-0.756
