Ensg	Hgnc	Rank	Zscore	HP:0003128	HP:0001263	HP:0000712	HP:0001347	HP:0001257
ENSG00000163631	ALB	41565	-0.809	-0.668	3.0	0.201	-2.309	-2.034
ENSG00000260234		41566	-0.809	-1.14	-0.572	-1.196	1.419	-0.321
ENSG00000186439	TRDN	41567	-0.81	1.431	-2.325	0.811	-0.685	-1.041
ENSG00000231125		41568	-0.81	-0.093	-0.829	0.264	-0.522	-0.63
ENSG00000231826	LINC01819	41569	-0.81	-0.041	-1.009	-1.051	0.027	0.264
ENSG00000112238	PRDM13	41570	-0.81	-1.266	-0.082	-0.715	-0.104	0.356
ENSG00000214719		41571	-0.81	-1.373	0.866	-1.871	0.756	-0.189
ENSG00000177197	PCNPP5	41572	-0.81	-0.185	-0.629	0.353	-0.753	-0.597
ENSG00000272913		41573	-0.81	-0.621	-0.336	0.863	-1.025	-0.693
ENSG00000182634	OR10G7	41574	-0.81	0.15	-0.56	-0.349	-0.482	-0.571
ENSG00000205325		41575	-0.81	-0.77	-0.618	-1.32	1.799	-0.903
ENSG00000259612	EEF1A1P22	41576	-0.81	-0.848	0.129	-0.941	-0.114	-0.038
ENSG00000263946		41577	-0.81	0.127	0.364	-0.67	-0.143	-1.49
ENSG00000085872	CHERP	41578	-0.81	-1.227	1.625	-0.675	-0.958	-0.576
ENSG00000131355	ADGRE3	41579	-0.81	0.057	-0.987	0.086	-0.634	-0.333
ENSG00000229292	RFPL4AL1	41580	-0.81	-0.204	-1.075	0.861	-0.796	-0.597
ENSG00000224713		41581	-0.81	-1.041	-0.238	0.489	-0.466	-0.556
ENSG00000067596	DHX8	41582	-0.811	-2.787	0.648	0.17	0.338	-0.182
ENSG00000226752	CUTALP	41583	-0.811	-0.389	0.19	-1.096	0.24	-0.758
ENSG00000130208	APOC1	41584	-0.811	1.153	-1.824	0.792	-1.299	-0.635
ENSG00000183706	OR4N4	41585	-0.811	-0.347	-0.685	0.052	-0.206	-0.627
ENSG00000203685	STUM	41586	-0.811	0.317	-1.369	0.221	-1.264	0.283
ENSG00000240673		41587	-0.811	-0.259	-0.106	-0.47	-0.625	-0.353
ENSG00000243675		41588	-0.811	-0.53	-0.528	-0.021	-0.207	-0.528
ENSG00000253893	FAM85B	41589	-0.811	-1.135	0.332	-0.971	0.05	-0.09
ENSG00000252326	SNORD116-25	41590	-0.811	-0.178	-0.266	-0.278	-0.552	-0.54
ENSG00000247903		41591	-0.811	-0.071	0.074	-1.843	-0.096	0.122
ENSG00000198443	KRTAP4-1	41592	-0.811	-0.566	-1.123	0.841	-0.487	-0.479
ENSG00000281359		41593	-0.811	0.02	-1.196	0.437	-0.262	-0.813
ENSG00000240888		41594	-0.811	0.317	-0.263	-0.303	-1.044	-0.522
ENSG00000256220		41595	-0.812	0.16	-1.137	-0.012	-0.677	-0.149
ENSG00000249031	SUMO2P6	41596	-0.812	-0.612	0.018	0.007	-0.708	-0.521
ENSG00000251686	OR10J8P	41597	-0.812	-0.059	-0.289	-0.112	-0.699	-0.656
ENSG00000224468	LAMC1-AS1	41598	-0.812	-0.018	-0.151	-0.832	-0.574	-0.24
ENSG00000232082	RPS6KA2-IT1	41599	-0.812	-0.036	-0.623	-0.74	-0.555	0.138
ENSG00000183166	CALN1	41600	-0.812	-1.089	-0.714	-0.872	0.367	0.492
ENSG00000221163		41601	-0.812	-0.23	-0.31	-1.008	-0.264	-0.004
ENSG00000214402	LCNL1	41602	-0.812	0.338	-1.907	0.49	-0.652	-0.086
ENSG00000249003	CLUHP4	41603	-0.812	-0.111	0.117	-0.472	-0.76	-0.59
ENSG00000251285		41604	-0.813	-0.174	-0.145	-0.366	-0.905	-0.227
ENSG00000260975		41605	-0.813	-0.272	0.321	-1.121	-0.118	-0.627
ENSG00000230077	MTAPP2	41606	-0.813	0.046	-0.582	0.071	-0.732	-0.621
ENSG00000251239		41607	-0.813	-0.501	-0.784	-0.578	0.648	-0.603
ENSG00000258251	YPEL5P3	41608	-0.813	-0.543	-0.368	-0.266	-0.347	-0.293
ENSG00000230387		41609	-0.813	-0.612	-1.369	1.204	-0.484	-0.556
ENSG00000170144	HNRNPA3	41610	-0.813	-1.577	0.685	1.474	-1.823	-0.576
ENSG00000196946	ZNF705A	41611	-0.813	-0.424	-0.795	0.399	-0.187	-0.812
ENSG00000163092	XIRP2	41612	-0.814	1.868	-2.741	1.701	-0.973	-1.674
ENSG00000277914	DDX6P2	41613	-0.814	-0.744	0.094	-0.5	-0.447	-0.222
ENSG00000248305		41614	-0.814	-0.239	-0.231	-0.839	-0.128	-0.383
ENSG00000124333	VAMP7	41615	-0.814	-1.098	-0.75	-0.475	0.117	0.387
ENSG00000131059	BPIFA3	41616	-0.814	-0.419	-0.425	-0.257	-0.21	-0.508
ENSG00000269834	ZNF528-AS1	41617	-0.814	-0.476	-1.006	0.733	-0.764	-0.307
ENSG00000181761	OR8H3	41618	-0.814	-0.089	-0.426	-0.098	-0.564	-0.643
ENSG00000251571	DDX3P3	41619	-0.814	-0.487	-0.458	-0.204	-0.487	-0.185
ENSG00000231395	ARL4AP4	41620	-0.814	-0.177	-0.1	-0.121	-0.802	-0.621
ENSG00000199202	RNA5SP289	41621	-0.814	-0.516	-0.275	0.413	-0.99	-0.453
ENSG00000133026	MYH10	41622	-0.815	-1.393	0.41	0.033	-0.109	-0.762
ENSG00000236654		41623	-0.815	-0.224	0.899	-1.231	-0.776	-0.489
ENSG00000066654	THUMPD1	41624	-0.815	-1.089	0.603	-1.529	0.507	-0.313
ENSG00000274416		41625	-0.815	0.072	-0.562	-0.187	-0.23	-0.915
ENSG00000275713	HIST1H2BH	41626	-0.815	0.142	0.687	-1.24	0.608	-2.019
ENSG00000234523	NDUFB1P2	41627	-0.815	-0.078	-0.455	0.064	-0.617	-0.737
ENSG00000248132	LINC02101	41628	-0.815	-0.734	-0.944	0.134	-0.287	0.009
ENSG00000147180	ZNF711	41629	-0.815	-1.763	3.0	-0.481	-1.266	-1.311
ENSG00000248544		41630	-0.815	-0.549	-0.497	0.249	-0.535	-0.49
ENSG00000272556	GTF2IP13	41631	-0.815	-0.608	0.96	-1.093	-0.076	-1.006
ENSG00000232537		41632	-0.815	-0.591	-0.076	-0.956	-0.179	-0.021
ENSG00000104936	DMPK	41633	-0.815	0.174	-0.558	0.007	-0.959	-0.487
ENSG00000225606		41634	-0.815	-0.446	-0.372	-0.764	-0.215	-0.026
ENSG00000111913	RIPOR2	41635	-0.815	-0.341	-1.114	-0.01	-0.374	0.016
ENSG00000251389	YTHDF1P1	41636	-0.815	-0.221	-0.762	-0.115	-0.436	-0.289
ENSG00000237590		41637	-0.815	-0.44	-0.815	0.059	-0.626	-0.001
ENSG00000263967	MIR4290	41638	-0.815	0.133	-0.592	-0.167	-0.362	-0.835
ENSG00000200418	SNORA63B	41639	-0.816	-0.069	-0.718	0.098	-0.247	-0.888
ENSG00000242911		41640	-0.816	-0.584	-0.194	-0.127	-0.516	-0.404
ENSG00000257119	EEF1B2P4	41641	-0.816	-0.204	-1.115	-0.327	0.119	-0.298
ENSG00000136122	BORA	41642	-0.816	-0.816	1.215	-1.764	0.743	-1.202
ENSG00000159339	PADI4	41643	-0.816	-0.382	-1.117	0.084	-0.264	-0.145
ENSG00000221400	SNORD3J	41644	-0.816	-0.408	-0.05	-0.64	-0.287	-0.44
ENSG00000236484	RRM2P2	41645	-0.816	-0.423	-0.388	-0.244	-0.518	-0.251
ENSG00000213946	DNAJB1P1	41646	-0.816	0.054	-0.773	0.02	-0.209	-0.917
ENSG00000178803	ADORA2A-AS1	41647	-0.816	-0.171	-1.316	1.56	-0.752	-1.146
ENSG00000266208		41648	-0.816	0.699	-0.234	-0.532	-1.294	-0.464
ENSG00000235806		41649	-0.816	-0.666	0.042	-1.823	0.325	0.297
ENSG00000223092	RNA5SP115	41650	-0.817	0.063	0.086	-0.306	-0.854	-0.816
ENSG00000257751		41651	-0.817	-0.348	-0.446	-0.179	-0.407	-0.445
ENSG00000257531		41652	-0.817	-0.428	-0.262	-0.638	-0.272	-0.226
ENSG00000250420	AACSP1	41653	-0.817	0.361	-0.471	-0.045	-0.657	-1.014
ENSG00000281248	LINC02536	41654	-0.817	-0.286	0.468	-0.601	-0.703	-0.703
ENSG00000251664	PCDHA12	41655	-0.817	-1.056	-0.443	0.096	-0.308	-0.115
ENSG00000251254	GTF2F2P1	41656	-0.817	0.2	0.545	-0.389	-1.422	-0.76
ENSG00000234699		41657	-0.817	-0.535	-0.504	0.142	-0.498	-0.431
ENSG00000233939		41658	-0.817	0.205	-0.358	0.051	-1.083	-0.641
ENSG00000189253	TRIM64B	41659	-0.817	-0.591	-0.107	-0.537	-0.522	-0.069
ENSG00000085465	OVGP1	41660	-0.817	0.325	-1.437	1.052	-0.93	-0.837
ENSG00000248134		41661	-0.817	-0.199	-0.171	-0.269	-0.606	-0.581
ENSG00000223598		41662	-0.817	-0.378	-0.115	-0.585	-0.352	-0.397
ENSG00000185982	DEFB128	41663	-0.817	-0.684	-0.141	-0.35	-0.206	-0.447
ENSG00000248268		41664	-0.817	-0.382	-0.875	0.749	-1.108	-0.211
ENSG00000178750	STX19	41665	-0.817	0.093	-0.521	-0.727	-0.281	-0.391
ENSG00000258076		41666	-0.817	-0.402	-0.255	-0.405	-0.366	-0.399
ENSG00000225726		41667	-0.817	-0.346	0.128	-1.353	0.188	-0.445
ENSG00000236090	LDHAP3	41668	-0.817	-0.008	-0.004	-0.153	-1.318	-0.344
ENSG00000252246	RNA5SP92	41669	-0.817	-0.316	-0.03	-0.223	-0.494	-0.765
ENSG00000234449		41670	-0.817	-0.32	1.68	-2.003	-0.19	-0.995
ENSG00000238271	IFNWP19	41671	-0.818	-1.388	0.07	-1.077	0.643	-0.076
ENSG00000232453	LINC02777	41672	-0.818	0.308	-0.701	-0.088	-1.071	-0.276
ENSG00000277170		41673	-0.818	-0.357	-0.448	-0.333	-0.352	-0.338
ENSG00000250624	MTCYBP43	41674	-0.818	0.284	-0.273	0.633	-1.63	-0.842
ENSG00000255084		41675	-0.818	-0.339	-0.375	-0.431	0.088	-0.771
ENSG00000175718	RBMXL3	41676	-0.818	-0.158	-0.085	-0.344	-0.454	-0.788
ENSG00000226446	NOTCH2P1	41677	-0.818	-0.568	-0.269	-0.277	-0.223	-0.49
ENSG00000271284	SMIM12P1	41678	-0.818	-0.449	-0.568	0.067	-0.19	-0.69
ENSG00000261497		41679	-0.818	-0.04	-0.71	-0.093	-0.411	-0.577
ENSG00000158486	DNAH3	41680	-0.818	0.894	-1.861	0.524	-0.128	-1.258
ENSG00000275532		41681	-0.818	0.72	-0.101	-0.531	-0.695	-1.223
ENSG00000233891		41682	-0.818	-0.075	-0.016	-0.143	-0.739	-0.858
ENSG00000252815	RNU6-410P	41683	-0.818	0.575	-0.647	-0.565	-0.288	-0.905
ENSG00000267714		41684	-0.819	-0.79	-0.379	-0.552	0.031	-0.14
ENSG00000235374	SSR4P1	41685	-0.819	-0.374	-0.27	-0.805	-0.1	-0.282
ENSG00000183570	PCBP3	41686	-0.819	-1.374	0.1	-0.403	-0.034	-0.12
ENSG00000172426	RSPH9	41687	-0.819	-1.263	-0.694	-0.807	0.986	-0.052
ENSG00000276756		41688	-0.819	-0.389	0.078	-0.783	-0.638	-0.101
ENSG00000270855		41689	-0.819	0.028	-0.734	-0.266	-0.35	-0.51
ENSG00000234497	ERICH3-AS1	41690	-0.819	-0.017	-0.483	-0.503	-0.42	-0.408
ENSG00000254352		41691	-0.819	-1.238	0.154	0.036	-0.511	-0.273
ENSG00000224280		41692	-0.819	-1.136	0.348	-0.654	0.297	-0.687
ENSG00000217786		41693	-0.819	-0.019	-0.215	-0.558	-0.349	-0.691
ENSG00000251325		41694	-0.819	-0.805	-0.457	-0.018	-0.839	0.287
ENSG00000278002		41695	-0.819	-0.428	0.04	-0.603	-0.338	-0.503
ENSG00000199960	SNORD115-14	41696	-0.819	-0.483	-0.99	0.322	-0.453	-0.229
ENSG00000177725		41697	-0.819	-0.484	-0.129	-0.781	0.072	-0.51
ENSG00000273312		41698	-0.819	-0.731	-0.322	-0.599	0.072	-0.253
ENSG00000264901	MIR3616	41699	-0.82	-0.614	0.044	-0.913	0.104	-0.454
ENSG00000239527	RPS23P7	41700	-0.82	-0.108	-0.174	-0.297	-0.753	-0.5
ENSG00000201736	RNA5SP160	41701	-0.82	-0.593	-0.23	-0.857	0.072	-0.224
ENSG00000258344		41702	-0.82	-0.433	-0.008	-0.686	-0.119	-0.587
ENSG00000271380		41703	-0.82	0.399	-0.516	0.543	-1.164	-1.095
ENSG00000166840	GLYATL1	41704	-0.82	-0.215	-0.308	0.202	-0.585	-0.928
ENSG00000257904		41705	-0.82	-1.038	-0.511	-0.666	0.135	0.246
ENSG00000172289	OR10V1	41706	-0.82	-0.31	-0.636	0.027	-0.54	-0.374
ENSG00000250575		41707	-0.82	-0.185	-0.246	-0.401	-0.487	-0.515
ENSG00000254495		41708	-0.82	-0.488	-0.293	-0.779	0.266	-0.54
ENSG00000225148		41709	-0.82	0.022	-0.68	-0.017	-0.461	-0.698
ENSG00000214908		41710	-0.82	-0.378	-0.242	-0.491	-0.465	-0.258
ENSG00000254376	SOX5P1	41711	-0.821	-0.162	-0.483	0.028	-0.592	-0.627
ENSG00000225684	FAM225B	41712	-0.821	-0.365	-0.887	-0.345	-0.299	0.061
ENSG00000222036	POTEM	41713	-0.821	-0.253	-0.587	-0.139	-0.748	-0.108
ENSG00000235872		41714	-0.821	-1.315	1.573	-1.241	-0.899	0.047
ENSG00000260743		41715	-0.821	0.202	0.019	-0.541	-0.923	-0.593
ENSG00000241737		41716	-0.821	-0.435	-0.283	-0.309	-0.454	-0.355
ENSG00000236686	BZW1P1	41717	-0.821	-0.766	0.008	-0.416	-0.597	-0.066
ENSG00000130921	C12orf65	41718	-0.821	-1.274	1.29	-0.485	-0.119	-1.249
ENSG00000278419		41719	-0.822	-0.418	-0.065	-0.235	-0.423	-0.696
ENSG00000164342	TLR3	41720	-0.822	0.535	-1.005	-0.796	-0.496	-0.076
ENSG00000254962		41721	-0.822	-0.387	0.101	-0.723	-0.441	-0.387
ENSG00000239649	MYADML	41722	-0.822	-0.227	-0.596	-0.433	-0.291	-0.291
ENSG00000175398	OR10P1	41723	-0.822	0.326	-1.01	-0.081	-0.493	-0.581
ENSG00000248228	SLIT2-IT1	41724	-0.822	-0.116	0.239	-0.24	-1.779	0.057
ENSG00000267580		41725	-0.822	0.708	-1.332	0.318	-0.788	-0.743
ENSG00000248215	LINC02505	41726	-0.822	0.08	-0.698	-0.131	-0.948	-0.142
ENSG00000145879	SPINK7	41727	-0.822	0.079	-0.025	-0.473	-0.62	-0.8
ENSG00000235840		41728	-0.822	-0.263	-0.796	-0.355	-0.353	-0.073
ENSG00000272558		41729	-0.822	-0.362	-0.061	-0.258	-1.056	-0.102
ENSG00000267327		41730	-0.822	0.038	-0.473	-0.079	-0.816	-0.509
ENSG00000261076		41731	-0.822	-0.862	-0.75	0.439	-0.716	0.049
ENSG00000237835		41732	-0.822	-0.735	0.208	-0.978	-0.391	0.057
ENSG00000272438		41733	-0.823	-0.758	1.061	-0.982	-0.503	-0.658
ENSG00000274723		41734	-0.823	0.105	-0.234	0.139	-0.851	-0.999
ENSG00000137492	THAP12	41735	-0.823	-0.419	-0.076	-1.363	0.921	-0.903
ENSG00000282265		41736	-0.823	-0.323	-0.17	-0.12	-0.594	-0.633
ENSG00000236985		41737	-0.823	-0.581	-0.721	-0.724	-0.076	0.261
ENSG00000260298	ACTG1P16	41738	-0.823	-1.208	0.191	-0.801	0.141	-0.164
ENSG00000223669		41739	-0.824	-0.048	0.118	-0.493	-0.931	-0.488
ENSG00000267355	RPL9P29	41740	-0.824	-1.016	0.184	-0.694	0.137	-0.453
ENSG00000176593		41741	-0.824	-0.848	-0.88	0.4	-0.37	-0.143
ENSG00000143870	PDIA6	41742	-0.824	-1.073	0.25	-1.294	0.075	0.198
ENSG00000199620	RNA5SP258	41743	-0.824	-0.466	-0.084	-0.356	-0.523	-0.414
ENSG00000233093	LINC00892	41744	-0.824	-0.208	-0.765	0.305	-1.086	-0.088
ENSG00000276174		41745	-0.824	-0.562	0.025	-1.068	0.053	-0.291
ENSG00000130751	NPAS1	41746	-0.824	-1.116	0.893	-2.061	0.226	0.215
ENSG00000264125		41747	-0.824	-0.292	-0.522	-0.154	-0.546	-0.329
ENSG00000237558	CDY7P	41748	-0.824	-0.239	-0.637	-0.261	-0.374	-0.333
ENSG00000250032		41749	-0.825	-0.29	0.018	-0.707	-0.391	-0.475
ENSG00000237546	XKRYP6	41750	-0.825	-0.404	-0.705	0.543	-0.904	-0.375
ENSG00000256690		41751	-0.825	-0.666	-0.518	0.388	-0.463	-0.586
ENSG00000276067		41752	-0.825	-0.002	-0.567	0.243	-0.673	-0.846
ENSG00000101004	NINL	41753	-0.825	-0.96	0.517	0.687	-1.088	-1.0
ENSG00000182870	GALNT9	41754	-0.825	-0.913	-0.61	-0.393	-0.015	0.084
ENSG00000204399		41755	-0.826	-0.383	-0.383	-0.472	-0.186	-0.422
ENSG00000236571		41756	-0.826	-0.005	-0.576	-0.021	-0.886	-0.357
ENSG00000206609	SNORD116-11	41757	-0.826	-0.356	-0.313	-0.411	-0.176	-0.591
ENSG00000228224	NACA4P	41758	-0.826	-0.05	-0.1	-0.414	-0.716	-0.568
ENSG00000207251	RNU6-342P	41759	-0.826	-0.818	-0.334	-1.143	0.676	-0.227
ENSG00000172188	OR4C11	41760	-0.826	-0.186	-0.574	-0.218	-0.27	-0.6
ENSG00000230022	FNTAP2	41761	-0.827	-0.501	0.239	-0.954	-0.366	-0.265
ENSG00000202268		41762	-0.827	-0.498	-0.683	-0.473	-0.213	0.019
ENSG00000170892	TSEN34	41763	-0.827	0.39	-0.231	-0.76	-0.746	-0.502
ENSG00000129925	TMEM8A	41764	-0.827	-0.536	0.69	-1.568	-0.902	0.467
ENSG00000166884	OR4D6	41765	-0.827	-0.245	-0.328	-0.19	-0.537	-0.549
ENSG00000260257		41766	-0.827	-0.705	-0.365	0.677	-0.522	-0.933
ENSG00000228719		41767	-0.827	-0.037	-0.587	-0.041	-0.627	-0.558
ENSG00000237968		41768	-0.827	-0.188	-0.323	0.296	-0.863	-0.771
ENSG00000280454		41769	-0.827	-0.315	-0.439	-0.74	-0.052	-0.304
ENSG00000196578	OR5AC2	41770	-0.827	0.096	-0.628	-0.243	-0.343	-0.732
ENSG00000234619	RPL7P11	41771	-0.827	0.215	-0.5	0.456	-1.477	-0.544
ENSG00000230836	LINC01293	41772	-0.827	-0.62	-0.895	-0.702	-0.167	0.534
ENSG00000119777	TMEM214	41773	-0.827	-2.074	1.345	-1.054	-0.218	0.151
ENSG00000212186	RNU6-258P	41774	-0.827	-0.105	-0.695	-0.48	-0.26	-0.311
ENSG00000230853	RPL10P11	41775	-0.827	-0.362	-0.397	0.167	-0.7	-0.558
ENSG00000129194	SOX15	41776	-0.828	-0.127	-1.202	-0.951	0.916	-0.486
ENSG00000115415	STAT1	41777	-0.828	-0.784	-1.19	-0.546	-0.319	0.989
ENSG00000162782	TDRD5	41778	-0.828	-0.091	-0.741	0.183	-0.637	-0.566
ENSG00000250632	LINC02171	41779	-0.828	-0.149	-0.195	-0.482	-0.264	-0.761
ENSG00000213921	LEUTX	41780	-0.828	0.177	-0.481	0.052	-0.879	-0.72
ENSG00000135052	GOLM1	41781	-0.828	-1.462	0.316	-0.871	-0.08	0.246
ENSG00000108424	KPNB1	41782	-0.828	-1.74	1.207	-1.492	0.285	-0.112
ENSG00000010327	STAB1	41783	-0.828	0.529	-1.821	1.017	-0.874	-0.702
ENSG00000235351		41784	-0.828	-0.175	-0.67	0.627	-0.972	-0.662
ENSG00000268754	LINC01081	41785	-0.828	-0.092	-0.835	0.467	0.58	-1.971
ENSG00000224652	LINC00885	41786	-0.828	0.242	-1.085	0.302	-0.448	-0.863
ENSG00000257346		41787	-0.828	-0.462	0.224	-0.798	-0.271	-0.545
ENSG00000248659		41788	-0.828	-0.147	-0.293	-0.494	-0.318	-0.601
ENSG00000223529	EEF1A1P8	41789	-0.828	-1.346	0.419	-1.342	0.05	0.368
ENSG00000271064		41790	-0.828	-0.571	0.126	-0.529	-0.462	-0.417
ENSG00000207067	SNORA72	41791	-0.828	-0.128	-0.698	-0.223	-0.369	-0.434
ENSG00000279941		41792	-0.829	0.029	-0.616	-0.318	-0.164	-0.784
ENSG00000220008	LINGO3	41793	-0.829	-0.158	-0.791	-0.963	-0.068	0.127
ENSG00000268391	MTCO3P42	41794	-0.829	-0.463	-0.593	-0.482	-0.596	0.28
ENSG00000212265	RNA5SP185	41795	-0.829	-0.758	-0.277	-0.056	-0.411	-0.351
ENSG00000188994	ZNF292	41796	-0.829	-2.019	2.84	-2.508	0.008	-0.174
ENSG00000268062	SRP14P4	41797	-0.829	-0.038	-0.837	0.401	-0.584	-0.797
ENSG00000166984	TCP10L2	41798	-0.829	-0.105	-0.237	0.062	-0.357	-1.218
ENSG00000180828	BHLHE22	41799	-0.829	-1.116	-1.049	0.092	-0.344	0.563
ENSG00000233324	EEF1A1P34	41800	-0.829	-1.116	0.008	-0.789	-0.258	0.3
ENSG00000235330	RPL12P25	41801	-0.829	0.055	0.031	-1.632	0.423	-0.731
ENSG00000137841	PLCB2	41802	-0.829	0.326	-0.447	0.465	-1.31	-0.888
ENSG00000242735	RPSAP26	41803	-0.829	0.128	-0.433	-0.466	-0.372	-0.711
ENSG00000184111	RPL11P4	41804	-0.829	-0.466	-0.653	0.047	-0.013	-0.769
ENSG00000240194	CYMP	41805	-0.83	-0.427	-0.375	-0.198	-0.22	-0.635
ENSG00000253341		41806	-0.83	-1.428	0.422	-0.606	-0.05	-0.194
ENSG00000280623	PCAT14	41807	-0.83	0.17	-1.616	0.143	-0.432	-0.121
ENSG00000147160	AWAT2	41808	-0.83	-0.03	-0.644	0.132	-1.051	-0.263
ENSG00000266070		41809	-0.83	0.299	-0.412	-0.597	-0.642	-0.503
ENSG00000272646		41810	-0.83	0.037	-0.054	-0.503	-0.641	-0.695
ENSG00000267920	SNX6P1	41811	-0.83	-0.329	0.223	-0.205	-0.268	-1.277
ENSG00000188984	AADACL3	41812	-0.83	-0.381	-0.614	-0.989	-0.088	0.216
ENSG00000227150		41813	-0.83	-0.113	-0.791	0.358	-0.028	-1.281
ENSG00000242953		41814	-0.83	-0.587	-0.409	-0.412	-0.176	-0.272
ENSG00000256226		41815	-0.83	-0.137	-0.672	-0.442	-0.264	-0.341
ENSG00000214783	POLR2J4	41816	-0.83	-0.563	-0.078	-0.164	0.007	-1.058
ENSG00000278030	TRBV7-9	41817	-0.83	-0.22	-0.769	-0.038	-0.714	-0.116
ENSG00000084073	ZMPSTE24	41818	-0.831	-0.504	-0.623	-1.683	-0.08	1.033
ENSG00000162669	HFM1	41819	-0.831	-0.728	0.214	-0.843	-0.099	-0.402
ENSG00000223600	EEF1A1P41	41820	-0.831	-0.726	-0.373	-0.573	-0.128	-0.057
ENSG00000252294	RNU6-589P	41821	-0.831	-0.206	-0.354	-0.616	-0.38	-0.3
ENSG00000274928	KRT89P	41822	-0.831	0.085	-0.456	-0.47	-0.232	-0.784
ENSG00000240590	RPSAP48	41823	-0.831	-0.127	0.008	-0.697	-0.615	-0.427
ENSG00000200215	SNORD113-6	41824	-0.831	-0.312	-0.783	-0.11	-0.683	0.03
ENSG00000237980	LINC02773	41825	-0.831	0.244	-1.694	1.265	-1.177	-0.496
ENSG00000271732		41826	-0.831	-0.304	-0.533	0.152	-0.425	-0.749
ENSG00000226235	LEMD1-AS1	41827	-0.831	-0.408	-0.551	-0.679	-0.392	0.171
ENSG00000264764	MIR4772	41828	-0.831	-0.11	-0.656	-0.544	-0.759	0.211
ENSG00000259286		41829	-0.831	-0.799	-0.067	-0.799	0.137	-0.332
ENSG00000242461	RPS15AP32	41830	-0.831	-0.282	-0.149	-0.751	-0.338	-0.339
ENSG00000274314	MIR6749	41831	-0.832	-0.175	-0.147	-0.347	-0.569	-0.621
ENSG00000243592	RPL17P22	41832	-0.832	0.241	-1.09	0.433	-0.782	-0.661
ENSG00000253405	EVX1-AS	41833	-0.832	-0.543	-0.461	-0.394	-0.743	0.281
ENSG00000234737	KRT18P15	41834	-0.832	-0.336	-0.75	0.675	-0.813	-0.638
ENSG00000271820		41835	-0.832	0.494	-0.169	-0.061	-1.046	-1.079
ENSG00000272750		41836	-0.832	-1.065	0.23	-0.636	-0.159	-0.231
ENSG00000221237		41837	-0.832	-0.561	-0.851	-0.814	0.336	0.028
ENSG00000171763	SPATA5L1	41838	-0.833	0.908	-0.835	-0.82	-0.339	-0.775
ENSG00000174606	ANGEL2	41839	-0.833	-0.593	0.196	-3.049	1.328	0.255
ENSG00000226400		41840	-0.833	-0.626	0.099	-0.603	-0.551	-0.181
ENSG00000233378	USP9YP34	41841	-0.833	-0.565	-0.33	-0.149	-0.338	-0.481
ENSG00000184465	WDR27	41842	-0.833	-0.216	1.234	-1.857	-0.441	-0.582
ENSG00000008405	CRY1	41843	-0.833	-1.867	0.319	-0.281	-0.0	-0.033
ENSG00000176007	FAM220BP	41844	-0.833	-0.277	-0.452	-0.232	-0.258	-0.644
ENSG00000224087		41845	-0.833	-0.165	-0.989	-0.19	-0.594	0.075
ENSG00000181001	OR52N1	41846	-0.833	-0.406	-1.217	0.269	-0.01	-0.499
ENSG00000235922		41847	-0.833	0.328	-0.709	-0.251	-0.455	-0.777
ENSG00000265954	MIR4749	41848	-0.834	-0.394	-0.123	-0.346	-0.42	-0.58
ENSG00000155850	SLC26A2	41849	-0.834	-1.179	-0.274	-0.75	0.648	-0.31
ENSG00000239443	PABPC1P10	41850	-0.834	-0.744	0.359	-1.087	-0.634	0.242
ENSG00000265217		41851	-0.834	-0.148	-0.176	-0.174	-0.825	-0.542
ENSG00000257509		41852	-0.834	-0.787	-0.326	0.161	-0.307	-0.606
ENSG00000258732		41853	-0.834	-0.254	-0.687	0.499	-0.549	-0.873
ENSG00000106546	AHR	41854	-0.834	-0.97	-1.919	-1.174	3.0	-0.802
ENSG00000232709	MARK2P9	41855	-0.834	0.023	0.447	-0.589	-0.274	-1.471
ENSG00000213553	RPLP0P6	41856	-0.834	0.148	-0.622	-0.17	-0.415	-0.806
ENSG00000226020	CDK2AP2P3	41857	-0.834	-0.102	-0.539	-0.531	-0.106	-0.588
ENSG00000233594	BTF3P5	41858	-0.834	-0.528	-0.366	-0.206	-0.28	-0.484
ENSG00000179919	OR10A7	41859	-0.834	0.011	-0.441	-0.17	-0.582	-0.684
ENSG00000219404		41860	-0.835	-0.741	0.671	0.053	-0.491	-1.358
ENSG00000219314		41861	-0.835	0.11	-0.587	-0.283	-0.298	-0.808
ENSG00000225450		41862	-0.835	-0.821	-0.419	-0.429	0.361	-0.558
ENSG00000251490		41863	-0.835	-0.529	-0.701	0.301	-0.826	-0.112
ENSG00000278389		41864	-0.835	-0.309	-0.916	0.548	-0.57	-0.619
ENSG00000274181	RBPJP2	41865	-0.835	-0.326	-0.643	-0.416	-0.274	-0.208
ENSG00000106006	HOXA6	41866	-0.835	-0.286	0.531	-0.279	-0.31	-1.523
ENSG00000252682		41867	-0.835	-0.296	-0.178	-0.352	-0.387	-0.654
ENSG00000261820	DNM1P49	41868	-0.835	-0.099	-0.607	-0.074	-0.343	-0.744
ENSG00000225255		41869	-0.835	-0.345	-0.425	-0.267	-0.791	-0.04
ENSG00000251533	LINC00605	41870	-0.835	-0.283	-1.594	0.49	0.217	-0.697
ENSG00000242140		41871	-0.835	-0.412	-0.09	-0.408	0.082	-1.039
ENSG00000269873		41872	-0.835	-0.655	-0.6	-0.043	-0.493	-0.076
