Ensg	Hgnc	Rank	Zscore	HP:0002665	HP:0000007	HP:0410243	HP:0010702	HP:0004332
ENSG00000101825	MXRA5	41007	-0.709	0.006	-2.318	-0.672	0.838	0.56
ENSG00000207581	MIR199B	41008	-0.709	-0.02	0.043	-0.019	-0.871	-0.718
ENSG00000100941	PNN	41009	-0.709	0.117	-1.17	0.631	-0.226	-0.938
ENSG00000155249	OR4K1	41010	-0.709	-0.404	-0.032	-0.323	-0.548	-0.278
ENSG00000256196		41011	-0.709	0.149	0.442	-0.068	-0.873	-1.236
ENSG00000263499		41012	-0.709	-0.343	-0.673	0.37	-0.605	-0.335
ENSG00000243154	SYPL1P1	41013	-0.709	-0.12	-1.032	-0.101	-0.079	-0.254
ENSG00000238830	RNU7-46P	41014	-0.709	-0.516	-0.365	-0.057	-0.334	-0.314
ENSG00000223427		41015	-0.709	-0.389	-0.948	-0.199	0.094	-0.144
ENSG00000201957		41016	-0.709	-0.109	-0.61	-0.293	-0.373	-0.201
ENSG00000182634	OR10G7	41017	-0.709	0.197	-0.545	-0.426	-0.49	-0.323
ENSG00000250568		41018	-0.709	0.143	-0.557	-0.615	-0.707	0.15
ENSG00000176933	TOB2P1	41019	-0.71	-0.24	0.38	-1.717	-0.024	0.015
ENSG00000139926	FRMD6	41020	-0.71	-0.173	-0.745	-0.313	-0.216	-0.141
ENSG00000273199		41021	-0.71	0.075	-0.108	-1.304	0.006	-0.257
ENSG00000219433	BTBD10P2	41022	-0.71	-0.49	-0.203	-0.508	-0.374	-0.011
ENSG00000166816	LDHD	41023	-0.71	-2.654	3.046	-0.132	-0.647	-1.2
ENSG00000134897	BIVM	41024	-0.71	-0.794	2.213	-0.979	-0.346	-1.681
ENSG00000107562	CXCL12	41025	-0.71	-0.461	-0.848	0.078	-0.52	0.163
ENSG00000236180		41026	-0.71	-0.52	0.23	-0.763	-0.304	-0.232
ENSG00000255444	CYCSP27	41027	-0.71	-0.177	-0.448	-0.336	-0.207	-0.42
ENSG00000265954	MIR4749	41028	-0.71	0.01	-0.074	-0.723	-0.388	-0.414
ENSG00000250183		41029	-0.71	-0.349	-0.294	0.343	-0.673	-0.615
ENSG00000185634	SHC4	41030	-0.71	-0.122	-0.78	-1.182	0.241	0.255
ENSG00000228395		41031	-0.71	0.261	-0.042	-0.936	-0.382	-0.49
ENSG00000280260		41032	-0.71	-0.65	0.092	-0.3	-0.478	-0.252
ENSG00000220240		41033	-0.711	-0.157	-0.843	-0.177	-0.22	-0.191
ENSG00000238205	MPC1L	41034	-0.711	-0.096	0.389	-0.781	-0.614	-0.487
ENSG00000203872	C6orf163	41035	-0.711	0.206	1.215	-0.568	-1.644	-0.8
ENSG00000276090		41036	-0.711	-0.638	0.709	-1.321	0.013	-0.352
ENSG00000229755		41037	-0.711	-0.272	-0.609	-0.058	-0.273	-0.377
ENSG00000213538	KRT8P41	41038	-0.711	-0.413	-0.125	0.11	-0.195	-0.967
ENSG00000266989	FTLP5	41039	-0.711	-0.487	0.925	-0.566	-0.696	-0.766
ENSG00000225298	LINC00113	41040	-0.711	-0.538	-0.224	-0.173	-0.544	-0.111
ENSG00000186787	SPIN2B	41041	-0.711	-1.504	-1.0	0.454	1.046	-0.587
ENSG00000259946		41042	-0.711	-0.313	0.391	-1.51	-0.216	0.057
ENSG00000231933		41043	-0.711	-0.743	-0.679	0.692	-0.408	-0.452
ENSG00000225713	RPL30P1	41044	-0.711	-0.304	-0.303	-0.487	-0.159	-0.338
ENSG00000213964	CHCHD4P4	41045	-0.711	0.697	-1.444	-0.331	-0.259	-0.254
ENSG00000118702	GHRH	41046	-0.711	0.274	-0.359	-0.756	-0.459	-0.291
ENSG00000250819	LINC02493	41047	-0.712	-0.416	0.039	-0.444	-0.119	-0.652
ENSG00000133773	CCDC59	41048	-0.712	1.406	-1.955	-0.375	-0.491	-0.176
ENSG00000204625	HCG9	41049	-0.712	-0.246	0.332	-0.533	-0.24	-0.904
ENSG00000148671	ADIRF	41050	-0.712	-0.966	1.033	0.518	-0.679	-1.499
ENSG00000241790	ENO1P4	41051	-0.712	-0.368	0.013	-0.146	-0.761	-0.33
ENSG00000236116		41052	-0.712	-0.097	-0.731	-0.832	0.503	-0.435
ENSG00000208009	MIR130A	41053	-0.712	-0.169	-0.741	-0.353	-0.155	-0.174
ENSG00000266188		41054	-0.712	-0.661	0.288	-0.48	-0.225	-0.515
ENSG00000198995	MIR340	41055	-0.712	-0.664	0.275	-0.449	-0.377	-0.378
ENSG00000124157	SEMG2	41056	-0.712	-1.192	-0.183	-0.289	0.019	0.052
ENSG00000207594	MIR520A	41057	-0.713	-0.094	-0.319	-0.261	-0.571	-0.349
ENSG00000134352	IL6ST	41058	-0.713	-0.508	-0.475	-1.172	0.36	0.202
ENSG00000127884	ECHS1	41059	-0.713	-2.001	3.349	-1.042	-0.946	-0.954
ENSG00000162236	STX5	41060	-0.713	-0.465	-1.289	-0.461	0.125	0.497
ENSG00000257246	PHBP19	41061	-0.713	-0.259	0.006	-0.639	-0.449	-0.252
ENSG00000273997		41062	-0.713	-0.187	0.045	-0.952	-0.18	-0.32
ENSG00000263429	TMEM238L	41063	-0.713	0.617	-0.059	-0.962	-0.274	-0.916
ENSG00000170365	SMAD1	41064	-0.713	-0.421	0.278	0.901	-1.401	-0.951
ENSG00000268707		41065	-0.713	-0.295	-0.668	-0.305	0.321	-0.648
ENSG00000233301	OR4C14P	41066	-0.713	-0.213	-0.415	-0.33	-0.358	-0.278
ENSG00000171819	ANGPTL7	41067	-0.713	-0.651	-0.134	-0.346	0.011	-0.474
ENSG00000226747	FSIP2-AS2	41068	-0.713	-0.653	0.796	-0.909	-0.577	-0.251
ENSG00000219159		41069	-0.713	0.217	0.401	-0.504	-1.12	-0.589
ENSG00000071677	PRLH	41070	-0.713	0.005	-0.317	-0.729	0.029	-0.583
ENSG00000213057	C1orf220	41071	-0.713	-0.205	-0.252	-0.033	-1.347	0.242
ENSG00000261202		41072	-0.713	0.356	0.106	-0.575	-1.469	-0.013
ENSG00000275061		41073	-0.714	-0.337	0.231	-0.672	-0.588	-0.229
ENSG00000259993		41074	-0.714	0.258	-0.589	-0.741	-0.828	0.305
ENSG00000228109	MELTF-AS1	41075	-0.714	-0.749	-0.273	0.853	-0.835	-0.591
ENSG00000243521	RPL5P33	41076	-0.714	-0.098	-0.52	-0.361	-0.258	-0.36
ENSG00000172262	ZNF131	41077	-0.714	1.391	-1.962	-1.462	-0.083	0.52
ENSG00000221371	MIR1265	41078	-0.714	-0.249	-0.52	-0.251	-0.29	-0.287
ENSG00000168824	NSG1	41079	-0.714	-0.377	-1.469	0.368	-0.448	0.331
ENSG00000225881		41080	-0.714	-0.229	-0.643	-0.291	-0.439	0.006
ENSG00000260439	LMF1-AS1	41081	-0.714	0.203	-0.437	-0.769	0.222	-0.816
ENSG00000213486		41082	-0.714	-0.386	-0.576	0.05	-0.172	-0.513
ENSG00000277425		41083	-0.714	-0.393	0.78	-0.682	-0.92	-0.381
ENSG00000236091	LINC02243	41084	-0.714	-0.631	-0.643	0.088	-0.519	0.107
ENSG00000223826	LINC01870	41085	-0.715	-0.539	-0.046	-0.632	-0.351	-0.03
ENSG00000176124	DLEU1	41086	-0.715	0.544	2.175	-1.092	-1.891	-1.334
ENSG00000239200	RPL22P20	41087	-0.715	-0.636	-0.149	-0.088	-0.436	-0.288
ENSG00000250453		41088	-0.715	-0.921	0.143	-0.321	0.41	-0.909
ENSG00000231523	SEPTIN14P1	41089	-0.715	-0.404	-0.187	-0.12	-0.419	-0.467
ENSG00000212521	RNU6-918P	41090	-0.715	-0.181	-0.102	-0.337	-0.525	-0.453
ENSG00000112039	FANCE	41091	-0.715	-0.928	3.0	-1.772	-0.49	-1.409
ENSG00000204941	PSG5	41092	-0.715	-1.171	-0.005	-0.895	-0.07	0.541
ENSG00000265660	MIR4664	41093	-0.715	-0.966	1.016	-0.895	-0.2	-0.553
ENSG00000268364	SMC5-AS1	41094	-0.715	0.278	0.066	-0.944	-0.415	-0.583
ENSG00000255621		41095	-0.715	-1.344	1.388	-0.485	-0.375	-0.783
ENSG00000226724		41096	-0.715	-0.193	-0.166	-0.11	-0.781	-0.35
ENSG00000228848		41097	-0.715	-0.534	0.147	-0.676	-0.056	-0.479
ENSG00000259642	ST20-AS1	41098	-0.715	-0.79	-0.428	-0.289	0.148	-0.24
ENSG00000233271		41099	-0.715	-1.473	0.617	0.156	0.063	-0.964
ENSG00000251391		41100	-0.715	-0.296	0.405	-0.347	-0.686	-0.675
ENSG00000237327	UPP2-IT1	41101	-0.715	-0.796	0.828	-0.366	-0.813	-0.453
ENSG00000226232	NPIPB14P	41102	-0.715	-0.694	1.525	-1.215	-0.173	-1.042
ENSG00000270475		41103	-0.715	-0.258	-0.072	-0.288	-0.641	-0.341
ENSG00000268906		41104	-0.715	-0.207	-0.805	-0.328	0.078	-0.338
ENSG00000165120	SSMEM1	41105	-0.715	-0.66	0.234	-0.405	-0.305	-0.463
ENSG00000246922	UBAP1L	41106	-0.716	-0.444	0.753	0.08	-1.21	-0.779
ENSG00000213117		41107	-0.716	-0.112	-0.288	-0.391	-0.454	-0.355
ENSG00000277257		41108	-0.716	-0.826	-0.142	-0.134	-0.232	-0.266
ENSG00000252920		41109	-0.716	0.328	-0.55	0.366	-0.911	-0.833
ENSG00000258808	LINC02310	41110	-0.716	-0.2	-0.1	-0.498	-0.585	-0.218
ENSG00000279058	AGAP14P	41111	-0.716	-0.3	-0.493	-0.796	-0.315	0.302
ENSG00000272795		41112	-0.716	-0.239	0.489	-0.357	-0.97	-0.524
ENSG00000273553		41113	-0.716	0.2	-0.294	-0.473	-0.575	-0.46
ENSG00000255382	LINC02734	41114	-0.716	-0.457	-0.256	0.233	-0.558	-0.564
ENSG00000223754		41115	-0.716	-0.53	0.273	-0.462	-0.394	-0.489
ENSG00000266722		41116	-0.717	-0.062	0.283	-0.938	-0.432	-0.453
ENSG00000278449	MIR6892	41117	-0.717	-0.384	-0.587	-0.702	-0.023	0.095
ENSG00000268067	OR5AH1P	41118	-0.717	0.107	-0.431	-0.242	-0.451	-0.586
ENSG00000267781	SLC25A36P1	41119	-0.717	-0.007	-0.1	-0.38	-0.572	-0.544
ENSG00000146072	TNFRSF21	41120	-0.717	-0.694	-0.078	0.829	-0.603	-1.056
ENSG00000196754	S100A2	41121	-0.717	-0.018	-0.435	-0.847	0.788	-1.091
ENSG00000258473		41122	-0.717	-0.14	0.73	-0.509	-0.729	-0.955
ENSG00000228616		41123	-0.717	-0.375	0.356	-0.636	-0.496	-0.453
ENSG00000101981	F9	41124	-0.717	-0.776	0.352	-0.841	0.029	-0.367
ENSG00000249245	NCOA4P3	41125	-0.717	-0.344	0.829	-0.745	-1.124	-0.218
ENSG00000253571		41126	-0.717	-0.623	-0.314	-0.527	0.137	-0.277
ENSG00000274621	MIR6867	41127	-0.717	0.151	-0.05	-0.479	-0.243	-0.982
ENSG00000253484		41128	-0.717	-0.563	-0.169	-0.752	-0.133	0.012
ENSG00000251445		41129	-0.717	-0.274	0.335	-0.724	-0.731	-0.21
ENSG00000228444		41130	-0.717	-0.939	0.335	-0.472	-0.333	-0.196
ENSG00000254484		41131	-0.717	-0.186	-0.471	0.016	-0.42	-0.543
ENSG00000251694	USP17L9P	41132	-0.717	0.201	-0.144	0.066	-1.134	-0.594
ENSG00000101294	HM13	41133	-0.718	-1.867	1.884	-2.435	0.434	0.379
ENSG00000261770		41134	-0.718	0.035	0.458	-0.743	-0.65	-0.705
ENSG00000223944		41135	-0.718	0.381	-0.45	-0.744	-0.481	-0.311
ENSG00000239804		41136	-0.718	-1.1	0.305	-0.392	-0.468	0.049
ENSG00000187988	KCTD9P3	41137	-0.718	-0.331	0.006	-0.693	-0.173	-0.413
ENSG00000266451		41138	-0.718	-0.38	-0.415	-0.063	-0.384	-0.364
ENSG00000260613		41139	-0.718	-1.153	-0.268	-0.1	-0.093	0.008
ENSG00000265262	TRMT112P3	41140	-0.718	-0.338	-0.679	-0.685	0.163	-0.066
ENSG00000182521	TBPL2	41141	-0.718	-0.845	0.897	-0.62	-0.545	-0.493
ENSG00000224621		41142	-0.718	0.133	-0.267	-0.85	0.097	-0.719
ENSG00000242441	GTF2A1L	41143	-0.718	-0.95	-0.596	0.133	-0.35	0.157
ENSG00000222407	RNA5SP80	41144	-0.718	-0.335	-0.149	-0.666	-0.357	-0.099
ENSG00000259301		41145	-0.718	0.151	-0.205	-0.761	-0.444	-0.348
ENSG00000197912	SPG7	41146	-0.718	-1.757	3.0	-0.038	-1.161	-1.65
ENSG00000248444	HNRNPA1P65	41147	-0.718	-0.386	-0.074	-0.632	-0.255	-0.26
ENSG00000206104	KRTAP20-3	41148	-0.718	-0.482	-0.509	0.024	-0.363	-0.276
ENSG00000185332		41149	-0.719	-0.458	0.089	-1.363	0.425	-0.3
ENSG00000264000		41150	-0.719	-1.081	0.342	0.157	-0.66	-0.365
ENSG00000260257		41151	-0.719	-0.202	-1.338	0.853	-0.52	-0.401
ENSG00000155833	CYLC2	41152	-0.719	-0.401	-0.251	-0.187	-0.59	-0.179
ENSG00000199786	RNA5SP188	41153	-0.719	0.465	-1.042	-0.477	-0.453	-0.099
ENSG00000120049	KCNIP2	41154	-0.719	-0.947	1.149	0.372	-1.109	-1.072
ENSG00000237446	RHEBP3	41155	-0.719	-0.313	-0.84	-0.033	0.19	-0.612
ENSG00000260228		41156	-0.719	-0.469	-0.807	-0.305	0.388	-0.414
ENSG00000067334	DNTTIP2	41157	-0.719	0.3	-0.992	-0.941	0.603	-0.577
ENSG00000235183	SRP14P3	41158	-0.719	-0.578	0.239	-0.417	-0.595	-0.256
ENSG00000221393	MIR1302-6	41159	-0.719	-0.386	-0.746	-0.116	-0.12	-0.239
ENSG00000101901	ALG13	41160	-0.719	1.099	-2.749	-0.251	-0.461	0.753
ENSG00000253629		41161	-0.719	-0.652	-0.004	-0.343	-0.228	-0.38
ENSG00000238423	SNORD42B	41162	-0.719	0.281	-0.554	-0.754	-0.576	-0.005
ENSG00000205940	HSP90AB2P	41163	-0.719	0.38	-0.824	0.009	-0.695	-0.478
ENSG00000268636		41164	-0.719	-0.663	-1.634	0.392	0.425	-0.128
ENSG00000274928	KRT89P	41165	-0.72	0.586	-0.378	-1.279	-0.031	-0.507
ENSG00000269307		41166	-0.72	-0.497	0.374	-0.403	-0.726	-0.358
ENSG00000270542		41167	-0.72	-0.487	0.377	-0.599	-0.522	-0.379
ENSG00000251851	RNU6-772P	41168	-0.72	-0.293	-0.139	-0.263	-0.445	-0.47
ENSG00000235203	TBC1D3P3	41169	-0.72	-0.326	-0.368	-0.398	-0.338	-0.18
ENSG00000265836	CCND3P2	41170	-0.72	-0.355	-0.356	-0.442	-0.28	-0.177
ENSG00000239408		41171	-0.72	-0.34	-0.34	-0.383	-0.161	-0.385
ENSG00000235706	DICER1-AS1	41172	-0.72	-1.273	0.579	1.047	-1.173	-0.79
ENSG00000221445	MIR1301	41173	-0.72	-0.764	-0.476	0.192	0.109	-0.67
ENSG00000229839		41174	-0.72	0.286	-0.134	-0.431	-0.866	-0.465
ENSG00000078098	FAP	41175	-0.72	-0.308	-0.751	-1.743	0.853	0.339
ENSG00000182257	PRR34	41176	-0.72	-0.91	0.35	-0.58	-0.39	-0.079
ENSG00000270988		41177	-0.72	-0.463	0.747	0.023	-1.534	-0.383
ENSG00000150269	OR5M9	41178	-0.72	-0.28	-0.268	-0.193	-0.6	-0.269
ENSG00000253426		41179	-0.72	-0.438	1.286	-0.361	-2.017	-0.08
ENSG00000172188	OR4C11	41180	-0.721	-0.127	-0.573	-0.095	-0.483	-0.333
ENSG00000212316	RNU6-1228P	41181	-0.721	-0.564	0.809	-0.936	-0.664	-0.256
ENSG00000230122	ECEL1P3	41182	-0.721	-0.876	0.095	-0.244	-0.041	-0.546
ENSG00000253391		41183	-0.721	-0.564	0.065	-0.58	-0.255	-0.278
ENSG00000279335		41184	-0.721	-0.163	0.289	-0.762	-0.408	-0.568
ENSG00000179799	OR7E22P	41185	-0.721	-0.316	-0.161	-0.831	-0.189	-0.116
ENSG00000199905	RNU6-492P	41186	-0.721	-0.348	-0.152	-0.704	-0.219	-0.189
ENSG00000137710	RDX	41187	-0.721	-1.604	3.0	-0.38	-0.829	-1.8
ENSG00000258603		41188	-0.721	-1.886	2.176	0.318	-1.532	-0.688
ENSG00000254253	NACAP10	41189	-0.721	-0.294	-0.622	-0.36	0.005	-0.341
ENSG00000231724		41190	-0.721	-0.275	0.192	-0.229	-0.952	-0.349
ENSG00000275520	FAM236A	41191	-0.721	-0.048	-0.118	-0.098	-0.773	-0.576
ENSG00000274673		41192	-0.721	0.031	-1.141	-0.209	0.146	-0.441
ENSG00000099834	CDHR5	41193	-0.721	-0.509	0.375	-0.274	-0.638	-0.568
ENSG00000188015	S100A3	41194	-0.721	0.053	-0.077	-1.447	0.785	-0.928
ENSG00000254607		41195	-0.721	-0.645	0.254	-0.383	-0.612	-0.228
ENSG00000232112	TMA7	41196	-0.722	-0.104	-2.814	1.147	0.055	0.103
ENSG00000263468	MIR3130-2	41197	-0.722	-0.417	-0.257	-0.465	-0.156	-0.319
ENSG00000100056	ESS2	41198	-0.722	-0.267	-0.693	0.594	-0.58	-0.667
ENSG00000227426	VN1R33P	41199	-0.722	0.053	-0.677	-0.326	-0.451	-0.214
ENSG00000259430	CERS3-AS1	41200	-0.722	-0.831	-0.722	-0.045	0.412	-0.43
ENSG00000270110		41201	-0.722	-0.586	-0.891	0.146	-0.122	-0.162
ENSG00000163597	SNHG16	41202	-0.722	0.576	-1.029	0.746	-1.399	-0.507
ENSG00000258573		41203	-0.722	-1.184	-0.372	-0.315	-0.096	0.353
ENSG00000234695		41204	-0.722	-0.047	-0.03	-0.344	-0.836	-0.357
ENSG00000236532	LINC01695	41205	-0.722	-0.171	-0.702	0.292	-0.606	-0.427
ENSG00000261259		41206	-0.722	0.019	-0.847	0.079	-0.314	-0.551
ENSG00000275540		41207	-0.722	-0.41	0.304	-0.431	-0.695	-0.384
ENSG00000188677	PARVB	41208	-0.722	-0.359	-0.755	0.583	-1.114	0.03
ENSG00000219133		41209	-0.722	-0.559	-0.309	-0.131	-0.494	-0.123
ENSG00000281413		41210	-0.722	-0.436	-0.076	-0.311	-0.162	-0.631
ENSG00000238594		41211	-0.722	-0.391	-0.169	-0.443	0.093	-0.706
ENSG00000232835		41212	-0.723	-0.467	0.386	-0.295	-1.132	-0.108
ENSG00000264643		41213	-0.723	-0.802	0.601	-0.518	-0.435	-0.462
ENSG00000205976		41214	-0.723	-1.563	-0.416	0.182	0.416	-0.234
ENSG00000254555		41215	-0.723	-0.159	-0.066	-0.74	-0.447	-0.203
ENSG00000267000		41216	-0.723	-0.629	0.579	-0.467	-0.491	-0.609
ENSG00000247095	MIR210HG	41217	-0.723	-0.58	0.337	-0.416	-0.288	-0.669
ENSG00000264269		41218	-0.723	-0.106	-0.112	-0.618	-0.213	-0.566
ENSG00000168309	FAM107A	41219	-0.723	-0.584	-0.898	0.476	-0.179	-0.432
ENSG00000255190	TRIM51DP	41220	-0.723	0.173	-0.265	-0.099	-0.64	-0.784
ENSG00000201648	RNU4-91P	41221	-0.723	-0.647	-0.29	0.531	-0.513	-0.697
ENSG00000115380	EFEMP1	41222	-0.723	-1.063	-0.08	-0.007	-0.019	-0.449
ENSG00000221849		41223	-0.723	-0.129	-0.222	-0.902	-0.243	-0.12
ENSG00000256777	PDCL3P7	41224	-0.723	-0.5	0.083	-0.295	-0.657	-0.247
ENSG00000240409	MTATP8P1	41225	-0.723	-0.007	0.109	-0.531	-0.985	-0.204
ENSG00000248847		41226	-0.723	-0.238	-0.638	-0.323	-0.333	-0.085
ENSG00000277840		41227	-0.723	0.133	0.108	-0.61	-0.256	-0.992
ENSG00000270570		41228	-0.723	-0.023	-1.246	0.175	-0.351	-0.173
ENSG00000260916	CCPG1	41229	-0.723	-1.475	1.658	-1.312	0.253	-0.742
ENSG00000249898	MCPH1-AS1	41230	-0.723	-0.07	-0.497	0.685	-1.191	-0.545
ENSG00000230105		41231	-0.723	-0.214	-1.456	0.105	-0.062	0.011
ENSG00000196557	CACNA1H	41232	-0.723	-0.001	-1.646	0.379	-0.293	-0.056
ENSG00000249157		41233	-0.724	-0.458	-0.197	-0.283	-0.295	-0.384
ENSG00000279342		41234	-0.724	0.333	-0.562	-0.267	-0.539	-0.582
ENSG00000255185	PDXDC2P	41235	-0.724	0.349	0.885	-0.933	-1.122	-0.797
ENSG00000262000		41236	-0.724	-0.35	-0.165	0.058	-0.769	-0.392
ENSG00000226454		41237	-0.724	-0.397	0.803	-0.604	-0.421	-1.0
ENSG00000254508	FBXO3-DT	41238	-0.724	-0.436	0.291	-0.392	-0.739	-0.344
ENSG00000270788	PDLIM1P1	41239	-0.724	-0.134	-0.352	0.113	-0.887	-0.359
ENSG00000147234	FRMPD3	41240	-0.724	0.806	-2.253	0.225	-0.444	0.048
ENSG00000162891	IL20	41241	-0.725	0.968	-2.771	-0.891	0.763	0.311
ENSG00000231107	LINC01508	41242	-0.725	0.282	-0.977	-0.241	0.043	-0.728
ENSG00000256695		41243	-0.725	-0.494	0.058	-0.593	-0.321	-0.271
ENSG00000268107		41244	-0.725	-0.52	-0.172	0.002	-0.457	-0.474
ENSG00000212327	RNU6-882P	41245	-0.725	-1.275	1.614	-1.007	-0.302	-0.65
ENSG00000249641	HOXC13-AS	41246	-0.725	-0.117	-0.254	-1.217	0.705	-0.739
ENSG00000280989	LINC00581	41247	-0.725	-0.791	0.715	-0.831	-0.533	-0.182
ENSG00000253622		41248	-0.725	0.657	-0.116	-1.056	-0.396	-0.711
ENSG00000235871		41249	-0.725	-0.239	-0.303	-0.72	-0.275	-0.084
ENSG00000254291		41250	-0.725	-0.446	-0.275	-0.334	-0.107	-0.46
ENSG00000237994		41251	-0.725	-0.523	-0.583	0.416	-0.643	-0.289
ENSG00000179041	RRS1	41252	-0.725	-0.567	-0.177	-0.481	-0.091	-0.306
ENSG00000101654	RNMT	41253	-0.725	-0.351	-1.031	0.785	-0.901	-0.124
ENSG00000272220		41254	-0.725	-0.457	0.659	-0.747	-0.886	-0.191
ENSG00000230939		41255	-0.725	-0.966	1.612	-1.194	-0.551	-0.523
ENSG00000268975	MIA-RAB4B	41256	-0.725	-0.029	0.059	-1.056	-0.184	-0.412
ENSG00000232437	RPS26P42	41257	-0.725	-0.374	0.493	-0.343	-0.946	-0.452
ENSG00000222208	RNA5SP129	41258	-0.725	-0.585	-0.038	-0.108	-0.277	-0.615
ENSG00000183929	DUSP5P1	41259	-0.726	-0.953	-0.227	-1.175	-0.101	0.834
ENSG00000130513	GDF15	41260	-0.726	-0.307	1.009	-1.084	-0.078	-1.163
ENSG00000233541	RPL31P47	41261	-0.726	0.313	-0.027	-0.529	-1.048	-0.333
ENSG00000264373		41262	-0.726	-0.598	0.537	-0.754	-0.331	-0.478
ENSG00000204382	XAGE1B	41263	-0.726	-1.086	1.282	-1.495	0.747	-1.071
ENSG00000227265		41264	-0.726	-0.556	0.426	-0.022	-1.024	-0.448
ENSG00000228139	LINC01402	41265	-0.726	-0.551	0.054	-0.51	-0.543	-0.074
ENSG00000275846		41266	-0.726	0.044	-0.384	-0.226	-0.677	-0.381
ENSG00000258193		41267	-0.727	-0.203	-0.648	-0.236	-0.264	-0.274
ENSG00000258899	OR4U1P	41268	-0.727	-0.058	-0.159	-0.337	-0.552	-0.518
ENSG00000235781	LINC02569	41269	-0.727	0.13	-0.949	-0.279	-0.364	-0.163
ENSG00000230416	OR5M4P	41270	-0.727	-0.177	-0.651	-0.197	-0.345	-0.256
ENSG00000236830	CBR3-AS1	41271	-0.727	-0.716	-0.334	-0.899	0.841	-0.518
ENSG00000273771		41272	-0.727	-0.955	-0.063	0.092	-0.51	-0.189
ENSG00000237282	LINC00851	41273	-0.727	-0.348	-0.238	0.012	-0.422	-0.628
ENSG00000257354		41274	-0.727	0.472	-0.838	-0.571	-0.43	-0.258
ENSG00000272121		41275	-0.727	-0.449	0.658	-0.288	-1.602	0.054
ENSG00000207705	MIR129-1	41276	-0.727	-0.05	-0.34	-0.252	-0.579	-0.407
ENSG00000261752	AGGF1P8	41277	-0.727	-0.417	0.047	-0.556	-0.262	-0.438
ENSG00000271053		41278	-0.727	-0.458	-0.268	-0.172	-0.173	-0.556
ENSG00000248456	LINC02485	41279	-0.728	-0.333	1.386	-1.128	-0.754	-0.797
ENSG00000083168	KAT6A	41280	-0.728	1.324	-4.673	1.113	0.369	0.241
ENSG00000187686	KRT18P59	41281	-0.728	-0.338	0.689	-0.931	-0.243	-0.805
ENSG00000274251		41282	-0.728	0.315	-0.661	-0.281	-0.669	-0.33
ENSG00000199088	MIR379	41283	-0.728	0.064	-0.437	-0.552	-0.183	-0.519
ENSG00000263377		41284	-0.728	-0.457	-0.239	-0.224	-0.393	-0.315
ENSG00000248334	WHAMMP2	41285	-0.728	-0.361	-0.272	-0.476	-0.203	-0.316
ENSG00000272645	GTF2IP20	41286	-0.728	-0.393	0.81	-0.878	-0.709	-0.458
ENSG00000260677		41287	-0.728	-0.474	0.034	0.093	-0.925	-0.355
ENSG00000226818	SLC6A6P1	41288	-0.728	-0.251	0.06	-0.743	-0.243	-0.452
ENSG00000149503	INCENP	41289	-0.728	1.507	-1.166	0.407	-2.051	-0.325
ENSG00000213051	RPL5P5	41290	-0.728	-0.3	-0.058	-0.344	-0.757	-0.17
ENSG00000257392		41291	-0.729	-0.444	1.019	-0.577	-1.133	-0.494
ENSG00000253165		41292	-0.729	-0.356	0.274	-0.536	-0.569	-0.442
ENSG00000226621		41293	-0.729	0.053	0.191	-1.064	-0.74	-0.07
ENSG00000248294		41294	-0.729	-0.461	0.719	-0.969	-0.275	-0.644
ENSG00000226948	RPS4XP2	41295	-0.729	-0.477	0.485	-0.404	-0.792	-0.441
ENSG00000217585		41296	-0.729	-0.769	0.069	-0.106	-0.702	-0.121
ENSG00000230558	CEACAMP2	41297	-0.729	-0.288	-0.319	-0.427	-0.299	-0.296
ENSG00000266830		41298	-0.729	-0.76	0.899	-0.817	-0.843	-0.108
ENSG00000229877	PAICSP5	41299	-0.729	-0.056	-0.41	-0.669	-0.117	-0.378
ENSG00000165671	NSD1	41300	-0.729	1.516	-2.759	0.119	-0.769	0.265
ENSG00000255279		41301	-0.729	-0.236	-0.212	-0.367	-0.282	-0.532
ENSG00000219992		41302	-0.729	-0.527	-0.572	-0.466	0.145	-0.209
ENSG00000104765	BNIP3L	41303	-0.729	-1.193	-1.405	1.005	-0.136	0.099
ENSG00000229454		41304	-0.729	-0.376	-0.116	-0.373	-0.408	-0.356
ENSG00000251216		41305	-0.729	-0.35	0.796	-0.881	-0.889	-0.305
ENSG00000244752	CRYBB2	41306	-0.729	-0.074	0.776	-0.456	-0.708	-1.168
ENSG00000254618	TMED10P1	41307	-0.729	0.097	0.283	-0.487	-1.299	-0.225
ENSG00000178105	DDX10	41308	-0.729	-0.23	0.843	0.62	-2.364	-0.5
ENSG00000234448		41309	-0.729	0.129	-0.949	0.074	-0.466	-0.419
ENSG00000175809	CBLL2	41310	-0.729	-0.315	-0.641	-0.171	-0.234	-0.27
ENSG00000265658	MIR3690	41311	-0.73	-0.132	-0.127	-0.661	-0.361	-0.351
ENSG00000252063	RNU6-1041P	41312	-0.73	-0.156	-0.395	-0.371	-0.594	-0.115
ENSG00000272324		41313	-0.73	-0.277	-0.334	-0.155	-0.68	-0.185
ENSG00000109519	GRPEL1	41314	-0.73	-0.909	1.85	-0.604	-0.64	-1.33
ENSG00000155906	RMND1	41315	-0.73	-1.006	3.344	-2.267	-0.936	-0.766
ENSG00000265973		41316	-0.73	0.102	-0.008	-0.042	-1.029	-0.656
