Ensg	Hgnc	Rank	Zscore	HP:0002795	HP:0001268	HP:0002167	HP:0001290	HP:0000648
ENSG00000230183	CNOT6LP1	52971	-2.443	-2.51	-0.953	0.117	-1.524	-0.593
ENSG00000129009	ISLR	52972	-2.443	1.827	-0.862	-2.408	-1.708	-2.313
ENSG00000258474	LINC02313	52973	-2.444	-1.496	0.591	-2.604	-1.948	-0.01
ENSG00000268723		52974	-2.446	-1.153	-0.347	-1.411	-1.277	-1.281
ENSG00000240050		52975	-2.446	-0.225	-1.487	-0.771	-0.944	-2.043
ENSG00000099901	RANBP1	52976	-2.447	-0.902	-1.615	-1.15	-1.119	-0.685
ENSG00000100842	EFS	52977	-2.447	-0.343	-1.51	-1.125	-1.225	-1.271
ENSG00000269970		52978	-2.448	-1.661	0.168	-0.919	-1.791	-1.27
ENSG00000173473	SMARCC1	52979	-2.448	0.222	-2.151	-0.857	0.409	-3.097
ENSG00000224963		52980	-2.448	-0.945	-0.999	-1.05	-1.464	-1.016
ENSG00000227482		52981	-2.449	-0.555	-1.446	-1.262	-1.287	-0.926
ENSG00000233101	HOXB-AS3	52982	-2.449	0.576	-1.044	-1.888	-1.013	-2.107
ENSG00000168925	CTRB1	52983	-2.45	0.847	-0.206	-2.242	-2.121	-1.756
ENSG00000119139	TJP2	52984	-2.45	-1.126	0.115	-2.266	-1.359	-0.842
ENSG00000105954	NPVF	52985	-2.45	-5.225	-0.748	-2.712	-3.054	6.26
ENSG00000088930	XRN2	52986	-2.451	-0.777	-1.689	-0.971	-0.851	-1.193
ENSG00000172935	MRGPRF	52987	-2.452	1.134	-0.308	-2.008	-1.818	-2.484
ENSG00000275791	TRBV10-3	52988	-2.453	-1.756	0.176	-1.01	-1.104	-1.79
ENSG00000167664	TMIGD2	52989	-2.453	-1.563	-0.253	-1.953	-0.867	-0.85
ENSG00000166478	ZNF143	52990	-2.453	-2.763	-0.532	-0.105	-0.98	-1.106
ENSG00000198176	TFDP1	52991	-2.453	-0.414	-2.244	-0.59	-1.114	-1.122
ENSG00000170549	IRX1	52992	-2.454	1.235	-0.443	-1.733	-1.743	-2.802
ENSG00000145321	GC	52993	-2.454	-0.522	0.836	-1.349	-2.074	-2.378
ENSG00000196188	CTSE	52994	-2.454	1.509	0.016	-3.016	-2.197	-1.798
ENSG00000142102	PGGHG	52995	-2.454	1.031	-1.785	-2.196	-0.756	-1.781
ENSG00000163584	RPL22L1	52996	-2.454	0.925	-1.616	-1.44	-1.523	-1.834
ENSG00000215906	LACTBL1	52997	-2.455	-3.463	-0.558	-2.593	-2.791	3.917
ENSG00000258525		52998	-2.455	-2.411	-0.62	-0.52	-0.516	-1.422
ENSG00000172216	CEBPB	52999	-2.455	-0.075	-0.684	-1.901	-1.799	-1.031
ENSG00000240163		53000	-2.455	-0.846	-0.591	-1.569	-1.295	-1.189
ENSG00000111885	MAN1A1	53001	-2.455	-1.946	0.575	-2.06	-0.394	-1.664
ENSG00000094963	FMO2	53002	-2.456	1.695	-0.858	-2.589	-2.461	-1.277
ENSG00000105141	CASP14	53003	-2.456	-1.612	-1.709	-0.578	-0.487	-1.105
ENSG00000226199		53004	-2.457	-1.798	-2.48	-0.992	-0.279	0.055
ENSG00000134612	FOLH1B	53005	-2.458	-1.791	0.153	-0.709	-1.221	-1.927
ENSG00000160447	PKN3	53006	-2.458	0.692	-2.053	-2.223	-0.863	-1.048
ENSG00000078898	BPIFB2	53007	-2.458	-1.549	0.25	-1.461	-1.858	-0.879
ENSG00000178882	RFLNA	53008	-2.459	0.357	-0.965	-1.571	-1.222	-2.097
ENSG00000170044	ZPLD1	53009	-2.459	-1.142	0.19	-0.863	-1.682	-2.002
ENSG00000144579	CTDSP1	53010	-2.459	0.148	-1.646	-2.183	-1.197	-0.62
ENSG00000229269		53011	-2.459	-0.798	-0.859	-1.963	-1.189	-0.688
ENSG00000280966		53012	-2.46	-0.81	-0.456	-0.618	-1.454	-2.163
ENSG00000167613	LAIR1	53013	-2.46	-1.841	0.508	-1.268	-1.793	-1.106
ENSG00000204011	COL5A1-AS1	53014	-2.46	1.233	-2.339	-2.374	-0.84	-1.181
ENSG00000274322		53015	-2.461	-1.214	-1.414	-1.58	-0.82	-0.475
ENSG00000279850		53016	-2.461	-0.689	-1.532	-0.708	-1.419	-1.156
ENSG00000187017	ESPN	53017	-2.461	0.01	-0.653	-2.237	-2.215	-0.409
ENSG00000167914	GSDMA	53018	-2.461	-1.426	-0.3	-1.135	-1.537	-1.106
ENSG00000166451	CENPN	53019	-2.462	-0.425	-1.194	-1.451	-1.43	-1.005
ENSG00000260457		53020	-2.462	-0.78	-1.126	-1.707	-0.968	-0.923
ENSG00000146648	EGFR	53021	-2.462	0.232	-1.517	-1.507	-1.316	-1.397
ENSG00000261490		53022	-2.462	0.128	-1.066	-1.93	-0.927	-1.712
ENSG00000111615	KRR1	53023	-2.462	-0.327	-2.194	-1.043	-1.122	-0.821
ENSG00000229988	HBBP1	53024	-2.463	-1.987	0.171	-0.993	-1.573	-1.124
ENSG00000184163	C1QTNF12	53025	-2.463	0.657	-1.853	-2.596	-1.606	-0.109
ENSG00000066405	CLDN18	53026	-2.464	2.123	-1.02	-2.397	-1.899	-2.316
ENSG00000136696	IL36B	53027	-2.464	-3.176	0.429	-0.301	-1.278	-1.183
ENSG00000163746	PLSCR2	53028	-2.464	-0.126	-1.245	-1.682	-1.249	-1.207
ENSG00000273047		53029	-2.464	-0.987	-0.949	-2.168	-1.301	-0.104
ENSG00000205439	KRTAP12-3	53030	-2.464	-0.827	-1.841	-0.703	-1.054	-1.086
ENSG00000081041	CXCL2	53031	-2.465	0.366	0.103	-2.095	-1.792	-2.093
ENSG00000213235	EEF1A1P16	53032	-2.465	-1.465	-1.01	-0.722	-1.011	-1.304
ENSG00000153086	ACMSD	53033	-2.465	-0.83	-0.449	-1.377	-1.26	-1.596
ENSG00000198610	AKR1C4	53034	-2.466	-1.226	0.725	-1.901	-1.93	-1.182
ENSG00000275718	CCL15	53035	-2.466	-0.568	0.549	-2.619	-2.21	-0.665
ENSG00000176679	TGIF2LY	53036	-2.466	-0.931	-0.316	-1.38	-1.424	-1.462
ENSG00000143184	XCL1	53037	-2.466	0.023	-1.252	-1.5	-1.953	-0.832
ENSG00000258792		53038	-2.467	0.095	-0.869	-1.885	-1.259	-1.598
ENSG00000174898	CATSPERD	53039	-2.467	2.936	-3.103	-1.846	-2.572	-0.931
ENSG00000175895	PLEKHF2	53040	-2.467	-1.56	-0.195	-0.801	-1.63	-1.329
ENSG00000276141	WHAMMP3	53041	-2.467	0.16	-1.724	-1.471	-2.11	-0.371
ENSG00000267107	PCAT19	53042	-2.467	1.039	-0.649	-2.033	-2.332	-1.542
ENSG00000225940	C5orf67	53043	-2.468	-1.401	-0.364	-1.088	-1.857	-0.807
ENSG00000154997	SEPTIN14	53044	-2.468	-2.035	-0.72	-0.551	-1.329	-0.882
ENSG00000171792	RHNO1	53045	-2.468	-1.121	-0.889	-0.833	-1.995	-0.679
ENSG00000261175	LINC02188	53046	-2.468	0.297	-1.99	-1.074	-0.565	-2.186
ENSG00000203758	OR10T1P	53047	-2.468	-1.117	-1.09	-2.079	-0.931	-0.302
ENSG00000143851	PTPN7	53048	-2.468	-1.751	-0.101	-1.329	-1.285	-1.053
ENSG00000172795	DCP2	53049	-2.468	-3.876	0.588	0.29	-1.007	-1.514
ENSG00000135045	C9orf40	53050	-2.468	-1.034	-1.212	-0.73	-1.839	-0.703
ENSG00000204498	NFKBIL1	53051	-2.469	-1.793	-0.715	-1.276	-0.939	-0.797
ENSG00000258034		53052	-2.469	-0.735	-1.598	-1.478	-0.637	-1.072
ENSG00000258818	RNASE4	53053	-2.469	0.203	0.102	-2.517	-1.892	-1.416
ENSG00000189132	FAM47B	53054	-2.469	-0.418	-1.059	-1.534	-1.085	-1.425
ENSG00000156575	PRG3	53055	-2.469	-0.81	0.109	-2.033	-1.447	-1.34
ENSG00000134160	TRPM1	53056	-2.469	-3.407	1.608	-1.401	-2.79	0.469
ENSG00000258597	SERPINA2	53057	-2.469	-0.525	-0.43	-1.181	-1.745	-1.64
ENSG00000092377	TBL1Y	53058	-2.469	-0.234	-0.216	-1.199	-1.802	-2.07
ENSG00000256678		53059	-2.469	-1.386	-0.814	-1.566	-1.901	0.146
ENSG00000279873	LINC01126	53060	-2.47	-0.09	-1.606	-1.561	-1.022	-1.244
ENSG00000204880	KRTAP4-8	53061	-2.47	-0.753	-1.854	-0.915	-0.364	-1.637
ENSG00000253958	CLDN23	53062	-2.47	-0.903	1.568	-1.985	-2.052	-2.152
ENSG00000167772	ANGPTL4	53063	-2.47	0.925	-0.476	-3.129	-1.898	-0.946
ENSG00000196415	PRTN3	53064	-2.471	-1.673	-0.298	-1.33	-1.372	-0.852
ENSG00000227214	HCG15	53065	-2.471	-1.69	-1.323	0.011	-1.089	-1.434
ENSG00000166394	CYB5R2	53066	-2.472	-0.008	-1.107	-1.539	-1.462	-1.412
ENSG00000267030		53067	-2.473	-0.226	-1.713	-1.531	-1.217	-0.843
ENSG00000233217	MROH3P	53068	-2.473	-0.42	-1.491	-1.66	-1.355	-0.604
ENSG00000175984	DENND2C	53069	-2.473	0.858	-2.115	-0.896	-1.356	-2.021
ENSG00000254447	OR7E11P	53070	-2.474	-0.364	-1.627	-1.739	-1.631	-0.17
ENSG00000122257	RBBP6	53071	-2.474	-0.111	-2.1	-0.671	-1.125	-1.525
ENSG00000082175	PGR	53072	-2.474	-0.865	-0.459	-1.515	-1.527	-1.167
ENSG00000171944	OR52A5	53073	-2.474	-2.182	0.105	-1.351	-1.252	-0.853
ENSG00000165816	VWA2	53074	-2.475	-0.01	-0.281	-1.322	-0.995	-2.925
ENSG00000057657	PRDM1	53075	-2.475	-0.469	-0.744	-1.082	-1.59	-1.649
ENSG00000225613	LINCMD1	53076	-2.475	2.535	-2.581	-1.928	-0.381	-3.178
ENSG00000144218	AFF3	53077	-2.475	-2.863	-0.768	0.37	-0.446	-1.828
ENSG00000164587	RPS14	53078	-2.475	1.083	-2.902	-1.482	-1.277	-0.958
ENSG00000198796	ALPK2	53079	-2.476	1.47	-2.236	-2.022	-0.546	-2.201
ENSG00000073792	IGF2BP2	53080	-2.476	-0.586	-0.733	-1.579	-1.434	-1.206
ENSG00000277601		53081	-2.476	0.275	-1.2	-1.619	-1.488	-1.505
ENSG00000101003	GINS1	53082	-2.477	-1.34	-1.556	-0.587	-1.194	-0.861
ENSG00000205622		53083	-2.477	-0.038	-1.403	-1.62	-1.013	-1.463
ENSG00000205716	FAM183DP	53084	-2.477	0.32	-2.277	-1.726	-0.69	-1.166
ENSG00000257084	MIR200CHG	53085	-2.478	0.454	-1.039	-1.547	-0.93	-2.479
ENSG00000183813	CCR4	53086	-2.478	-1.011	-0.249	-1.386	-1.193	-1.702
ENSG00000188984	AADACL3	53087	-2.478	-1.798	-1.233	-0.381	-1.053	-1.077
ENSG00000248405	PRR5-ARHGAP8	53088	-2.479	-1.041	-0.822	-1.308	-1.045	-1.327
ENSG00000097046	CDC7	53089	-2.48	-2.592	-1.951	0.262	-0.559	-0.706
ENSG00000074356	NCBP3	53090	-2.48	-0.146	-2.421	-1.151	-0.333	-1.495
ENSG00000237659	RNASEH2CP1	53091	-2.48	-0.738	-0.02	-1.436	-2.066	-1.286
ENSG00000257764		53092	-2.481	-1.518	1.153	-1.655	-1.422	-2.104
ENSG00000143633	C1orf131	53093	-2.481	-0.597	-1.686	-1.668	-1.538	-0.059
ENSG00000248763		53094	-2.481	-1.0	-0.644	-1.773	-1.714	-0.418
ENSG00000161800	RACGAP1	53095	-2.482	-1.411	-1.766	-0.717	-0.557	-1.098
ENSG00000277738		53096	-2.482	-1.542	-0.257	-1.284	-1.034	-1.432
ENSG00000211592	IGKC	53097	-2.483	0.576	-1.064	-1.754	-2.061	-1.248
ENSG00000183463	URAD	53098	-2.483	0.167	-2.275	-1.589	-0.807	-1.049
ENSG00000182463	TSHZ2	53099	-2.483	0.536	-1.005	-1.497	-1.566	-2.021
ENSG00000149527	PLCH2	53100	-2.484	-0.394	-0.284	-1.47	-2.144	-1.263
ENSG00000228598	MACC1-AS1	53101	-2.485	-1.178	-0.538	-0.594	-0.907	-2.34
ENSG00000117519	CNN3	53102	-2.485	-0.229	-2.404	-1.42	-1.189	-0.316
ENSG00000245067	IGFBP7-AS1	53103	-2.486	0.197	-0.883	-1.92	-1.223	-1.729
ENSG00000178078	STAP2	53104	-2.486	0.682	-1.298	-1.961	-1.547	-1.434
ENSG00000145692	BHMT	53105	-2.486	-1.925	0.246	-1.602	-1.804	-0.474
ENSG00000180530	NRIP1	53106	-2.486	-2.792	-0.777	-1.08	-0.696	-0.215
ENSG00000094755	GABRP	53107	-2.486	-0.166	-0.356	-0.774	-1.771	-2.493
ENSG00000181778	TMEM252	53108	-2.487	-0.173	-1.123	-1.799	-1.87	-0.596
ENSG00000154175	ABI3BP	53109	-2.487	2.023	-1.556	-2.374	-1.918	-1.738
ENSG00000180386	KRTAP9-7	53110	-2.488	-0.871	-1.937	-0.666	-0.974	-1.113
ENSG00000277496		53111	-2.488	-1.723	-0.068	-1.083	-1.378	-1.312
ENSG00000214290	COLCA2	53112	-2.489	-1.662	0.234	-1.66	-2.153	-0.324
ENSG00000247095	MIR210HG	53113	-2.489	0.214	-2.533	-2.016	-0.836	-0.395
ENSG00000269936		53114	-2.489	1.438	-1.664	-2.459	-1.292	-1.59
ENSG00000275179		53115	-2.49	-1.216	-1.252	-1.221	-1.242	-0.636
ENSG00000102007	PLP2	53116	-2.49	2.008	-1.6	-1.956	-1.656	-2.364
ENSG00000187942	LDLRAD2	53117	-2.491	1.744	-1.432	-2.993	-1.12	-1.769
ENSG00000270131		53118	-2.491	-0.29	-1.968	-1.846	-0.232	-1.233
ENSG00000167608	TMC4	53119	-2.491	0.951	-1.256	-2.02	-0.973	-2.272
ENSG00000188725	SMIM15	53120	-2.491	-0.885	-0.346	-1.455	-1.577	-1.306
ENSG00000105287	PRKD2	53121	-2.491	-0.477	-1.761	-1.371	-1.201	-0.761
ENSG00000198390	KRTAP13-1	53122	-2.491	-0.643	-1.696	-1.029	-1.037	-1.166
ENSG00000166250	CLMP	53123	-2.491	1.092	-2.96	-1.298	-0.828	-1.577
ENSG00000271550	BNIP3P11	53124	-2.492	-0.769	-0.121	-1.522	-1.739	-1.421
ENSG00000141384	TAF4B	53125	-2.493	-1.466	-1.656	-0.434	-0.83	-1.188
ENSG00000272888	LINC01578	53126	-2.493	-0.302	-0.999	-0.308	-1.877	-2.09
ENSG00000197472	ZNF695	53127	-2.493	-1.652	-1.936	-0.716	-0.585	-0.686
ENSG00000092531	SNAP23	53128	-2.494	0.845	-1.108	-1.858	-1.451	-2.003
ENSG00000177202	SPACA4	53129	-2.495	0.455	-1.88	-2.396	-0.378	-1.38
ENSG00000224063		53130	-2.496	-1.323	0.658	-1.712	-1.548	-1.654
ENSG00000131634	TMEM204	53131	-2.496	0.781	-1.329	-2.438	-1.144	-1.45
ENSG00000213373	LINC00671	53132	-2.496	-1.111	-0.274	-1.861	-1.606	-0.729
ENSG00000080166	DCT	53133	-2.496	-2.352	0.612	-0.726	-2.301	-0.814
ENSG00000132256	TRIM5	53134	-2.496	1.0	-0.752	-1.938	-1.011	-2.881
ENSG00000075651	PLD1	53135	-2.496	-0.97	-0.235	-1.496	-2.272	-0.608
ENSG00000095739	BAMBI	53136	-2.497	-1.013	-0.83	-1.551	-1.447	-0.742
ENSG00000269155		53137	-2.497	-0.36	-0.879	-1.813	-1.6	-0.931
ENSG00000267509		53138	-2.497	-0.589	-0.935	-1.319	-1.495	-1.246
ENSG00000165507	DEPP1	53139	-2.497	-0.816	0.303	-2.321	-2.266	-0.484
ENSG00000230978	LINC00160	53140	-2.498	-0.076	-2.527	-1.057	-0.613	-1.313
ENSG00000251284		53141	-2.498	-1.537	-0.723	-1.447	-1.221	-0.656
ENSG00000182983	ZNF662	53142	-2.498	-1.4	-0.771	-1.299	-0.935	-1.18
ENSG00000007933	FMO3	53143	-2.498	1.577	-0.935	-2.236	-2.368	-1.623
ENSG00000235174	RPL39P3	53144	-2.499	-0.685	-1.533	-0.964	-0.679	-1.728
ENSG00000168876	ANKRD49	53145	-2.499	-1.124	-1.628	-0.926	-1.59	-0.32
ENSG00000236028		53146	-2.5	1.251	-1.182	-1.438	-2.732	-1.489
ENSG00000257207		53147	-2.501	0.769	-1.607	-2.023	-1.016	-1.714
ENSG00000204165	CXorf65	53148	-2.501	-0.563	-0.602	-1.32	-1.636	-1.47
ENSG00000179676	LINC00305	53149	-2.501	1.385	-1.752	-1.351	-2.295	-1.579
ENSG00000167779	IGFBP6	53150	-2.501	1.385	-0.715	-2.812	-2.134	-1.317
ENSG00000173269	MMRN2	53151	-2.502	1.032	-0.865	-2.23	-2.077	-1.455
ENSG00000154133	ROBO4	53152	-2.502	1.21	-1.159	-2.06	-2.17	-1.417
ENSG00000111229	ARPC3	53153	-2.502	-0.707	0.356	-1.312	-2.438	-1.495
ENSG00000184584	TMEM173	53154	-2.503	1.277	-2.509	-2.131	-0.713	-1.52
ENSG00000145569	OTULINL	53155	-2.503	-1.68	0.869	-0.802	-1.278	-2.706
ENSG00000116176	TPSG1	53156	-2.503	1.207	-2.068	-2.292	-1.345	-1.099
ENSG00000134802	SLC43A3	53157	-2.504	1.072	-2.213	-1.259	-1.281	-1.918
ENSG00000244462	RBM12	53158	-2.505	-1.453	-1.516	-0.404	-0.637	-1.59
ENSG00000049245	VAMP3	53159	-2.505	1.182	0.654	-2.268	-2.919	-2.251
ENSG00000137251	TINAG	53160	-2.505	0.196	-2.022	-2.153	-1.139	-0.483
ENSG00000279483		53161	-2.505	-0.214	-0.94	-1.534	-1.631	-1.283
ENSG00000263266	RPS7P1	53162	-2.506	-0.901	-1.021	-1.066	-1.708	-0.906
ENSG00000276023	DUSP14	53163	-2.506	-0.15	-0.783	-1.438	-1.902	-1.33
ENSG00000224537	MEP1AP4	53164	-2.506	-2.361	-0.314	-0.851	-1.529	-0.548
ENSG00000204010	IFIT1B	53165	-2.506	-0.805	-0.047	-1.565	-2.183	-1.003
ENSG00000259207	ITGB3	53166	-2.506	0.534	-0.946	-2.113	-1.077	-2.002
ENSG00000152192	POU4F1	53167	-2.506	-2.14	-0.896	-0.678	-0.944	-0.947
ENSG00000238269	PAGE2B	53168	-2.507	-1.302	-0.857	-1.059	-2.04	-0.347
ENSG00000277837		53169	-2.508	-1.409	0.211	-1.218	-1.526	-1.665
ENSG00000154655	L3MBTL4	53170	-2.508	-2.354	0.694	-0.698	-2.407	-0.842
ENSG00000163751	CPA3	53171	-2.508	1.062	-0.979	-2.057	-1.781	-1.853
ENSG00000259719	LINC02284	53172	-2.508	-0.757	-0.663	-1.628	-1.419	-1.141
ENSG00000255893		53173	-2.508	-1.193	-1.556	-1.337	-0.676	-0.845
ENSG00000274267		53174	-2.508	-0.504	-1.737	-1.683	-0.897	-0.787
ENSG00000269433	OPN1MW3	53175	-2.508	-4.19	-1.174	-1.79	-2.614	4.158
ENSG00000281314		53176	-2.509	-1.031	-1.187	-0.955	-1.48	-0.956
ENSG00000185798	WDR53	53177	-2.509	-0.083	-1.745	-1.173	-3.441	0.834
ENSG00000230587	LINC02580	53178	-2.509	0.197	-1.486	-2.36	-1.024	-0.937
ENSG00000174279	EVX2	53179	-2.509	-0.645	-1.999	-0.995	-0.494	-1.477
ENSG00000236393		53180	-2.51	-0.697	-1.487	-1.501	-0.946	-0.981
ENSG00000170775	GPR37	53181	-2.51	-2.865	0.117	-0.287	-1.491	-1.087
ENSG00000151962	RBM46	53182	-2.51	-1.286	-1.508	-1.159	-0.443	-1.217
ENSG00000162383	SLC1A7	53183	-2.51	-0.768	-0.591	-2.242	-2.129	0.117
ENSG00000197299	BLM	53184	-2.51	-1.223	-1.945	-0.46	-0.893	-1.093
ENSG00000270036		53185	-2.51	-2.148	-1.358	-1.12	-1.265	0.277
ENSG00000115596	WNT6	53186	-2.511	-1.598	-1.321	-1.135	-0.781	-0.779
ENSG00000264266	MIR4322	53187	-2.511	-0.169	-1.601	-1.454	-1.137	-1.254
ENSG00000205810	KLRC3	53188	-2.511	-2.048	0.565	-0.766	-1.688	-1.677
ENSG00000079931	MOXD1	53189	-2.511	-0.527	-0.76	-0.632	-1.224	-2.474
ENSG00000168679	SLC16A4	53190	-2.512	-0.111	-0.818	-2.24	-1.727	-0.72
ENSG00000254912		53191	-2.512	-1.337	-0.47	-1.383	-1.961	-0.467
ENSG00000168404	MLKL	53192	-2.512	0.62	-0.368	-2.252	-1.893	-1.724
ENSG00000079257	LXN	53193	-2.513	0.731	-0.827	-2.225	-2.082	-1.217
ENSG00000259120	SMIM6	53194	-2.513	0.385	0.224	-2.73	-2.281	-1.217
ENSG00000104408	EIF3E	53195	-2.513	-0.539	-2.731	-0.127	-0.216	-2.006
ENSG00000273585		53196	-2.513	-0.729	-1.162	-2.204	-1.129	-0.396
ENSG00000141401	IMPA2	53197	-2.513	0.689	-1.652	-2.017	-1.832	-0.808
ENSG00000215378	DEFT1P	53198	-2.515	-1.678	0.058	-1.799	-1.826	-0.379
ENSG00000114346	ECT2	53199	-2.515	-1.347	-1.246	-1.072	-1.296	-0.663
ENSG00000163817	SLC6A20	53200	-2.515	-0.768	-0.054	-1.955	-1.775	-1.073
ENSG00000169248	CXCL11	53201	-2.515	-0.299	1.694	-1.208	-2.735	-3.077
ENSG00000235790		53202	-2.516	0.537	-1.332	-1.748	-1.791	-1.292
ENSG00000225075		53203	-2.516	-0.97	0.133	-2.118	-1.855	-0.815
ENSG00000239810	PRAMEF11	53204	-2.516	-0.551	-0.712	-1.449	-1.174	-1.74
ENSG00000255221	CARD17	53205	-2.516	-1.266	0.403	-0.578	-2.519	-1.666
ENSG00000260859		53206	-2.517	-0.031	-1.882	-1.49	-1.511	-0.715
ENSG00000260082		53207	-2.517	0.17	-1.376	-1.855	-1.176	-1.392
ENSG00000187595	ZNF385C	53208	-2.517	-1.034	-0.05	-0.965	-1.996	-1.584
ENSG00000249751	ECSCR	53209	-2.517	1.192	-1.663	-1.839	-1.916	-1.403
ENSG00000118308	LRMP	53210	-2.518	-1.399	-0.317	-1.301	-1.5	-1.114
ENSG00000114812	VIPR1	53211	-2.518	-1.437	-0.34	-0.883	-1.048	-1.923
ENSG00000260401		53212	-2.518	-0.96	-0.543	-1.874	-1.75	-0.503
ENSG00000178919	FOXE1	53213	-2.518	-1.261	0.368	-1.636	-1.418	-1.684
ENSG00000084636	COL16A1	53214	-2.519	1.679	-1.772	-2.302	-1.922	-1.316
ENSG00000182330	PRAMEF8	53215	-2.519	-0.881	-0.449	-1.262	-1.196	-1.844
ENSG00000181444	ZNF467	53216	-2.519	-1.454	-0.074	-1.464	-1.254	-1.387
ENSG00000223609	HBD	53217	-2.519	-1.282	-0.174	-1.601	-2.007	-0.57
ENSG00000114127	XRN1	53218	-2.52	-1.953	-0.18	-0.647	-0.8	-2.054
ENSG00000260458	KCNJ18	53219	-2.52	-1.031	-1.135	-1.059	-1.182	-1.228
ENSG00000250722	SELENOP	53220	-2.52	-0.752	0.526	-1.905	-2.216	-1.288
ENSG00000271862		53221	-2.52	-1.362	-2.081	-1.225	-0.519	-0.449
ENSG00000267255		53222	-2.52	-0.231	-1.329	-1.636	-1.62	-0.82
ENSG00000180447	GAS1	53223	-2.521	3.0	-2.383	-1.93	-1.582	-2.742
ENSG00000141574	SECTM1	53224	-2.521	0.31	0.094	-1.79	-2.426	-1.825
ENSG00000228607	CLDN25	53225	-2.521	0.343	-1.646	-1.945	-1.253	-1.137
ENSG00000110169	HPX	53226	-2.522	0.285	-0.976	-1.803	-1.888	-1.255
ENSG00000104899	AMH	53227	-2.522	-0.387	-2.066	-1.708	-0.266	-1.212
ENSG00000182492	BGN	53228	-2.522	1.204	-1.586	-2.223	-1.607	-1.428
ENSG00000244588	RAD21L1	53229	-2.522	-1.315	-2.002	-0.643	-0.053	-1.626
ENSG00000166670	MMP10	53230	-2.522	0.249	-0.266	-1.589	-1.645	-2.388
ENSG00000027869	SH2D2A	53231	-2.522	0.27	-2.095	-2.068	-0.935	-0.812
ENSG00000240350		53232	-2.523	-0.835	0.504	-1.877	-1.458	-1.975
ENSG00000197416	FABP12	53233	-2.524	-3.55	-0.785	-2.219	-2.327	3.238
ENSG00000111713	GYS2	53234	-2.524	-0.923	-0.784	-1.754	-0.933	-1.249
ENSG00000179914	ITLN1	53235	-2.524	1.284	-1.405	-2.726	-2.074	-0.721
ENSG00000179002	TAS1R2	53236	-2.524	-1.205	-1.153	-1.414	-1.212	-0.66
ENSG00000242441	GTF2A1L	53237	-2.524	-1.033	-1.255	-1.424	-1.127	-0.805
ENSG00000154330	PGM5	53238	-2.524	0.225	-1.561	-1.7	-1.84	-0.768
ENSG00000180818	HOXC10	53239	-2.525	0.49	-1.247	-1.609	-0.791	-2.488
ENSG00000266970		53240	-2.525	0.933	-1.187	-1.936	-1.664	-1.794
ENSG00000166128	RAB8B	53241	-2.526	-3.344	0.869	0.03	-1.658	-1.545
ENSG00000276210	LINC00226	53242	-2.526	-1.466	-0.412	-1.785	-1.1	-0.885
ENSG00000116039	ATP6V1B1	53243	-2.527	-0.256	-1.59	-1.707	-1.286	-0.81
ENSG00000250889		53244	-2.527	-1.981	-0.212	-1.072	-0.683	-1.702
ENSG00000138669	PRKG2	53245	-2.527	-1.969	0.24	-0.488	-1.864	-1.57
ENSG00000151062	CACNA2D4	53246	-2.527	-2.046	-0.035	-2.036	-1.673	0.139
ENSG00000101446	SPINT3	53247	-2.527	-0.089	-0.93	-1.099	-0.944	-2.589
ENSG00000224418	STK24-AS1	53248	-2.527	-0.915	-1.1	-1.493	-1.453	-0.689
ENSG00000166831	RBPMS2	53249	-2.528	0.718	-1.133	-1.921	-1.694	-1.622
ENSG00000197712	FAM114A1	53250	-2.528	1.04	-1.685	-2.068	-1.153	-1.787
ENSG00000180139	ACTA2-AS1	53251	-2.529	1.276	-2.223	-2.099	-0.977	-1.631
ENSG00000147274	RBMX	53252	-2.529	0.012	-2.952	-0.387	-0.155	-2.173
ENSG00000116991	SIPA1L2	53253	-2.529	-1.031	-0.327	-1.505	-1.118	-1.676
ENSG00000261754		53254	-2.53	-0.34	-1.396	-1.371	-0.177	-2.371
ENSG00000170748	RBMXL2	53255	-2.53	-0.397	-1.856	-1.915	-1.023	-0.466
ENSG00000175061	SNHG29	53256	-2.53	-0.389	-2.555	-1.358	-0.513	-0.842
ENSG00000173207	CKS1B	53257	-2.531	-0.588	-1.072	-1.323	-1.522	-1.154
ENSG00000122035	RASL11A	53258	-2.531	-0.1	-0.882	-1.676	-1.075	-1.926
ENSG00000127564	PKMYT1	53259	-2.531	-0.875	-1.656	-1.43	-1.071	-0.628
ENSG00000132677	RHBG	53260	-2.532	-2.25	0.48	-1.215	-1.611	-1.065
ENSG00000065357	DGKA	53261	-2.533	0.184	-0.995	-1.627	-0.937	-2.288
ENSG00000134760	DSG1	53262	-2.533	-1.625	-0.618	-0.73	-1.739	-0.952
ENSG00000133055	MYBPH	53263	-2.533	1.444	-0.895	-2.326	-1.182	-2.706
ENSG00000115008	IL1A	53264	-2.534	-0.741	-1.094	-0.74	-1.497	-1.593
ENSG00000267078		53265	-2.534	-0.974	-0.369	-1.753	-2.703	0.134
ENSG00000268221	OPN1MW	53266	-2.534	-4.258	-1.099	-1.722	-2.063	3.476
ENSG00000112499	SLC22A2	53267	-2.534	-1.56	0.054	-0.856	-1.204	-2.101
ENSG00000134545	KLRC1	53268	-2.535	-1.113	0.217	-1.366	-1.967	-1.439
ENSG00000104903	LYL1	53269	-2.535	-1.213	0.601	-1.701	-1.991	-1.364
