Ensg	Hgnc	Rank	Zscore	HP:0002718	HP:0001508	HP:0010280	HP:0410243	HP:0010702	HP:0002240
ENSG00000255459		40647	-0.714	-0.091	-0.821	0.078	-0.307	0.017	-0.625
ENSG00000235679		40648	-0.714	-0.099	-0.418	-0.311	-0.117	-0.063	-0.741
ENSG00000224540		40649	-0.714	-0.597	0.264	0.046	-0.21	-0.618	-0.636
ENSG00000230947		40650	-0.714	-0.281	-0.123	0.172	-0.279	-0.607	-0.632
ENSG00000221419		40651	-0.714	-0.824	0.303	-1.323	-0.091	-0.146	0.331
ENSG00000223675		40652	-0.714	-0.136	0.037	-0.537	-0.672	-0.52	0.079
ENSG00000245598	DACT3-AS1	40653	-0.714	0.077	-0.527	-0.875	0.053	0.444	-0.922
ENSG00000101292	PROKR2	40654	-0.714	-1.107	-0.039	0.052	0.591	-0.639	-0.607
ENSG00000242295		40655	-0.714	-0.142	-0.442	-0.713	0.075	-0.401	-0.126
ENSG00000100294	MCAT	40656	-0.715	-0.718	1.634	-0.867	-1.332	-1.886	1.42
ENSG00000261914	RPL23AP84	40657	-0.715	-0.567	0.162	-0.71	0.09	-0.282	-0.443
ENSG00000259192		40658	-0.715	-0.705	0.509	-0.906	0.481	-1.035	-0.095
ENSG00000222647		40659	-0.715	-0.641	0.31	-0.783	-0.265	-0.113	-0.258
ENSG00000125046	SSUH2	40660	-0.715	-0.126	-1.068	-0.143	-0.315	0.173	-0.272
ENSG00000264219		40661	-0.715	-0.847	0.545	-0.343	0.261	-1.124	-0.244
ENSG00000140465	CYP1A1	40662	-0.715	-1.207	1.886	0.784	-1.521	-1.378	-0.315
ENSG00000273271		40663	-0.715	-0.19	0.131	-0.318	-1.348	-0.071	0.044
ENSG00000257907	EEF1A1P17	40664	-0.715	-0.324	-0.318	-0.449	-0.416	-0.077	-0.167
ENSG00000214973	CHCHD3P3	40665	-0.715	-0.033	-0.252	-0.641	-0.263	-0.193	-0.37
ENSG00000226020	CDK2AP2P3	40666	-0.715	0.261	-0.431	-0.333	0.004	-0.537	-0.716
ENSG00000232075	MRPL35P2	40667	-0.715	-0.042	1.337	0.083	-1.408	-1.346	-0.376
ENSG00000227827		40668	-0.715	0.258	-0.646	-0.524	0.582	-0.562	-0.859
ENSG00000147036	LANCL3	40669	-0.715	-0.369	-2.04	0.689	-1.043	0.909	0.102
ENSG00000211538	MIR501	40670	-0.715	-0.239	-0.1	-0.366	-0.63	-0.3	-0.117
ENSG00000250340	LINC02494	40671	-0.715	-0.07	-0.384	-0.204	-0.817	-0.392	0.115
ENSG00000269420	PLA2G4C-AS1	40672	-0.715	-0.2	-0.457	-0.253	0.108	-0.312	-0.637
ENSG00000223131	RNA5SP304	40673	-0.715	-1.171	0.25	-0.746	0.104	-0.391	0.202
ENSG00000223944		40674	-0.715	-0.549	-0.229	0.305	-0.744	-0.481	-0.054
ENSG00000230226		40675	-0.715	-0.333	0.026	-0.274	-0.417	-0.18	-0.574
ENSG00000281328		40676	-0.715	-0.328	-0.008	-0.429	-0.104	-0.588	-0.295
ENSG00000168930	TRIM49	40677	-0.715	-0.285	0.962	-0.241	-0.678	-0.886	-0.624
ENSG00000197580	BCO2	40678	-0.716	0.313	0.053	-1.2	-0.392	-1.132	0.606
ENSG00000280508		40679	-0.716	-0.053	-0.395	-0.358	-0.456	-0.376	-0.116
ENSG00000168710	AHCYL1	40680	-0.716	-1.303	1.863	-0.149	-1.073	-1.423	0.333
ENSG00000259558	MESTP2	40681	-0.716	0.116	-0.667	-0.698	-0.041	-0.156	-0.308
ENSG00000135973	GPR45	40682	-0.716	-1.353	0.339	-0.088	0.011	-0.917	0.255
ENSG00000153086	ACMSD	40683	-0.716	-0.076	0.467	-0.441	-1.405	-1.082	0.785
ENSG00000230176	LINC01433	40684	-0.716	0.031	-1.279	0.516	-0.563	-0.668	0.211
ENSG00000254583		40685	-0.716	-0.273	-0.101	-0.384	-0.447	-0.342	-0.205
ENSG00000249819		40686	-0.716	0.158	-0.801	-0.467	-0.134	-0.068	-0.441
ENSG00000263682		40687	-0.716	-0.343	-0.311	-0.108	-0.338	-0.53	-0.123
ENSG00000169016	E2F6	40688	-0.716	-0.113	-1.032	-0.981	-0.1	0.44	0.032
ENSG00000135069	PSAT1	40689	-0.716	-1.05	3.0	-0.998	-0.545	-0.838	-1.322
ENSG00000132294	EFR3A	40690	-0.716	-0.154	0.271	-0.606	-0.653	-0.329	-0.283
ENSG00000221530		40691	-0.716	-0.479	0.005	-0.613	-0.311	0.214	-0.57
ENSG00000135336	ORC3	40692	-0.716	-1.616	2.236	-0.897	-1.413	-0.44	0.376
ENSG00000235121		40693	-0.716	-0.039	-0.634	-0.423	-0.504	0.055	-0.208
ENSG00000231782	LINC00575	40694	-0.716	-0.561	-0.132	-0.702	0.411	-0.579	-0.19
ENSG00000258825		40695	-0.716	0.208	-0.9	-0.038	0.217	-0.62	-0.623
ENSG00000253506	NACA2	40696	-0.716	-0.917	0.281	-0.588	-0.373	0.182	-0.34
ENSG00000102054	RBBP7	40697	-0.716	0.065	-0.707	0.563	0.013	-1.596	-0.093
ENSG00000265304	MIR3650	40698	-0.716	-0.108	0.165	-0.564	-0.267	-0.458	-0.523
ENSG00000101605	MYOM1	40699	-0.716	-0.515	-0.151	-0.398	-0.214	-0.738	0.261
ENSG00000170373	CST1	40700	-0.716	0.872	-2.146	-0.118	0.235	0.602	-1.201
ENSG00000233148	SYF2P2	40701	-0.716	-1.023	1.127	-0.235	-0.882	-1.109	0.367
ENSG00000200253	RNU6-529P	40702	-0.717	-0.758	0.526	-0.4	-0.392	-0.299	-0.433
ENSG00000167900	TK1	40703	-0.717	-0.177	0.028	-0.134	0.058	-0.477	-1.054
ENSG00000196204	RNF216P1	40704	-0.717	0.049	-1.864	-0.066	0.766	0.28	-0.919
ENSG00000240791	MTND4LP7	40705	-0.717	-0.846	-0.772	-0.179	-0.279	0.112	0.208
ENSG00000235615		40706	-0.717	-0.241	-0.548	0.18	-0.643	0.229	-0.732
ENSG00000258728		40707	-0.717	-0.109	-0.277	-0.489	-0.566	-0.214	-0.101
ENSG00000258402		40708	-0.717	-0.127	0.023	-0.54	-0.371	-0.686	-0.055
ENSG00000166451	CENPN	40709	-0.717	-0.854	-0.051	-0.86	0.767	-0.006	-0.752
ENSG00000258711		40710	-0.717	-0.713	-0.203	0.383	-0.467	-0.765	0.009
ENSG00000258736		40711	-0.717	-0.174	-0.423	-0.043	0.181	-0.812	-0.484
ENSG00000227716		40712	-0.717	-0.579	0.12	-0.239	-0.1	-0.701	-0.258
ENSG00000265084		40713	-0.717	-0.129	-0.156	-0.389	-0.402	-0.49	-0.19
ENSG00000224583		40714	-0.717	-0.434	0.148	-0.77	0.122	-0.294	-0.529
ENSG00000270159		40715	-0.717	-0.392	-1.14	0.15	0.074	-0.281	-0.168
ENSG00000230508	RPL19P21	40716	-0.717	-0.195	0.507	-0.218	-1.228	-0.574	-0.049
ENSG00000264572	MIR4296	40717	-0.717	-0.25	0.159	-0.367	-0.347	-0.346	-0.607
ENSG00000248471		40718	-0.718	0.021	-0.05	-0.417	-0.162	-0.847	-0.303
ENSG00000166262	FAM227B	40719	-0.718	-0.526	0.735	-0.939	0.192	-0.719	-0.501
ENSG00000250114		40720	-0.718	-0.363	-0.517	-0.156	-0.107	0.039	-0.654
ENSG00000229829	DUTP4	40721	-0.718	-0.463	0.032	-0.446	0.043	-0.468	-0.457
ENSG00000134146	DPH6	40722	-0.718	-1.503	2.391	-1.738	-0.669	-1.986	1.746
ENSG00000235149		40723	-0.718	-1.037	0.844	0.094	-1.148	-0.806	0.294
ENSG00000234193		40724	-0.718	-1.089	-0.382	-0.083	-0.417	-0.279	0.49
ENSG00000231196		40725	-0.718	-0.934	-0.279	0.762	-0.187	0.467	-1.588
ENSG00000137843	PAK6	40726	-0.718	0.062	1.309	-0.82	-0.652	-1.057	-0.603
ENSG00000236347		40727	-0.718	0.088	-1.457	-0.987	-0.326	0.811	0.112
ENSG00000232985		40728	-0.718	-0.381	0.041	-0.195	-0.098	-0.715	-0.412
ENSG00000232353		40729	-0.718	-0.596	0.053	-0.58	-0.8	0.457	-0.293
ENSG00000263510	MIR4497	40730	-0.718	-0.295	-0.53	-0.567	-0.163	-0.24	0.035
ENSG00000269653		40731	-0.719	-0.245	0.6	0.006	-0.812	-0.946	-0.364
ENSG00000232136	DUXAP7	40732	-0.719	-0.36	-0.332	-0.248	-0.562	0.131	-0.389
ENSG00000106443	PHF14	40733	-0.719	-1.092	0.177	0.378	-0.4	-0.313	-0.51
ENSG00000240919		40734	-0.719	-0.025	-0.042	-0.332	-0.479	-0.785	-0.097
ENSG00000234967		40735	-0.719	-0.718	-0.383	0.588	-1.853	0.152	0.453
ENSG00000232002	LINC01880	40736	-0.719	-0.83	0.715	-0.777	-0.272	-1.278	0.681
ENSG00000228806		40737	-0.719	0.028	-0.291	-0.159	-0.413	-0.539	-0.387
ENSG00000227343	RPL15P1	40738	-0.719	-0.081	-0.62	-0.57	0.001	-0.249	-0.242
ENSG00000268754	LINC01081	40739	-0.719	1.205	-0.972	-0.283	-0.772	0.492	-1.431
ENSG00000234396		40740	-0.719	-0.469	-0.244	-0.872	-0.425	-0.019	0.268
ENSG00000006606	CCL26	40741	-0.719	-0.144	-1.335	-0.567	1.028	0.264	-1.007
ENSG00000166220	TBATA	40742	-0.719	-0.749	1.236	-0.409	-0.894	-1.25	0.304
ENSG00000259925		40743	-0.719	-0.568	-0.305	-0.686	-0.656	0.9	-0.447
ENSG00000089280	FUS	40744	-0.719	0.797	-1.593	0.097	-0.898	0.733	-0.899
ENSG00000265106		40745	-0.72	-1.11	0.578	-0.251	-0.788	0.039	-0.231
ENSG00000253483		40746	-0.72	-0.152	-0.67	-0.492	-0.061	-1.362	0.974
ENSG00000198923		40747	-0.72	-0.287	-0.298	-0.739	-0.001	-0.393	-0.045
ENSG00000232827	LINC01189	40748	-0.72	-0.585	0.313	-0.352	-0.46	-0.093	-0.587
ENSG00000281937		40749	-0.72	0.154	-0.614	0.08	0.314	0.335	-2.032
ENSG00000231187		40750	-0.72	-1.166	-0.391	-0.204	0.016	1.064	-1.083
ENSG00000259792		40751	-0.72	-0.63	-0.229	-0.819	0.466	0.368	-0.922
ENSG00000156735	BAG4	40752	-0.72	-0.898	-0.37	-0.767	2.111	-0.378	-1.462
ENSG00000261207		40753	-0.72	-0.272	-0.157	-0.023	-0.398	0.028	-0.943
ENSG00000133275	CSNK1G2	40754	-0.72	-0.201	-1.02	-0.363	0.282	-0.178	-0.284
ENSG00000237848		40755	-0.72	-0.347	-0.099	0.014	-0.695	-0.726	0.088
ENSG00000268707		40756	-0.72	-1.323	0.68	-0.463	-0.305	0.321	-0.675
ENSG00000201044	RNU6-268P	40757	-0.72	-0.425	0.077	-0.386	-0.384	-0.847	0.2
ENSG00000231317		40758	-0.72	0.113	-0.638	-0.383	0.908	-0.707	-1.057
ENSG00000255825		40759	-0.72	0.046	-0.479	-0.963	-0.357	-0.295	0.283
ENSG00000262316		40760	-0.721	-0.135	0.34	-0.708	-0.476	-0.615	-0.171
ENSG00000249545	MCTP1-AS1	40761	-0.721	0.152	-0.194	-0.695	0.088	-0.836	-0.282
ENSG00000236094	LINC00545	40762	-0.721	-1.434	0.125	-0.281	0.465	-0.296	-0.344
ENSG00000172199	OR8U1	40763	-0.721	-0.023	-0.398	-0.158	-0.227	-0.513	-0.447
ENSG00000206687	RNU1-109P	40764	-0.721	-0.866	0.07	0.028	0.086	-0.648	-0.436
ENSG00000157404	KIT	40765	-0.721	0.376	-2.845	0.292	0.686	1.349	-1.624
ENSG00000254381	TUBB8P5	40766	-0.721	-0.208	-0.042	-0.192	-0.566	-0.522	-0.237
ENSG00000249540		40767	-0.721	-0.948	0.197	-0.356	0.211	-0.434	-0.436
ENSG00000223660		40768	-0.721	-0.271	-0.175	-0.628	-0.373	-0.349	0.03
ENSG00000276570		40769	-0.721	0.475	-0.975	-0.634	0.278	-0.269	-0.642
ENSG00000182872	RBM10	40770	-0.721	-1.329	3.0	-0.359	-0.676	-1.37	-1.033
ENSG00000250090		40771	-0.722	0.577	-0.952	0.141	-0.768	-0.941	0.175
ENSG00000244362	KRTAP19-7	40772	-0.722	-0.624	-0.232	-0.023	-0.471	0.25	-0.668
ENSG00000250599		40773	-0.722	0.029	-0.303	-0.374	-0.808	-0.864	0.551
ENSG00000261221	ZNF865	40774	-0.722	0.454	0.373	-0.243	-0.845	-0.878	-0.63
ENSG00000186678		40775	-0.722	-0.11	-0.469	-0.249	0.082	-0.501	-0.522
ENSG00000071051	NCK2	40776	-0.722	-0.152	-1.142	0.922	0.579	-0.072	-1.904
ENSG00000265316		40777	-0.722	-0.64	0.527	-0.802	-0.166	-1.009	0.322
ENSG00000230381		40778	-0.723	-0.735	0.026	-0.86	-0.283	-0.561	0.643
ENSG00000206107	KRTAP27-1	40779	-0.723	-0.105	-0.331	-0.217	-0.303	-0.273	-0.54
ENSG00000212273		40780	-0.723	0.265	-0.518	0.167	-0.566	-0.169	-0.949
ENSG00000230156	LINC00443	40781	-0.723	-0.699	0.333	-0.19	-0.027	-0.725	-0.462
ENSG00000227588	CNTN4-AS2	40782	-0.723	-0.58	0.603	-0.527	-0.487	-0.285	-0.495
ENSG00000281195		40783	-0.723	-0.452	-0.507	0.086	-0.195	-0.421	-0.283
ENSG00000260367		40784	-0.723	-0.635	-1.215	-0.185	-0.805	0.589	0.48
ENSG00000259191		40785	-0.723	-0.182	-0.878	0.832	0.249	-0.861	-0.932
ENSG00000254526		40786	-0.723	0.67	-0.985	-0.464	0.427	-0.61	-0.81
ENSG00000201263	SNORD114-6	40787	-0.723	-0.147	-0.541	0.043	-0.242	-0.433	-0.452
ENSG00000266183		40788	-0.724	-0.28	0.303	-1.037	-0.573	0.075	-0.261
ENSG00000144554	FANCD2	40789	-0.724	-0.225	-0.892	0.074	1.067	-0.131	-1.666
ENSG00000173889	PHC3	40790	-0.724	0.417	-0.664	-0.037	0.283	-0.564	-1.209
ENSG00000228315	GUSBP11	40791	-0.724	-0.114	-0.642	-0.727	-0.311	-0.331	0.352
ENSG00000204640	NMS	40792	-0.724	0.406	-0.36	0.065	0.059	-0.66	-1.282
ENSG00000158955	WNT9B	40793	-0.724	-0.144	0.017	0.179	-0.465	-0.762	-0.599
ENSG00000269526	ERVV-1	40794	-0.724	-0.175	0.064	-1.512	0.079	-0.768	0.538
ENSG00000226781	TBCAP1	40795	-0.724	-0.566	-0.173	-0.684	-0.22	0.257	-0.388
ENSG00000233003	CICP26	40796	-0.724	-0.161	-0.359	-0.518	-0.034	-0.136	-0.566
ENSG00000224947	VN1R25P	40797	-0.724	-0.13	0.165	-0.252	-0.983	-0.614	0.039
ENSG00000259346		40798	-0.724	0.001	-0.623	-0.144	0.081	-0.22	-0.87
ENSG00000168269	FOXI1	40799	-0.724	0.519	-1.689	-0.084	-0.358	0.468	-0.631
ENSG00000219653	GCNT1P4	40800	-0.724	-0.143	0.074	0.222	-1.81	0.29	-0.408
ENSG00000172148	OR7A2P	40801	-0.725	-0.11	-0.441	-0.299	0.022	-0.447	-0.498
ENSG00000203923	SPANXN1	40802	-0.725	-0.085	-0.781	0.325	-0.028	-0.168	-1.038
ENSG00000173801	JUP	40803	-0.725	0.614	-1.36	-1.669	1.104	0.041	-0.504
ENSG00000249216		40804	-0.725	-0.943	0.655	0.76	-1.76	-0.3	-0.188
ENSG00000262003		40805	-0.725	-0.334	0.449	0.751	-1.497	-0.053	-1.091
ENSG00000228467		40806	-0.725	-0.423	-0.035	0.137	-0.404	-0.547	-0.504
ENSG00000182888		40807	-0.725	-0.18	0.165	-0.431	-0.306	-0.449	-0.574
ENSG00000252962	RNU6-993P	40808	-0.725	-0.484	0.258	-0.451	-0.228	-0.678	-0.193
ENSG00000260552		40809	-0.725	-0.264	-0.583	-0.542	0.072	-0.43	-0.028
ENSG00000246095	LINC01096	40810	-0.725	1.42	-1.326	-0.702	1.319	0.649	-3.136
ENSG00000259279		40811	-0.725	-0.538	0.099	-0.61	-0.186	-0.288	-0.254
ENSG00000281253		40812	-0.725	0.059	-0.892	0.044	-0.285	-0.5	-0.202
ENSG00000073417	PDE8A	40813	-0.725	-0.789	-0.096	-1.035	-0.726	-0.492	1.362
ENSG00000277747		40814	-0.725	0.101	0.136	-0.591	-0.483	-0.719	-0.222
ENSG00000005884	ITGA3	40815	-0.726	-1.658	1.203	-0.812	-0.95	0.2	0.239
ENSG00000271194	RNF138P2	40816	-0.726	-0.575	0.032	-0.511	-0.342	-0.784	0.402
ENSG00000250069		40817	-0.726	0.017	-0.266	0.088	-0.335	-0.769	-0.513
ENSG00000234945	GTF3C2-AS1	40818	-0.726	-0.38	-0.61	-0.111	-0.147	-0.744	0.213
ENSG00000154898	CCDC144CP	40819	-0.726	-0.32	-0.477	0.078	-0.714	-0.131	-0.214
ENSG00000103540	CCP110	40820	-0.726	0.579	-2.248	0.922	0.753	0.527	-2.311
ENSG00000235820		40821	-0.726	-0.142	0.012	-0.488	-0.726	-0.351	-0.081
ENSG00000259604		40822	-0.726	-0.168	-1.242	0.352	-0.323	-0.19	-0.207
ENSG00000264891		40823	-0.726	-0.225	0.4	-0.604	-0.736	-0.496	-0.116
ENSG00000230245		40824	-0.726	-0.078	-0.747	-0.175	-0.112	-0.095	-0.571
ENSG00000253978		40825	-0.726	-0.898	0.249	-0.315	-0.163	-0.266	-0.386
ENSG00000237529		40826	-0.726	-0.06	-0.293	-0.395	-0.427	-0.669	0.064
ENSG00000264200	MIR4693	40827	-0.726	-0.089	-0.294	-0.143	-0.483	-0.505	-0.266
ENSG00000199031	MIR371A	40828	-0.726	-0.37	0.095	-0.566	-0.492	-0.38	-0.065
ENSG00000234215	CT66	40829	-0.726	0.503	-0.729	-0.162	0.212	-0.958	-0.646
ENSG00000208839	SNORA35	40830	-0.727	-0.205	-0.442	0.276	-0.442	-0.57	-0.397
ENSG00000077232	DNAJC10	40831	-0.727	-0.514	-0.334	-0.639	-0.144	-0.916	0.766
ENSG00000256813		40832	-0.727	-0.252	-1.541	-0.06	0.561	0.124	-0.613
ENSG00000147596	PRDM14	40833	-0.727	-1.131	0.148	-0.304	0.616	-0.653	-0.456
ENSG00000274246		40834	-0.727	-0.123	0.089	-0.196	-0.636	-0.403	-0.511
ENSG00000252996	RNU6-1315P	40835	-0.727	-0.294	-0.246	-0.305	-0.338	0.329	-0.928
ENSG00000236480	PKMP1	40836	-0.727	-0.574	0.783	0.172	-1.172	-0.489	-0.501
ENSG00000227034		40837	-0.727	0.136	-1.06	-0.263	-0.311	-0.439	0.156
ENSG00000271525	ARF4P1	40838	-0.727	-0.539	0.562	-0.29	-0.468	-0.692	-0.354
ENSG00000185133	INPP5J	40839	-0.727	-1.403	1.42	0.064	-0.829	-0.692	-0.341
ENSG00000260158		40840	-0.727	-0.763	-0.134	-0.574	-0.083	-0.365	0.136
ENSG00000214783	POLR2J4	40841	-0.727	0.31	-0.895	-0.789	0.175	-0.39	-0.192
ENSG00000270808		40842	-0.727	-0.225	0.385	-0.41	-0.804	-0.646	-0.08
ENSG00000259394		40843	-0.728	-0.819	0.702	-0.184	-1.248	-0.548	0.314
ENSG00000230101	TUBB3P2	40844	-0.728	-0.895	0.099	-0.172	-0.821	-0.205	0.212
ENSG00000271401		40845	-0.728	-0.303	0.494	-0.115	-0.895	-0.571	-0.392
ENSG00000215472	RPL17-C18orf32	40846	-0.728	-0.311	0.593	-0.128	-1.308	-1.469	0.839
ENSG00000227021		40847	-0.728	-0.586	0.056	-0.035	-0.832	-0.401	0.014
ENSG00000273261		40848	-0.728	-0.271	-0.565	-0.488	-0.016	0.134	-0.577
ENSG00000274549		40849	-0.728	0.717	0.204	-0.684	-0.561	-1.008	-0.451
ENSG00000248223		40850	-0.728	-0.66	1.006	-0.028	-1.555	-1.19	0.643
ENSG00000253541	SEPTIN10P1	40851	-0.728	-0.45	-0.401	-0.3	-0.012	0.028	-0.649
ENSG00000230403	LINC01066	40852	-0.728	0.526	-0.147	-0.394	-0.667	-0.592	-0.511
ENSG00000215274	GAGE10	40853	-0.728	-0.83	-0.147	-0.099	-0.173	0.314	-0.849
ENSG00000235183	SRP14P3	40854	-0.729	-0.827	-0.147	0.086	-0.417	-0.595	0.117
ENSG00000248714		40855	-0.729	0.111	-0.434	0.087	-0.304	-0.39	-0.856
ENSG00000188646		40856	-0.729	-0.726	0.526	0.595	-2.45	-0.308	0.577
ENSG00000273325		40857	-0.729	-0.175	-1.082	-0.474	0.361	-0.352	-0.062
ENSG00000261770		40858	-0.729	-0.26	0.301	-0.234	-0.743	-0.65	-0.201
ENSG00000250088		40859	-0.729	-0.14	0.392	-0.743	-0.422	-0.89	0.016
ENSG00000261480	GOLGA8M	40860	-0.729	-0.179	0.242	-0.04	-1.429	-0.676	0.295
ENSG00000260859		40861	-0.729	1.009	-1.042	-0.695	-0.053	-0.192	-0.814
ENSG00000077044	DGKD	40862	-0.729	-0.18	-0.074	0.168	-0.291	-0.704	-0.705
ENSG00000202290	RNA5SP37	40863	-0.729	-0.943	-0.467	-0.22	-1.048	0.354	0.537
ENSG00000221955	SLC12A8	40864	-0.729	-0.809	1.808	-1.097	-0.687	-0.585	-0.417
ENSG00000225779		40865	-0.73	-0.43	0.4	-0.671	-0.757	-0.583	0.254
ENSG00000203999	LINC01270	40866	-0.73	-0.901	-1.76	-0.624	0.173	0.407	0.918
ENSG00000235663	SAPCD1-AS1	40867	-0.73	-1.054	0.16	-0.659	0.04	0.422	-0.696
ENSG00000212900	KRTAP3-2	40868	-0.73	-0.895	-0.303	0.883	-1.142	1.077	-1.407
ENSG00000145975	FAM217A	40869	-0.73	-0.481	-0.149	0.246	-0.295	-0.795	-0.312
ENSG00000236290	EEF1GP7	40870	-0.73	0.124	-0.605	-0.215	-0.226	-0.163	-0.702
ENSG00000220105		40871	-0.73	0.124	-0.219	-0.953	0.085	-0.392	-0.433
ENSG00000225623	AGBL4-IT1	40872	-0.73	-0.579	-0.304	-0.463	-0.036	-0.384	-0.021
ENSG00000236813	BTF3P8	40873	-0.73	-0.544	-0.04	-0.243	-0.242	-0.15	-0.569
ENSG00000152455	SUV39H2	40874	-0.73	-0.751	1.276	-0.339	0.11	-0.771	-1.312
ENSG00000188585	CLEC20A	40875	-0.73	-0.798	0.834	-0.655	-0.585	-0.713	0.128
ENSG00000267322	SNHG22	40876	-0.73	-0.983	-0.171	-0.833	-0.058	-1.285	1.541
ENSG00000201701		40877	-0.73	0.032	-0.049	-0.603	-0.6	-0.514	-0.056
ENSG00000261434		40878	-0.731	0.062	0.866	-0.799	0.442	-2.25	-0.111
ENSG00000254890		40879	-0.731	-0.95	0.043	0.161	-0.258	-0.395	-0.39
ENSG00000169040	PMCHL2	40880	-0.731	-0.433	-0.368	-0.261	-0.48	-0.24	-0.008
ENSG00000223912	EEF1A1P36	40881	-0.731	-0.095	-0.115	-0.203	-0.873	-0.171	-0.333
ENSG00000231684	EIF1P3	40882	-0.731	0.005	-0.171	-0.11	-0.743	-0.237	-0.534
ENSG00000213607	OR4A45P	40883	-0.731	-0.698	0.117	-0.174	0.0	-0.626	-0.41
ENSG00000277017		40884	-0.731	0.111	1.78	0.616	-3.097	-1.223	0.024
ENSG00000228044		40885	-0.731	-0.275	0.417	-0.094	-0.402	-0.697	-0.739
ENSG00000208892	SNORA49	40886	-0.731	-1.104	-0.31	-0.937	1.303	-1.075	0.333
ENSG00000272445	RNU6-84P	40887	-0.731	-0.507	-0.294	-0.027	-0.188	-0.461	-0.313
ENSG00000259602		40888	-0.731	-0.315	-0.633	0.003	-0.455	-0.202	-0.188
ENSG00000273851		40889	-0.731	-0.041	-0.912	-0.379	-0.033	-0.283	-0.143
ENSG00000255830		40890	-0.731	-0.309	-0.144	-0.574	-0.246	-0.57	0.05
ENSG00000258297		40891	-0.731	0.278	-1.437	-0.706	0.818	0.467	-1.211
ENSG00000261807	LINC02141	40892	-0.731	-0.632	-0.022	-0.198	-0.531	-0.493	0.084
ENSG00000216088		40893	-0.731	-0.082	0.096	-1.022	-0.426	-0.45	0.094
ENSG00000242262		40894	-0.731	-0.167	0.341	-0.62	-0.146	-1.377	0.178
ENSG00000182565	OR4C2P	40895	-0.731	-0.369	-0.312	-0.169	-0.249	-0.523	-0.171
ENSG00000271596		40896	-0.732	-0.05	-0.156	0.053	-0.688	-0.33	-0.622
ENSG00000279850		40897	-0.732	-0.388	-0.695	0.087	-0.845	1.12	-1.071
ENSG00000277904	MIR7850	40898	-0.732	0.229	0.063	-0.982	-0.097	-0.485	-0.52
ENSG00000207717	MIR551B	40899	-0.732	-0.132	-0.408	-0.006	-0.484	-0.377	-0.386
ENSG00000270955		40900	-0.732	0.163	-0.87	0.238	-0.242	-0.202	-0.878
ENSG00000234080		40901	-0.732	-0.373	-0.132	-0.168	-0.61	0.038	-0.549
ENSG00000232192	KIF26B-AS1	40902	-0.732	-0.025	0.37	-0.736	-1.546	0.332	-0.188
ENSG00000226812		40903	-0.732	-0.822	0.59	-1.555	-1.174	-0.373	1.54
ENSG00000228782	MRPL45P2	40904	-0.732	-0.591	-0.139	0.053	-0.857	-0.636	0.378
ENSG00000254738	MRGPRX11P	40905	-0.732	-0.218	-0.331	-0.212	0.04	-0.663	-0.409
ENSG00000220472		40906	-0.732	-0.084	-0.521	-0.592	0.238	-0.05	-0.783
ENSG00000263883	EEF1DP7	40907	-0.732	-0.077	-1.296	-0.134	-0.261	-0.303	0.278
ENSG00000272707		40908	-0.732	-0.35	-0.539	-0.64	1.036	0.521	-1.821
ENSG00000079931	MOXD1	40909	-0.732	0.764	-1.613	-0.183	0.431	0.111	-1.303
ENSG00000198704	GPX6	40910	-0.732	-0.419	0.037	-0.21	0.209	-0.575	-0.836
ENSG00000262339		40911	-0.732	0.314	-0.697	-0.105	0.536	-0.824	-1.018
ENSG00000177418		40912	-0.733	0.053	-1.106	-0.194	-0.262	-0.292	0.006
ENSG00000205025	OR5G5P	40913	-0.733	-0.772	0.32	-0.56	-1.253	0.682	-0.212
ENSG00000267477		40914	-0.733	-0.321	0.374	-0.198	-0.307	-0.689	-0.652
ENSG00000283041		40915	-0.733	-0.406	-0.169	-0.222	0.54	-0.866	-0.672
ENSG00000214035		40916	-0.733	-0.097	-0.748	-0.265	-0.038	0.01	-0.656
ENSG00000270402		40917	-0.733	-0.285	-0.331	-0.488	0.504	-0.493	-0.701
ENSG00000206909	SNORA70J	40918	-0.733	0.515	0.042	-1.068	-0.235	-0.628	-0.42
ENSG00000189308	LIN54	40919	-0.733	-0.348	-1.286	1.833	0.576	-0.873	-1.697
ENSG00000226718	SNRPGP8	40920	-0.733	-0.123	-0.666	-0.396	-0.094	-0.154	-0.363
ENSG00000260857		40921	-0.733	-0.398	-0.316	-0.623	-0.117	0.118	-0.46
ENSG00000188869	TMC3	40922	-0.733	-0.204	0.027	0.174	-0.176	-0.775	-0.841
ENSG00000233717	RPS29P29	40923	-0.733	-0.453	-0.512	-0.1	-0.07	-0.351	-0.31
ENSG00000270919		40924	-0.733	-0.833	0.1	0.384	-0.83	-0.319	-0.298
ENSG00000227394		40925	-0.733	-0.259	-0.373	-0.645	0.028	-0.614	0.066
ENSG00000263509		40926	-0.734	-0.274	-0.161	0.306	-0.276	-0.773	-0.619
ENSG00000180777	ANKRD30B	40927	-0.734	-1.175	-0.087	-0.046	-0.33	-1.142	0.983
ENSG00000230756	RHOQP3	40928	-0.734	-0.538	0.091	-0.031	-0.704	-1.098	0.484
ENSG00000237650	OR11Q1P	40929	-0.734	-0.118	-0.459	-0.961	-0.803	0.885	-0.342
ENSG00000250286		40930	-0.734	-0.936	0.74	-0.932	-0.765	-0.895	0.99
